id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
church/NNP/br-j25/691	-0.00281039648343577	0.0730678289829685	church	NNP	B	B	AB	AB	 indicators of expected adherence to group norms. However, because of <font color=green>Church</font>  laws, lately more stringently enforced, which forbid the marriage of	Z	Z	Z	Z	Z
church/NNP/br-k10/1229	0.134049381145115	-0.00928122381863077	church	NNP	B	B	AB	AB	 smashing images and tearing down symbols sacred to the Old <font color=green>Church</font> . John found it difficult, but he held him in check	group%1:03:00::	C	C	C	CDE
church/NNS/br-a10/1984	0.0312697351293584	-0.00677659950432762	church	NNS	C	C	C	CDE	 means, all existing Assemblies of God churches to start new <font color=green>churches</font> . Engaging mature, experienced men to pioneer or open new churches	Z	Z	Z	Z	Z
church/NNS/br-a31/1806	0.000638309872011197	-0.0136184339165079	church	NNS	D	D	DE	CDE	 special services marking National Christian Family Week in Miami area <font color=green>churches</font>  next week. Of particular meaning to the Charles MacWhorter family	Z	Z	Z	Z	Z
church/NNS/br-b12/2243	0.0426105184575555	-0.0073800583657576	church	NNS	B	B	AB	AB	 Union, Baptist Union, Presbyterian Church of England, Churches in Wales, <font color=green>Churches</font>  in Ireland, Society of Friends, British and Foreign Bible Society	Z	Z	Z	Z	Z
church/NNS/br-d02/548	0.0099996018251975	0.0919178566220286	church	NNS	B	B	AB	AB	 observed to characterize the preaching and teaching of the American <font color=green>churches</font> . In the absence of a truly adequate conceptuality in which	church%1:14:00::	B	B	AB	AB
church/NNS/br-d03/1051	-0.000127354703847099	0.021260582203533	church	NNS	D	D	DE	CDE	 be said that these same Protestants have built some new <font color=green>churches</font>  during this period, and that religious population shifts have emptied	church%1:06:00::	D	D	DE	CDE
church/NNS/br-d03/1063	-0.00801471728500348	0.035602732829381	church	NNS	C	C	C	CDE	 during this period, and that religious population shifts have emptied <font color=green>churches</font> , a principal reason for this phenomenon of redundancy is that	church%1:06:00::	D	D	DE	CDE
church/NNS/br-d03/1884	0.0621365356380966	-0.0428819474559153	church	NNS	B	B	AB	AB	 at least of equal stature in England with the Protestant <font color=green>churches</font> . On successive Sundays during October, 1960, Paul Ferris( a non-Catholic	church%1:14:00::	B	B	AB	AB
church/NNS/br-d03/313	0.0553035879429451	0.0267373254971931	church	NNS	B	B	AB	AB	 saying and writing and implying about the Roman and Anglican <font color=green>Churches</font>  and about the present religious state of England. Since the	anglican_church%1:14:00::	B2	B	AB	AB
church/NNS/br-d03/849	0.00663341268636306	-0.0209578910997549	church	NNS	C	C	C	CDE	 admit the great falling off in effective membership in their <font color=green>churches</font> . According to a newspaper report of the 1961 statistics of	church%1:06:00::	D	D	DE	CDE
church/NNS/br-d09/1946	-0.0148177857786841	-0.000998047324724411	church	NNS	C	C	C	CDE	 some areas where population is expanding, show that numbers of <font color=green>churches</font>  have had little net increase, though many new members were	Z	Z	Z	Z	Z
church/NNS/br-d09/502	-0.0298970788124208	0.0539708404839495	church	NNS	C	C	C	CDE	 sessions of preparation for membership is necessary for adults. Some <font color=green>churches</font>  require more. None should ask less. Those who join the	Z	Z	Z	Z	Z
church/NNS/br-d09/891	-0.011337555033648	-0.0129983713372605	church	NNS	C	C	C	CDE	 have been found effective. Extend the number of classes. Some <font color=green>churches</font>  have six or more training sessions of two hours each	Z	Z	Z	Z	Z
church/NNS/br-f15/1245	0.0354652121746648	0.0314282147772538	church	NNS	B	B	AB	AB	 Consider what happened during World War 1,, when the Protestant <font color=green>churches</font>  united to push the Prohibition law through Congress. Many of	church%1:14:00::	B	B	AB	AB
church/NNS/br-f15/1455	0.0448469641419813	0.0283407327260865	church	NNS	B	B	AB	AB	 laws of Christian countries. Today, the Roman Catholic and Orthodox <font color=green>Churches</font>  stand virtually alone in holding that conviction. The various Lambeth	orthodox_church%1:14:00::	B1	B	AB	AB
church/NNS/br-f15/1887	-0.00957960871358089	-0.0143601434010891	church	NNS	B	B	AB	AB	 1961, by the general board of the National Council of <font color=green>Churches</font> , the largest Protestant organization in the US. The board approved	group%1:03:00::	C	C	C	CDE
church/NNS/br-f44/124	-0.0086298378203809	0.00632705490257643	church	NNS	C	C	C	CDE	 inner city blight account for the decline of central city <font color=green>churches</font> . Central cities reveal two adverse features for the major denominations	church%1:14:00::	B	B	AB	AB
church/NNS/br-f44/1262	-0.0290429255251596	0.0187560621624878	church	NNS	C	C	C	CDE	 will account for a major share of recruitment by the <font color=green>churches</font> , making it quite evident that the extension of economic integration	church%1:14:00::	B	B	AB	AB
church/NNS/br-f44/1918	0.0678376587218011	0.0693817916889174	church	NNS	C	C	C	CDE	 of middle-class culture could lead to various projections for the <font color=green>churches</font> . It could be argued that any fellowship which centers in	church%1:14:00::	B	B	AB	AB
church/NNS/br-g13/1130	0.116883313574519	0.214837345768188	church	NNS	D	D	DE	CDE	 holy barbarians; they will destroy the shrines, temples, museums, and <font color=green>churches</font>  of the state that is the implacable enemy of the	Z	Z	Z	Z	Z
church/NNS/br-k06/1925	0.294739439883003	-0.0575677200184634	church	NNS	D	D	DE	CDE	 them open. Lightning might strike the steeples of the other <font color=green>churches</font> ; not of Drew Church. A flash illumined the trees as	church%1:06:00::	D	D	DE	CDE
country/NN/br-a04/1253	0.0451182611906628	0.0592772236565764	country	NN	B4	B	B14	B	 that he agreed to the need for unity in the <font color=green>country</font>  now. But he further said that it was better politics	Z	Z	Z	Z	Z
country/NN/br-a05/1184	-0.00472319028972072	0.00873674697674653	country	NN	B4	B	B14	B	 Sheraton-Biltmore Hotel that about half of the people in the <font color=green>country</font>  want the`` welfare'' type of government and the other half	Z	Z	Z	Z	Z
country/NN/br-a06/106	0.135261304075935	-0.189039576283824	country	NN	A	A	A	A	 Westfield Young Democratic Club cocktail party at the Scotch Plains <font color=green>Country</font>  Club. It was greeted with a chorus of boos by	Z	Z	Z	Z	Z
country/NN/br-a07/1688	-0.014531220985784	0.0113617247483315	country	NN	B	B	B14	B	 those countries. A committee of experts has recommended that a <font color=green>country</font>  's population be considered in the distribution of professional posts	Z	Z	Z	Z	Z
country/NN/br-a17/346	0.0785345887120406	-0.12904323817257	country	NN	A	A	A	A	 will be a stag dinner Friday evening at the Denver <font color=green>Country</font>  Club which will precede the opening of the 1961 golf	Z	Z	Z	Z	Z
country/NN/br-a18/1123	0.0662999287073177	-0.161324150306293	country	NN	A	A	A	A	 exhibit and sale of paintings and sculpture at the Philmont <font color=green>Country</font>  Club on April 8 and 9. A preview party for	Z	Z	Z	Z	Z
country/NN/br-a29/2109	0.0774989852844888	-0.154522232801457	country	NN	A	A	A	A	 The get-together Friday night will be a banquet at the <font color=green>country</font>  club patio and pool, and an orchestra will play for	Z	Z	Z	Z	Z
country/NN/br-a30/292	0.0382999909532758	-0.0821454868823206	country	NN	A	A	A	A	 three-building complex. Fall foliage and flowers will decorate Los Angeles <font color=green>Country</font>  Club for the annual formal party Saturday evening. More than	Z	Z	Z	Z	Z
country/NN/br-a30/380	0.0886777860597132	-0.0882603630504749	country	NN	A	A	A	A	 A. Swim celebrated his 75 th birthday at the Wilshire <font color=green>Country</font>  Club, guests came by chartered plane from all over the	Z	Z	Z	Z	Z
country/NN/br-b05/98	0.0398334401238412	0.0489736236898134	country	NN	B4	B	B14	B	 off the Dominican coast, there is every possibility that the <font color=green>country</font>  would now be wracked by civil war. Ultimately either the	Z	Z	Z	Z	Z
country/NN/br-b10/2098	0.0171021877601327	0.00323341806835018	country	NN	B1	B	B14	B	 in the past few years is still available in this <font color=green>country</font> . The work is executed in England( by hand) and can	Z	Z	Z	Z	Z
country/NN/br-b21/1131	0.0238555153257773	0.177669820313744	country	NN	B2	B	B23	B	 devices, Ambassador Stevenson warned the UN General Assembly that this <font color=green>country</font> , in`` self protection'', might have to resume above-ground tests. More	Z	Z	Z	Z	Z
country/NN/br-b21/1487	-0.00151482213719845	0.0258584663289208	country	NN	B1	B	B14	B	 far more important as a potential health hazard in this <font color=green>country</font>  and throughout the world''. Dr. Linus Pauling, a Nobel Prize	Z	Z	Z	Z	Z
country/NN/br-b24/1149	0.145140741434272	-0.0412913223611173	country	NN	B1	B	B14	B	 them can bolt one down in mid-shimmy. All over the <font color=green>country</font> , belly clubs have never been bigger, especially in Detroit, Boston	Z	Z	Z	Z	Z
country/NN/br-b25/328	-0.000313917982604657	0.00574681712689725	country	NN	B2	B	B23	B	 take a more direct and active part in running the <font color=green>country</font> . Also, elections would be more democratic; there might even be	Z	Z	Z	Z	Z
country/NN/br-b26/178	0.00033330946417727	0.0145812829475236	country	NN	B1	B	B14	B	 convinced that considering the average quality of teachers in this <font color=green>country</font> , the profession is grossly overpaid. It follows that teachers as	Z	Z	Z	Z	Z
country/NN/br-c01/944	0.262871609300942	-0.198124934777911	country	NN	B1	B	B14	B	 bookers, cancellation of one of the richest bookings in the <font color=green>country</font> . Will somebody please reopen the Auditorium? Paintings and drawings by	country%1:15:00::	B1	B	B1	B
country/NN/br-c02/2222	0.112867745885906	0.137175383652177	country	NN	B4	B	B14	B	 storylines too. He intimated that they were n't doing the <font color=green>country</font>  much good in the Cold War. And to an industry	country%1:14:00::	B2	B	BB2	B
country/NN/br-c10/1333	0.138793373461628	-0.0948256688238237	country	NN	B1	B	B14	B	 although I saw Jouvet as Arnolphe when he visited this <font color=green>country</font>  shortly before his death; by that time, he seemed to	Z	Z	Z	Z	Z
country/NN/br-c15/2033	0.171942263214724	-0.0349395580645924	country	NN	A1	A	A	A	 buoys in dozens of frostbite races. Some pleasant fall cruising <font color=green>country</font>  is mapped out below. Pleasure boating is just scooting into	Z	Z	Z	Z	Z
country/NN/br-d03/249	0.049660062630703	-0.00482272353742241	country	NN	B4	B	B14	B	 century literature of England, I knew only a Protestant dominated <font color=green>country</font> . Since arriving here, however, I have formed a far different	country%1:14:01::	B	B	BB2	B
country/NN/br-d07/523	0.0894215494376084	0.0405770800416185	country	NN	B	B	B14	B	 are tearing us apart. A visitor from a more peaceful <font color=green>country</font>  across the sea was taken to one of our amusement	Z	Z	Z	Z	Z
country/NN/br-d14/653	-0.0125154060710957	0.0690105131038105	country	NN	B4	B	B14	B	 ways in which it helped shape the ideals of the <font color=green>country</font>  and of the manner in which it stimulated efforts to	Z	Z	Z	Z	Z
country/NN/br-e06/1085	0.0396546712711859	0.105762982316162	country	NN	B1	B	B14	B	 making life easier for the growing boating population of the <font color=green>country</font> ; and to making the owning of a boat simpler. There	Z	Z	Z	Z	Z
country/NN/br-e12/1718	-0.0381336782281523	-0.209718999359862	country	NN	A1	A	A	A	 hatched his boyish mischief. Similarly in Illinois there is Lincoln <font color=green>country</font>  to be seen- his tomb and other landmarks. Minnesota, fabled	Z	Z	Z	Z	Z
country/NN/br-e31/1819	0.0512002957229075	-0.00043803547385581	country	NN	B1	B	B14	B	 and it is helping more Americans see more of the <font color=green>country</font>  than they ever saw before. But make no mistake about	country%1:15:00::	B1	B	B1	B
country/NN/br-f02/449	0.0811262153774819	0.112972450445501	country	NN	B4	B	B14	B	 been outlawed by the general opinion of civilized mankind. This <font color=green>country</font>  has not used them, and I hope that we never	Z	Z	Z	Z	Z
country/NN/br-f04/177	0.106133792470665	-0.0790073777876426	country	NN	B1	B	B14	B	 region of some of the loveliest mountain scenery in the <font color=green>country</font> , the school buildings are located amid open fields and farm	Z	Z	Z	Z	Z
country/NN/br-f11/1531	-0.141269686518113	-0.13981415322839	country	NN	B1	B	B14	B	 a complete full-banded job differs in various parts of the <font color=green>country</font> . Work that might cost$ 500 to$ 750 in the South	Z	Z	Z	Z	Z
country/NN/br-f18/2329	0.177684889102495	0.00826452789636599	country	NN	B1	B	B14	B	 have been satisfied to have staid at home when my <font color=green>country</font>  is invaded by a thievin foe By a set of	country%1:15:00::	B1	B	B1	B
country/NN/br-f19/1206	0.0160515855922342	0.0101383793080298	country	NN	B1	B	B14	B	 and seldom taught properly to American undergraduates. In addition, this <font color=green>country</font>  has been settled by many peoples of many heritages and	country%1:14:00::	B2	B	BB2	B
country/NN/br-f23/1615	0.105129167031001	0.0164013235564563	country	NN	B2	B	B23	B	 Soviets understand, moreover, that the first step in turning a <font color=green>country</font>  toward Communism is to turn it against the West. Thus	country%1:14:00::	B2	B	BB2	B
country/NN/br-g03/84	0.0937991767082828	-0.101978900535386	country	NN	B1	B	B14	B	 the White House, in offices of key scientists across the <font color=green>country</font>  and aboard the submarines that prowl for months underwater, with	Z	Z	Z	Z	Z
country/NN/br-g07/1993	0.0250927113964629	0.0118669033349577	country	NN	B4	B	B14	B	 Hamilton counseled the young nation. This new force, love of <font color=green>country</font> , super-imposed upon- if not displacing- affectionate ties to one 's	Z	Z	Z	Z	Z
country/NN/br-g10/530	0.167936593716786	0.0429757127080277	country	NN	B	B	B14	B	 it comes to this, I shall prefer emigrating to some <font color=green>country</font>  where they make no pretence of loving liberty- to Russia	Z	Z	Z	Z	Z
country/NN/br-g17/2183	0.0633164300050856	-0.0194108028280187	country	NN	B1	B	B14	B	 New England as it did in other parts of the <font color=green>country</font> ? Is n't it a bit odd that the three states	country%1:15:00::	B1	B	B1	B
country/NN/br-g21/964	0.0118458073251426	0.0228712484642215	country	NN	B4	B	B14	B	 peace. The long road that had taken liberals in this <font color=green>country</font>  into the social religion of democracy, into a worship of	country%1:14:01::	B	B	BB2	B
country/NN/br-h02/105	-0.0190890491035611	0.0184970044143238	country	NN	B2	B	B23	B	 growth nor a development program can be imposed on a <font color=green>country</font> ; it must express the nation 's own will and goal	Z	Z	Z	Z	Z
country/NN/br-h02/351	-0.143821921006404	0.141274834554688	country	NN	B3	B	B23	B	 programing and budgeting completely beyond the capabilities of the recipient <font color=green>country</font>  would result in the frustration of the basic objective of	Z	Z	Z	Z	Z
country/NN/br-h02/572	-0.0317161454571581	0.0223059197183761	country	NN	B3	B	B23	B	 developed countries, of the essential foreign exchange requirements of the <font color=green>country</font>  's development program. A systematic approach to development budgeting and	Z	Z	Z	Z	Z
country/NN/br-h18/2087	-0.0397559850546892	0.046864077362206	country	NN	B2	B	B23	B	 public opinion until the President and the leaders of the <font color=green>country</font>  have gone to the public to explain what is required	country%1:14:00::	B2	B	BB2	B
country/NN/br-k03/444	-0.177485183014603	0.0753851265607972	country	NN	A	A	A	A	 or his own sentry. He was a wiry, inscrutable, silent <font color=green>country</font>  boy from the red clay of rural Alabama, and he	country%5:00:01:rural:00	A	A	A	A
country/NN/br-k17/1967	0.0642644061829897	0.00840281678187828	country	NN	B4	B	B14	B	 wanted was to be a free man in my own <font color=green>country</font> . I 've lost faith, Styka. I used to love this	country%1:15:00::	B1	B	B1	B
country/NN/br-k17/1981	0.0885807782502625	-0.00447348632883085	country	NN	B4	B	B14	B	 I 've lost faith, Styka. I used to love this <font color=green>country</font>  and believe that someday we 'd win our battle for	country%1:15:00::	B1	B	B1	B
country/NN/br-k23/1336	0.140858517979312	-0.0116089417885584	country	NN	A1	A	A	A	 wheel. They rarely spoke. Abel sat and regarded the farm <font color=green>country</font>  which, spreading out from both sides of the road, rolled	country%1:15:01::	A	A	A	A
country/NN/br-l04/2288	0.113760176539898	-0.0235035210270548	country	NN	A1	A	A	A	 should never have come out here alone. This is redneck <font color=green>country</font> . Every man in every one of these houses is a	Z	Z	Z	Z	Z
country/NN/br-l11/1246	0.154716578685129	-0.0808045913129414	country	NN	A	A	A	A	 a manner Esquire might suggest for the outdoor man 's <font color=green>country</font>  weekend. Dark gray sports jacket, lighter gray slacks, pink flannel	country%1:15:01::	A	A	A	A
country/NN/br-n04/448	0.0204727322226653	0.0147842534721929	country	NN	B1	B	B14	B	 no war on now''.`` You 're wrong, Matt. In this <font color=green>country</font>  there 's a war on every time the grass turns	Z	Z	Z	Z	Z
