_id	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	c.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_all.5_5.ppmi0.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.noweight.5_5.nocomp.y	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.x	s.model1_semcw.10k_dvnj.5_5.ppmi0.5_5.nocomp.y
church/N/br-b12/2239	0.251509172064402	0.142124329148929	-0.0584505215237595	0.17719820772259	0.0891807723723232	-0.282881391794467	-0.038643795478482	0.190166715752301	0.158063691726183	0.107709577755209	-0.00141956530439378	-0.00456734639735614	0.197996382667173	-0.0221629911429372	-0.00288934620739645	-0.00535044557430979
church/N/br-b12/2243	0.216305771646934	0.0437018219109528	-0.0462775402497236	0.0874520799167661	0.107683180041229	-0.199297728411297	-0.0411988636879608	0.105202807784506	0.0808133602128874	0.0189011080077561	-0.00141372075274448	-0.00456513704017632	0.093402148989969	-0.0117579326004378	-0.00288404568030138	-0.0053536198509957
church/N/br-b22/1005	-0.0175896765455843	-0.0304255175300922	-0.0341568913821416	-0.0813747588192929	0.0299608090721248	0.0464962639604805	-0.0336461073601077	-0.0915803920424101	-0.155631727950707	-0.0303184326350517	-0.00140822056366655	-0.00456577238142368	-0.151977500526824	0.0595714850160933	-0.00288321785851599	-0.00535665616877393
church/N/br-b22/1077	0.0170316598199444	-0.0336781952052623	0.0247269689053347	-0.23949398129069	0.0412647486010324	0.039292351712054	0.00949049975137621	-0.247412055782121	0.0069834282265825	-0.074056977651967	-0.00141354296742235	-0.00455641146715742	-0.0147556835432494	0.0561674149394845	-0.00288480713018555	-0.00535385777104201
church/N/br-b22/1102	-0.0658429227885492	-0.0833233531394067	0.0200814200863703	0.393977574997359	-0.0838332085833201	-0.0479229218359569	-0.396792319385458	0.0959545056378861	-0.0241178548769702	-0.0679997889199343	-0.00140610868031052	-0.00456770849372552	-0.055213546307247	0.0396852651264553	-0.00288754725076514	-0.00534638936131028
church/N/br-b22/1154	-0.0506927581639235	0.00534306141077501	0.0627629193423192	-0.0184804345956911	-0.0147526943510768	0.0569988598089141	0.0585592054509765	-0.0245862173297492	-0.138163903235617	-0.0548117819188133	-0.455236820895427	-0.0700589759460966	-0.161649161622047	-0.00908773122059857	-0.0197657862837496	0.522905883310368
church/N/br-b22/1193	0.0310633568440196	-0.165596557907007	0.0234040153492293	-0.0325878923914715	0.0869386403598316	0.161819009137092	0.0217876742304492	-0.0332467594152529	0.33724488879086	-0.305293838112217	-0.00141467431845291	-0.00455563603600293	0.301795522428105	-0.336371063433592	-0.00287953943345347	-0.00535450369988466
church/N/br-b22/1233	0.0832693215187633	0.0419509708285223	-0.0531082432447265	0.0241415974995014	0.0611029425213593	-0.0565486205272184	-0.0557184545392017	0.0282060553040531	0.054803616032658	0.0608369262088028	-0.00141405544176679	-0.00456346795562758	0.0715754434117268	-0.0518803901893751	-0.00288966281725841	-0.00534988837940797
church/N/br-b22/1245	0.0676129211650717	0.0203644786149664	0.0171823243083491	0.0055506031576717	0.0828517154958476	0.00209093058741279	0.0259592327667184	0.00151922289008383	0.142231405637315	0.22725931191975	-0.00141483004404081	-0.00456525685391211	0.164641086036332	-0.227328861288129	-0.00288599108650449	-0.00535034025893105
church/N/br-b22/1318	0.0925670956226934	-0.0570412727081866	-0.201163740244793	0.105183345987388	0.109490950171959	-0.00228995974599227	-0.190019921031255	0.123241760163645	0.112171947637319	-0.0245974163311266	-0.00141221765544909	-0.00456179407313277	0.115160151501499	0.0745390640400168	-0.00288615293210873	-0.00535551475292067
church/N/br-b22/1326	0.281258180526021	-0.140928339074436	-0.254493548064948	0.150771327446308	0.289997767487594	-0.0822862600724945	-0.239439300102181	0.186629994070256	0.407553577937855	0.129318006490758	-0.00140613869791441	-0.0045644342534266	0.419781078754051	0.129354315819019	-0.00288090115048236	-0.00535344064090971
church/N/br-d01/1628	-0.00166935508812028	-0.225390649402929	0.153123813390025	-0.0344286938181879	0.0133275088575731	0.218859014746753	0.152848312730637	-0.0267477013883737	-0.0434582105310708	0.28850191227552	-0.00140480603129196	-0.00456623239069083	-0.197122467320493	-0.209064447440062	-0.00288063201511958	-0.00534720550314388
church/N/br-d02/1641	0.0395730516399083	-0.103242436319802	-0.301171699804579	-0.00568795152538556	0.100153884078151	-0.0141779504435378	-0.292342911473523	0.0195780199713268	-0.0268578343601317	-0.146012771726653	-0.00141324250802327	-0.00456561472224074	-0.039593366514528	0.14317015391127	-0.00288320849555952	-0.00535431672642808
church/N/br-d02/548	0.0981254481758166	-0.0192257371985932	-0.143339844111752	-0.145297021019894	0.0872382034969731	-0.0221476934852491	-0.143339228308177	-0.15077596812928	0.324135861930564	-0.105146236832028	-0.00141269193707686	-0.00455885720453483	0.326541923090243	-0.112294253860735	-0.00288198710268985	-0.0053401340607747
church/N/br-d02/706	0.0586448075560868	-0.0691903825561297	-0.0209543606275768	-0.105296020758456	0.101232770105655	0.0259346843168802	-0.0108987150990705	-0.114533472313946	0.20264529588534	-0.121079062204339	-0.00140671331360538	-0.00456517947375785	0.194136257777125	0.144562380742466	-0.00288065302556636	-0.0053499819959416
church/N/br-d02/877	0.148546782771501	-0.122108645725705	-0.110722991215968	-0.0290042289350701	0.195376289003354	0.00595122393803807	-0.122237302162494	-0.0111431788921576	0.307773375087869	-0.168573329875774	-0.00141604185964614	-0.00456359005842282	0.261717463634709	0.241427965617464	-0.00287842343731097	-0.00535586648296764
church/N/br-d02/923	-0.0134706666959926	-0.0913108326246998	-0.0888500649517623	-0.33983827314812	-0.024134616089881	-0.0309430505379654	0.0171194374169137	-0.350325996152433	-0.0430917621923059	-0.247695620874912	-0.00141464069914607	-0.00455670037213563	-0.0930315798529482	0.224881491060512	-0.00288254782868003	-0.00534767795377565
church/N/br-d02/949	-0.0118012885878056	-0.0178940897253039	0.0234040153492293	-0.0325878923914715	0.00898604995328118	0.0259096142609327	0.0217876742304492	-0.0332467594152529	-0.0420493927945168	-0.284018793732627	0.506970946149342	0.0967360733763435	-0.0374750936355759	0.246946236367392	-0.327096228821899	-0.300654285488372
church/N/br-d02/969	-0.180587886173318	-0.149539296128056	0.0234040153492293	-0.0325878923914715	0.0235717510090819	0.248039559690922	0.0217876742304492	-0.0332467594152529	0.397695702578704	0.385389730700214	-0.00141690686821308	-0.00456582929021303	0.431624830878013	-0.321105273947001	-0.002880829036985	-0.00535072632824981
church/N/br-d03/1011	-0.0346860178423555	-0.0757439656197809	0.339450327983176	-0.250852155005899	-0.0656603385422442	-0.0194770163168017	0.344903075332758	-0.288467936077809	-0.0519206930683085	-0.0491441427961707	-0.00140785891856763	-0.00456738602772992	-0.062897708407434	0.0226068941515679	-0.00288179685309265	-0.00535195788600666
church/N/br-d03/1027	0.262765053053242	0.0478552442054878	-0.153935181286502	0.173309748317828	0.105395889699127	-0.250844204984565	-0.144999304515512	0.197137566759546	0.231257973979313	0.137075611818094	-0.00141123265773713	-0.00456331714577858	0.280276990370662	-0.0235289930630622	-0.00288950443404645	-0.00535015338788311
church/N/br-d03/1051	0.0411839265402545	-0.0204159207186799	-0.114538491986582	0.0975408078092119	0.0230486867550331	-0.0394872096629179	-0.094735494653596	0.118278636301782	-0.0154446843349793	-0.014571005232582	-0.0014150019640915	-0.0045658294319513	-0.0172363005507174	0.0217646790993917	-0.00288610361370083	-0.00534969614675952
church/N/br-d03/1063	0.027626919922549	-0.032374465829259	-0.145867508013549	0.0124786603805323	0.0205353831922603	-0.0265134572747304	-0.159362385485896	0.029282905927759	0.0306106774086324	-0.00765723142560515	-0.00141679429152054	-0.00456887758940517	0.0139372973762515	0.0185732438709156	-0.00287647740220372	-0.00535000572579049
church/N/br-d03/1080	-0.272786191230675	-0.325582088375155	-0.317165492889802	0.2722482719923	-0.141809199481255	-0.414056673157241	-0.297824849436424	0.323652134041678	-0.164605749481607	-0.188795007585136	-0.00141593848945236	-0.00456828529073977	-0.0243526685161125	0.257141443599295	-0.00287970014649921	-0.00535581534200592
church/N/br-d03/110	0.0106551443918581	-0.0451873252316298	0.00408214577052215	-0.0372879005604315	0.0316450946700653	0.0222249422746186	0.00681523983740108	-0.0413686962190332	0.0318139514892608	-0.0713636870378288	-0.00141118362996411	-0.00456333622782207	0.0240323594482391	0.0599485662157875	-0.00288275564348281	-0.00534818175309209
church/N/br-d03/1342	-0.348464020603877	0.0520875784262382	0.253562068605492	0.128010806155462	-0.335893682352313	0.0883457888663173	0.263326178858389	0.121778468010772	-0.0993082801397084	-0.0358998678396903	-0.00140506050201945	-0.00456699134135367	-0.115230343181824	0.0101826929423462	-0.00288028772380663	-0.00534798636881663
church/N/br-d03/1472	-0.0617868254922423	-0.214967045882281	-0.160545059837236	0.126364151948267	-0.0471359694220321	-0.22053096873754	-0.159938940836385	0.146302289585677	0.0573014019519443	0.0180398065871303	-0.00141674092134519	-0.00456535695564872	0.0670805503093464	0.0239239352278433	-0.00287938692178332	-0.0053450746576625
church/N/br-d03/1883	0.0988381946016293	0.0949283302396619	-0.0403141610518447	0.11711900878712	0.0522946254713307	-0.124332468167265	-0.0200985515996607	0.131156106296353	0.158083110038701	0.140602740971251	-0.00141570009508784	-0.00456763608786744	0.207850151462708	-0.0644214376322276	-0.00287957283938484	-0.00534506084589471
church/N/br-d03/1908	0.0902548504297736	0.0195316810576032	-0.0215844465919181	0.0782866222878304	0.0625048076879523	-0.0765691606554993	-0.014405425166516	0.0892313849480893	0.0700980937718047	0.0463784413210868	-0.00141165510915008	-0.00456185987911182	0.0838948080908361	-0.023827881269424	-0.00288726944254335	-0.00534603190752766
church/N/br-d03/1913	0.0952585971110925	0.0690253667614602	-0.00870595506436008	0.073744696493521	0.0536292602716042	-0.104313850638605	-0.00377063728153611	0.0849309303879628	0.0768157182063472	0.0394339498660129	-0.00141593063781706	-0.00456081956023533	0.0880510239496124	-0.0120991086609244	-0.00288111147165373	-0.00534613863772832
church/N/br-d03/2335	0.0541081807555779	-0.00712727382352013	-0.0647272396232182	0.0644483099187351	0.0372116794356672	-0.0471795632429596	-0.063319542726817	0.0775490649178507	0.106759472765769	0.0328257309385744	-0.00141093882731547	-0.00456076998195381	0.106204145644649	0.0195908480522471	-0.00287397791598992	-0.00535028230790079
church/N/br-d03/313	0.0937642348324722	-0.0355828224082455	-0.113238009582375	0.116006010484336	0.0844812075636303	-0.0557073047066066	-0.115559398188252	0.131605336533667	0.179934436850558	0.029669819861388	-0.00141577589059582	-0.00456710920139123	0.193312723360882	0.0184271753327582	-0.00288614779381468	-0.00535657644222769
church/N/br-d03/35	0.0818326880181943	0.0568566760488437	-0.128236457864121	0.18185801943246	0.0333387778857491	-0.076368857790935	-0.118920841251586	0.200593374898482	0.172291210261362	0.167756861935224	-0.00141405320259142	-0.0045674942354641	0.223515528452452	0.0130915643610153	-0.0028842363970483	-0.00535304914372915
church/N/br-d03/721	0.092360211535185	0.214344214050586	-0.0546215411049213	0.0983838313016354	-0.0330542077916307	-0.227186070758528	-0.0497626599149387	0.112685607698467	0.117747711642404	0.200625662723533	-0.00140487576501556	-0.00456363343752072	0.176683444713619	-0.165999380358556	-0.0028813137306361	-0.00534542841419454
church/N/br-d03/779	-0.0239615924799216	0.0293105453330724	-0.12878255472276	0.126440724772641	-0.0328740236782188	-0.0103652620526691	-0.110741151077039	0.153902700403806	-0.0379132644919561	0.0439155235595965	-0.00141728751712153	-0.00456477238658462	-0.0226806689168065	-0.0387888857779652	-0.00287996504007857	-0.00535177328402609
church/N/br-d03/849	0.160992722674766	-0.0667174471294329	-0.261145912503145	-0.139325902737257	0.154665672435736	-0.0821709621438312	-0.27880439432568	-0.147480767629021	0.198100917257522	0.0418461908541471	-0.00140648312030002	-0.00456367123300077	0.0735865571046676	-0.181434774473311	-0.00287849914769526	-0.00534923462289541
church/N/br-d03/862	0.178541667459271	0.0959266147601402	0.0456384084274425	0.114837976753257	0.144764778839137	-0.120105850112922	0.0630253264953711	0.123244163348538	0.120147047119758	0.0853879485799815	-0.00141398681851351	-0.00456608131557064	0.136423037484355	-0.0413647546537498	-0.00287708324475874	-0.00535690577389117
church/N/br-d03/899	0.00159564863769892	-0.111005426115806	0.0150549867501917	0.190021124345785	0.0372816611495333	-0.112313546833436	0.0346969687785162	0.19099283989696	0.0983454321695014	0.0486757471081891	-0.00141719217491104	-0.00456381633522873	0.103475661198527	0.00232075514091644	-0.00288395360032444	-0.00534858457101236
church/N/br-d03/945	0.0273492054381921	0.0420603196488889	0.0407796947183809	0.101058437690122	-0.00487689901292746	-0.0379127488867371	0.0531086752081872	0.108985522400118	0.00906919854865064	0.0435763860984674	-0.00140849043107082	-0.00456572690037294	0.0207306630409212	-0.0397397710007948	-0.00288211944488936	-0.00535337965548341
church/N/br-d03/952	0.167960147572108	-0.286957744936559	0.0390086681397443	0.206853722364605	0.0436393202414147	-0.334631307665657	0.0709260605101606	0.215960596015899	0.260799318315319	0.20562155382235	-0.00141676399042154	-0.0045662430858259	0.319978690585999	0.0690213530517192	-0.00288630474720327	-0.0053548974610915
church/N/br-d03/971	-0.199577433193453	-0.125922696847647	-0.266558486095171	0.355163065424865	-0.205211472646582	-0.0666061169157367	-0.236924549079203	0.397447023946998	-0.205452535784954	-0.0473182201528152	-0.00140976059586685	-0.00456323654650437	-0.128438618228252	0.110857259834867	-0.00288870032080275	-0.00535519506144452
church/N/br-d05/1163	-0.0831207572748628	0.0499347210605712	0.0190139128901984	-0.014920690301903	-0.0565052433325445	0.0851099753181937	0.0219607983344558	-0.0186126503454356	-0.273129022271343	0.0334889166613187	-0.001411843312329	-0.00456201416645918	-0.249823863186714	0.0447371890794936	-0.00288760053740026	-0.00535558436241592
church/N/br-d05/1536	-0.0283396985921684	-0.139722246102481	0.0234040153492293	-0.0325878923914715	-0.0768401063406943	-0.0366666866557802	0.0217876742304492	-0.0332467594152529	-0.0553388524335659	-0.183437815591424	-0.0014058762118537	-0.00456467584903685	-0.073486215496895	0.169088280410367	-0.00288854776202856	-0.00534561180793067
church/N/br-d05/1935	-0.178819909887191	0.0353201572337639	0.0234040153492293	-0.0325878923914715	-0.0933795865202946	0.149515303989967	0.0217876742304492	-0.0332467594152529	-0.307776063492834	-0.119176735585001	-0.00141314471420088	-0.00456705980563373	-0.207106081202044	0.246523111926795	-0.00288339801277256	-0.00534728903660182
church/N/br-d06/2048	-0.180341473041478	-0.0952484040357229	-0.0714923195832522	0.235679129712884	-0.141363092024218	-0.16534288192095	0.00174384832466921	0.26688036728256	-0.050744287919706	0.00460875041879932	-0.00140553677260695	-0.00456756668132114	-0.0567664839392406	-0.0140365767612821	-0.00288528442027597	-0.00535100385798608
