id	model.x	model.y	lemma	pos	marisense	mbroad	mari3	mari2	text	sensekey	wnsense	wnbroad	wn3	wn2
church/NN/br-f44/1285	-0.0071870691748012	-0.0161590502176117	church	NN	C	C	C	CDE	 co-optation is the principal form of mission in the contemporary <font color=green>church</font> ; economic integration and co-optation are the two methods by which	church%1:14:00::	B	B	AB	AB
church/NN/br-f44/1618	0.00738577470319395	-0.0342009056017967	church	NN	C	C	C	CDE	 in the metropolis. It now becomes evident that the denominational <font color=green>church</font>  is intimately involved with the economy of middle-class culture, for	church%1:14:00::	B	B	AB	AB
church/NN/br-f44/2150	-0.0102142948748552	-0.00690981585445565	church	NN	C	C	C	CDE	 will occupy our attention under the rubric of the organization <font color=green>church</font> . An understanding of the new role of residential association in	church%1:14:00::	B	B	AB	AB
church/NN/br-f44/368	-0.002697353649426	-0.0148703110454746	church	NN	C	C	C	CDE	 they can lose higher- and lower status members from the <font color=green>church</font>  without collapsing, but they need adequate recruits for the core	church%1:14:00::	B	B	AB	AB
church/NN/br-g12/544	0.123782052584778	0.0835557214336388	church	NN	D	D	DE	CDE	 the Madeleine and across to a sidewalk cafe opposite that <font color=green>church</font> . The conversation that ensued may have been engrossing but it	church%1:06:00::	D	D	DE	CDE
church/NN/br-j23/1105	-0.0270940007498366	-0.0339372988843908	church	NN	C	C	C	CDE	 which is reflective of our common religion. Even the non <font color=green>church</font>  members- the freewheelers, marginal religionists and so on- have the	church_member%1:18:00::	C	C	C	CDE
church/NN/br-k04/1353	0.0362123160726048	0.00886656325239508	church	NN	D	D	DE	CDE	 tract of land, and it occurred to him that the <font color=green>church</font>  and the better Negro homes might gradually be moved to	church%1:06:00::	D	D	DE	CDE
church/NN/br-k04/1419	-0.0143334036355817	0.0106226301846486	church	NN	C	C	C	CDE	 stress, and that was that the contribution to the general <font color=green>church</font>  expenses, the dollar money, had been seriously falling behind in	church%1:06:00::	D	D	DE	CDE
church/NN/br-k04/828	0.00819798062031992	0.017841956240498	church	NN	C	C	C	CDE	 the home of one of the old members of the <font color=green>church</font> , a woman named Catt who, as Wilson afterward found, was	church%1:14:00::	B	B	AB	AB
church/NN/br-k06/1389	0.0785919787919236	0.0303837128616613	church	NN	D	D	DE	CDE	 with its peaked lance. Stevie was constantly slipping into the <font color=green>church</font> . He pulled with all his strength at the heavy, brass	church%1:06:00::	D	D	DE	CDE
church/NN/br-k06/571	0.13626543657713	0.146278191816907	church	NN	D	D	DE	CDE	 cupboards.`` There 's a tower and a steeple on the <font color=green>church</font>  a million feet high. And the loudest clock in the	church%1:06:00::	D	D	DE	CDE
church/NN/br-k10/257	0.104097118901596	-0.00811627319483041	church	NN	A	A	AB	AB	 is the answer the ungodly will always make when the <font color=green>Church</font>  points its fingers at their sins. I say to you	church%1:14:00::	B	B	AB	AB
church/NN/br-k10/588	0.163286069516423	-0.0941456079132267	church	NN	A	A	AB	AB	 to let them give him the last rites of the <font color=green>Church</font> , but he had died still proclaiming salvation by faith. Burial	church%1:14:00::	B	B	AB	AB
church/NN/br-k10/967	0.0667489594584794	0.0556340378063627	church	NN	D	D	DE	CDE	 all the time. Quickening his steps, John entered the vast <font color=green>church</font>  and climbed the tower steps to the bells. Underneath the	church%1:06:00::	D	D	DE	CDE
church/NN/br-k14/826	-0.00444448835265835	0.136855704588369	church	NN	D	D	DE	CDE	 Jewish section was in Trastevere, near the Tiber at the <font color=green>church</font>  of San Francesco a Ripa. The colony had been small	church%1:06:00::	D	D	DE	CDE
church/NN/br-k16/2298	0.13408242582621	0.095097937405966	church	NN	D	D	DE	CDE	 service when he was a boy- yes, in a white <font color=green>church</font>  with a thin spur steeple in the patriarchal Hudson Valley	church%1:06:00::	D	D	DE	CDE
church/NN/br-m01/265	0.0629078943768291	-0.150313501696901	church	NN	Z	Z	Z	Z	 was no Martian concept to match it- unless one took`` <font color=green>church</font> '' and`` worship'' and`` God'' and`` congregation'' and many other words	church%1:14:00::	B	B	AB	AB
church/NN/br-p04/2406	0.129463542649096	0.110855636684398	church	NN	D	D	DE	CDE	 sky. She felt mindless, walking, and almost easy until the <font color=green>church</font>  spire told her she was near the cemetery, and she	Z	Z	Z	Z	Z
church/NN/br-p04/983	0.0776281832688369	0.280044700298638	church	NN	D	D	DE	CDE	 beyond the door. To a Blackwell, there was only one <font color=green>church</font> . The cemetery slumbered just behind it, and the way lay	Z	Z	Z	Z	Z
church/NNP/br-a31/2143	0.0128838710704764	0.0230655344182322	church	NNP	C	C	C	CDE	 7: 45 p. m.. The outstanding family of Central Nazarene <font color=green>Church</font>  will be picked by ballot from among eight families during	Z	Z	Z	Z	Z
church/NNP/br-a35/810	-0.0082858941342386	-0.0559932920343234	church	NNP	A	A	AB	AB	 deserves closer scrutiny. For while the past needs of the <font color=green>Church</font>  in this country may have been adequately met by collegiate	Z	Z	Z	Z	Z
church/NNP/br-b22/1005	-0.00636217373795614	-0.0131252710938871	church	NNP	A	A	AB	AB	 concern itself directly only with the internal affairs of the <font color=green>Church</font> . As it has turned out, however, the excessive enthusiasm in	Z	Z	Z	Z	Z
church/NNP/br-b22/1193	0.016817409798837	-0.0172903830354451	church	NNP	A	A	AB	AB	 unity is still very much alive and growing within the <font color=green>Church</font> . The establishment, by the Holy Father, of a permanent Secretariat	Z	Z	Z	Z	Z
church/NNP/br-d03/91	0.00514084162524893	-0.0195874140656635	church	NNP	A	A	AB	AB	 the religious sphere so popularly discussed as Christian unity. The <font color=green>Church</font>  Unity Octave, January 18- 25, was enthusiastically devoted to prayer	group%1:03:00::	C	C	C	CDE
church/NNP/br-d05/1515	0.15159567892633	0.0133549846509315	church	NNP	C	C	C	CDE	 the world-at-large, disguised as the minister of a`` twenty-eighth Congregational <font color=green>Church</font> '' which bore no resemblance to the Congregational polities descended from	Z	Z	Z	Z	Z
church/NNP/br-d09/1115	0.0476684265816633	-0.068852021766836	church	NNP	A	A	AB	AB	 Reception Service. There is a growing conviction among pastors and <font color=green>Church</font>  leaders that all those who come into the fellowship of	Z	Z	Z	Z	Z
church/NNP/br-d09/1297	0.0534659690093454	-0.0183089184215639	church	NNP	B	B	AB	AB	 faith and to be received into the fellowship of the <font color=green>Church</font> . This should be a high moment in their lives, a	Z	Z	Z	Z	Z
church/NNP/br-d09/1708	-0.00380415533279727	-0.0091712139418385	church	NNP	A	A	AB	AB	 be a participant. Yet the most difficult problem in the <font color=green>Church</font>  's program of evangelism is right at this point- helping	Z	Z	Z	Z	Z
church/NNP/br-d09/262	0.0252916096398915	-0.022872677321122	church	NNP	A	A	AB	AB	 to ask a person to take the sacred vows of <font color=green>Church</font>  membership before he has been carefully instructed concerning their implications	Z	Z	Z	Z	Z
church/NNP/br-j57/304	0.066970131107658	-0.0116791342475935	church	NNP	B	B	AB	AB	 Indeed, it is even surprising in the Canon of Christ <font color=green>Church</font>  and Regius Professor of Ecclesiastical History, who fathered this most	group%1:03:00::	C	C	C	CDE
church/NNP/br-k06/698	0.127634277767905	0.0338137960518181	church	NNP	D	D	DE	CDE	 the foothills, was the city of God. The Dutch Reformed <font color=green>Church</font> , with two steeples and its own school was on Main	group%1:03:00::	C	C	C	CDE
church/NNS/br-a10/2051	0.0127821253079832	0.0790548103218524	church	NNS	C	C	C	CDE	 to spend from 6- 12 months as apprentices in well-established <font color=green>churches</font> . U. S. Dist. Judge Charles L. Powell denied all motions	Z	Z	Z	Z	Z
church/NNS/br-a31/1594	-0.00956955532716255	0.000706615634175085	church	NNS	C	C	C	CDE	 than 300 top teenagers and 65 adult advisers from Presbyterian <font color=green>churches</font>  of the area sat enthralled at the four-hour program. This	Z	Z	Z	Z	Z
church/NNS/br-d03/1051	0.000907214118992523	-0.018112826015428	church	NNS	D	D	DE	CDE	 be said that these same Protestants have built some new <font color=green>churches</font>  during this period, and that religious population shifts have emptied	church%1:06:00::	D	D	DE	CDE
church/NNS/br-d03/35	0.0409548766245139	-0.0144787022322997	church	NNS	B	B	AB	AB	 efforts of only unauthorized individuals of the Roman and Anglican <font color=green>Churches</font> , and urging a communion of prayer unacceptable to Rome, this	anglican_church%1:14:00::	B2	B	AB	AB
church/NNS/br-d03/929	-0.028282993509138	0.0130030048309263	church	NNS	C	C	C	CDE	 the Manchester Guardian of last November, entitled`` Fate of Redundant <font color=green>Churches</font> '', states than an Archbishops' Commission`` reported last month that in	church%1:06:00::	D	D	DE	CDE
church/NNS/br-d09/1216	0.000689312032210902	-0.028065034913207	church	NNS	C	C	C	CDE	 membership training, since this is a recent development in many <font color=green>churches</font> . Those coming from other denominations will welcome the opportunity to	Z	Z	Z	Z	Z
church/NNS/br-d09/559	0.00098435723492519	-0.00277729372988776	church	NNS	C	C	C	CDE	 devotion to it if membership requires something of them. Many <font color=green>churches</font>  find the Sunday school hour to be the most practical	Z	Z	Z	Z	Z
church/NNS/br-d10/2114	-0.0110832772419262	-0.024255411909019	church	NNS	B	B	AB	AB	 Newbiggin reflects the dominant position within the World Council of <font color=green>Churches</font>  when he says,`` We must claim absoluteness and finality for	Z	Z	Z	Z	Z
church/NNS/br-d14/457	-0.0134420901399903	-0.015456041344604	church	NNS	C	C	C	CDE	 church members mounted, the degree of discipline exercised by the <font color=green>churches</font>  lessened and the trend was towards conformity to the general	Z	Z	Z	Z	Z
church/NNS/br-e12/1082	0.034713697414204	0.0258664747022273	church	NNS	D	D	DE	CDE	 famous Alamo and photograph 18 th Century Spanish buildings and <font color=green>churches</font> . The Great Smoky Mountains is another area of the South	Z	Z	Z	Z	Z
church/NNS/br-f15/1245	-0.0127805095176916	-0.0184381083058513	church	NNS	B	B	AB	AB	 Consider what happened during World War 1,, when the Protestant <font color=green>churches</font>  united to push the Prohibition law through Congress. Many of	church%1:14:00::	B	B	AB	AB
church/NNS/br-f15/1425	0.0131915747313453	-0.141056291276842	church	NNS	B	B	AB	AB	 turn of the century, contraception was condemned by all Christian <font color=green>churches</font>  as immoral, unnatural and contrary to divine law. This was	christian_church%1:14:00::	B	B	AB	AB
church/NNS/br-f15/1887	-0.0343984279745021	-0.000209677502935812	church	NNS	B	B	AB	AB	 1961, by the general board of the National Council of <font color=green>Churches</font> , the largest Protestant organization in the US. The board approved	group%1:03:00::	C	C	C	CDE
church/NNS/br-f15/1944	-0.0196734810156201	0.0402306809125789	church	NNS	B	B	AB	AB	 of contraceptives. The general board declared:`` Most of the Protestant <font color=green>churches</font>  hold contraception and periodic continence to be morally right when	church%1:14:00::	B	B	AB	AB
church/NNS/br-f15/821	0.0387783784012076	-0.025831134115825	church	NNS	B	B	AB	AB	 the exception of the Roman Catholic and the Orthodox Catholic <font color=green>Churches</font> , most churches make no moral distinction between rhythm and mechanical	orthodox_catholic_church%1:14:00::	B1	B	AB	AB
church/NNS/br-f44/1918	0.021558731098431	-0.0485535897728629	church	NNS	C	C	C	CDE	 of middle-class culture could lead to various projections for the <font color=green>churches</font> . It could be argued that any fellowship which centers in	church%1:14:00::	B	B	AB	AB
church/NNS/br-f44/343	-0.0239438631127	0.0341758904072725	church	NNS	C	C	C	CDE	 moreover, residential mobility is so high in metropolitan areas that <font color=green>churches</font>  have to recruit constantly in their core stratum in order	church%1:14:00::	B	B	AB	AB
church/NNS/br-k06/1925	0.171832241132087	0.0843077491584125	church	NNS	D	D	DE	CDE	 them open. Lightning might strike the steeples of the other <font color=green>churches</font> ; not of Drew Church. A flash illumined the trees as	church%1:06:00::	D	D	DE	CDE
country/NN/br-a32/320	0.0534508906958176	-0.0280780415687388	country	NN	B3	B	B23	B	 today as it ever was; that its presentation in this <font color=green>country</font>  is part of a capitalist plot to boobify the American	Z	Z	Z	Z	Z
country/NN/br-a33/399	-0.0311669878287737	0.0104142357087788	country	NN	B1	B	B14	B	 Regional representatives appointed to serve from each section of the <font color=green>country</font>  include Frank E. Barnes of Boston. President Kennedy could n't	Z	Z	Z	Z	Z
country/NN/br-a41/1455	-0.127592648039978	-0.063358828732108	country	NN	B1	B	B14	B	 the thousands of Belgian civilians who had remained in the <font color=green>country</font> . The Belgian government decided to act, and on July 10	Z	Z	Z	Z	Z
country/NN/br-a41/1497	0.054194699639099	-0.0395555522106662	country	NN	B	B	B14	B	 Moise Tshombe, announced that his province had seceded from the <font color=green>country</font> . Confusion became chaos; each succeeding day brought new acts of	Z	Z	Z	Z	Z
country/NN/br-a41/2101	0.00308012922486405	0.04018763766569	country	NN	B1	B	B14	B	 Tshombe, holds 65% of the mineral wealth of the entire <font color=green>country</font> . From October 1960 to February 1961, the U. N. forces	Z	Z	Z	Z	Z
country/NN/br-a41/342	0.00972505315467135	-0.00378298089140038	country	NN	B2	B	B23	B	 part of a government, of managing the affairs of a <font color=green>country</font>  in the manner of a father dealing with his children	Z	Z	Z	Z	Z
country/NN/br-a44/235	-0.0162683021338321	-0.000159094361027275	country	NN	B1	B	B14	B	 to supplement their annual funds. In some parts of the <font color=green>country</font> , however, a co-operative movement has begun to grow, under the	Z	Z	Z	Z	Z
country/NN/br-b01/774	-0.0010229378504346	-0.0220531900507258	country	NN	B2	B	B23	B	 By limiting American strength too much to nuclear strength, this <font color=green>country</font>  limited its ability to fight any kind of war besides	Z	Z	Z	Z	Z
country/NN/br-b05/482	-0.000646036559055089	-0.0387091257691663	country	NN	B	B	B14	B	 for world trade as a condition of national survival, this <font color=green>country</font>  can have little patience with labor 's family feuds. The	Z	Z	Z	Z	Z
country/NN/br-b11/1896	0.0591047770016113	0.0619049654857463	country	NN	B1	B	B14	B	 made its first appearance as the Saturday Evening Post. The <font color=green>country</font>  was now full of Gazettes and Samuel C. Atkinson and	Z	Z	Z	Z	Z
country/NN/br-b21/49	0.105581404789256	-0.0895110659953097	country	NN	B1	B	B14	B	 But there is reason in all things, and in this <font color=green>country</font>  the heathenish cult of the motor-car is exceeding all bounds	Z	Z	Z	Z	Z
country/NN/br-b23/2111	0.0367666461112307	0.0863321586329898	country	NN	B2	B	B23	B	 with the Communist bloc, and is busily turning his own <font color=green>country</font>  into a totalitarian dictatorship. As our planes land the war	Z	Z	Z	Z	Z
country/NN/br-b25/328	-0.0127070644221175	-0.00759763299671973	country	NN	B2	B	B23	B	 take a more direct and active part in running the <font color=green>country</font> . Also, elections would be more democratic; there might even be	Z	Z	Z	Z	Z
country/NN/br-b27/1175	-0.015273710537365	0.107921009727823	country	NN	B1	B	B14	B	 to know he is getting mail from all over the <font color=green>country</font>  about the`` abuse'' he is being subjected to. We out	Z	Z	Z	Z	Z
country/NN/br-c03/731	0.0362914350492654	-0.00540708616042286	country	NN	B1	B	B14	B	 of the very best is only now published in this <font color=green>country</font> , five years after its first publication in England. It is	Z	Z	Z	Z	Z
country/NN/br-c15/2033	0.0927480274092885	0.0579048909972587	country	NN	A1	A	A	A	 buoys in dozens of frostbite races. Some pleasant fall cruising <font color=green>country</font>  is mapped out below. Pleasure boating is just scooting into	Z	Z	Z	Z	Z
country/NN/br-c15/2317	0.00909162366294483	0.17086837477816	country	NN	B1	B	B14	B	 fishing in the Brazos) or pushing eastward to the pirate <font color=green>country</font>  of Barataria. Off Grand Isle, yachters often visit the towering	Z	Z	Z	Z	Z
country/NN/br-d03/1224	0.0242719282102762	-0.0247753207855963	country	NN	B4	B	B14	B	 seems no longer very meaningful to call England a`` Protestant <font color=green>country</font> ''. One of the ironies of the present crusade for Christian	country%1:14:01::	B	B	BB2	B
country/NN/br-d10/1879	0.0697521668144198	-0.0705352198344867	country	NN	B4	B	B14	B	 the secularists are less disposed to compromise. And in this <font color=green>country</font>  Gustave Weigel 's delineation of the line between the sacral	Z	Z	Z	Z	Z
country/NN/br-d17/1276	0.0492737169260421	0.0257081936106179	country	NN	B1	B	B14	B	 during surgery, we asked others to pray; all over the <font color=green>country</font>  a massive shield of prayer was thrown around him. Today	Z	Z	Z	Z	Z
country/NN/br-e03/1334	-0.00831076636161949	-0.0518584352965308	country	NN	B1	B	B14	B	 could use all the small airfields we have in this <font color=green>country</font> , we could disperse our strategic aircraft by a factor of	Z	Z	Z	Z	Z
country/NN/br-e06/1085	0.0511544876486064	0.092996479193078	country	NN	B1	B	B14	B	 making life easier for the growing boating population of the <font color=green>country</font> ; and to making the owning of a boat simpler. There	Z	Z	Z	Z	Z
country/NN/br-e06/237	0.0268836813225999	0.0447416921663421	country	NN	B1	B	B14	B	 fringe benefit, providing boating and fishing havens all over the <font color=green>country</font> . No matter how determined or wealthy boating lovers of the	Z	Z	Z	Z	Z
country/NN/br-e06/608	0.0362867665598157	0.0178825397341693	country	NN	B1	B	B14	B	 hauled to new horizons. The variety of craft on the <font color=green>country</font>  's waters today is overwhelming. They range from an eight-foot	Z	Z	Z	Z	Z
country/NN/br-e12/1062	0.0280188591255947	0.0287058447375927	country	NN	A1	A	A	A	 museums. In contrast are the vast open stretches of ranch <font color=green>country</font>  and oil wells. In San Antonio visit the famous Alamo	Z	Z	Z	Z	Z
country/NN/br-e12/1718	-0.0135271798700452	0.0850859657875702	country	NN	A1	A	A	A	 hatched his boyish mischief. Similarly in Illinois there is Lincoln <font color=green>country</font>  to be seen- his tomb and other landmarks. Minnesota, fabled	Z	Z	Z	Z	Z
country/NN/br-e29/1920	0.00672627039477996	0.010830191108021	country	NN	B1	B	B14	B	 a candidate. Since there are almost no schools in the <font color=green>country</font>  offering graduate work in interior design this rule cannot at	country%1:15:00::	B1	B	B1	B
country/NN/br-e30/1177	-0.048804535228924	0.0114350841103497	country	NN	B1	B	B14	B	 What 's your profit margin? In what section of the <font color=green>country</font>  are you located? Are you in a rural or urban	country%1:15:00::	B1	B	B1	B
country/NN/br-e31/1819	0.0656849770871157	0.00294750783813105	country	NN	B1	B	B14	B	 and it is helping more Americans see more of the <font color=green>country</font>  than they ever saw before. But make no mistake about	country%1:15:00::	B1	B	B1	B
country/NN/br-f09/1740	-0.0429168074226943	0.0279015514070125	country	NN	B1	B	B14	B	 taken the passport so that Diane could n't leave the <font color=green>country</font>  without his approval. Officials provided a temporary passport, good only	Z	Z	Z	Z	Z
country/NN/br-f13/1645	-0.0369128158418493	0.048169661073773	country	NN	A	A	A	A	 a neighborhood of well-kept homes. There are slums in the <font color=green>country</font>  as well as in the city. Few rural areas are	country%1:15:01::	A	A	A	A
country/NN/br-f15/2048	0.0347560585766447	-0.041782626075054	country	NN	B1	B	B14	B	 translated into action by the majority of people in this <font color=green>country</font> . Repeated polls have disclosed that most married couples are now	country%1:14:00::	B2	B	BB2	B
country/NN/br-f18/2329	0.142671723577039	0.0128025999533475	country	NN	B1	B	B14	B	 have been satisfied to have staid at home when my <font color=green>country</font>  is invaded by a thievin foe By a set of	country%1:15:00::	B1	B	B1	B
country/NN/br-f23/1664	-0.0115480573797287	-0.016234053691077	country	NN	B2	B	B23	B	 the nominal classification of`` neutralist'', while in fact turning the <font color=green>country</font>  into an active advocate and adherent of Soviet policy. And	country%1:14:00::	B2	B	BB2	B
country/NN/br-g07/1993	0.0163006581577835	0.00020278925262065	country	NN	B4	B	B14	B	 Hamilton counseled the young nation. This new force, love of <font color=green>country</font> , super-imposed upon- if not displacing- affectionate ties to one 's	Z	Z	Z	Z	Z
country/NN/br-g07/2023	0.0256200440812665	0.137524918189197	country	NN	B4	B	B14	B	 epitomized by Washington. His first inaugural address speaks of`` my <font color=green>country</font>  whose voice I can never hear but with veneration and	Z	Z	Z	Z	Z
country/NN/br-g21/1021	0.00733519851068701	-0.00799756100046382	country	NN	B4	B	B14	B	 by the time the war ended, liberal leadership in this <font color=green>country</font>  was spiritually Marxist. We will recall that the still confident	country%1:15:00::	B1	B	B1	B
country/NN/br-g23/17	0.0185617340803198	0.000645648296921237	country	NN	B4	B	B14	B	 Woodrow Wilson 's administration, a red scare developed in our <font color=green>country</font> . Many Americans reacted irrationally to the challenge of Russia and	country%1:14:00::	B2	B	BB2	B
country/NN/br-g28/2097	0.0773210355221885	-0.00658569433736774	country	NN	A1	A	A	A	 as a young man prepared to find in the new <font color=green>country</font>  the setting of romantic adventure and idealized beauty. But Thorpe	country%1:15:00::	B1	B	B1	B
country/NN/br-h02/952	-0.00866556972180295	-0.0304354314169351	country	NN	B3	B	B23	B	 must be able to share in the growth of a <font color=green>country</font> . Otherwise, development will not lead to longrun stability. In many	Z	Z	Z	Z	Z
country/NN/br-h03/705	0.00900317599735316	0.0341115065752189	country	NN	B4	B	B14	B	 so long. May the Divine Speaker in Heaven bless this <font color=green>country</font>  with Sam Rayburn 's continued service here for years to	Z	Z	Z	Z	Z
country/NN/br-k17/1967	0.0925932473013665	-0.0122243238461577	country	NN	B4	B	B14	B	 wanted was to be a free man in my own <font color=green>country</font> . I 've lost faith, Styka. I used to love this	country%1:15:00::	B1	B	B1	B
