_model	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
grijs.foc10.nav.selection.bound.min1.soc4.nav.FOC	bound	724	nav	10_10	1	selection	FOC	724	nav	4_4	311	grijs	0.2484184823582475
grijs.foc10.nav.selection.bound.min1.soc10.nav.5000	bound	724	nav	10_10	1	selection	5000	5000	nav	10_10	311	grijs	0.24645905243188557
grijs.foc10.nav.selection.bound.min1.soc10.nav.10000	bound	724	nav	10_10	1	selection	10000	10000	nav	10_10	311	grijs	0.2443690538830936
grijs.foc10.nav.selection.bound.min1.soc10.nav.FOC	bound	724	nav	10_10	1	selection	FOC	724	nav	10_10	311	grijs	0.23394393574352876
grijs.foc10.nav.selection.bound.min1.soc4.all.5000	bound	724	nav	10_10	1	selection	5000	5000	all	4_4	311	grijs	0.255554835301926
grijs.foc10.nav.selection.bound.min1.soc4.all.10000	bound	724	nav	10_10	1	selection	10000	10000	all	4_4	311	grijs	0.25368578764268007
grijs.foc10.nav.selection.bound.min1.soc4.all.FOC	bound	724	nav	10_10	1	selection	FOC	724	all	4_4	311	grijs	0.2484184823582475
grijs.foc10.nav.selection.bound.min1.soc10.all.5000	bound	724	nav	10_10	1	selection	5000	5000	all	10_10	311	grijs	0.25011200888424406
grijs.foc10.nav.selection.bound.min1.soc10.all.10000	bound	724	nav	10_10	1	selection	10000	10000	all	10_10	311	grijs	0.24950835120543022
grijs.foc10.nav.selection.bound.min1.soc10.all.FOC	bound	724	nav	10_10	1	selection	FOC	724	all	10_10	311	grijs	0.23394393574352876
grijs.foc10.nav.no.bound.min1.soc4.nav.5000	bound	1049	nav	10_10	1	no	5000	5000	nav	4_4	319	grijs	0.2465948926186832
grijs.foc10.nav.no.bound.min1.soc4.nav.10000	bound	1049	nav	10_10	1	no	10000	10000	nav	4_4	319	grijs	0.24179965984958113
grijs.foc10.nav.no.bound.min1.soc4.nav.FOC	bound	1049	nav	10_10	1	no	FOC	1049	nav	4_4	319	grijs	0.24329973566940893
grijs.foc10.nav.no.bound.min1.soc10.nav.5000	bound	1049	nav	10_10	1	no	5000	5000	nav	10_10	319	grijs	0.23683105603017676
grijs.foc10.nav.no.bound.min1.soc10.nav.10000	bound	1049	nav	10_10	1	no	10000	10000	nav	10_10	319	grijs	0.23206232710475092
grijs.foc10.nav.no.bound.min1.soc10.nav.FOC	bound	1049	nav	10_10	1	no	FOC	1049	nav	10_10	319	grijs	0.23402674590516342
grijs.foc10.nav.no.bound.min1.soc4.all.5000	bound	1049	nav	10_10	1	no	5000	5000	all	4_4	319	grijs	0.25125582305929267
grijs.foc10.nav.no.bound.min1.soc4.all.10000	bound	1049	nav	10_10	1	no	10000	10000	all	4_4	319	grijs	0.2474858758487346
grijs.foc10.nav.no.bound.min1.soc4.all.FOC	bound	1049	nav	10_10	1	no	FOC	1049	all	4_4	319	grijs	0.24329973566940893
grijs.foc10.nav.no.bound.min1.soc10.all.5000	bound	1049	nav	10_10	1	no	5000	5000	all	10_10	319	grijs	0.23979777041761743
grijs.foc10.nav.no.bound.min1.soc10.all.10000	bound	1049	nav	10_10	1	no	10000	10000	all	10_10	319	grijs	0.23842460146189154
grijs.foc10.nav.no.bound.min1.soc10.all.FOC	bound	1049	nav	10_10	1	no	FOC	1049	all	10_10	319	grijs	0.23402674590516342
grijs.foc10.all.weight.bound.min1.soc4.nav.5000	bound	828	all	10_10	1	weight	5000	5000	nav	4_4	319	grijs	0.2534856128483725
grijs.foc10.all.weight.bound.min1.soc4.nav.10000	bound	828	all	10_10	1	weight	10000	10000	nav	4_4	319	grijs	0.2499691500574861
grijs.foc10.all.weight.bound.min1.soc4.nav.FOC	bound	828	all	10_10	1	weight	FOC	828	nav	4_4	319	grijs	0.2483865920350966
grijs.foc10.all.weight.bound.min1.soc10.nav.5000	bound	828	all	10_10	1	weight	5000	5000	nav	10_10	319	grijs	0.2507545990146771
grijs.foc10.all.weight.bound.min1.soc10.nav.10000	bound	828	all	10_10	1	weight	10000	10000	nav	10_10	319	grijs	0.24674475599619775
grijs.foc10.all.weight.bound.min1.soc10.nav.FOC	bound	828	all	10_10	1	weight	FOC	828	nav	10_10	319	grijs	0.2422838803523586
grijs.foc10.all.weight.bound.min1.soc4.all.5000	bound	828	all	10_10	1	weight	5000	5000	all	4_4	319	grijs	0.2550240907695081
grijs.foc10.all.weight.bound.min1.soc4.all.10000	bound	828	all	10_10	1	weight	10000	10000	all	4_4	319	grijs	0.25175574190846384
grijs.foc10.all.weight.bound.min1.soc4.all.FOC	bound	828	all	10_10	1	weight	FOC	828	all	4_4	319	grijs	0.2483865920350966
grijs.foc10.all.weight.bound.min1.soc10.all.5000	bound	828	all	10_10	1	weight	5000	5000	all	10_10	319	grijs	0.25231198601125165
grijs.foc10.all.weight.bound.min1.soc10.all.10000	bound	828	all	10_10	1	weight	10000	10000	all	10_10	319	grijs	0.24954357642989192
grijs.foc10.all.weight.bound.min1.soc10.all.FOC	bound	828	all	10_10	1	weight	FOC	828	all	10_10	319	grijs	0.2422838803523586
grijs.foc10.all.selection.bound.min1.soc4.nav.5000	bound	828	all	10_10	1	selection	5000	5000	nav	4_4	319	grijs	0.24880421263265426
grijs.foc10.all.selection.bound.min1.soc4.nav.10000	bound	828	all	10_10	1	selection	10000	10000	nav	4_4	319	grijs	0.24046282365238328
grijs.foc10.all.selection.bound.min1.soc4.nav.FOC	bound	828	all	10_10	1	selection	FOC	828	nav	4_4	319	grijs	0.23141147067218093
grijs.foc10.all.selection.bound.min1.soc10.nav.5000	bound	828	all	10_10	1	selection	5000	5000	nav	10_10	319	grijs	0.24707100449100453
grijs.foc10.all.selection.bound.min1.soc10.nav.10000	bound	828	all	10_10	1	selection	10000	10000	nav	10_10	319	grijs	0.24076542952375404
grijs.foc10.all.selection.bound.min1.soc10.nav.FOC	bound	828	all	10_10	1	selection	FOC	828	nav	10_10	319	grijs	0.22880975723979485
grijs.foc10.all.selection.bound.min1.soc4.all.5000	bound	828	all	10_10	1	selection	5000	5000	all	4_4	319	grijs	0.2561678023692157
grijs.foc10.all.selection.bound.min1.soc4.all.10000	bound	828	all	10_10	1	selection	10000	10000	all	4_4	319	grijs	0.24778699721988293
grijs.foc10.all.selection.bound.min1.soc4.all.FOC	bound	828	all	10_10	1	selection	FOC	828	all	4_4	319	grijs	0.23141147067218093
grijs.foc10.all.selection.bound.min1.soc10.all.5000	bound	828	all	10_10	1	selection	5000	5000	all	10_10	319	grijs	0.2509912839443986
grijs.foc10.all.selection.bound.min1.soc10.all.10000	bound	828	all	10_10	1	selection	10000	10000	all	10_10	319	grijs	0.24750740723929446
grijs.foc10.all.selection.bound.min1.soc10.all.FOC	bound	828	all	10_10	1	selection	FOC	828	all	10_10	319	grijs	0.22880975723979485
grijs.foc10.all.no.bound.min1.soc4.nav.5000	bound	1239	all	10_10	1	no	5000	5000	nav	4_4	319	grijs	0.24372267084655
grijs.foc10.all.no.bound.min1.soc4.nav.10000	bound	1239	all	10_10	1	no	10000	10000	nav	4_4	319	grijs	0.23676668906334788
grijs.foc10.all.no.bound.min1.soc4.nav.FOC	bound	1239	all	10_10	1	no	FOC	1239	nav	4_4	319	grijs	0.23068108641678375
grijs.foc10.all.no.bound.min1.soc10.nav.5000	bound	1239	all	10_10	1	no	5000	5000	nav	10_10	319	grijs	0.23541996262334292
grijs.foc10.all.no.bound.min1.soc10.nav.10000	bound	1239	all	10_10	1	no	10000	10000	nav	10_10	319	grijs	0.2298775774107636
grijs.foc10.all.no.bound.min1.soc10.nav.FOC	bound	1239	all	10_10	1	no	FOC	1239	nav	10_10	319	grijs	0.2289690218419653
grijs.foc10.all.no.bound.min1.soc4.all.5000	bound	1239	all	10_10	1	no	5000	5000	all	4_4	319	grijs	0.24858458831725513
grijs.foc10.all.no.bound.min1.soc4.all.10000	bound	1239	all	10_10	1	no	10000	10000	all	4_4	319	grijs	0.2422996407906259
grijs.foc10.all.no.bound.min1.soc4.all.FOC	bound	1239	all	10_10	1	no	FOC	1239	all	4_4	319	grijs	0.23068108641678375
grijs.foc10.all.no.bound.min1.soc10.all.5000	bound	1239	all	10_10	1	no	5000	5000	all	10_10	319	grijs	0.23956057150300164
grijs.foc10.all.no.bound.min1.soc10.all.10000	bound	1239	all	10_10	1	no	10000	10000	all	10_10	319	grijs	0.23741676921202418
grijs.foc10.all.no.bound.min1.soc10.all.FOC	bound	1239	all	10_10	1	no	FOC	1239	all	10_10	319	grijs	0.2289690218419653
grijs.foc5.nav.weight.bound.min1.soc4.nav.5000	bound	477	nav	5_5	1	weight	5000	5000	nav	4_4	304	grijs	0.2627167019237382
grijs.foc5.nav.weight.bound.min1.soc4.nav.10000	bound	477	nav	5_5	1	weight	10000	10000	nav	4_4	304	grijs	0.2601212587051142
grijs.foc5.nav.weight.bound.min1.soc4.nav.FOC	bound	477	nav	5_5	1	weight	FOC	477	nav	4_4	304	grijs	0.2599840008572969
grijs.foc5.nav.weight.bound.min1.soc10.nav.5000	bound	477	nav	5_5	1	weight	5000	5000	nav	10_10	304	grijs	0.25304904291365415
grijs.foc5.nav.weight.bound.min1.soc10.nav.10000	bound	477	nav	5_5	1	weight	10000	10000	nav	10_10	304	grijs	0.25136632844366874
grijs.foc5.nav.weight.bound.min1.soc10.nav.FOC	bound	477	nav	5_5	1	weight	FOC	477	nav	10_10	304	grijs	0.2453090135451102
grijs.foc5.nav.weight.bound.min1.soc4.all.5000	bound	477	nav	5_5	1	weight	5000	5000	all	4_4	304	grijs	0.2614743390403037
grijs.foc5.nav.weight.bound.min1.soc4.all.10000	bound	477	nav	5_5	1	weight	10000	10000	all	4_4	304	grijs	0.26122666511145753
grijs.foc5.nav.weight.bound.min1.soc4.all.FOC	bound	477	nav	5_5	1	weight	FOC	477	all	4_4	304	grijs	0.2599840008572969
grijs.foc5.nav.weight.bound.min1.soc10.all.5000	bound	477	nav	5_5	1	weight	5000	5000	all	10_10	304	grijs	0.25098443293785094
grijs.foc5.nav.weight.bound.min1.soc10.all.10000	bound	477	nav	5_5	1	weight	10000	10000	all	10_10	304	grijs	0.2527362587554403
grijs.foc5.nav.weight.bound.min1.soc10.all.FOC	bound	477	nav	5_5	1	weight	FOC	477	all	10_10	304	grijs	0.2453090135451102
grijs.foc5.nav.selection.bound.min1.soc4.nav.5000	bound	477	nav	5_5	1	selection	5000	5000	nav	4_4	304	grijs	0.25255348451115966
grijs.foc5.nav.selection.bound.min1.soc4.nav.10000	bound	477	nav	5_5	1	selection	10000	10000	nav	4_4	304	grijs	0.2481144732539925
grijs.foc5.nav.selection.bound.min1.soc4.nav.FOC	bound	477	nav	5_5	1	selection	FOC	477	nav	4_4	304	grijs	0.24965909727527844
grijs.foc5.nav.selection.bound.min1.soc10.nav.5000	bound	477	nav	5_5	1	selection	5000	5000	nav	10_10	304	grijs	0.24674738813651861
grijs.foc5.nav.selection.bound.min1.soc10.nav.10000	bound	477	nav	5_5	1	selection	10000	10000	nav	10_10	304	grijs	0.24536353428071517
grijs.foc5.nav.selection.bound.min1.soc10.nav.FOC	bound	477	nav	5_5	1	selection	FOC	477	nav	10_10	304	grijs	0.23587515790693292
grijs.foc5.nav.selection.bound.min1.soc4.all.5000	bound	477	nav	5_5	1	selection	5000	5000	all	4_4	304	grijs	0.25505537248859356
grijs.foc5.nav.selection.bound.min1.soc4.all.10000	bound	477	nav	5_5	1	selection	10000	10000	all	4_4	304	grijs	0.25209457801778506
grijs.foc5.nav.selection.bound.min1.soc4.all.FOC	bound	477	nav	5_5	1	selection	FOC	477	all	4_4	304	grijs	0.24965909727527844
grijs.foc5.nav.selection.bound.min1.soc10.all.5000	bound	477	nav	5_5	1	selection	5000	5000	all	10_10	304	grijs	0.2478596290665315
grijs.foc5.nav.selection.bound.min1.soc10.all.10000	bound	477	nav	5_5	1	selection	10000	10000	all	10_10	304	grijs	0.24781730069788702
grijs.foc5.nav.selection.bound.min1.soc10.all.FOC	bound	477	nav	5_5	1	selection	FOC	477	all	10_10	304	grijs	0.23587515790693292
grijs.foc5.nav.no.bound.min1.soc4.nav.5000	bound	663	nav	5_5	1	no	5000	5000	nav	4_4	317	grijs	0.2471851066188442
grijs.foc5.nav.no.bound.min1.soc4.nav.10000	bound	663	nav	5_5	1	no	10000	10000	nav	4_4	317	grijs	0.24321426142036282
grijs.foc5.nav.no.bound.min1.soc4.nav.FOC	bound	663	nav	5_5	1	no	FOC	663	nav	4_4	317	grijs	0.255001349806268
grijs.foc5.nav.no.bound.min1.soc10.nav.5000	bound	663	nav	5_5	1	no	5000	5000	nav	10_10	317	grijs	0.24622560506835386
grijs.foc5.nav.no.bound.min1.soc10.nav.10000	bound	663	nav	5_5	1	no	10000	10000	nav	10_10	317	grijs	0.241606701804545
grijs.foc5.nav.no.bound.min1.soc10.nav.FOC	bound	663	nav	5_5	1	no	FOC	663	nav	10_10	317	grijs	0.24590698273562156
grijs.foc5.nav.no.bound.min1.soc4.all.5000	bound	663	nav	5_5	1	no	5000	5000	all	4_4	317	grijs	0.25092570585740503
grijs.foc5.nav.no.bound.min1.soc4.all.10000	bound	663	nav	5_5	1	no	10000	10000	all	4_4	317	grijs	0.24734086471539418
grijs.foc5.nav.no.bound.min1.soc4.all.FOC	bound	663	nav	5_5	1	no	FOC	663	all	4_4	317	grijs	0.255001349806268
grijs.foc5.nav.no.bound.min1.soc10.all.5000	bound	663	nav	5_5	1	no	5000	5000	all	10_10	317	grijs	0.24962785716266025
grijs.foc5.nav.no.bound.min1.soc10.all.10000	bound	663	nav	5_5	1	no	10000	10000	all	10_10	317	grijs	0.2476724896634937
grijs.foc5.nav.no.bound.min1.soc10.all.FOC	bound	663	nav	5_5	1	no	FOC	663	all	10_10	317	grijs	0.24590698273562156
grijs.foc5.all.weight.bound.min1.soc4.nav.5000	bound	566	all	5_5	1	weight	5000	5000	nav	4_4	319	grijs	0.25659832757760836
grijs.foc5.all.weight.bound.min1.soc4.nav.10000	bound	566	all	5_5	1	weight	10000	10000	nav	4_4	319	grijs	0.25480614302315235
grijs.foc5.all.weight.bound.min1.soc4.nav.FOC	bound	566	all	5_5	1	weight	FOC	566	nav	4_4	319	grijs	0.25965364952228437
grijs.foc5.all.weight.bound.min1.soc10.nav.5000	bound	566	all	5_5	1	weight	5000	5000	nav	10_10	319	grijs	0.2551254418108374
grijs.foc5.all.weight.bound.min1.soc10.nav.10000	bound	566	all	5_5	1	weight	10000	10000	nav	10_10	319	grijs	0.25092918710589973
grijs.foc5.all.weight.bound.min1.soc10.nav.FOC	bound	566	all	5_5	1	weight	FOC	566	nav	10_10	319	grijs	0.24677478877398984
grijs.foc5.all.weight.bound.min1.soc4.all.5000	bound	566	all	5_5	1	weight	5000	5000	all	4_4	319	grijs	0.25668641955401844
grijs.foc5.all.weight.bound.min1.soc4.all.10000	bound	566	all	5_5	1	weight	10000	10000	all	4_4	319	grijs	0.25422732563408706
grijs.foc5.all.weight.bound.min1.soc4.all.FOC	bound	566	all	5_5	1	weight	FOC	566	all	4_4	319	grijs	0.25965364952228437
grijs.foc5.all.weight.bound.min1.soc10.all.5000	bound	566	all	5_5	1	weight	5000	5000	all	10_10	319	grijs	0.2539977347857052
grijs.foc5.all.weight.bound.min1.soc10.all.10000	bound	566	all	5_5	1	weight	10000	10000	all	10_10	319	grijs	0.25266078320213076
grijs.foc5.all.weight.bound.min1.soc10.all.FOC	bound	566	all	5_5	1	weight	FOC	566	all	10_10	319	grijs	0.24677478877398984
grijs.foc5.all.selection.bound.min1.soc4.nav.5000	bound	566	all	5_5	1	selection	5000	5000	nav	4_4	319	grijs	0.24552022324286188
grijs.foc5.all.selection.bound.min1.soc4.nav.10000	bound	566	all	5_5	1	selection	10000	10000	nav	4_4	319	grijs	0.238072201467351
grijs.foc5.all.selection.bound.min1.soc4.nav.FOC	bound	566	all	5_5	1	selection	FOC	566	nav	4_4	319	grijs	0.23316635606968136
grijs.foc5.all.selection.bound.min1.soc10.nav.5000	bound	566	all	5_5	1	selection	5000	5000	nav	10_10	319	grijs	0.2463115202270957
grijs.foc5.all.selection.bound.min1.soc10.nav.10000	bound	566	all	5_5	1	selection	10000	10000	nav	10_10	319	grijs	0.2395548150489311
grijs.foc5.all.selection.bound.min1.soc10.nav.FOC	bound	566	all	5_5	1	selection	FOC	566	nav	10_10	319	grijs	0.22574441582357335
grijs.foc5.all.selection.bound.min1.soc4.all.5000	bound	566	all	5_5	1	selection	5000	5000	all	4_4	319	grijs	0.2508367108024245
grijs.foc5.all.selection.bound.min1.soc4.all.10000	bound	566	all	5_5	1	selection	10000	10000	all	4_4	319	grijs	0.24311845910020335
grijs.foc5.all.selection.bound.min1.soc4.all.FOC	bound	566	all	5_5	1	selection	FOC	566	all	4_4	319	grijs	0.23316635606968136
grijs.foc5.all.selection.bound.min1.soc10.all.5000	bound	566	all	5_5	1	selection	5000	5000	all	10_10	319	grijs	0.2483520236947804
grijs.foc5.all.selection.bound.min1.soc10.all.10000	bound	566	all	5_5	1	selection	10000	10000	all	10_10	319	grijs	0.2449214953874309
grijs.foc5.all.selection.bound.min1.soc10.all.FOC	bound	566	all	5_5	1	selection	FOC	566	all	10_10	319	grijs	0.22574441582357335
grijs.foc5.all.no.bound.min1.soc4.nav.5000	bound	814	all	5_5	1	no	5000	5000	nav	4_4	319	grijs	0.2471298856703538
grijs.foc5.all.no.bound.min1.soc4.nav.10000	bound	814	all	5_5	1	no	10000	10000	nav	4_4	319	grijs	0.24359749433941372
grijs.foc5.all.no.bound.min1.soc4.nav.FOC	bound	814	all	5_5	1	no	FOC	814	nav	4_4	319	grijs	0.2366349464787648
grijs.foc5.all.no.bound.min1.soc10.nav.5000	bound	814	all	5_5	1	no	5000	5000	nav	10_10	319	grijs	0.2424964437008959
grijs.foc5.all.no.bound.min1.soc10.nav.10000	bound	814	all	5_5	1	no	10000	10000	nav	10_10	319	grijs	0.23845252595046318
grijs.foc5.all.no.bound.min1.soc10.nav.FOC	bound	814	all	5_5	1	no	FOC	814	nav	10_10	319	grijs	0.23400215951345624
grijs.foc5.all.no.bound.min1.soc4.all.5000	bound	814	all	5_5	1	no	5000	5000	all	4_4	319	grijs	0.2489393359169776
grijs.foc5.all.no.bound.min1.soc4.all.10000	bound	814	all	5_5	1	no	10000	10000	all	4_4	319	grijs	0.244813196577505
grijs.foc5.all.no.bound.min1.soc4.all.FOC	bound	814	all	5_5	1	no	FOC	814	all	4_4	319	grijs	0.2366349464787648
grijs.foc5.all.no.bound.min1.soc10.all.5000	bound	814	all	5_5	1	no	5000	5000	all	10_10	319	grijs	0.24286851720507133
grijs.foc5.all.no.bound.min1.soc10.all.10000	bound	814	all	5_5	1	no	10000	10000	all	10_10	319	grijs	0.24090503878219116
grijs.foc5.all.no.bound.min1.soc10.all.FOC	bound	814	all	5_5	1	no	FOC	814	all	10_10	319	grijs	0.23400215951345624
