_model	model.x	model.y	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.19548182614313928	0.06952667574224036	NA	NA	BOW	bound	418	lex	5_5	1	no	FOC	281	nav	4_4	230	diskwalificeren	NA
diskwalificeren.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.19151120411699984	0.06799626186772809	NA	NA	BOW	bound	418	lex	5_5	1	no	FOC	418	all	4_4	230	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.022384495340677237	-0.10730637392286996	NA	NA	BOW	bound	465	all	5_5	1	weight	5000	5000	nav	4_4	234	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.040608338141510866	-0.06480931384004342	NA	NA	BOW	bound	465	all	5_5	1	weight	5000	5000	all	4_4	234	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.01219885148254864	0.01770103587794592	NA	NA	BOW	bound	465	all	5_5	1	weight	FOC	212	nav	4_4	234	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	0.008969864520428786	0.029227821666878692	NA	NA	BOW	bound	465	all	5_5	1	weight	FOC	465	all	4_4	234	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.03148588359129757	0.0059675940355127435	NA	NA	BOW	bound	465	all	5_5	1	selection	5000	5000	nav	4_4	234	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.0045428164041965155	0.04914908040620919	NA	NA	BOW	bound	465	all	5_5	1	selection	5000	5000	all	4_4	234	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.02189922095344038	0.09248106059436224	NA	NA	BOW	bound	465	all	5_5	1	selection	FOC	212	nav	4_4	234	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.044552168998974975	0.11066536936039072	NA	NA	BOW	bound	465	all	5_5	1	selection	FOC	465	all	4_4	234	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.2006548458380275	0.1974562389148393	NA	NA	BOW	bound	637	all	5_5	1	no	5000	5000	nav	4_4	237	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.23448446707796308	0.2546744468364267	NA	NA	BOW	bound	637	all	5_5	1	no	5000	5000	all	4_4	237	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.11766895825160797	0.22274644978368796	NA	NA	BOW	bound	637	all	5_5	1	no	FOC	281	nav	4_4	237	diskwalificeren	NA
diskwalificeren.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	0.1194692115005294	0.22785474906320258	NA	NA	BOW	bound	637	all	5_5	1	no	FOC	637	all	4_4	237	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.21450785547600498	-0.2278786074355858	NA	NA	BOW	bound	229	lex	3_3	1	weight	5000	5000	nav	4_4	206	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.19036457663861991	-0.21426980426129183	NA	NA	BOW	bound	229	lex	3_3	1	weight	5000	5000	all	4_4	206	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1794194889845825	-0.14449815326351637	NA	NA	BOW	bound	229	lex	3_3	1	weight	FOC	154	nav	4_4	206	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.17419941195369257	-0.1441633927617611	NA	NA	BOW	bound	229	lex	3_3	1	weight	FOC	229	all	4_4	206	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.20295466832851636	-0.19704456727288286	NA	NA	BOW	bound	229	lex	3_3	1	selection	5000	5000	nav	4_4	206	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.17417629968438003	-0.17547115984847353	NA	NA	BOW	bound	229	lex	3_3	1	selection	5000	5000	all	4_4	206	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16550053937383874	-0.1030080450153762	NA	NA	BOW	bound	229	lex	3_3	1	selection	FOC	154	nav	4_4	206	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.15975695505040574	-0.09968378689638845	NA	NA	BOW	bound	229	lex	3_3	1	selection	FOC	229	all	4_4	206	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.24082999517976725	-0.18966514270444232	NA	NA	BOW	bound	270	lex	3_3	1	no	5000	5000	nav	4_4	216	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.20190675658560425	-0.16909645104767576	NA	NA	BOW	bound	270	lex	3_3	1	no	5000	5000	all	4_4	216	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.19591477502339874	-0.0915142579690073	NA	NA	BOW	bound	270	lex	3_3	1	no	FOC	181	nav	4_4	216	diskwalificeren	NA
diskwalificeren.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.19518666264916942	-0.09010747559533205	NA	NA	BOW	bound	270	lex	3_3	1	no	FOC	270	all	4_4	216	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.04162068554680503	-0.20059667795873756	NA	NA	BOW	bound	346	all	3_3	1	weight	5000	5000	nav	4_4	230	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	-0.057812357086030684	-0.17528601172481062	NA	NA	BOW	bound	346	all	3_3	1	weight	5000	5000	all	4_4	230	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03185833965797165	-0.11621998331509961	NA	NA	BOW	bound	346	all	3_3	1	weight	FOC	154	nav	4_4	230	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.013801698488997191	-0.09474404980433579	NA	NA	BOW	bound	346	all	3_3	1	weight	FOC	346	all	4_4	230	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	-0.011108914831877812	-0.15219610976749534	NA	NA	BOW	bound	346	all	3_3	1	selection	5000	5000	nav	4_4	230	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	-0.03392504392935003	-0.10418086806959433	NA	NA	BOW	bound	346	all	3_3	1	selection	5000	5000	all	4_4	230	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0049950593057770795	-0.027583247320714644	NA	NA	BOW	bound	346	all	3_3	1	selection	FOC	154	nav	4_4	230	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.02343790443958788	-0.0031303555873837	NA	NA	BOW	bound	346	all	3_3	1	selection	FOC	346	all	4_4	230	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.18403239369687466	0.09192160904853694	NA	NA	BOW	bound	419	all	3_3	1	no	5000	5000	nav	4_4	234	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.21857148782860794	0.12961093678269306	NA	NA	BOW	bound	419	all	3_3	1	no	5000	5000	all	4_4	234	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.07041047592467088	0.09867096667874921	NA	NA	BOW	bound	419	all	3_3	1	no	FOC	181	nav	4_4	234	diskwalificeren	NA
diskwalificeren.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.09918558972267802	0.11628067338210109	NA	NA	BOW	bound	419	all	3_3	1	no	FOC	419	all	4_4	234	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2775477004459477	-0.043528809327171104	NA	NA	BOW	nobound	425	lex	10_10	1	weight	5000	5000	nav	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2583936631849951	0.075300600919603	NA	NA	BOW	nobound	425	lex	10_10	1	weight	5000	5000	all	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.23198570539896507	0.09939585654233563	NA	NA	BOW	nobound	425	lex	10_10	1	weight	FOC	296	nav	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.21468607729098374	0.10469172536207554	NA	NA	BOW	nobound	425	lex	10_10	1	weight	FOC	425	all	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.24135462698150403	0.04996151786345304	NA	NA	BOW	nobound	425	lex	10_10	1	selection	5000	5000	nav	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.23466676320916327	0.1947721751377415	NA	NA	BOW	nobound	425	lex	10_10	1	selection	5000	5000	all	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.19413166671828694	0.1705168900949005	NA	NA	BOW	nobound	425	lex	10_10	1	selection	FOC	296	nav	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.19109335473024208	0.1844459585955913	NA	NA	BOW	nobound	425	lex	10_10	1	selection	FOC	425	all	4_4	233	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.26836653440202957	0.21552538247661712	NA	NA	BOW	nobound	936	lex	10_10	1	no	5000	5000	nav	4_4	237	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.2347100061975642	0.3309602457088433	NA	NA	BOW	nobound	936	lex	10_10	1	no	5000	5000	all	4_4	237	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.17768519883979486	0.2808088409969731	NA	NA	BOW	nobound	936	lex	10_10	1	no	FOC	660	nav	4_4	237	diskwalificeren	NA
diskwalificeren.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.1733209640757487	0.2868444848883956	NA	NA	BOW	nobound	936	lex	10_10	1	no	FOC	936	all	4_4	237	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.054586302297478996	0.051390745234349666	NA	NA	BOW	nobound	636	all	10_10	1	weight	5000	5000	nav	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.054051424296114106	0.20843758626215933	NA	NA	BOW	nobound	636	all	10_10	1	weight	5000	5000	all	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.012670374875280931	0.20417223643484736	NA	NA	BOW	nobound	636	all	10_10	1	weight	FOC	296	nav	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	0.010941489425739588	0.20953606290975393	NA	NA	BOW	nobound	636	all	10_10	1	weight	FOC	636	all	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.10236609952223331	0.17948635611052244	NA	NA	BOW	nobound	636	all	10_10	1	selection	5000	5000	nav	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	-0.012838781373474106	0.277014423717341	NA	NA	BOW	nobound	636	all	10_10	1	selection	5000	5000	all	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	0.028683529436561047	0.24674619393720615	NA	NA	BOW	nobound	636	all	10_10	1	selection	FOC	296	nav	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	0.04344099239422693	0.25784569016175585	NA	NA	BOW	nobound	636	all	10_10	1	selection	FOC	636	all	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.14180103984166426	0.35151516199279087	NA	NA	BOW	nobound	1373	all	10_10	1	no	5000	5000	nav	4_4	238	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.11515242037204493	0.4181174439859858	NA	NA	BOW	nobound	1373	all	10_10	1	no	5000	5000	all	4_4	238	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	0.05235901115917335	0.34806344961096514	NA	NA	BOW	nobound	1373	all	10_10	1	no	FOC	660	nav	4_4	238	diskwalificeren	NA
diskwalificeren.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	0.0706780197193509	0.36286572824285424	NA	NA	BOW	nobound	1373	all	10_10	1	no	FOC	1373	all	4_4	238	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.24819611555837356	-0.12796124921383137	NA	NA	BOW	nobound	354	lex	5_5	1	weight	5000	5000	nav	4_4	228	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.24858995321665703	-0.04656026016676371	NA	NA	BOW	nobound	354	lex	5_5	1	weight	5000	5000	all	4_4	228	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.21120084803055383	-0.013750337901713502	NA	NA	BOW	nobound	354	lex	5_5	1	weight	FOC	240	nav	4_4	228	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.19060869170605346	-0.006130880466780711	NA	NA	BOW	nobound	354	lex	5_5	1	weight	FOC	354	all	4_4	228	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.22872569228241024	-0.0743991904455034	NA	NA	BOW	nobound	354	lex	5_5	1	selection	5000	5000	nav	4_4	228	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.24868685338500965	0.010812438696325321	NA	NA	BOW	nobound	354	lex	5_5	1	selection	5000	5000	all	4_4	228	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17808698537114165	0.029076273819743644	NA	NA	BOW	nobound	354	lex	5_5	1	selection	FOC	240	nav	4_4	228	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.16603847848272815	0.03833827286326811	NA	NA	BOW	nobound	354	lex	5_5	1	selection	FOC	354	all	4_4	228	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.30781946658372866	-0.018726680346459884	NA	NA	BOW	nobound	502	lex	5_5	1	no	5000	5000	nav	4_4	235	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.3327533686165711	0.0911686526520945	NA	NA	BOW	nobound	502	lex	5_5	1	no	5000	5000	all	4_4	235	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.23226043293186227	0.13361082306107844	NA	NA	BOW	nobound	502	lex	5_5	1	no	FOC	346	nav	4_4	235	diskwalificeren	NA
diskwalificeren.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2252264028495817	0.1356660469280794	NA	NA	BOW	nobound	502	lex	5_5	1	no	FOC	502	all	4_4	235	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.016085230206286574	-0.06774070859640612	NA	NA	BOW	nobound	526	all	5_5	1	weight	5000	5000	nav	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	-0.057293279783254686	0.05431629814075446	NA	NA	BOW	nobound	526	all	5_5	1	weight	5000	5000	all	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.022557775739364933	0.09082667714739683	NA	NA	BOW	nobound	526	all	5_5	1	weight	FOC	240	nav	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.0010464732846995845	0.1018294645049283	NA	NA	BOW	nobound	526	all	5_5	1	weight	FOC	526	all	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.030957697338681974	0.054431936406570014	NA	NA	BOW	nobound	526	all	5_5	1	selection	5000	5000	nav	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	-0.039279221239272265	0.17752136816774744	NA	NA	BOW	nobound	526	all	5_5	1	selection	5000	5000	all	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.007039091374403309	0.13226344020731648	NA	NA	BOW	nobound	526	all	5_5	1	selection	FOC	240	nav	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.026722861434919584	0.15982388253456606	NA	NA	BOW	nobound	526	all	5_5	1	selection	FOC	526	all	4_4	236	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.1251699334121272	0.25379680807668964	NA	NA	BOW	nobound	755	all	5_5	1	no	5000	5000	nav	4_4	237	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.12255703999853734	0.35464503347911297	NA	NA	BOW	nobound	755	all	5_5	1	no	5000	5000	all	4_4	237	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.06098605363523859	0.277221556047695	NA	NA	BOW	nobound	755	all	5_5	1	no	FOC	346	nav	4_4	237	diskwalificeren	NA
diskwalificeren.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.07265364204971993	0.2855949105258247	NA	NA	BOW	nobound	755	all	5_5	1	no	FOC	755	all	4_4	237	diskwalificeren	NA
diskwalificeren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.22750791920064767	-0.2207791556376088	NA	NA	BOW	nobound	251	lex	3_3	1	weight	5000	5000	nav	4_4	212	diskwalificeren	NA
diskwalificeren.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.20870384439612658	-0.19586103241973893	NA	NA	BOW	nobound	251	lex	3_3	1	weight	5000	5000	all	4_4	212	diskwalificeren	NA
diskwalificeren.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.19969436579842803	-0.13644478795747633	NA	NA	BOW	nobound	251	lex	3_3	1	weight	FOC	170	nav	4_4	212	diskwalificeren	NA
