LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
NA	NA	diskwalificeren.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	BOW	nobound	382	all	3_3	1	selection	5000	5000	all	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	BOW	nobound	382	all	3_3	1	selection	FOC	170	nav	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	BOW	nobound	382	all	3_3	1	selection	FOC	382	all	4_4	233	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	BOW	nobound	469	all	3_3	1	no	5000	5000	nav	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	BOW	nobound	469	all	3_3	1	no	5000	5000	all	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	BOW	nobound	469	all	3_3	1	no	FOC	203	nav	4_4	235	diskwalificeren	NA
NA	NA	diskwalificeren.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	BOW	nobound	469	all	3_3	1	no	FOC	469	all	4_4	235	diskwalificeren	NA
NA	group1	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSnav	dependency	bound	165	NA	NA	1	weight	5000	5000	nav	4_4	198	diskwalificeren	NA
NA	group1	diskwalificeren.LEMMAREL1.PPMIweight.LENGTH5000.SOCPOSall	dependency	bound	165	NA	NA	1	weight	5000	5000	all	4_4	198	diskwalificeren	NA
NA	group1	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSnav	dependency	bound	165	NA	NA	1	weight	FOC	51	nav	4_4	198	diskwalificeren	NA
NA	group1	diskwalificeren.LEMMAREL1.PPMIweight.LENGTHFOC.SOCPOSall	dependency	bound	165	NA	NA	1	weight	FOC	165	all	4_4	198	diskwalificeren	NA
