_model	model.x	model.y	foc_context_words	foc_minimum_features	foc_foc_pos	foc_boundaries	foc_ppmi	foc_foc_win	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
schaal.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.08388965350548828	0.0676978822528283	803	1	all	bound	ppmi_weight	10_10	5000	5000	nav	10_10	320	schaal	0.22011679627328
schaal.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.11079086146132347	0.10980720024262443	803	1	all	bound	ppmi_weight	10_10	10000	10000	nav	10_10	320	schaal	0.21987278044678069
schaal.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	0.0069561300369740415	-0.009024602268695586	803	1	all	bound	ppmi_weight	10_10	foc	803	nav	10_10	320	schaal	0.21093113555952328
schaal.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	0.01351513011887265	0.38003588980470454	803	1	all	bound	ppmi_weight	10_10	5000	5000	all	4_4	320	schaal	0.20267768065748581
schaal.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.0017268771197278773	0.40949400358613797	803	1	all	bound	ppmi_weight	10_10	10000	10000	all	4_4	320	schaal	0.19895913245194513
schaal.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.053052798161182683	0.21345250811163177	803	1	all	bound	ppmi_weight	10_10	foc	803	all	4_4	320	schaal	0.21106491855376378
schaal.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.021102806018292144	0.13694547279266298	803	1	all	bound	ppmi_weight	10_10	5000	5000	all	10_10	320	schaal	0.21955946266776596
schaal.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.02878419704925726	0.2076280853793875	803	1	all	bound	ppmi_weight	10_10	10000	10000	all	10_10	320	schaal	0.21946745845365068
schaal.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.019411980046420477	0.04279781753347902	803	1	all	bound	ppmi_weight	10_10	foc	803	all	10_10	320	schaal	0.213288102944192
schaal.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.3450549046410982	0.22918943504868375	803	1	all	bound	ppmi_sel	10_10	5000	5000	nav	4_4	320	schaal	0.23837753466257042
schaal.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.3507220753520219	0.23861050917024282	803	1	all	bound	ppmi_sel	10_10	10000	10000	nav	4_4	320	schaal	0.23808965227657913
schaal.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.24787853886444194	0.02979563776669507	803	1	all	bound	ppmi_sel	10_10	foc	803	nav	4_4	320	schaal	0.2369261514123529
schaal.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.29713748294506304	-0.09208677010971976	803	1	all	bound	ppmi_sel	10_10	5000	5000	nav	10_10	320	schaal	0.24416314021889157
schaal.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.28615637651140174	-0.0069879870766246495	803	1	all	bound	ppmi_sel	10_10	10000	10000	nav	10_10	320	schaal	0.2447104997038519
schaal.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.21845649910347106	-0.07531842893835176	803	1	all	bound	ppmi_sel	10_10	foc	803	nav	10_10	320	schaal	0.2265591801247754
schaal.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.33936461710168114	0.25151900096796065	803	1	all	bound	ppmi_sel	10_10	5000	5000	all	4_4	320	schaal	0.2404260065291951
schaal.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.3667444753958384	0.23541529720100507	803	1	all	bound	ppmi_sel	10_10	10000	10000	all	4_4	320	schaal	0.2413470379670788
schaal.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.24787853884452263	0.029795637827838655	803	1	all	bound	ppmi_sel	10_10	foc	803	all	4_4	320	schaal	0.2369261514123529
schaal.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.3163580164371901	-0.07169114026086602	803	1	all	bound	ppmi_sel	10_10	5000	5000	all	10_10	320	schaal	0.2465412119139344
schaal.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.3274210722203105	-0.06023657482449108	803	1	all	bound	ppmi_sel	10_10	10000	10000	all	10_10	320	schaal	0.24675885545189596
schaal.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.21845649910347134	-0.07531842893835265	803	1	all	bound	ppmi_sel	10_10	foc	803	all	10_10	320	schaal	0.2265591801247754
schaal.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.39972572836350506	-0.01437945840281349	1246	1	all	bound	no_ppmi	10_10	5000	5000	nav	4_4	320	schaal	0.2559586269615195
schaal.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.39042130501778344	0.03857764953887144	1246	1	all	bound	no_ppmi	10_10	10000	10000	nav	4_4	320	schaal	0.252725713390813
schaal.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.31004173514120975	-0.06095879431339206	1246	1	all	bound	no_ppmi	10_10	foc	1246	nav	4_4	320	schaal	0.2425387445555714
schaal.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.2963166093937017	-0.15945692982264767	1246	1	all	bound	no_ppmi	10_10	5000	5000	nav	10_10	320	schaal	0.2419112784609409
schaal.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.2896797716338269	-0.15280806627062868	1246	1	all	bound	no_ppmi	10_10	10000	10000	nav	10_10	320	schaal	0.24339487360483553
schaal.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.2128996189798951	-0.09254838556138191	1246	1	all	bound	no_ppmi	10_10	foc	1246	nav	10_10	320	schaal	0.22976675739041613
schaal.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.4535296823611952	-0.08412694002252306	1246	1	all	bound	no_ppmi	10_10	5000	5000	all	4_4	320	schaal	0.2514599280781406
schaal.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.4541968929254314	-0.03458913437168142	1246	1	all	bound	no_ppmi	10_10	10000	10000	all	4_4	320	schaal	0.25369552155723774
schaal.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.30554498035433453	-0.051104952294298414	1246	1	all	bound	no_ppmi	10_10	foc	1246	all	4_4	320	schaal	0.24259918531050073
schaal.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.32963039100916347	-0.16857282518198496	1246	1	all	bound	no_ppmi	10_10	5000	5000	all	10_10	320	schaal	0.2402150308872018
schaal.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.3204330404432563	-0.1511887688635644	1246	1	all	bound	no_ppmi	10_10	10000	10000	all	10_10	320	schaal	0.24224523636630857
schaal.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.2134201234426085	-0.09420178997049476	1246	1	all	bound	no_ppmi	10_10	foc	1246	all	10_10	320	schaal	0.2297411574128101
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.36375220921439666	0.07878767946000174	440	1	nav	bound	ppmi_weight	5_5	5000	5000	nav	4_4	308	schaal	0.21053609952329105
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.3692245706076266	0.09679785462113849	440	1	nav	bound	ppmi_weight	5_5	10000	10000	nav	4_4	308	schaal	0.20523356079721625
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.25048160980959644	0.11583881394514088	440	1	nav	bound	ppmi_weight	5_5	foc	440	nav	4_4	308	schaal	0.22338351224249164
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2495507331407059	0.09792256373979921	440	1	nav	bound	ppmi_weight	5_5	5000	5000	nav	10_10	308	schaal	0.21900110581177348
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.3680244816623105	0.12228018122862655	440	1	nav	bound	ppmi_weight	5_5	10000	10000	nav	10_10	308	schaal	0.21278348970080738
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.23686397772805529	0.0620004928759529	440	1	nav	bound	ppmi_weight	5_5	foc	440	nav	10_10	308	schaal	0.2207266390035864
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.3151566650695625	0.02901194894961481	440	1	nav	bound	ppmi_weight	5_5	5000	5000	all	4_4	308	schaal	0.2133329842561954
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.3353796686452151	0.11033913801724163	440	1	nav	bound	ppmi_weight	5_5	10000	10000	all	4_4	308	schaal	0.21124375627164377
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.18370523331346736	-0.21563604333292774	440	1	nav	bound	ppmi_weight	5_5	foc	440	all	4_4	308	schaal	0.22126250474830636
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.24899788966316924	0.09181875149634451	440	1	nav	bound	ppmi_weight	5_5	5000	5000	all	10_10	308	schaal	0.21943006197069026
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.2742844397640777	0.08653969736566093	440	1	nav	bound	ppmi_weight	5_5	10000	10000	all	10_10	308	schaal	0.2140357407373786
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.13487277306381257	-0.05378521103572066	440	1	nav	bound	ppmi_weight	5_5	foc	440	all	10_10	308	schaal	0.22022928336712239
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.34858509766555507	0.03348233385536093	440	1	nav	bound	ppmi_sel	5_5	5000	5000	nav	4_4	308	schaal	0.23413013780950784
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.37607172069663597	0.022946139233216957	440	1	nav	bound	ppmi_sel	5_5	10000	10000	nav	4_4	308	schaal	0.23126678413429103
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.13765601740511768	-0.2969053014343234	440	1	nav	bound	ppmi_sel	5_5	foc	440	nav	4_4	308	schaal	0.23959150777373667
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.25677681846085537	-0.08079177298161208	440	1	nav	bound	ppmi_sel	5_5	5000	5000	nav	10_10	308	schaal	0.24032205133598694
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.2595206218808021	-0.017266369826278976	440	1	nav	bound	ppmi_sel	5_5	10000	10000	nav	10_10	308	schaal	0.23844745428354938
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.09215625375333648	-0.06785295084182377	440	1	nav	bound	ppmi_sel	5_5	foc	440	nav	10_10	308	schaal	0.24203849797451568
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.30304288122712647	0.03931708449546892	440	1	nav	bound	ppmi_sel	5_5	5000	5000	all	4_4	308	schaal	0.23914603650098734
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.31813848889625895	0.07110651966254157	440	1	nav	bound	ppmi_sel	5_5	10000	10000	all	4_4	308	schaal	0.2368634060511673
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.10487607671311867	-0.31137406462449374	440	1	nav	bound	ppmi_sel	5_5	foc	440	all	4_4	308	schaal	0.24196464238272486
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.23494798841098585	-0.03463000174623175	440	1	nav	bound	ppmi_sel	5_5	5000	5000	all	10_10	308	schaal	0.2435916498456332
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.23807512208014697	-0.02601829343547151	440	1	nav	bound	ppmi_sel	5_5	10000	10000	all	10_10	308	schaal	0.24018118270813849
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.09215625375333648	-0.06785295084182377	440	1	nav	bound	ppmi_sel	5_5	foc	440	all	10_10	308	schaal	0.24203849797451568
schaal.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.33349592676158074	-0.01002221278241392	630	1	nav	bound	no_ppmi	5_5	5000	5000	nav	4_4	316	schaal	0.24608163476626818
schaal.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.34154621025287035	-0.06099956362074655	630	1	nav	bound	no_ppmi	5_5	10000	10000	nav	4_4	316	schaal	0.24268031456421854
schaal.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.14174575765119896	-0.23676352148422708	630	1	nav	bound	no_ppmi	5_5	foc	630	nav	4_4	316	schaal	0.24885142029885066
schaal.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.13781998290228345	-0.19592901203842444	630	1	nav	bound	no_ppmi	5_5	5000	5000	nav	10_10	316	schaal	0.25067409496941945
schaal.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.19765885986152626	-0.07351287879246636	630	1	nav	bound	no_ppmi	5_5	10000	10000	nav	10_10	316	schaal	0.24788290451540396
schaal.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	0.07265103863674216	-0.2697896083749587	630	1	nav	bound	no_ppmi	5_5	foc	630	nav	10_10	316	schaal	0.24861411305463227
schaal.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.4241619875679392	0.03900040953607669	630	1	nav	bound	no_ppmi	5_5	5000	5000	all	4_4	316	schaal	0.2521952906335065
schaal.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.3459952453642772	-0.0017737713439878583	630	1	nav	bound	no_ppmi	5_5	10000	10000	all	4_4	316	schaal	0.24816537370374583
schaal.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.2583022453816051	-0.19592719796410446	630	1	nav	bound	no_ppmi	5_5	foc	630	all	4_4	316	schaal	0.249904230514717
schaal.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.16468999503698378	-0.1162220397802437	630	1	nav	bound	no_ppmi	5_5	5000	5000	all	10_10	316	schaal	0.2563563483945168
schaal.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.18217463600537157	-0.06833704440765567	630	1	nav	bound	no_ppmi	5_5	10000	10000	all	10_10	316	schaal	0.25338746909518733
schaal.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	0.023553086888730097	-0.2127118619109305	630	1	nav	bound	no_ppmi	5_5	foc	630	all	10_10	316	schaal	0.24977442820816645
schaal.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.27745509362333737	0.29586677892285085	505	1	all	bound	ppmi_weight	5_5	5000	5000	nav	4_4	320	schaal	0.19163884058306244
schaal.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.20091209467521273	0.3710213476494314	505	1	all	bound	ppmi_weight	5_5	10000	10000	nav	4_4	320	schaal	0.19204552639141653
schaal.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.061677886224831724	0.12287462745883519	505	1	all	bound	ppmi_weight	5_5	foc	505	nav	4_4	320	schaal	0.2149783334675262
schaal.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.23445851754905817	0.24375420321685878	505	1	all	bound	ppmi_weight	5_5	5000	5000	nav	10_10	320	schaal	0.20779515697178164
schaal.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.19630196656122478	0.27749738097656296	505	1	all	bound	ppmi_weight	5_5	10000	10000	nav	10_10	320	schaal	0.21009301243109724
schaal.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.19516402425242324	0.16114155378959388	505	1	all	bound	ppmi_weight	5_5	foc	505	nav	10_10	320	schaal	0.21831397322663662
schaal.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.2352107251667888	0.3163461896320534	505	1	all	bound	ppmi_weight	5_5	5000	5000	all	4_4	320	schaal	0.19438973600761073
schaal.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.2876536491506342	0.31665972188356223	505	1	all	bound	ppmi_weight	5_5	10000	10000	all	4_4	320	schaal	0.1926563951125343
schaal.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.14110679500433596	0.1736722732895751	505	1	all	bound	ppmi_weight	5_5	foc	505	all	4_4	320	schaal	0.21520066172541913
schaal.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.188439182834483	0.2590818577144125	505	1	all	bound	ppmi_weight	5_5	5000	5000	all	10_10	320	schaal	0.20799700898619136
schaal.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.16446154641390692	0.31889509768002855	505	1	all	bound	ppmi_weight	5_5	10000	10000	all	10_10	320	schaal	0.21069630146281337
schaal.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.19516402425242366	0.16114155378959438	505	1	all	bound	ppmi_weight	5_5	foc	505	all	10_10	320	schaal	0.21831397322663662
schaal.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.3191477668697015	0.303276810280979	505	1	all	bound	ppmi_sel	5_5	5000	5000	nav	4_4	320	schaal	0.23704739503721534
schaal.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.31413262504507344	0.32037142193920237	505	1	all	bound	ppmi_sel	5_5	10000	10000	nav	4_4	320	schaal	0.23366985454445577
schaal.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.21889086141740532	0.15906637129519507	505	1	all	bound	ppmi_sel	5_5	foc	505	nav	4_4	320	schaal	0.2461699653066254
schaal.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.17856972769951746	0.18522497763433404	505	1	all	bound	ppmi_sel	5_5	5000	5000	nav	10_10	320	schaal	0.2510389924028179
schaal.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.1927281341416562	0.18844680516001647	505	1	all	bound	ppmi_sel	5_5	10000	10000	nav	10_10	320	schaal	0.24889398381291297
schaal.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.15328774972078418	0.032986846484864295	505	1	all	bound	ppmi_sel	5_5	foc	505	nav	10_10	320	schaal	0.2444265251204182
schaal.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.31445849592896963	0.33162094837656875	505	1	all	bound	ppmi_sel	5_5	5000	5000	all	4_4	320	schaal	0.23836620369920075
schaal.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.3261408898451109	0.31571716963515123	505	1	all	bound	ppmi_sel	5_5	10000	10000	all	4_4	320	schaal	0.23587416514365564
schaal.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.21889086141736572	0.15906637129522713	505	1	all	bound	ppmi_sel	5_5	foc	505	all	4_4	320	schaal	0.2461699653066254
schaal.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.17532626735540408	0.28872800862287656	505	1	all	bound	ppmi_sel	5_5	5000	5000	all	10_10	320	schaal	0.25266894252825933
schaal.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.199213105109059	0.19827240423499734	505	1	all	bound	ppmi_sel	5_5	10000	10000	all	10_10	320	schaal	0.25177082431596054
schaal.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.1532877497209444	0.032986846484884	505	1	all	bound	ppmi_sel	5_5	foc	505	all	10_10	320	schaal	0.2444265251204182
schaal.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.3479936778341346	0.16475081401248645	769	1	all	bound	no_ppmi	5_5	5000	5000	nav	4_4	320	schaal	0.25401458243780445
schaal.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.3305819346523202	0.19305919118878634	769	1	all	bound	no_ppmi	5_5	10000	10000	nav	4_4	320	schaal	0.24912611499872442
schaal.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.28676929587101363	0.06032944085452733	769	1	all	bound	no_ppmi	5_5	foc	769	nav	4_4	320	schaal	0.2527839106880549
schaal.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.23263033171445635	0.005005550379152962	769	1	all	bound	no_ppmi	5_5	5000	5000	nav	10_10	320	schaal	0.2626997984784957
