cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_2	ann_1	ann_3	ann_4	votes
schaal/noun/nrc_handelsblad_20010921_58/760/R11	schaal/noun/nrc_handelsblad_20010921_58/760	R11	niet	adv	niet/adv	niet	True	12	-0.23563573	3455007	1486	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R12	schaal/noun/nrc_handelsblad_20010921_58/760	R12	meer	adv	meer/adv	meer	True	13	-0.26625479999999996	429100	179	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R13	schaal/noun/nrc_handelsblad_20010921_58/760	R13	te	comp	te/comp	te	True	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R14	schaal/noun/nrc_handelsblad_20010921_58/760	R14	verkoop	verb	verkoop/verb	verkopen	True	15	1.0405071	98073	150	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20010921_58/760/R15	schaal/noun/nrc_handelsblad_20010921_58/760	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L0	schaal/noun/nrc_handelsblad_20020306_72/420	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20020306_72/420/L1	schaal/noun/nrc_handelsblad_20020306_72/420	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	FALSE	TRUE	TRUE	FALSE	2
schaal/noun/nrc_handelsblad_20020306_72/420/L2	schaal/noun/nrc_handelsblad_20020306_72/420	L2	sindsdien	pp	sindsdien/pp	sindsdien	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L3	schaal/noun/nrc_handelsblad_20020306_72/420	L3	hem	pron	hem/pron	hem	True	4	-0.53231895	455207	146	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L4	schaal/noun/nrc_handelsblad_20020306_72/420	L4	volgens	prep	volgens/prep	volgens	True	5	0.43846676	478509	405	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L5	schaal/noun/nrc_handelsblad_20020306_72/420	L5	'	punct	'/punct	'	True	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L6	schaal/noun/nrc_handelsblad_20020306_72/420	L6	clausule	noun	clausule/noun	clausule	True	7	0.28188798	1380	1	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L7	schaal/noun/nrc_handelsblad_20020306_72/420	L7	medisch	adj	medisch/adj	medische	True	8	-0.2521395	33171	14	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L8	schaal/noun/nrc_handelsblad_20020306_72/420	L8	`	punct	`/punct	`	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L9	schaal/noun/nrc_handelsblad_20020306_72/420	L9	de	det	de/det	de	True	10	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L10	schaal/noun/nrc_handelsblad_20020306_72/420	L10	omdat	comp	omdat/comp	omdat	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L11	schaal/noun/nrc_handelsblad_20020306_72/420	L11	,	punct	,/punct	,	True	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L12	schaal/noun/nrc_handelsblad_20020306_72/420	L12	dicht	verb	dicht/verb	dichten	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L13	schaal/noun/nrc_handelsblad_20020306_72/420	L13	nu	adv	nu/adv	nu	True	14	0.07642349	803160	473	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L14	schaal/noun/nrc_handelsblad_20020306_72/420	L14	wet	noun	wet/noun	wet	True	15	0.07891861	59507	35	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/L15	schaal/noun/nrc_handelsblad_20020306_72/420	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R0	schaal/noun/nrc_handelsblad_20020306_72/420	R0	word	verb	word/verb	wordt	True	1	0.52104384	3486710	3194	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R1	schaal/noun/nrc_handelsblad_20020306_72/420	R1	misbruik	verb	misbruik/verb	misbruikt	True	2	1.9842529999999998	7621	30	FALSE	FALSE	TRUE	FALSE	1
schaal/noun/nrc_handelsblad_20020306_72/420/R2	schaal/noun/nrc_handelsblad_20020306_72/420	R2	en	vg	en/vg	en	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R3	schaal/noun/nrc_handelsblad_20020306_72/420	R3	dat	det	dat/det	dat	True	4	0.08863601	1849436	1104	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R4	schaal/noun/nrc_handelsblad_20020306_72/420	R4	""""	punct	"""/punct"	""""	True	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R5	schaal/noun/nrc_handelsblad_20020306_72/420	R5	bedreig	verb	bedreig/verb	bedreigt	True	6	0.24539839	20358	14	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R6	schaal/noun/nrc_handelsblad_20020306_72/420	R6	Iers	adj	Iers/adj	Iers	True	7	0.25963800000000004	10053	7	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R7	schaal/noun/nrc_handelsblad_20020306_72/420	R7	leven	noun	leven/noun	leven	True	8	-0.6885479999999999	150208	41	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R8	schaal/noun/nrc_handelsblad_20020306_72/420	R8	""""	punct	"""/punct"	""""	True	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R9	schaal/noun/nrc_handelsblad_20020306_72/420	R9	,	punct	,/punct	,	True	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R10	schaal/noun/nrc_handelsblad_20020306_72/420	R10	zeg	verb	zeg/verb	zei	True	11	-0.51700574	982307	320	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R11	schaal/noun/nrc_handelsblad_20020306_72/420	R11	hij	pron	hij/pron	hij	True	12	-0.69039476	2403923	659	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R12	schaal/noun/nrc_handelsblad_20020306_72/420	R12	.	punct	./punct	.	True	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R13	schaal/noun/nrc_handelsblad_20020306_72/420	R13	sentence_delimiter	none	none	</sentence>	none	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R14	schaal/noun/nrc_handelsblad_20020306_72/420	R14	sentence_delimiter	none	none	<sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020306_72/420/R15	schaal/noun/nrc_handelsblad_20020306_72/420	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L0	schaal/noun/nrc_handelsblad_20020907_80/244	L0	groot	adj	groot/adj	grote	True	1	2.7086158	774779	6322	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20020907_80/244/L1	schaal/noun/nrc_handelsblad_20020907_80/244	L1	op	prep	op/prep	op	True	2	1.5734066999999998	4502370	11789	TRUE	TRUE	TRUE	FALSE	3
schaal/noun/nrc_handelsblad_20020907_80/244/L2	schaal/noun/nrc_handelsblad_20020907_80/244	L2	bouw	noun	bouw/noun	bouw	True	3	0.15243334	25348	16	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L3	schaal/noun/nrc_handelsblad_20020907_80/244	L3	de	det	de/det	de	True	4	0.058127135	28074105	16176	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L4	schaal/noun/nrc_handelsblad_20020907_80/244	L4	in	prep	in/prep	in	True	5	0.17624795	9492181	6143	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L5	schaal/noun/nrc_handelsblad_20020907_80/244	L5	kartel_vorming	noun	kartel_vorming/noun	kartelvorming	True	6	2.444963	481	3	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L6	schaal/noun/nrc_handelsblad_20020907_80/244	L6	ongeoorloofd	adj	ongeoorloofd/adj	ongeoorloofde	True	7	1.5546521	1169	3	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L7	schaal/noun/nrc_handelsblad_20020907_80/244	L7	dat	comp	dat/comp	dat	True	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L8	schaal/noun/nrc_handelsblad_20020907_80/244	L8	nu	adv	nu/adv	nu	True	9	0.07642349	803160	473	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L9	schaal/noun/nrc_handelsblad_20020907_80/244	L9	ben	verb	ben/verb	is	True	10	-0.06655508	9938754	5058	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L10	schaal/noun/nrc_handelsblad_20020907_80/244	L10	duidelijk	adj	duidelijk/adj	Duidelijk	True	11	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L11	schaal/noun/nrc_handelsblad_20020907_80/244	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L12	schaal/noun/nrc_handelsblad_20020907_80/244	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L13	schaal/noun/nrc_handelsblad_20020907_80/244	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L14	schaal/noun/nrc_handelsblad_20020907_80/244	L14	bekend	adj	bekend/adj	bekend	False	15	0.17605266	128314	83	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/L15	schaal/noun/nrc_handelsblad_20020907_80/244	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R0	schaal/noun/nrc_handelsblad_20020907_80/244	R0	heb	verb	heb/verb	heeft	True	1	-0.063085124	4034811	2054	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R1	schaal/noun/nrc_handelsblad_20020907_80/244	R1	heb_plaats	verb	heb_plaats/verb	plaatsgehad	True	2	1.2035764	12159	22	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R2	schaal/noun/nrc_handelsblad_20020907_80/244	R2	.	punct	./punct	.	True	3	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R3	schaal/noun/nrc_handelsblad_20020907_80/244	R3	sentence_delimiter	none	none	</sentence>	none	4	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R4	schaal/noun/nrc_handelsblad_20020907_80/244	R4	sentence_delimiter	none	none	<sentence>	none	5	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R5	schaal/noun/nrc_handelsblad_20020907_80/244	R5	en	comp	en/comp	En	False	6	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R6	schaal/noun/nrc_handelsblad_20020907_80/244	R6	ook	adv	ook/adv	ook	False	7	-0.008890722	2214625	1199	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R7	schaal/noun/nrc_handelsblad_20020907_80/244	R7	dat	comp	dat/comp	dat	False	8	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R8	schaal/noun/nrc_handelsblad_20020907_80/244	R8	mededinging_autoriteit	noun	mededinging_autoriteit/noun	mededingingsautoriteit	False	9	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R9	schaal/noun/nrc_handelsblad_20020907_80/244	R9	NMa	name	NMa/name	NMa	False	10	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R10	schaal/noun/nrc_handelsblad_20020907_80/244	R10	geen	det	geen/det	geen	False	11	-0.33678509999999995	1048752	406	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R11	schaal/noun/nrc_handelsblad_20020907_80/244	R11	enkel	det	enkel/det	enkele	False	12	-0.2565168	319878	135	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R12	schaal/noun/nrc_handelsblad_20020907_80/244	R12	greep	noun	greep/noun	greep	False	13	NA	NA	NA	FALSE	FALSE	FALSE	FALSE	0
schaal/noun/nrc_handelsblad_20020907_80/244/R13	schaal/noun/nrc_handelsblad_20020907_80/244	R13	op	prep	op/prep	op	False	14	1.5734066999999998	4502370	11789	FALSE	FALSE	FALSE	FALSE	0
