lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
volgens	prep	volgens/prep	volgens	True	5	0.43846676	478509.0	405.0
'	punct	'/punct	'	True	6			
clausule	noun	clausule/noun	clausule	True	7	0.28188798	1380.0	1.0
medisch	adj	medisch/adj	medische	True	8	-0.2521395	33171.0	14.0
`	punct	`/punct	`	True	9			
de	det	de/det	de	True	10	0.058127135	28074105.0	16176.0
omdat	comp	omdat/comp	omdat	True	11			
,	punct	,/punct	,	True	12			
dicht	verb	dicht/verb	dichten	True	13			
nu	adv	nu/adv	nu	True	14	0.07642349	803160.0	473.0
wet	noun	wet/noun	wet	True	15	0.07891861	59507.0	35.0
								
word	verb	word/verb	wordt	True	1	0.52104384	3486710.0	3194.0
misbruik	verb	misbruik/verb	misbruikt	True	2	1.9842529999999998	7621.0	30.0
en	vg	en/vg	en	True	3			
dat	det	dat/det	dat	True	4	0.08863601	1849436.0	1104.0
""""	punct	"""/punct"	""""	True	5			
bedreig	verb	bedreig/verb	bedreigt	True	6	0.24539839	20358.0	14.0
Iers	adj	Iers/adj	Iers	True	7	0.25963800000000004	10053.0	7.0
leven	noun	leven/noun	leven	True	8	-0.6885479999999999	150208.0	41.0
""""	punct	"""/punct"	""""	True	9			
,	punct	,/punct	,	True	10			
zeg	verb	zeg/verb	zei	True	11	-0.51700574	982307.0	320.0
hij	pron	hij/pron	hij	True	12	-0.69039476	2403923.0	659.0
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
bouw	noun	bouw/noun	bouw	True	3	0.15243334	25348.0	16.0
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
in	prep	in/prep	in	True	5	0.17624795	9492181.0	6143.0
kartel_vorming	noun	kartel_vorming/noun	kartelvorming	True	6	2.444963	481.0	3.0
ongeoorloofd	adj	ongeoorloofd/adj	ongeoorloofde	True	7	1.5546521	1169.0	3.0
dat	comp	dat/comp	dat	True	8			
nu	adv	nu/adv	nu	True	9	0.07642349	803160.0	473.0
ben	verb	ben/verb	is	True	10	-0.06655508	9938754.0	5058.0
duidelijk	adj	duidelijk/adj	Duidelijk	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
bekend	adj	bekend/adj	bekend	False	15	0.17605266	128314.0	83.0
								
heb	verb	heb/verb	heeft	True	1	-0.063085124	4034811.0	2054.0
heb_plaats	verb	heb_plaats/verb	plaatsgehad	True	2	1.2035764	12159.0	22.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
en	comp	en/comp	En	False	6			
ook	adv	ook/adv	ook	False	7	-0.008890722	2214625.0	1199.0
dat	comp	dat/comp	dat	False	8			
mededinging_autoriteit	noun	mededinging_autoriteit/noun	mededingingsautoriteit	False	9			
NMa	name	NMa/name	NMa	False	10			
geen	det	geen/det	geen	False	11	-0.33678509999999995	1048752.0	406.0
enkel	det	enkel/det	enkele	False	12	-0.2565168	319878.0	135.0
greep	noun	greep/noun	greep	False	13			
op	prep	op/prep	op	False	14	1.5734066999999998	4502370.0	11789.0
die	det	die/det	die	False	15	0.027639344	1365392.0	768.0
								
ongekend	adj	ongekend/adj	ongekende	True	1	2.3642097	6413.0	37.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
,	punct	,/punct	,	True	3			
Ethiopië	name	Ethiopië/name	Ethiopië	True	4			
in	prep	in/prep	in	True	5	0.17624795	9492181.0	6143.0
voedsel_gebrek	noun	voedsel_gebrek/noun	voedselgebrek	True	6			
alweer	adv	alweer/adv	alweer	True	7	-0.36821145	26735.0	10.0
jaar	noun	jaar/noun	jaar	True	8	-0.1705629	1574348.0	721.0
dit	det	dit/det	dit	True	9	0.11509225	795783.0	486.0
er	adv	er/adv	er	True	10	0.19149879	1744977.0	1154.0
heers	verb	heers/verb	heerst	True	11			
waarom	adv	waarom/adv	Waarom	True	12	-0.6180076	92213.0	27.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
""""	punct	"""/punct"	""""	False	15			
								
?	punct	?/punct	?	True	1			
sentence_delimiter	none	none	</sentence>	none	2			
sentence_delimiter	none	none	<sentence>	none	3			
`	punct	`/punct	`	False	4			
Het	name	Het/name	Het	False	5			
is	name	is/name	is	False	6			
de	name	de/name	de	False	7			
droogte	name	droogte/name	droogte	False	8			
,	name	,/name	,	False	9			
stommerd	name	stommerd/name	stommerd	False	10			
'	punct	'/punct	'	False	11			
,	punct	,/punct	,	False	12			
ben	verb	ben/verb	is	False	13	-0.06655508	9938754.0	5058.0
de	det	de/det	de	False	14	0.058127135	28074105.0	16176.0
geijkt	adj	geijkt/adj	geijkte	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
zijn	det	zijn/det	zijn	True	2	-0.53994036	2164588.0	688.0
met	prep	met/prep	met	True	3	0.26853330000000003	4230163.0	3012.0
markt	noun	markt/noun	markt	True	4	0.24654865	87688.0	61.0
Europees	adj	Europees/adj	Europese	True	5	1.0517128	165681.0	256.0
de	det	de/det	de	True	6	0.058127135	28074105.0	16176.0
voor	prep	voor/prep	voor	True	7	-0.29647702	3806927.0	1534.0
klaar	adj	klaar/adj	klaar	True	8	0.02611352	43586.0	24.0
terecht	adj	terecht/adj	terecht	True	9	-0.31704918	25286.0	10.0
zich	pron	zich/pron	zich	True	10	-0.04971516	1097010.0	569.0
maak	verb	maak/verb	maakt	True	11	0.23608617	801559.0	552.0
overheid	noun	overheid/noun	overheid	True	12	0.3986033	92672.0	75.0
de	det	de/det	de	True	13	0.058127135	28074105.0	16176.0
van	prep	van/prep	van	True	14	0.15299056	12638933.0	8010.0
sector	noun	sector/noun	sector	True	15	0.28209883	37346.0	27.0
								
en	vg	en/vg	en	True	1			
vele	adj	vele/adj	vele	True	2	0.06735277	75396.0	44.0
speler	noun	speler/noun	spelers	True	3	-0.84706354	136926.0	32.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
de	det	de/det	De	False	7	0.058127135	28074105.0	16176.0
vier	num	vier/num	vier	False	8			
groot	adj	groot/adj	grote	False	9	2.7086158	774779.0	6322.0
Nederlands	adj	Nederlands/adj	Nederlandse	False	10	0.3320413	241254.0	180.0
elektriciteit_bedrijf	noun	elektriciteit_bedrijf/noun	elektriciteitsbedrijven	False	11			
merk	verb	merk/verb	merken	False	12			
dat	det	dat/det	dat	False	13	0.08863601	1849436.0	1104.0
aan	adv	aan/adv	aan	False	14			
den	adv	den/adv	den	False	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
maandag	noun	maandag/noun	maandag	True	3	-0.79698044	78674.0	19.0
vanaf	prep	vanaf/prep	vanaf	True	4	-0.30788687	163636.0	65.0
Heijn	name	Heijn/name	Heijn	True	5			
Albert	name	Albert/name	Albert	True	6			
Ahold-dochter	name	Ahold-dochter/name	Ahold-dochter	True	7			
verlaag	verb	verlaag/verb	verlaagt	True	8	-0.3043595	15066.0	6.0
Distrifood	name	Distrifood/name	Distrifood	True	9			
vak_blad	noun	vak_blad/noun	vakblad	True	10	-0.37848824	2683.0	1.0
volgens	prep	volgens/prep	Volgens	True	11	0.43846676	478509.0	405.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
klop	verb	klop/verb	klopten	False	15			
								
haar	det	haar/det	haar	True	1	-0.67918414	570905.0	158.0
prijs	noun	prijs/noun	prijzen	True	2	0.010730636000000002	111414.0	61.0
.	punct	./punct	.	True	3			
sentence_delimiter	none	none	</sentence>	none	4			
sentence_delimiter	none	none	<sentence>	none	5			
het	det	het/det	Het	False	6	-0.13594154	11650779.0	5531.0
Nederlands	adj	Nederlands/adj	Nederlands	False	7	0.3320413	241254.0	180.0
honkbal_team	noun	honkbal_team/noun	honkbalteam	False	8			
heb	verb	heb/verb	heeft	False	9	-0.063085124	4034811.0	2054.0
gisteren	adv	gisteren/adv	gisteren	False	10			
de	det	de/det	de	False	11	0.058127135	28074105.0	16176.0
vierde	num	vierde/num	vierde	False	12			
wedstrijd	noun	wedstrijd/noun	wedstrijd	False	13	-1.3369316	188737.0	27.0
bij	prep	bij/prep	bij	False	14	-0.21708912	1803877.0	788.0
het	det	het/det	het	False	15	-0.13594154	11650779.0	5531.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
beschuldig	verb	beschuldig/verb	beschuldigd	True	3	1.0387508	19572.0	30.0
ervan	pp	ervan/pp	ervan	True	4			
)	punct	)/punct	)	True	5			
GAM	name	GAM/name	GAM	True	6			
(	punct	(/punct	(	True	7			
'	punct	'/punct	'	True	8			
Atjeh	name	Atjeh/name	Atjeh	True	9			
Vrij	name	Vrij/name	Vrij	True	10			
`	punct	`/punct	`	True	11			
voor	prep	voor/prep	voor	True	12	-0.29647702	3806927.0	1534.0
beweging	noun	beweging/noun	beweging	True	13			
de	det	de/det	de	True	14	0.058127135	28074105.0	16176.0
van	prep	van/prep	van	True	15	0.15299056	12638933.0	8010.0
								
school	noun	school/noun	scholen	True	1	-0.5068393	128591.0	42.0
en	vg	en/vg	en	True	2			
ander	adj	ander/adj	andere	True	3	-0.028990816000000003	663512.0	352.0
overheid_gebouw	noun	overheid_gebouw/noun	overheidsgebouwen	True	4	1.6281956	722.0	2.0
in	fixed	in/fixed	in	True	5			
brand	fixed	brand/fixed	brand	True	6			
te	comp	te/comp	te	True	7			
steek	verb	steek/verb	steken	True	8	0.069933414	60108.0	35.0
.	punct	./punct	.	True	9			
sentence_delimiter	none	none	</sentence>	none	10			
sentence_delimiter	none	none	<sentence>	none	11			
in	prep	in/prep	In	False	12	0.17624795	9492181.0	6143.0
Atjeh	name	Atjeh/name	Atjeh	False	13			
ben	verb	ben/verb	zijn	False	14	-0.06655508	9938754.0	5058.0
het	det	het/det	het	False	15	-0.13594154	11650779.0	5531.0
								
laag	adj	laag/adj	laagste	True	1	0.17179215	100679.0	65.0
extra	adj	extra/adj	extra	True	2	-0.16797625	102779.0	47.0
een	det	een/det	een	True	3	0.14065677	11075723.0	6944.0
nog	adv	nog/adv	nog	True	4	-0.17304689	1683041.0	770.0
cao	noun	cao/noun	CAO's	True	5	1.2298323999999998	9215.0	17.0
besta	adj	besta/adj	bestaande	True	6	0.5018073000000001	32120.0	29.0
in	prep	in/prep	in	True	7	0.17624795	9492181.0	6143.0
om	comp	om/comp	om	True	8			
mogelijkheid	noun	mogelijkheid/noun	mogelijkheid	True	9	0.40384957	66061.0	54.0
als	prep	als/prep	als	True	10	-0.0632166	1263756.0	647.0
daarbij	pp	daarbij/pp	daarbij	True	11			
zie	verb	zie/verb	ziet	True	12	-0.33801943	555838.0	216.0
ze	pron	ze/pron	Ze	True	13	-0.08644728	1808509.0	907.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
er	noun	er/noun	er	True	1	-0.096891336	665899.0	330.0
bij	prep	bij/prep	bij	True	2	-0.21708912	1803877.0	788.0
te	comp	te/comp	te	True	3			
maak	verb	maak/verb	maken	True	4	0.23608617	801559.0	552.0
om	comp	om/comp	om	True	5			
doorstroming	noun	doorstroming/noun	doorstroming	True	6	1.4140823	2232.0	5.0
en	vg	en/vg	en	True	7			
het	det	het/det	het	True	8	-0.13594154	11650779.0	5531.0
neem_aan	verb	neem_aan/verb	aannemen	True	9	0.45273435	30341.0	26.0
van	prep	van/prep	van	True	10	0.15299056	12638933.0	8010.0
jongere	noun	jongere/noun	jongeren	True	11			
te	comp	te/comp	te	True	12			
bevorder	verb	bevorder/verb	bevorderen	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
de	det	de/det	de	True	1	0.058127135	28074105.0	16176.0
doorkruis	verb	doorkruis/verb	doorkruist	True	2	-0.53035504	3132.0	1.0
die	det	die/det	Die	True	3	0.027639344	1365392.0	768.0
""""	punct	"""/punct"	""""	True	4			
sentence_delimiter	none	none	<sentence>	none	5			
sentence_delimiter	none	none	</sentence>	none	6			
.	punct	./punct	.	False	7			
""""	punct	"""/punct"	""""	False	8			
besta	verb	besta/verb	bestaat	False	9			
verklaring	noun	verklaring/noun	verklaringen	False	10			
klasse	noun	klasse/noun	klasse	False	11			
één	num	één/num	één	False	12			
maar	adv	maar/adv	maar	False	13	0.036168426000000004	480969.0	272.0
intrinsiek	adj	intrinsiek/adj	intrinsiek	False	14			
""""	punct	"""/punct"	""""	False	15			
								
van	prep	van/prep	van	True	1	0.15299056	12638933.0	8010.0
ruimte	noun	ruimte/noun	ruimte	True	2	0.3894828	67003.0	54.0
,	punct	,/punct	,	True	3			
tijd	noun	tijd/noun	tijd	True	4	-0.48558757	349223.0	117.0
en	vg	en/vg	en	True	5			
complexiteit	noun	complexiteit/noun	complexiteit	True	6	1.5182421999999998	1600.0	4.0
en	vg	en/vg	en	True	7			
verenig	verb	verenig/verb	verenigt	True	8	-0.50100064	6084.0	2.0
de	det	de/det	de	True	9	0.058127135	28074105.0	16176.0
verschil	adj	verschil/adj	verschillende	True	10	0.21253991	105062.0	71.0
feit	noun	feit/noun	feiten	True	11			
van	prep	van/prep	van	True	12	0.15299056	12638933.0	8010.0
de	det	de/det	de	True	13	0.058127135	28074105.0	16176.0
discipline	noun	discipline/noun	disciplines	True	14			
door	prep	door/prep	door	True	15	0.073843434	1310789.0	769.0
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
dat	pron	dat/pron	dat	True	3	-0.07616129	552171.0	280.0
land	noun	land/noun	land	True	4	0.53196114	304215.0	282.0
eerste	num	eerste/num	eerste	True	5			
het	det	het/det	het	True	6	-0.13594154	11650779.0	5531.0
ben	verb	ben/verb	is	True	7	-0.06655508	9938754.0	5058.0
Groot-Brittannië	name	Groot-Brittannië/name	Groot-Brittannië	True	8			
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
weiger	verb	weiger/verb	weigeren	False	12			
zelfs	adv	zelfs/adv	zelfs	False	13	0.011519753999999998	267410.0	148.0
of	vg	of/vg	of	False	14			
betaal	verb	betaal/verb	betalen	False	15			
								
het	det	het/det	het	True	1	-0.13594154	11650779.0	5531.0
gebruik	noun	gebruik/noun	gebruik	True	2	0.9042976999999999	49055.0	66.0
van	prep	van/prep	van	True	3	0.15299056	12638933.0	8010.0
erfelijk	adj	erfelijk/adj	erfelijk	True	4	0.5239041	3265.0	3.0
materiaal	noun	materiaal/noun	materiaal	True	5	0.775307	30351.0	36.0
bij	prep	bij/prep	bij	True	6	-0.21708912	1803877.0	788.0
het	det	het/det	het	True	7	-0.13594154	11650779.0	5531.0
sluit_af	verb	sluit_af/verb	afsluiten	True	8	-0.27432317	46243.0	19.0
van	prep	van/prep	van	True	9	0.15299056	12638933.0	8010.0
een	det	een/det	een	True	10	0.14065677	11075723.0	6944.0
verzekering	noun	verzekering/noun	verzekering	True	11			
sta_toe	verb	sta_toe/verb	toestaat	True	12			
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
Thatcher-jaren	noun	Thatcher-jaren/noun	Thatcher-jaren	True	3			
de	det	de/det	de	True	4	0.058127135	28074105.0	16176.0
na	prep	na/prep	na	True	5	-0.769979	796990.0	200.0
Engeland	name	Engeland/name	Engeland	True	6			
in	prep	in/prep	in	True	7	0.17624795	9492181.0	6143.0
waaraan	pp	waaraan/pp	waaraan	True	8			
-	punct	-/punct	-	True	9			
drug	noun	drug/noun	drug	True	10	1.6665303	22386.0	64.0
stem	adj	stem/adj	stemmende	True	11			
optimistisch	adj	optimistisch/adj	optimistische	True	12			
een	det	een/det	een	True	13	0.14065677	11075723.0	6944.0
van	prep	van/prep	van	True	14	0.15299056	12638933.0	8010.0
combinatie	noun	combinatie/noun	combinatie	True	15			
								
behoefte	noun	behoefte/noun	behoefte	True	1	-0.1988839	22371.0	10.0
ben	verb	ben/verb	was	True	2	-0.06655508	9938754.0	5058.0
-	punct	-/punct	-	True	3			
met	prep	met/prep	met	True	4	0.26853330000000003	4230163.0	3012.0
eindeloos	adj	eindeloos/adj	eindeloos	True	5	-0.5224304	9265.0	3.0
door_vibreer	adj	door_vibreer/adj	door-vibrerende	True	6			
ritme	noun	ritme/noun	ritmes	True	7	-0.32060537	10084.0	4.0
bijna	adv	bijna/adv	bijna	True	8	-0.21702802	192484.0	84.0
alle	det	alle/det	alle	True	9	-0.35634947	422543.0	161.0
Engels	adj	Engels/adj	Engelse	True	10	-0.6539163	35568.0	10.0
muziek	noun	muziek/noun	muziek	True	11	-0.60598767	94376.0	28.0
van	prep	van/prep	van	True	12	0.15299056	12638933.0	8010.0
begin	noun	begin/noun	begin	True	13	-0.1767879	105186.0	48.0
jaar	noun	jaar/noun	jaren	True	14	-0.1705629	1574348.0	721.0
negentig	num	negentig/num	negentig	True	15			
								
groot	adj	groot/adj	grote	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
word	verb	word/verb	werd	True	3	0.52104384	3486710.0	3194.0
'	punct	'/punct	'	True	4			
stijl	noun	stijl/noun	stijl	True	5	-0.8422299000000001	25522.0	6.0
Amerikaans	adj	Amerikaans/adj	Amerikaanse	True	6	0.078350104	231449.0	134.0
`	punct	`/punct	`	True	7			
die	det	die/det	Die	True	8	0.027639344	1365392.0	768.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
ontleen	verb	ontleen/verb	ontleend	False	12			
ben	verb	ben/verb	waren	False	13	-0.06655508	9938754.0	5058.0
traditie	noun	traditie/noun	tradities	False	14			
Japans	adj	Japans/adj	Japanse	False	15			
								
pas_toe	verb	pas_toe/verb	toegepast	True	1	3.0989009999999997	14666.0	177.0
voor	prep	voor/prep	voor	True	2	-0.29647702	3806927.0	1534.0
motief	noun	motief/noun	motieven	True	3	0.67538625	10293.0	11.0
waartegen	pp	waartegen/pp	waartegen	True	4			
de	det	de/det	de	True	5	0.058127135	28074105.0	16176.0
goed	adj	goed/adj	goede	True	6	-0.5956861999999999	987502.0	296.0
smaak	noun	smaak/noun	smaak	True	7	0.37822384	20123.0	16.0
geen	det	geen/det	geen	True	8	-0.33678509999999995	1048752.0	406.0
bezwaar	noun	bezwaar/noun	bezwaar	True	9	-0.19418512	20160.0	9.0
kan	verb	kan/verb	kon	True	10	0.0628866	1969534.0	1142.0
heb	verb	heb/verb	hebben	True	11	-0.063085124	4034811.0	2054.0
:	punct	:/punct	:	True	12			
vaderlandslievende	adj	vaderlandslievende/adj	vaderlandslievende	True	13			
vlag	noun	vlag/noun	vlaggen	True	14			
,	punct	,/punct	,	True	15			
								
een	det	een/det	een	True	1	0.14065677	11075723.0	6944.0
ben	verb	ben/verb	is	True	2	-0.06655508	9938754.0	5058.0
,	punct	,/punct	,	True	3			
raad_aan	verb	raad_aan/verb	aanraad	True	4	-0.54626286	9469.0	3.0
ik	pron	ik/pron	ik	True	5	-0.9596993	2577275.0	539.0
dat	pron	dat/pron	dat	True	6	-0.07616129	552171.0	280.0
drank_DIM	noun	drank_DIM/noun	drankje	True	7	0.53061694	5427.0	5.0
verzachtend	adj	verzachtend/adj	verzachtende	True	8	0.27606640000000005	1388.0	1.0
meest	adj	meest/adj	meest	True	9	0.119367465	192090.0	118.0
het	det	het/det	Het	True	10	-0.13594154	11650779.0	5531.0
`	punct	`/punct	`	True	11			
:	punct	:/punct	:	True	12			
museum	noun	museum/noun	museum	True	13	0.15702368	45765.0	29.0
het	det	het/det	het	True	14	-0.13594154	11650779.0	5531.0
van	prep	van/prep	van	True	15	0.15299056	12638933.0	8010.0
								
vul	verb	vul/verb	gevuld	True	1	1.2255783000000002	14567.0	27.0
met	prep	met/prep	met	True	2	0.26853330000000003	4230163.0	3012.0
druip_etter	noun	druip_etter/noun	druipetter	True	3			
,	punct	,/punct	,	True	4			
waarin	pp	waarin/pp	waarin	True	5			
men	pron	men/pron	men	True	6	0.16179477	166196.0	107.0
van	pp	van/pp	van	True	7			
tevoren	pp	tevoren/pp	tevoren	True	8			
heb	verb	heb/verb	heeft	True	9	-0.063085124	4034811.0	2054.0
opgelost	adj	opgelost/adj	opgelost	True	10	1.2847556	1037.0	2.0
een	det	een/det	een	True	11	0.14065677	11075723.0	6944.0
eierstok_gezwel	noun	eierstok_gezwel/noun	eierstokgezwel	True	12			
,	punct	,/punct	,	True	13			
een	det	een/det	een	True	14	0.14065677	11075723.0	6944.0
sjanker	noun	sjanker/noun	sjanker	True	15			
								
klein	adj	klein/adj	kleine	True	1	2.0876074	228937.0	1004.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
experiment	noun	experiment/noun	experiment	True	3	1.1021892	13448.0	22.0
verga	adj	verga/adj	vergaand	True	4	1.3190295	2462.0	5.0
een	det	een/det	Een	True	5	0.14065677	11075723.0	6944.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
?	punct	?/punct	?	False	8			
kan	verb	kan/verb	kunnen	False	9	0.0628866	1969534.0	1142.0
anders	adj	anders/adj	anders	False	10			
het	det	het/det	het	False	11	-0.13594154	11650779.0	5531.0
zal	verb	zal/verb	zou	False	12	0.11523589	1661300.0	1016.0
hoe	adj	hoe/adj	Hoe	False	13	-0.1924744	327075.0	147.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
ben	verb	ben/verb	is	True	1	-0.06655508	9938754.0	5058.0
een	det	een/det	een	True	2	0.14065677	11075723.0	6944.0
goed	adj	goed/adj	goede	True	3	-0.5956861999999999	987502.0	296.0
manier	noun	manier/noun	manier	True	4	-0.25990978	139815.0	59.0
om	comp	om/comp	om	True	5			
die	det	die/det	die	True	6	0.027639344	1365392.0	768.0
vraag	noun	vraag/noun	vraag	True	7	-0.16510007	181894.0	84.0
te	comp	te/comp	te	True	8			
beantwoord	verb	beantwoord/verb	beantwoorden	True	9	-0.6841482	14612.0	4.0
.	punct	./punct	.	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
de	det	de/det	De	False	13	0.058127135	28074105.0	16176.0
nieuw	adj	nieuw/adj	nieuwe	False	14	-0.26005158	669062.0	278.0
school	noun	school/noun	school	False	15	-0.5068393	128591.0	42.0
								
groot	adj	groot/adj	grotere	True	1	2.7086158	774779.0	6322.0
op	prep	op/prep	op	True	2	1.5734066999999998	4502370.0	11789.0
leger	noun	leger/noun	leger	True	3	1.0365657	42653.0	65.0
het	det	het/det	het	True	4	-0.13594154	11650779.0	5531.0
om	comp	om/comp	om	True	5			
oproep	noun	oproep/noun	oproep	True	6	0.09511833	16722.0	10.0
een	det	een/det	een	True	7	0.14065677	11075723.0	6944.0
