_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_pos	soc_window	tokens	type	stress
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.41193400949609554	-0.20010160377604322	929	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	279	horde	0.19920872286957936
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.36620313038408203	0.02469104743567266	929	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	279	horde	0.1960146174682095
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	0.12174716426526053	0.18047741037684606	929	1	nav	bound	no_ppmi	10_10	foc	929	nav	4_4	279	horde	0.2264583764915474
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.4287365163071113	0.11479234059191455	929	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	279	horde	0.20434621075921983
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.4469517812316551	0.04444596866797449	929	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	279	horde	0.19448394403854616
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.13879731903579473	0.38043233795186193	929	1	nav	bound	no_ppmi	10_10	foc	929	nav	10_10	279	horde	0.21443054435773534
horde.foc10.nav.no_ppmi.bound.min2.soc4.nav.5000	0.33298820132558427	-0.1624013726662682	929	2	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	270	horde	0.2025565214208112
horde.foc10.nav.no_ppmi.bound.min2.soc4.nav.10000	0.3527311051114048	-0.14285168937938264	929	2	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	270	horde	0.20458015682901495
horde.foc10.nav.no_ppmi.bound.min2.soc4.nav.foc	0.08395799477349433	0.21253940758157738	929	2	nav	bound	no_ppmi	10_10	foc	929	nav	4_4	270	horde	0.23211027298715878
horde.foc10.nav.no_ppmi.bound.min2.soc10.nav.5000	0.2285707791229039	0.39028773915778064	929	2	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	270	horde	0.20997619284032795
horde.foc10.nav.no_ppmi.bound.min2.soc10.nav.10000	0.4133025989178822	0.03462887661312217	929	2	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	270	horde	0.2008099129593526
horde.foc10.nav.no_ppmi.bound.min2.soc10.nav.foc	-0.3015130856447807	0.32687117400384347	929	2	nav	bound	no_ppmi	10_10	foc	929	nav	10_10	270	horde	0.22031753970915813
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	0.04258996499429609	0.33360395072099297	787	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	280	horde	0.21939626052272695
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	0.09268929554477702	0.063313264717157	787	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	280	horde	0.22818243111863606
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	0.10505024824056461	-0.11508472150647656	787	1	all	bound	ppmi_weight	10_10	foc	787	nav	4_4	280	horde	0.24624514496246924
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.19082555687821134	0.3390745549191504	787	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	280	horde	0.21166190712290786
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.3289701594480373	0.25857490441077885	787	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	280	horde	0.21959032700115816
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.08562363252304153	-0.3024809286959525	787	1	all	bound	ppmi_weight	10_10	foc	787	nav	10_10	280	horde	0.24074617898802791
horde.foc10.all.ppmi_weight.bound.min2.soc4.nav.5000	-0.037978096765871605	0.4256292393666973	787	2	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	274	horde	0.21935595509338177
horde.foc10.all.ppmi_weight.bound.min2.soc4.nav.10000	0.11145340089184617	0.08682919509626932	787	2	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	274	horde	0.229055670052533
horde.foc10.all.ppmi_weight.bound.min2.soc4.nav.foc	-0.01477342293166502	-0.31250185431200356	787	2	all	bound	ppmi_weight	10_10	foc	787	nav	4_4	274	horde	0.24616887029857729
horde.foc10.all.ppmi_weight.bound.min2.soc10.nav.5000	-0.22189808846434692	0.3395762322755412	787	2	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	274	horde	0.21126986368634892
horde.foc10.all.ppmi_weight.bound.min2.soc10.nav.10000	-0.24504814671735517	0.33421442427746473	787	2	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	274	horde	0.21531883091385381
horde.foc10.all.ppmi_weight.bound.min2.soc10.nav.foc	-0.057338735614044345	-0.22145113455794077	787	2	all	bound	ppmi_weight	10_10	foc	787	nav	10_10	274	horde	0.24105074376273158
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	-0.30626376359178614	0.03572525703581179	787	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	280	horde	0.17519423199708237
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	-0.12173701325703776	-0.33933145927045	787	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	280	horde	0.17234535512248628
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.17208550468755224	-0.4130103428178671	787	1	all	bound	ppmi_sel	10_10	foc	787	nav	4_4	280	horde	0.21094650579679028
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.36946241994035817	-0.2071030955715477	787	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	280	horde	0.19210396108997366
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.3045015638251638	-0.12450295259557409	787	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	280	horde	0.18286096929056067
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.20883784959636648	0.3443706041308766	787	1	all	bound	ppmi_sel	10_10	foc	787	nav	10_10	280	horde	0.2064925534905578
horde.foc10.all.ppmi_sel.bound.min2.soc4.nav.5000	-0.05041404704079923	-0.06052074896998182	787	2	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	274	horde	0.1519736098069587
horde.foc10.all.ppmi_sel.bound.min2.soc4.nav.10000	-0.1956684800643338	-0.20262619483317754	787	2	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	274	horde	0.1555876149678561
horde.foc10.all.ppmi_sel.bound.min2.soc4.nav.foc	0.3766917286882274	-0.24460192965313773	787	2	all	bound	ppmi_sel	10_10	foc	787	nav	4_4	274	horde	0.20970995633833592
horde.foc10.all.ppmi_sel.bound.min2.soc10.nav.5000	0.2256819499809093	-0.34663463207881745	787	2	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	274	horde	0.17983425395069566
horde.foc10.all.ppmi_sel.bound.min2.soc10.nav.10000	0.13699764411656212	-0.38652879871666757	787	2	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	274	horde	0.17017216750292016
horde.foc10.all.ppmi_sel.bound.min2.soc10.nav.foc	0.28896645332502413	0.21803524832052873	787	2	all	bound	ppmi_sel	10_10	foc	787	nav	10_10	274	horde	0.20526635659285566
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	-0.18970724366149722	0.07953314906266964	1113	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	280	horde	0.13607223590504666
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	-0.23395069426509557	0.03580905868394722	1113	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	280	horde	0.12765915513602782
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.02714760042569559	-0.20333288127862334	1113	1	all	bound	no_ppmi	10_10	foc	1113	nav	4_4	280	horde	0.1854781327801326
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.009207461205620392	-0.35751505612893825	1113	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	280	horde	0.1632606171263084
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	-0.2936883118979856	-0.07249674929610991	1113	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	280	horde	0.14425065416710114
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.32126838969442445	-0.08167124532487023	1113	1	all	bound	no_ppmi	10_10	foc	1113	nav	10_10	280	horde	0.19504549891650833
horde.foc10.all.no_ppmi.bound.min2.soc4.nav.5000	-0.10710383078244719	0.15003785114028803	1113	2	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	278	horde	0.0929740599030231
horde.foc10.all.no_ppmi.bound.min2.soc4.nav.10000	-0.18039370676191716	0.16960033410371958	1113	2	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	278	horde	0.08781967874991219
horde.foc10.all.no_ppmi.bound.min2.soc4.nav.foc	-0.06382688625005352	-0.25282501587666406	1113	2	all	bound	no_ppmi	10_10	foc	1113	nav	4_4	278	horde	0.17482568255862843
horde.foc10.all.no_ppmi.bound.min2.soc10.nav.5000	-0.25515780002714256	0.09760819423177454	1113	2	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	278	horde	0.1354629178444726
horde.foc10.all.no_ppmi.bound.min2.soc10.nav.10000	-0.27625035578798274	0.0562706334674886	1113	2	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	278	horde	0.1254296051749299
horde.foc10.all.no_ppmi.bound.min2.soc10.nav.foc	0.312679682086819	-0.3001451440493633	1113	2	all	bound	no_ppmi	10_10	foc	1113	nav	10_10	278	horde	0.19252916852517318
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.33054639167997696	-0.039219889171099774	443	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	266	horde	0.22823791946063307
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	0.11913933957253962	-0.17899626673753627	443	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	266	horde	0.23695779437638517
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	0.09811584257001366	-0.2898981846957258	443	1	nav	bound	ppmi_weight	5_5	foc	443	nav	4_4	266	horde	0.2545062695149283
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.2693363085526472	-0.09827109204726397	443	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	266	horde	0.21875085631206734
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.018301672090719145	-0.0742994412959601	443	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	266	horde	0.2234051291147128
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.03984342649849929	-0.3438092844642095	443	1	nav	bound	ppmi_weight	5_5	foc	443	nav	10_10	266	horde	0.24343691095759554
horde.foc5.nav.ppmi_weight.bound.min2.soc4.nav.5000	-0.1902072821063435	0.08873922949774034	443	2	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	207	horde	0.22043383499351582
horde.foc5.nav.ppmi_weight.bound.min2.soc4.nav.10000	0.07634571404753313	-0.17765831128754217	443	2	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	207	horde	0.23586425351384505
horde.foc5.nav.ppmi_weight.bound.min2.soc4.nav.foc	0.17057648271512965	-0.21391489328312172	443	2	nav	bound	ppmi_weight	5_5	foc	443	nav	4_4	207	horde	0.25496729878997065
horde.foc5.nav.ppmi_weight.bound.min2.soc10.nav.5000	-0.37079953131583865	-0.16372357830719636	443	2	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	207	horde	0.21187483996291678
horde.foc5.nav.ppmi_weight.bound.min2.soc10.nav.10000	-0.06158280730855728	-0.02331574652802155	443	2	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	207	horde	0.21531741285168884
horde.foc5.nav.ppmi_weight.bound.min2.soc10.nav.foc	-0.19818243397229493	-0.2928469666238153	443	2	nav	bound	ppmi_weight	5_5	foc	443	nav	10_10	207	horde	0.2426050718270332
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	0.009521942784038421	0.4131406925793297	443	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	266	horde	0.22400161334548735
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.4307896028511851	-0.03095050952194969	443	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	266	horde	0.22794998943614272
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.30750189247176085	-0.2637237198078324	443	1	nav	bound	ppmi_sel	5_5	foc	443	nav	4_4	266	horde	0.24030644790268332
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.40562815659152085	0.1660607719221685	443	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	266	horde	0.21802657338059422
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.09320424963713402	0.405328217965529	443	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	266	horde	0.21926657631654242
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.38502869349912994	-0.1262980117344019	443	1	nav	bound	ppmi_sel	5_5	foc	443	nav	10_10	266	horde	0.22872625566393268
horde.foc5.nav.ppmi_sel.bound.min2.soc4.nav.5000	0.4440540386847521	0.08738269966616882	443	2	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	207	horde	0.2166962061393889
horde.foc5.nav.ppmi_sel.bound.min2.soc4.nav.10000	0.24873778267901966	0.17809467025487843	443	2	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	207	horde	0.22520310360808854
horde.foc5.nav.ppmi_sel.bound.min2.soc4.nav.foc	-0.3781896024918072	-0.03573842958546166	443	2	nav	bound	ppmi_sel	5_5	foc	443	nav	4_4	207	horde	0.24367452004621443
horde.foc5.nav.ppmi_sel.bound.min2.soc10.nav.5000	-0.06327200470587221	0.44099226782220524	443	2	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	207	horde	0.21430685580770406
horde.foc5.nav.ppmi_sel.bound.min2.soc10.nav.10000	0.24188499096417573	0.3719846318778404	443	2	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	207	horde	0.2118420702805379
horde.foc5.nav.ppmi_sel.bound.min2.soc10.nav.foc	-0.11262518420460092	0.21178645258411766	443	2	nav	bound	ppmi_sel	5_5	foc	443	nav	10_10	207	horde	0.22734430624447194
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	0.43368203177754794	0.015173094602876627	582	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	275	horde	0.2218706761126941
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	0.24454378530230483	0.1331883593691438	582	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	275	horde	0.22333503270590876
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.3786472815334748	0.13674280765539926	582	1	nav	bound	no_ppmi	5_5	foc	582	nav	4_4	275	horde	0.23219848797948295
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.15566072532700492	0.4124323123038147	582	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	275	horde	0.21675819266518923
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	0.31972236818196953	0.1682057876571557	582	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	275	horde	0.214103479151593
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.374618643146204	0.16647014698426693	582	1	nav	bound	no_ppmi	5_5	foc	582	nav	10_10	275	horde	0.22142496433663553
horde.foc5.nav.no_ppmi.bound.min2.soc4.nav.5000	0.3291430155259169	0.2177000071543134	582	2	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	251	horde	0.21792224969531698
horde.foc5.nav.no_ppmi.bound.min2.soc4.nav.10000	0.43217442561212716	-0.12168338533106583	582	2	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	251	horde	0.22395075366964093
horde.foc5.nav.no_ppmi.bound.min2.soc4.nav.foc	-0.24493026633521425	0.292221898657942	582	2	nav	bound	no_ppmi	5_5	foc	582	nav	4_4	251	horde	0.23871286887225202
horde.foc5.nav.no_ppmi.bound.min2.soc10.nav.5000	0.376161992485537	0.19406006747094473	582	2	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	251	horde	0.21998708457559243
horde.foc5.nav.no_ppmi.bound.min2.soc10.nav.10000	0.12409808924417302	-0.46246597029909947	582	2	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	251	horde	0.21327602048927394
horde.foc5.nav.no_ppmi.bound.min2.soc10.nav.foc	-0.1815562952033158	0.2853685865777905	582	2	nav	bound	no_ppmi	5_5	foc	582	nav	10_10	251	horde	0.2242184648041503
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.4102702679416492	0.1259756832830953	517	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	279	horde	0.2168816851285419
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	0.05620358572242867	-0.09115981816660322	517	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	279	horde	0.2270992496973984
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.14463065397906633	-0.35669540721260945	517	1	all	bound	ppmi_weight	5_5	foc	517	nav	4_4	279	horde	0.23562845332246615
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.40454727338621754	0.08039023015625044	517	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	279	horde	0.21207014906042554
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.061164014818538934	0.07413047622411514	517	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	279	horde	0.2139212996450093
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.150370247372844	-0.05853923774829517	517	1	all	bound	ppmi_weight	5_5	foc	517	nav	10_10	279	horde	0.23165110008076945
horde.foc5.all.ppmi_weight.bound.min2.soc4.nav.5000	-0.3060571672086561	0.26149739518613235	517	2	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	265	horde	0.21571435233027006
horde.foc5.all.ppmi_weight.bound.min2.soc4.nav.10000	0.004685983146413919	-0.1516543407488119	517	2	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	265	horde	0.22504675337544836
horde.foc5.all.ppmi_weight.bound.min2.soc4.nav.foc	-0.18439983175601984	-0.344243409287945	517	2	all	bound	ppmi_weight	5_5	foc	517	nav	4_4	265	horde	0.23634104756275914
horde.foc5.all.ppmi_weight.bound.min2.soc10.nav.5000	-0.34736873709834915	0.16644443679485976	517	2	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	265	horde	0.20662028169898633
horde.foc5.all.ppmi_weight.bound.min2.soc10.nav.10000	-0.354755538737368	-0.12482283157357708	517	2	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	265	horde	0.21006125702202974
horde.foc5.all.ppmi_weight.bound.min2.soc10.nav.foc	-0.2301986999593615	-0.32041516802681513	517	2	all	bound	ppmi_weight	5_5	foc	517	nav	10_10	265	horde	0.23213229647189484
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	-0.09328456814777611	-0.22988084796109773	517	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	279	horde	0.1952745312945818
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	-0.24474190880307825	-0.23659754274187486	517	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	279	horde	0.19437524972095863
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.2019237658162479	0.05189249056331692	517	1	all	bound	ppmi_sel	5_5	foc	517	nav	4_4	279	horde	0.21837529889001542
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.3497126204598367	0.1870353324640371	517	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	279	horde	0.212223366926237
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.39822487667897827	-0.10841296146019207	517	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	279	horde	0.20389258826184462
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.0692347189715273	0.39652676131331305	517	1	all	bound	ppmi_sel	5_5	foc	517	nav	10_10	279	horde	0.21966421797281058
horde.foc5.all.ppmi_sel.bound.min2.soc4.nav.5000	-0.25065960032051876	-0.16969628430443487	517	2	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	265	horde	0.17559884945813545
horde.foc5.all.ppmi_sel.bound.min2.soc4.nav.10000	-0.20405614765074503	-0.2487070336399601	517	2	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	265	horde	0.17368798994718423
horde.foc5.all.ppmi_sel.bound.min2.soc4.nav.foc	0.15856677013643394	0.021603822500062292	517	2	all	bound	ppmi_sel	5_5	foc	517	nav	4_4	265	horde	0.22244047872092632
horde.foc5.all.ppmi_sel.bound.min2.soc10.nav.5000	0.3488939198487461	-0.0134395452478406	517	2	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	265	horde	0.20073370884421435
horde.foc5.all.ppmi_sel.bound.min2.soc10.nav.10000	0.27539815458286937	-0.2982779482119239	517	2	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	265	horde	0.1884085538595285
horde.foc5.all.ppmi_sel.bound.min2.soc10.nav.foc	0.11124599334084281	0.39587145025093484	517	2	all	bound	ppmi_sel	5_5	foc	517	nav	10_10	265	horde	0.21935789060726957
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	-0.20987841448539266	-0.09507625475259976	716	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	279	horde	0.16207567419584706
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	-0.2770045749112471	-0.12132556095417575	716	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	279	horde	0.15884759888410405
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.2186149358512505	-0.07924242061067213	716	1	all	bound	no_ppmi	5_5	foc	716	nav	4_4	279	horde	0.20362458859203728
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.24593137103904952	-0.21266664383434097	716	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	279	horde	0.18984441397268828
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.053239021375034286	-0.3901149552376872	716	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	279	horde	0.1741794440604342
