_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	-0.3335191966436989	0.16015703430851363	720	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	280	horde	0.16042238363303574
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	-0.1626897095428971	0.2490101111644424	720	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	280	horde	0.1714840738473092
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.24463385411502692	0.18194792319956987	720	1	all	bound	ppmi_sel	10_10	foc	720	nav	4_4	280	horde	0.21331047566069408
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	-0.07875273993877364	0.4421750511859772	720	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	280	horde	0.1733390032351444
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	-0.04482774528592094	0.4220286895843104	720	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	280	horde	0.1724665200438764
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.25571901492942767	0.38139926568208954	720	1	all	bound	ppmi_sel	10_10	foc	720	nav	10_10	280	horde	0.20831260532505047
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	-0.2909065028590866	0.06030782257969182	720	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	280	horde	0.14616326826984835
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	-0.26719771833841316	0.13751309618478338	720	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	280	horde	0.16399998366988
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.451477880463876	-0.016300321749548125	720	1	all	bound	ppmi_sel	10_10	foc	720	all	4_4	280	horde	0.21331774016395344
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	-0.16642971106441232	0.3867560133139391	720	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	280	horde	0.1663985777653849
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	-0.2174752605487103	0.34362140666320523	720	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	280	horde	0.15776473514272504
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.44812670930625137	0.029164481132993424	720	1	all	bound	ppmi_sel	10_10	foc	720	all	10_10	280	horde	0.20831260532505047
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	-0.07823332694514815	-0.16499819856581227	1046	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	280	horde	0.11558880984675667
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	-0.1725970279522886	-0.18151134284450646	1046	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	280	horde	0.12404408149759343
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.0038028929306855204	0.3756490072859815	1046	1	all	bound	no_ppmi	10_10	foc	1046	nav	4_4	280	horde	0.18997385648379506
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	-0.2448594410026136	0.016460503644895222	1046	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	280	horde	0.12923737763343068
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	-0.1923524708933369	0.012661160940044757	1046	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	280	horde	0.12531510600774645
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.2475299931093149	0.31400256982221636	1046	1	all	bound	no_ppmi	10_10	foc	1046	nav	10_10	280	horde	0.20123679009537773
horde.foc10.all.no_ppmi.bound.min1.soc4.all.5000	-0.02984205052873452	-0.13556613339818108	1046	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	280	horde	0.10497670080679682
horde.foc10.all.no_ppmi.bound.min1.soc4.all.10000	-0.11684444182853915	-0.18441488732271774	1046	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	280	horde	0.11636744421427762
horde.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.04665940972191261	0.3361037279766788	1046	1	all	bound	no_ppmi	10_10	foc	1046	all	4_4	280	horde	0.18997385648379506
horde.foc10.all.no_ppmi.bound.min1.soc10.all.5000	-0.07616139691284846	-0.11334070850584553	1046	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	280	horde	0.11011665964714015
horde.foc10.all.no_ppmi.bound.min1.soc10.all.10000	-0.14253237771774252	-0.13727437992085448	1046	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	280	horde	0.10669637639865351
horde.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.30288882560158076	-0.3463529990977944	1046	1	all	bound	no_ppmi	10_10	foc	1046	all	10_10	280	horde	0.19954271694696107
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.3046443001423169	-0.07883201427656186	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	262	horde	0.23140414502453766
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	0.035395336439770456	0.1630744945263264	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	262	horde	0.23445337307849662
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.09897872040209844	0.31881922814070696	399	1	nav	bound	ppmi_weight	5_5	foc	399	nav	4_4	262	horde	0.25253521165906173
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.04055015896905581	-0.05558066665462506	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	262	horde	0.22558029344155406
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.062275190397872056	0.011293115493566224	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	262	horde	0.2255824500448591
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.15602921731898492	0.19064135841210716	399	1	nav	bound	ppmi_weight	5_5	foc	399	nav	10_10	262	horde	0.23646066549202363
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.13741925114178097	-0.224536447832081	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	262	horde	0.2323981238822042
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-3.3184382769084855e-4	0.10574470759523273	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	262	horde	0.23252721006221042
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.1393758272882074	0.32712328224638076	399	1	nav	bound	ppmi_weight	5_5	foc	399	all	4_4	262	horde	0.25253521165906173
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.2848973307402536	-0.1467813636281188	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	262	horde	0.22813239009995329
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.3179108358789569	-0.18327905589279994	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	262	horde	0.2256671023470947
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.11040181409058879	0.2406058644812345	399	1	nav	bound	ppmi_weight	5_5	foc	399	all	10_10	262	horde	0.23646066549202363
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	0.08506518439667239	-0.12593772944474058	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	262	horde	0.2291146766902895
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.1328346241570864	0.027592761614666103	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	262	horde	0.23255278328469572
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.2360750905365786	0.30638169515081354	399	1	nav	bound	ppmi_sel	5_5	foc	399	nav	4_4	262	horde	0.2396898230537539
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.20432719489782383	-0.2686091028585567	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	262	horde	0.22396635963106967
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.369800356030069	-0.1918574128893769	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	262	horde	0.22559392322823238
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.2825590123668975	0.23350440464999966	399	1	nav	bound	ppmi_sel	5_5	foc	399	nav	10_10	262	horde	0.22651268436424193
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.11081755392635935	-0.4130565115968191	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	262	horde	0.22848562764785613
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.2286338350357629	-0.19535869560203092	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	262	horde	0.23103242087188802
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.1918823250386553	0.31772456744210376	399	1	nav	bound	ppmi_sel	5_5	foc	399	all	4_4	262	horde	0.2396898230537539
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.2495480878355518	-0.30697724926992626	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	262	horde	0.2245267104036525
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.07775149751159982	-0.4189699998854516	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	262	horde	0.22324099471033645
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.29543996361080804	0.2703365079044065	399	1	nav	bound	ppmi_sel	5_5	foc	399	all	10_10	262	horde	0.22651268436424193
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	0.1587154758802392	0.41608512618311067	538	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	273	horde	0.22597399610075725
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	0.2939998190161497	-0.2097151392095065	538	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	273	horde	0.2285062248315717
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	0.05135951405643775	0.03564218747700183	538	1	nav	bound	no_ppmi	5_5	foc	538	nav	4_4	273	horde	0.23171853250514746
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	0.32498044422185146	0.31253069574346015	538	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	273	horde	0.22248532317255423
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	0.3582552233759977	0.20679460375732442	538	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	273	horde	0.21994288491756417
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.38850845275224294	-0.08679943336080197	538	1	nav	bound	no_ppmi	5_5	foc	538	nav	10_10	273	horde	0.22033640296232654
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	0.3755210406196601	0.03719133302017938	538	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	273	horde	0.22524760308427796
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	0.35938462306349633	-0.09214887038844816	538	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	273	horde	0.22850017796715305
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.367320381314552	-0.021579075115846932	538	1	nav	bound	no_ppmi	5_5	foc	538	all	4_4	273	horde	0.23171853250514746
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	0.40868438544358243	0.19848206323029882	538	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	273	horde	0.22347128476629902
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	0.40456741120909245	-0.21358126985028836	538	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	273	horde	0.2191655500920741
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.41335150735140386	-0.051515802663191	538	1	nav	bound	no_ppmi	5_5	foc	538	all	10_10	273	horde	0.22033640296232654
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	0.037473725749270034	-0.46019281423846303	472	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	279	horde	0.2168112652130807
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.3315741504783584	-0.2707839932918373	472	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	279	horde	0.2233237525737003
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.29998968960519734	0.15586625724573427	472	1	all	bound	ppmi_weight	5_5	foc	472	nav	4_4	279	horde	0.23228213046119026
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	0.25292144797745864	0.028208849273670317	472	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	279	horde	0.21044185236576166
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	0.19745299422972387	-0.07476237261455412	472	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	279	horde	0.2124475553484977
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.4111136184393762	0.013163599798809001	472	1	all	bound	ppmi_weight	5_5	foc	472	nav	10_10	279	horde	0.22284386524701896
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	0.13153613303922376	0.4422090533130438	472	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	279	horde	0.216209265487011
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.2137670301968404	-0.39134818640664515	472	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	279	horde	0.2211766735805536
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.34779142026426824	0.21827239386945224	472	1	all	bound	ppmi_weight	5_5	foc	472	all	4_4	279	horde	0.23228213046119026
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	0.20354910902846504	0.41602681463247226	472	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	279	horde	0.21204554444525253
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	0.3797521069119829	0.24973419545778497	472	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	279	horde	0.20931275605238495
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.3725649832219955	0.03859226006423561	472	1	all	bound	ppmi_weight	5_5	foc	472	all	10_10	279	horde	0.22284386524701896
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	-0.2939203473816426	0.20809896736284023	472	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	279	horde	0.18744780917034126
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	-0.025484686737538932	0.06364040420702587	472	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	279	horde	0.1945633716274831
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.028463713182604586	-0.28226027432633277	472	1	all	bound	ppmi_sel	5_5	foc	472	nav	4_4	279	horde	0.22022292169075877
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.36592981745767833	0.1429400733509657	472	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	279	horde	0.20124832821864988
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.44147299277415497	-0.12258908289863782	472	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	279	horde	0.19771035122054542
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.17839876636898258	-0.28410128879629953	472	1	all	bound	ppmi_sel	5_5	foc	472	nav	10_10	279	horde	0.21830259302358238
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	-0.1360208119431607	0.14593062419675903	472	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	279	horde	0.1850450574814979
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	-0.2133103812007247	0.19272440836433716	472	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	279	horde	0.19133650311674225
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.06345388167248914	-0.25259632354725875	472	1	all	bound	ppmi_sel	5_5	foc	472	all	4_4	279	horde	0.22022292169075877
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.4323917699504821	0.10997815276505107	472	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	279	horde	0.20066207804288078
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.14257453485273733	-0.44966790338269563	472	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	279	horde	0.19552998707793692
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.20823198025036857	-0.1971043308290048	472	1	all	bound	ppmi_sel	5_5	foc	472	all	10_10	279	horde	0.21830259302358238
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	-0.20408022091657735	-0.07585207940580371	671	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	279	horde	0.13660609874457036
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	-0.31781359483358385	0.007346632187421591	671	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	279	horde	0.1608562590069101
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.16945717603350716	0.26267002607303974	671	1	all	bound	no_ppmi	5_5	foc	671	nav	4_4	279	horde	0.20692176665371256
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	-0.26749457394641807	0.2923079201040863	671	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	279	horde	0.16009272511592845
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	-0.1233365051715165	0.37732861594682227	671	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	279	horde	0.16460873649207092
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.2763295365027963	0.1491166052187203	671	1	all	bound	no_ppmi	5_5	foc	671	nav	10_10	279	horde	0.21237467410618244
