_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	0.1351702748812443	-0.08194617466714092	863	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	277	horde	0.2086742985378603
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	0.1271152558427391	-0.10569183131098783	863	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	277	horde	0.2103295164684914
horde.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.10696292964714148	0.2154461006155558	863	1	nav	bound	no_ppmi	10_10	foc	863	nav	4_4	277	horde	0.22838417721727824
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	0.09408022356571236	-0.07565113724881731	863	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	277	horde	0.20695392920586742
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	0.10968016979031793	-0.08439547539630374	863	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	277	horde	0.20329294339141923
horde.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.13007298255423172	0.1252463031902214	863	1	nav	bound	no_ppmi	10_10	foc	863	nav	10_10	277	horde	0.21600796770855943
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.1787964139029849	-0.10806912987444148	863	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	277	horde	0.20427794958854076
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.1333618848417937	-0.1125981800474275	863	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	277	horde	0.20839133908525956
horde.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.11044690719352326	0.19425232705947554	863	1	nav	bound	no_ppmi	10_10	foc	863	all	4_4	277	horde	0.22820464609450364
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.12268146981768759	-0.09026090335037312	863	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	277	horde	0.20656996879552894
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.11928187670382377	-0.07723181028183883	863	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	277	horde	0.20141890941842522
horde.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.13007298255423172	0.1252463031902214	863	1	nav	bound	no_ppmi	10_10	foc	863	all	10_10	277	horde	0.21600796770855943
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.05791185625669228	0.020415857362679077	720	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	280	horde	0.21188945493664932
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.1150326393630326	0.06452334108048666	720	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	280	horde	0.22244999655084613
horde.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.2315345429809189	0.24843167381752812	720	1	all	bound	ppmi_weight	10_10	foc	720	nav	4_4	280	horde	0.23510253717361723
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.07630856723337343	0.009868281187455284	720	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	280	horde	0.20667146823383245
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.08537754234428846	0.017184617184585922	720	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	280	horde	0.21483946133713708
horde.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.20405005970433285	0.19193880716867565	720	1	all	bound	ppmi_weight	10_10	foc	720	nav	10_10	280	horde	0.22626492534819292
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.009836068650720139	-0.01576524551270788	720	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	280	horde	0.20878276408212798
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.076804489786466	0.027787375112361953	720	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	280	horde	0.21751928026735054
horde.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.2315345429809189	0.24843167381752812	720	1	all	bound	ppmi_weight	10_10	foc	720	all	4_4	280	horde	0.23510253717361723
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.04868765321164415	-0.012006433143612645	720	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	280	horde	0.20679525505832716
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.05124534112095965	0.002546174200866716	720	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	280	horde	0.2086817300525337
horde.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.20405005970433285	0.19193880716867565	720	1	all	bound	ppmi_weight	10_10	foc	720	all	10_10	280	horde	0.22626492534819292
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.399668453367702	-0.06708131630088336	720	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	280	horde	0.16042238363303574
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.3857206668949536	-0.03384996957303771	720	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	280	horde	0.17153413814640528
horde.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.14063618416017	0.23206028487845115	720	1	all	bound	ppmi_sel	10_10	foc	720	nav	4_4	280	horde	0.2138861641588464
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.2929973285308687	-0.06668025519491469	720	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	280	horde	0.1733390032351444
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.3010554869843577	-0.062347651821646144	720	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	280	horde	0.17248623526086995
horde.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.0415315863902726	0.20187894014970167	720	1	all	bound	ppmi_sel	10_10	foc	720	nav	10_10	280	horde	0.20831260532505047
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.4332211117086701	-0.09465968639117418	720	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	280	horde	0.14616982564134365
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.4103404883856198	-0.041145250912990525	720	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	280	horde	0.16401490482067269
horde.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.14063618416017	0.23206028487845115	720	1	all	bound	ppmi_sel	10_10	foc	720	all	4_4	280	horde	0.2138861641588464
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.3350503784066484	-0.08198555152525352	720	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	280	horde	0.1663985777653849
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.3535690704333315	-0.08281602372406781	720	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	280	horde	0.15776473514272504
horde.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.0415315863902726	0.20187894014970167	720	1	all	bound	ppmi_sel	10_10	foc	720	all	10_10	280	horde	0.20831260532505047
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.5011279116633459	-0.09534663736113683	1046	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	280	horde	0.11554981096353771
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.4814493567984051	-0.09935547993902745	1046	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	280	horde	0.12420149688649253
horde.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.3795611932022181	0.11760659819645698	1046	1	all	bound	no_ppmi	10_10	foc	1046	nav	4_4	280	horde	0.18988536174328688
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.4426822534747654	-0.11326281889966781	1046	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	280	horde	0.12923737763343068
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.44475462959915707	-0.11226943082202623	1046	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	280	horde	0.12537622434829052
horde.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.23496705072525131	0.08820233466892899	1046	1	all	bound	no_ppmi	10_10	foc	1046	nav	10_10	280	horde	0.2001499533749858
horde.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.5125325800113036	-0.10543096637118571	1046	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	280	horde	0.10497258756404271
horde.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.4953488115252428	-0.10145590062087202	1046	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	280	horde	0.11636744421427762
horde.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.3494758954828141	0.09642016566072803	1046	1	all	bound	no_ppmi	10_10	foc	1046	all	4_4	280	horde	0.18997385648379506
horde.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.4994849430560711	-0.12108752581985167	1046	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	280	horde	0.11011665964714015
horde.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.4910692889354841	-0.11911889001346458	1046	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	280	horde	0.10669454302085528
horde.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.26018390309094575	0.11084713358587789	1046	1	all	bound	no_ppmi	10_10	foc	1046	all	10_10	280	horde	0.20048089795531512
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.2556845736832093	-0.12719132589120982	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	262	horde	0.23181906976133754
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.3103060481535391	-0.12863548674287348	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	262	horde	0.23445444072059393
horde.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.3996363264558478	0.03120845232103291	399	1	nav	bound	ppmi_weight	5_5	foc	399	nav	4_4	262	horde	0.25253521165906173
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.24967600888479938	-0.11054361783056851	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	262	horde	0.2260176217477781
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.26555536949851605	-0.1092956670778397	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	262	horde	0.22573021100689164
horde.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.345205829504916	-0.002855847192112945	399	1	nav	bound	ppmi_weight	5_5	foc	399	nav	10_10	262	horde	0.2349219173341077
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.24139613982838007	-0.12450960589118852	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	262	horde	0.23240616787386714
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.288222150038879	-0.12838716401654354	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	262	horde	0.23241132026498235
horde.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.37765805887171844	0.028178808507777906	399	1	nav	bound	ppmi_weight	5_5	foc	399	all	4_4	262	horde	0.2510877226447465
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.23146252197650571	-0.11764180385301842	399	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	262	horde	0.2281715734756372
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.22957335908365922	-0.10705053334593688	399	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	262	horde	0.22468917669944458
horde.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.3499840454371465	-0.008716644333418719	399	1	nav	bound	ppmi_weight	5_5	foc	399	all	10_10	262	horde	0.23558620950267195
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.1917231453766897	-0.16070035845980693	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	262	horde	0.2290243741274932
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.25071103530922106	-0.17540406718779414	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	262	horde	0.23259054601537363
horde.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.3550696603834397	-0.04768377452492849	399	1	nav	bound	ppmi_sel	5_5	foc	399	nav	4_4	262	horde	0.2396898230537539
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.19662969373392428	-0.14792074824098875	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	262	horde	0.22388687076274347
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.20304716367636824	-0.14332545372897237	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	262	horde	0.2256290130572468
horde.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.30423542398856473	-0.03370186266613392	399	1	nav	bound	ppmi_sel	5_5	foc	399	nav	10_10	262	horde	0.22651268436424193
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.16453369138464213	-0.15187410304838878	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	262	horde	0.228490033914122
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.21859686010023394	-0.16743671395287218	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	262	horde	0.23103665227861395
horde.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.3550696603834397	-0.04768377452492849	399	1	nav	bound	ppmi_sel	5_5	foc	399	all	4_4	262	horde	0.2396898230537539
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.17936271859289368	-0.1510220639896851	399	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	262	horde	0.22451840750215749
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.17129354312358133	-0.1377025662300485	399	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	262	horde	0.22285560402686228
horde.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.30423542398856473	-0.03370186266613392	399	1	nav	bound	ppmi_sel	5_5	foc	399	all	10_10	262	horde	0.22651268436424193
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.025960649502791686	-0.1734165737747557	538	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	273	horde	0.2259860291670369
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.08590961719686298	-0.22210629659030534	538	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	273	horde	0.22850602735165595
horde.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.28102106304547664	0.06138651233637465	538	1	nav	bound	no_ppmi	5_5	foc	538	nav	4_4	273	horde	0.23171853250514746
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.06946581987825477	-0.1696234585750142	538	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	273	horde	0.22248622775685
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.057335722186560474	-0.1745460832051804	538	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	273	horde	0.21993041998029172
horde.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.24978137564300185	0.03112688093537791	538	1	nav	bound	no_ppmi	5_5	foc	538	nav	10_10	273	horde	0.22033640296232654
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	0.013369247245124996	-0.15811107904630034	538	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	273	horde	0.22524662363540043
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.04854611044029317	-0.19640872572099258	538	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	273	horde	0.2285446654230238
horde.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.28102106304547664	0.06138651233637465	538	1	nav	bound	no_ppmi	5_5	foc	538	all	4_4	273	horde	0.23171853250514746
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.03327975694502475	-0.15874043355598924	538	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	273	horde	0.22346985981234369
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.020164102286802613	-0.147696817025516	538	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	273	horde	0.21916135222250785
horde.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.24978137564300185	0.03112688093537791	538	1	nav	bound	no_ppmi	5_5	foc	538	all	10_10	273	horde	0.22033640296232654
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.1422564788846949	-0.011744221228076437	472	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	279	horde	0.2160078058575091
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.25000168510245696	-0.08463903299583965	472	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	279	horde	0.2232661526023234
horde.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.3379069626847116	0.11252668822546363	472	1	all	bound	ppmi_weight	5_5	foc	472	nav	4_4	279	horde	0.23228213046119026
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.14578417537846974	-0.035620685510848064	472	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	279	horde	0.21064041181797213
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.17137309419725208	-0.027230772894229125	472	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	279	horde	0.21293303878234926
horde.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.2740551178996295	0.041693076193687895	472	1	all	bound	ppmi_weight	5_5	foc	472	nav	10_10	279	horde	0.22284386524701896
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.0742590596025266	-0.020968896730514473	472	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	279	horde	0.2154096319745316
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.18619893789429356	-0.016268772919811804	472	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	279	horde	0.22181500199723672
horde.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.3379069626847116	0.11252668822546363	472	1	all	bound	ppmi_weight	5_5	foc	472	all	4_4	279	horde	0.23228213046119026
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.10567497172422487	-0.04723235058085106	472	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	279	horde	0.21195308454543849
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.11347271829490159	-0.035361947103332916	472	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	279	horde	0.20921853772248442
horde.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.2740551178996295	0.041693076193687895	472	1	all	bound	ppmi_weight	5_5	foc	472	all	10_10	279	horde	0.22284386524701896
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.4019358520180158	0.10675574487257977	472	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	279	horde	0.18804049426185176
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.39019213371543976	0.2285168169184055	472	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	279	horde	0.19468152900785654
horde.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.1766721066449358	0.4387882683395724	472	1	all	bound	ppmi_sel	5_5	foc	472	nav	4_4	279	horde	0.22022292169075877
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.1626518302862621	-0.011877300468529849	472	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	279	horde	0.20124832821864988
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.2058984994907334	0.02484810100761845	472	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	279	horde	0.19753419568718772
horde.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	-0.08690083296488105	0.1357330466017814	472	1	all	bound	ppmi_sel	5_5	foc	472	nav	10_10	279	horde	0.21830259302358238
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.4188283263960216	0.0675449520763639	472	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	279	horde	0.18507482611266246
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.40060372390951654	0.17909298530205706	472	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	279	horde	0.1915668777903595
horde.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.1766721066449358	0.4387882683395724	472	1	all	bound	ppmi_sel	5_5	foc	472	all	4_4	279	horde	0.22022292169075877
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.18045431357832697	-0.04371327244675408	472	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	279	horde	0.20064079117062272
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.18651881142226373	-0.023349139611410056	472	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	279	horde	0.19536512633831302
horde.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	-0.08690083296488105	0.1357330466017814	472	1	all	bound	ppmi_sel	5_5	foc	472	all	10_10	279	horde	0.21830259302358238
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.4813605060995775	-0.04454565467709058	671	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	279	horde	0.13660091095222662
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.4491605073609159	0.016503037932393452	671	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	279	horde	0.1607945161200278
horde.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.28384992907262324	0.2813580485958901	671	1	all	bound	no_ppmi	5_5	foc	671	nav	4_4	279	horde	0.20692176665371256
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.37065309908615457	-0.09186232704890189	671	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	279	horde	0.16015258703844318
horde.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.34657627916017053	-0.05527660416365899	671	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	279	horde	0.16461264648213156
