_id	_cws.hoopvol.foc10.nav.weight.bound	_count.hoopvol.foc10.nav.weight.bound	_cws.hoopvol.foc10.nav.selection.bound	_count.hoopvol.foc10.nav.selection.bound	_cws.hoopvol.foc10.nav.no.bound	_count.hoopvol.foc10.nav.no.bound	_cws.hoopvol.foc10.all.weight.bound	_count.hoopvol.foc10.all.weight.bound	_cws.hoopvol.foc10.all.selection.bound	_count.hoopvol.foc10.all.selection.bound	_cws.hoopvol.foc10.all.no.bound	_count.hoopvol.foc10.all.no.bound	_cws.hoopvol.foc5.nav.weight.bound	_count.hoopvol.foc5.nav.weight.bound	_cws.hoopvol.foc5.nav.selection.bound	_count.hoopvol.foc5.nav.selection.bound	_cws.hoopvol.foc5.nav.no.bound	_count.hoopvol.foc5.nav.no.bound	_cws.hoopvol.foc5.all.weight.bound	_count.hoopvol.foc5.all.weight.bound	_cws.hoopvol.foc5.all.selection.bound	_count.hoopvol.foc5.all.selection.bound	_cws.hoopvol.foc5.all.no.bound	_count.hoopvol.foc5.all.no.bound
hoopvol/adj/nrc_handelsblad_20020125_151/821	dogma/noun;einde/noun;gloor/verb;regering/noun;zie/verb	5	dogma/noun;einde/noun;gloor/verb;regering/noun;zie/verb	5	Brits/adj;dogma/noun;einde/noun;gloor/verb;regering/noun;zie/verb	6	dogma/noun;een/det;einde/noun;gloor/verb;het/det;regering/noun;zelfs/adv;zie/verb	8	dogma/noun;een/det;einde/noun;gloor/verb;het/det;regering/noun;zelfs/adv;zie/verb	8	Brits/adj;aan/prep;dat/pron;dogma/noun;een/det;einde/noun;gloor/verb;het/det;onder/prep;regering/noun;zelfs/adv;zie/verb	12	einde/noun;gloor/verb	2	einde/noun;gloor/verb	2	einde/noun;gloor/verb	2	een/det;einde/noun;gloor/verb;het/det	4	een/det;einde/noun;gloor/verb;het/det	4	aan/prep;een/det;einde/noun;gloor/verb;het/det;onder/prep	6
hoopvol/adj/nrc_handelsblad_20020808_10/234	afgelopen/adj;conventie/noun;duizenden/noun;kom_af/verb;toegang_bewijs/noun	5	afgelopen/adj;conventie/noun;duizenden/noun;kom_af/verb;toegang_bewijs/noun	5	afgelopen/adj;conventie/noun;dichter/noun;dollar/noun;duizenden/noun;jaar/noun;kom_af/verb;kost/verb;toegang_bewijs/noun;waar/noun	10	afgelopen/adj;conventie/noun;de/det;duizenden/noun;kom_af/verb;toegang_bewijs/noun;voor/prep	7	afgelopen/adj;conventie/noun;de/det;duizenden/noun;kom_af/verb;toegang_bewijs/noun;voor/prep	7	af/part;afgelopen/adj;conventie/noun;de/det;dichter/noun;dollar/noun;duizenden/noun;jaar/noun;kom_af/verb;kost/verb;op/prep;toegang_bewijs/noun;voor/prep;waar/noun	14	afgelopen/adj;duizenden/noun;kom_af/verb	3	afgelopen/adj;duizenden/noun;kom_af/verb	3	afgelopen/adj;dichter/noun;duizenden/noun;jaar/noun;kom_af/verb;waar/noun	6	afgelopen/adj;de/det;duizenden/noun;kom_af/verb	4	afgelopen/adj;de/det;duizenden/noun;kom_af/verb	4	af/part;afgelopen/adj;de/det;dichter/noun;duizenden/noun;jaar/noun;kom_af/verb;op/prep;waar/noun	9
hoopvol/adj/nrc_handelsblad_20020618_90/996	ben/verb;uiteindelijk/adj;zeg/verb;zie/verb	4	ben/verb;uiteindelijk/adj;zeg/verb;zie/verb	4	ben/verb;uiteindelijk/adj;zal/verb;zeg/verb;zie/verb	5	ben/verb;het/det;uiteindelijk/adj;voor/prep;wat/pron;zeg/verb;zie/verb	7	ben/verb;het/det;uiteindelijk/adj;voor/prep;wat/pron;zeg/verb;zie/verb	7	ben/verb;het/det;uiteindelijk/adj;voor/prep;wat/pron;zal/verb;ze/pron;zeg/verb;zie/verb	9	uiteindelijk/adj;zeg/verb	2	uiteindelijk/adj;zeg/verb	2	uiteindelijk/adj;zal/verb;zeg/verb	3	uiteindelijk/adj;zeg/verb	2	uiteindelijk/adj;zeg/verb	2	uiteindelijk/adj;zal/verb;ze/pron;zeg/verb	4
hoopvol/adj/nrc_handelsblad_20011023_101/570	blik/noun;ei/noun;tolk/noun	3	blik/noun;ei/noun;tolk/noun	3	blik/noun;eet/verb;ei/noun;heel/adj;tolk/noun	5	blik/noun;de/det;een/det;ei/noun;het/det;tolk/noun	6	blik/noun;de/det;een/det;ei/noun;het/det;tolk/noun	6	blik/noun;de/det;een/det;eet/verb;ei/noun;heel/adj;het/det;met/prep;op/prep;tolk/noun	10	blik/noun;tolk/noun	2	blik/noun;tolk/noun	2	blik/noun;eet/verb;tolk/noun	3	blik/noun;de/det;een/det;tolk/noun	4	blik/noun;de/det;een/det;tolk/noun	4	blik/noun;de/det;een/det;eet/verb;met/prep;op/prep;tolk/noun	7
hoopvol/adj/nrc_handelsblad_20000501_55/881	verleden/noun;zie/verb	2	verleden/noun;zie/verb	2	laat/verb;verleden/noun;zie/verb	3	aldus/prep;genoeg/adv;het/det;verleden/noun;zie/verb	5	aldus/prep;genoeg/adv;het/det;verleden/noun;zie/verb	5	aldus/prep;genoeg/adv;het/det;in/prep;laat/verb;verleden/noun;zie/verb	7	zie/verb	1	zie/verb	1	zie/verb	1	aldus/prep;zie/verb	2	aldus/prep;zie/verb	2	aldus/prep;zie/verb	2
hoopvol/adj/nrc_handelsblad_20020422_131/94	extreem-rechts/adj;gestemd/adj;overwinnaar/noun	3	extreem-rechts/adj;gestemd/adj;overwinnaar/noun	3	er/noun;extreem-rechts/adj;gestemd/adj;heb/verb;overwinnaar/noun	5	de/det;extreem-rechts/adj;gestemd/adj;overwinnaar/noun	4	de/det;extreem-rechts/adj;gestemd/adj;overwinnaar/noun	4	de/det;er/noun;extreem-rechts/adj;gestemd/adj;heb/verb;na/part;niemand/pron;op/prep;overwinnaar/noun	9	extreem-rechts/adj;gestemd/adj;overwinnaar/noun	3	extreem-rechts/adj;gestemd/adj;overwinnaar/noun	3	extreem-rechts/adj;gestemd/adj;overwinnaar/noun	3	de/det;extreem-rechts/adj;gestemd/adj;overwinnaar/noun	4	de/det;extreem-rechts/adj;gestemd/adj;overwinnaar/noun	4	de/det;extreem-rechts/adj;gestemd/adj;niemand/pron;op/prep;overwinnaar/noun	6
hoopvol/adj/nrc_handelsblad_20030918_138/338	imposant/adj;sarcastisch/adj;voorschot/noun	3	imposant/adj;sarcastisch/adj;voorschot/noun	3	imposant/adj;neem/verb;plan/noun;sarcastisch/adj;tentoonstelling/noun;voorschot/noun;word/verb	7	aldaar/adv;de/det;een/det;imposant/adj;ook/adv;sarcastisch/adj;voorschot/noun	7	aldaar/adv;de/det;een/det;imposant/adj;ook/adv;sarcastisch/adj;voorschot/noun	7	aldaar/adv;de/det;een/det;imposant/adj;in/prep;met/prep;neem/verb;ook/adv;op/prep;plan/noun;sarcastisch/adj;tentoonstelling/noun;voorschot/noun;word/verb	14	sarcastisch/adj;voorschot/noun	2	sarcastisch/adj;voorschot/noun	2	neem/verb;sarcastisch/adj;tentoonstelling/noun;voorschot/noun	4	een/det;ook/adv;sarcastisch/adj;voorschot/noun	4	een/det;ook/adv;sarcastisch/adj;voorschot/noun	4	een/det;met/prep;neem/verb;ook/adv;sarcastisch/adj;tentoonstelling/noun;voorschot/noun	7
hoopvol/adj/nrc_handelsblad_20011130_66/340	blijf/verb;ploeg/noun;stem/verb	3	blijf/verb;ploeg/noun;stem/verb	3	blijf/verb;ploeg/noun;stem/verb;weet/verb	4	blijf/verb;hij/pron;ploeg/noun;stem/verb	4	blijf/verb;hij/pron;ploeg/noun;stem/verb	4	blijf/verb;geen/det;hij/pron;ploeg/noun;stem/verb;weet/verb;zich/pron;zijn/det	8	blijf/verb;stem/verb	2	blijf/verb;stem/verb	2	blijf/verb;stem/verb;weet/verb	3	blijf/verb;hij/pron;stem/verb	3	blijf/verb;hij/pron;stem/verb	3	blijf/verb;hij/pron;stem/verb;weet/verb	4
hoopvol/adj/nrc_handelsblad_20001207_101/647	los_op/verb;zeg/verb	2	los_op/verb;zeg/verb	2	kan/verb;los_op/verb;zeg/verb	3	het/det;los_op/verb;u/pron;zeg/verb	4	het/det;los_op/verb;u/pron;zeg/verb	4	het/det;kan/verb;los_op/verb;u/pron;zeg/verb	5	los_op/verb;zeg/verb	2	los_op/verb;zeg/verb	2	los_op/verb;zeg/verb	2	los_op/verb;zeg/verb	2	los_op/verb;zeg/verb	2	los_op/verb;zeg/verb	2
hoopvol/adj/nrc_handelsblad_19990702_25/2653		0		0	daar/noun;doe/verb;kan/verb;lezer/noun	4	de/det;het/det	2	de/det;het/det	2	daar/noun;de/det;doe/verb;het/det;kan/verb;lezer/noun;met/prep	7		0		0	daar/noun;doe/verb;kan/verb;lezer/noun	4	de/det;het/det	2	de/det;het/det	2	daar/noun;de/det;doe/verb;het/det;kan/verb;lezer/noun;met/prep	7
hoopvol/adj/nrc_handelsblad_20011203_31/486	doorbraak/noun;punt/noun;toon/verb	3	doorbraak/noun;punt/noun;toon/verb	3	doorbraak/noun;heb/verb;moet/verb;punt/noun;teken_aan/verb;toon/verb;vaak/adj;word/verb	8	al/adv;dit/det;doorbraak/noun;echter/adv;een/det;over/prep;punt/noun;toon/verb	8	al/adv;dit/det;doorbraak/noun;echter/adv;een/det;over/prep;punt/noun;toon/verb	8	al/adv;dit/det;doorbraak/noun;echter/adv;een/det;heb/verb;moet/verb;op/prep;over/prep;punt/noun;teken_aan/verb;toon/verb;vaak/adj;word/verb;zich/pron;zonder/prep	16	doorbraak/noun;toon/verb	2	doorbraak/noun;toon/verb	2	doorbraak/noun;heb/verb;toon/verb;vaak/adj	4	al/adv;doorbraak/noun;een/det;over/prep;toon/verb	5	al/adv;doorbraak/noun;een/det;over/prep;toon/verb	5	al/adv;doorbraak/noun;een/det;heb/verb;over/prep;toon/verb;vaak/adj;zich/pron	8
hoopvol/adj/nrc_handelsblad_20000812_64/2554	brief/noun;email/noun;honderden/noun;reactie/noun;stem/verb;telefoontje/noun	6	brief/noun;email/noun;honderden/noun;reactie/noun;stem/verb;telefoontje/noun	6	brief/noun;email/noun;honderden/noun;reactie/noun;stem/verb;telefoontje/noun	6	brief/noun;email/noun;honderden/noun;reactie/noun;stem/verb;telefoontje/noun	6	brief/noun;email/noun;honderden/noun;reactie/noun;stem/verb;telefoontje/noun	6	brief/noun;email/noun;honderden/noun;reactie/noun;stem/verb;telefoontje/noun	6	email/noun;stem/verb;telefoontje/noun	3	email/noun;stem/verb;telefoontje/noun	3	email/noun;stem/verb;telefoontje/noun	3	email/noun;stem/verb;telefoontje/noun	3	email/noun;stem/verb;telefoontje/noun	3	email/noun;stem/verb;telefoontje/noun	3
hoopvol/adj/nrc_handelsblad_20031205f_55/180	begin/verb;eindig/verb;perspectief/noun;vermager/verb	4	begin/verb;eindig/verb;perspectief/noun;vermager/verb	4	begin/verb;eindig/verb;er/noun;perspectief/noun;vermager/verb	5	begin/verb;eindig/verb;het/det;perspectief/noun;vermager/verb;weer/adv	6	begin/verb;eindig/verb;het/det;perspectief/noun;vermager/verb;weer/adv	6	begin/verb;eindig/verb;er/noun;het/det;met/prep;op/prep;perspectief/noun;vermager/verb;weer/adv	9	begin/verb;eindig/verb;perspectief/noun;vermager/verb	4	begin/verb;eindig/verb;perspectief/noun;vermager/verb	4	begin/verb;eindig/verb;perspectief/noun;vermager/verb	4	begin/verb;eindig/verb;het/det;perspectief/noun;vermager/verb	5	begin/verb;eindig/verb;het/det;perspectief/noun;vermager/verb	5	begin/verb;eindig/verb;het/det;op/prep;perspectief/noun;vermager/verb	6
hoopvol/adj/nrc_handelsblad_20020629_112/1062	kwetsbaar/adj;staat/noun;typeer/verb	3	kwetsbaar/adj;staat/noun;typeer/verb	3	kwetsbaar/adj;staat/noun;typeer/verb	3	de/det;kwetsbaar/adj;staat/noun;typeer/verb	4	de/det;kwetsbaar/adj;staat/noun;typeer/verb	4	de/det;kwetsbaar/adj;maar/adv;staat/noun;typeer/verb	5	kwetsbaar/adj	1	kwetsbaar/adj	1	kwetsbaar/adj	1	kwetsbaar/adj	1	kwetsbaar/adj	1	kwetsbaar/adj;maar/adv	2
hoopvol/adj/nrc_handelsblad_20001129_112/28	gestoken/adj;kijk_aan/verb;pak/noun	3	gestoken/adj;kijk_aan/verb;pak/noun	3	gestoken/adj;kijk_aan/verb;man/noun;pak/noun	4	een/det;gestoken/adj;kijk_aan/verb;me/pron;pak/noun	5	een/det;gestoken/adj;kijk_aan/verb;me/pron;pak/noun	5	aan/part;een/det;gestoken/adj;in/prep;kijk_aan/verb;man/noun;me/pron;pak/noun	8	gestoken/adj;kijk_aan/verb;pak/noun	3	gestoken/adj;kijk_aan/verb;pak/noun	3	gestoken/adj;kijk_aan/verb;man/noun;pak/noun	4	gestoken/adj;kijk_aan/verb;me/pron;pak/noun	4	gestoken/adj;kijk_aan/verb;me/pron;pak/noun	4	aan/part;gestoken/adj;kijk_aan/verb;man/noun;me/pron;pak/noun	6
hoopvol/adj/volkskrant_20000802_49/588	direct/adj;eredivisie/noun;nieuw/adj;presenteer/verb;seizoen/noun;spreek/verb	6	direct/adj;eredivisie/noun;nieuw/adj;presenteer/verb;seizoen/noun;spreek/verb	6	direct/adj;eredivisie/noun;nieuw/adj;presenteer/verb;promotie/noun;seizoen/noun;speler/noun;spreek/verb;word/verb	9	de/det;direct/adj;dit/det;een/det;eredivisie/noun;naar/prep;nieuw/adj;presenteer/verb;seizoen/noun;spreek/verb;voor/prep	11	de/det;direct/adj;dit/det;een/det;eredivisie/noun;naar/prep;nieuw/adj;presenteer/verb;seizoen/noun;spreek/verb;voor/prep	11	de/det;direct/adj;dit/det;een/det;eredivisie/noun;naar/prep;nieuw/adj;presenteer/verb;promotie/noun;seizoen/noun;speler/noun;spreek/verb;van/prep;voor/prep;word/verb	15	direct/adj;seizoen/noun;spreek/verb	3	direct/adj;seizoen/noun;spreek/verb	3	direct/adj;promotie/noun;seizoen/noun;spreek/verb	4	de/det;direct/adj;dit/det;naar/prep;seizoen/noun;spreek/verb	6	de/det;direct/adj;dit/det;naar/prep;seizoen/noun;spreek/verb	6	de/det;direct/adj;dit/det;naar/prep;promotie/noun;seizoen/noun;spreek/verb;van/prep	8
hoopvol/adj/volkskrant_20010606_42/133	betoon/verb	1	betoon/verb	1	betoon/verb	1	betoon/verb;gisteren/adv	2	betoon/verb;gisteren/adv	2	betoon/verb;gisteren/adv;zich/pron	3	betoon/verb	1	betoon/verb	1	betoon/verb	1	betoon/verb;gisteren/adv	2	betoon/verb;gisteren/adv	2	betoon/verb;gisteren/adv;zich/pron	3
hoopvol/adj/volkskrant_20020913_70/161	geschiedenis/noun;oppositie/noun;stem/verb;weinig/adj	4	geschiedenis/noun;oppositie/noun;stem/verb;weinig/adj	4	geschiedenis/noun;oppositie/noun;stem/verb;weinig/adj;zal/verb	5	de/det;geschiedenis/noun;ook/adv;oppositie/noun;stem/verb;vooraf/adv;weinig/adj	7	de/det;geschiedenis/noun;ook/adv;oppositie/noun;stem/verb;vooraf/adv;weinig/adj	7	de/det;geschiedenis/noun;ook/adv;oppositie/noun;stem/verb;vooraf/adv;weinig/adj;zal/verb	8	oppositie/noun;stem/verb;weinig/adj	3	oppositie/noun;stem/verb;weinig/adj	3	oppositie/noun;stem/verb;weinig/adj;zal/verb	4	de/det;oppositie/noun;stem/verb;vooraf/adv;weinig/adj	5	de/det;oppositie/noun;stem/verb;vooraf/adv;weinig/adj	5	de/det;oppositie/noun;stem/verb;vooraf/adv;weinig/adj;zal/verb	6
hoopvol/adj/volkskrant_20020629_171/57	begin/noun;min/adj;schandaal/noun;toegang_kaart/noun;toenadering/noun;verrassend/adj	6	begin/noun;min/adj;schandaal/noun;toegang_kaart/noun;toenadering/noun;verrassend/adj	6	begin/noun;land/noun;min/adj;schandaal/noun;toegang_kaart/noun;toenadering/noun;verrassend/adj	7	begin/noun;een/det;het/det;min/adj;over/prep;schandaal/noun;toegang_kaart/noun;toenadering/noun;verrassend/adj	9	begin/noun;een/det;het/det;min/adj;over/prep;schandaal/noun;toegang_kaart/noun;toenadering/noun;verrassend/adj	9	begin/noun;een/det;het/det;land/noun;min/adj;over/prep;schandaal/noun;toegang_kaart/noun;toenadering/noun;van/prep;verrassend/adj	11	begin/noun;schandaal/noun;toegang_kaart/noun;toenadering/noun	4	begin/noun;schandaal/noun;toegang_kaart/noun;toenadering/noun	4	begin/noun;schandaal/noun;toegang_kaart/noun;toenadering/noun	4	begin/noun;het/det;over/prep;schandaal/noun;toegang_kaart/noun;toenadering/noun	6	begin/noun;het/det;over/prep;schandaal/noun;toegang_kaart/noun;toenadering/noun	6	begin/noun;het/det;over/prep;schandaal/noun;toegang_kaart/noun;toenadering/noun	6
hoopvol/adj/volkskrant_20010829_69/193	begin/noun;ben/verb;missie/noun	3	begin/noun;ben/verb;missie/noun	3	begin/noun;ben/verb;hoe/adj;missie/noun;ver/adj;vraag/noun	6	begin/noun;ben/verb;de/det;een/det;missie/noun;nu/adv;zichzelf/pron	7	begin/noun;ben/verb;de/det;een/det;missie/noun;nu/adv;zichzelf/pron	7	begin/noun;ben/verb;de/det;een/det;hoe/adj;missie/noun;nu/adv;op/prep;ver/adj;vraag/noun;zichzelf/pron	11	begin/noun;missie/noun	2	begin/noun;missie/noun	2	begin/noun;missie/noun;vraag/noun	3	begin/noun;de/det;een/det;missie/noun;zichzelf/pron	5	begin/noun;de/det;een/det;missie/noun;zichzelf/pron	5	begin/noun;de/det;een/det;missie/noun;op/prep;vraag/noun;zichzelf/pron	7
hoopvol/adj/volkskrant_20020207_82/756	mag/verb;ontwikkeling/noun;schuif/verb	3	mag/verb;ontwikkeling/noun;schuif/verb	3	kabinet/noun;mag/verb;ontwikkeling/noun;schuif/verb;word/verb	5	deze/det;het/det;mag/verb;ontwikkeling/noun;schuif/verb;terzijde/adv	6	deze/det;het/det;mag/verb;ontwikkeling/noun;schuif/verb;terzijde/adv	6	deze/det;door/prep;het/det;kabinet/noun;mag/verb;niet/adv;ontwikkeling/noun;schuif/verb;terzijde/adv;word/verb	10	mag/verb;ontwikkeling/noun	2	mag/verb;ontwikkeling/noun	2	kabinet/noun;mag/verb;ontwikkeling/noun	3	deze/det;het/det;mag/verb;ontwikkeling/noun	4	deze/det;het/det;mag/verb;ontwikkeling/noun	4	deze/det;door/prep;het/det;kabinet/noun;mag/verb;ontwikkeling/noun	6
hoopvol/adj/volkskrant_20011102_118/41	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2	ben/verb;stem/verb	2
hoopvol/adj/volkskrant_20041106_168/77	ben/verb;denk/verb;val_af/verb	3	ben/verb;denk/verb;val_af/verb	3	ben/verb;denk/verb;kilo/noun;val_af/verb	4	ben/verb;denk/verb;val_af/verb	3	ben/verb;denk/verb;val_af/verb	3	ben/verb;denk/verb;kilo/noun;val_af/verb;ze/pron	5	ben/verb;denk/verb;val_af/verb	3	ben/verb;denk/verb;val_af/verb	3	ben/verb;denk/verb;val_af/verb	3	ben/verb;denk/verb;val_af/verb	3	ben/verb;denk/verb;val_af/verb	3	ben/verb;denk/verb;val_af/verb;ze/pron	4
