LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		haken.BOWbound3all.PPMIweight.LENGTH5000	BOW	bound	342	all	3_3	1	weight	5000	5000	nav	4_4	251	haken
		haken.BOWbound3all.PPMIweight.LENGTHFOC	BOW	bound	342	all	3_3	1	weight	FOC	342	nav	4_4	251	haken
		haken.BOWbound3all.PPMIselection.LENGTH5000	BOW	bound	342	all	3_3	1	selection	5000	5000	nav	4_4	251	haken
		haken.BOWbound3all.PPMIselection.LENGTHFOC	BOW	bound	342	all	3_3	1	selection	FOC	342	nav	4_4	251	haken
		haken.BOWbound3all.PPMIno.LENGTH5000	BOW	bound	427	all	3_3	1	no	5000	5000	nav	4_4	251	haken
		haken.BOWbound3all.PPMIno.LENGTHFOC	BOW	bound	427	all	3_3	1	no	FOC	427	nav	4_4	251	haken
		haken.BOWnobound10lex.PPMIweight.LENGTH5000	BOW	nobound	463	lex	10_10	1	weight	5000	5000	nav	4_4	248	haken
		haken.BOWnobound10lex.PPMIweight.LENGTHFOC	BOW	nobound	463	lex	10_10	1	weight	FOC	463	nav	4_4	248	haken
		haken.BOWnobound10lex.PPMIselection.LENGTH5000	BOW	nobound	463	lex	10_10	1	selection	5000	5000	nav	4_4	248	haken
		haken.BOWnobound10lex.PPMIselection.LENGTHFOC	BOW	nobound	463	lex	10_10	1	selection	FOC	463	nav	4_4	248	haken
		haken.BOWnobound10lex.PPMIno.LENGTH5000	BOW	nobound	1030	lex	10_10	1	no	5000	5000	nav	4_4	250	haken
		haken.BOWnobound10lex.PPMIno.LENGTHFOC	BOW	nobound	1030	lex	10_10	1	no	FOC	1030	nav	4_4	250	haken
		haken.BOWnobound10all.PPMIweight.LENGTH5000	BOW	nobound	675	all	10_10	1	weight	5000	5000	nav	4_4	251	haken
		haken.BOWnobound10all.PPMIweight.LENGTHFOC	BOW	nobound	675	all	10_10	1	weight	FOC	675	nav	4_4	251	haken
		haken.BOWnobound10all.PPMIselection.LENGTH5000	BOW	nobound	675	all	10_10	1	selection	5000	5000	nav	4_4	251	haken
		haken.BOWnobound10all.PPMIselection.LENGTHFOC	BOW	nobound	675	all	10_10	1	selection	FOC	675	nav	4_4	251	haken
		haken.BOWnobound10all.PPMIno.LENGTH5000	BOW	nobound	1473	all	10_10	1	no	5000	5000	nav	4_4	251	haken
		haken.BOWnobound10all.PPMIno.LENGTHFOC	BOW	nobound	1473	all	10_10	1	no	FOC	1473	nav	4_4	251	haken
		haken.BOWnobound5lex.PPMIweight.LENGTH5000	BOW	nobound	367	lex	5_5	1	weight	5000	5000	nav	4_4	246	haken
		haken.BOWnobound5lex.PPMIweight.LENGTHFOC	BOW	nobound	367	lex	5_5	1	weight	FOC	367	nav	4_4	246	haken
		haken.BOWnobound5lex.PPMIselection.LENGTH5000	BOW	nobound	367	lex	5_5	1	selection	5000	5000	nav	4_4	246	haken
		haken.BOWnobound5lex.PPMIselection.LENGTHFOC	BOW	nobound	367	lex	5_5	1	selection	FOC	367	nav	4_4	246	haken
		haken.BOWnobound5lex.PPMIno.LENGTH5000	BOW	nobound	534	lex	5_5	1	no	5000	5000	nav	4_4	249	haken
		haken.BOWnobound5lex.PPMIno.LENGTHFOC	BOW	nobound	534	lex	5_5	1	no	FOC	534	nav	4_4	249	haken
		haken.BOWnobound5all.PPMIweight.LENGTH5000	BOW	nobound	552	all	5_5	1	weight	5000	5000	nav	4_4	251	haken
		haken.BOWnobound5all.PPMIweight.LENGTHFOC	BOW	nobound	552	all	5_5	1	weight	FOC	552	nav	4_4	251	haken
		haken.BOWnobound5all.PPMIselection.LENGTH5000	BOW	nobound	552	all	5_5	1	selection	5000	5000	nav	4_4	251	haken
		haken.BOWnobound5all.PPMIselection.LENGTHFOC	BOW	nobound	552	all	5_5	1	selection	FOC	552	nav	4_4	251	haken
		haken.BOWnobound5all.PPMIno.LENGTH5000	BOW	nobound	803	all	5_5	1	no	5000	5000	nav	4_4	251	haken
		haken.BOWnobound5all.PPMIno.LENGTHFOC	BOW	nobound	803	all	5_5	1	no	FOC	803	nav	4_4	251	haken
		haken.BOWnobound3lex.PPMIweight.LENGTH5000	BOW	nobound	240	lex	3_3	1	weight	5000	5000	nav	4_4	231	haken
		haken.BOWnobound3lex.PPMIweight.LENGTHFOC	BOW	nobound	240	lex	3_3	1	weight	FOC	240	nav	4_4	231	haken
		haken.BOWnobound3lex.PPMIselection.LENGTH5000	BOW	nobound	240	lex	3_3	1	selection	5000	5000	nav	4_4	231	haken
		haken.BOWnobound3lex.PPMIselection.LENGTHFOC	BOW	nobound	240	lex	3_3	1	selection	FOC	240	nav	4_4	231	haken
		haken.BOWnobound3lex.PPMIno.LENGTH5000	BOW	nobound	302	lex	3_3	1	no	5000	5000	nav	4_4	238	haken
		haken.BOWnobound3lex.PPMIno.LENGTHFOC	BOW	nobound	302	lex	3_3	1	no	FOC	302	nav	4_4	238	haken
		haken.BOWnobound3all.PPMIweight.LENGTH5000	BOW	nobound	382	all	3_3	1	weight	5000	5000	nav	4_4	251	haken
		haken.BOWnobound3all.PPMIweight.LENGTHFOC	BOW	nobound	382	all	3_3	1	weight	FOC	382	nav	4_4	251	haken
		haken.BOWnobound3all.PPMIselection.LENGTH5000	BOW	nobound	382	all	3_3	1	selection	5000	5000	nav	4_4	251	haken
		haken.BOWnobound3all.PPMIselection.LENGTHFOC	BOW	nobound	382	all	3_3	1	selection	FOC	382	nav	4_4	251	haken
		haken.BOWnobound3all.PPMIno.LENGTH5000	BOW	nobound	486	all	3_3	1	no	5000	5000	nav	4_4	251	haken
		haken.BOWnobound3all.PPMIno.LENGTHFOC	BOW	nobound	486	all	3_3	1	no	FOC	486	nav	4_4	251	haken
selection2		haken.LEMMAPATHselection2.PPMIweight.LENGTH5000	dependency	bound	342			1	weight	5000	5000	nav	4_4	245	haken
selection2		haken.LEMMAPATHselection2.PPMIweight.LENGTHFOC	dependency	bound	342			1	weight	FOC	342	nav	4_4	245	haken
selection2		haken.LEMMAPATHselection2.PPMIselection.LENGTH5000	dependency	bound	342			1	selection	5000	5000	nav	4_4	245	haken
selection2		haken.LEMMAPATHselection2.PPMIselection.LENGTHFOC	dependency	bound	342			1	selection	FOC	342	nav	4_4	245	haken
selection2		haken.LEMMAPATHselection2.PPMIno.LENGTH5000	dependency	bound	545			1	no	5000	5000	nav	4_4	247	haken
selection2		haken.LEMMAPATHselection2.PPMIno.LENGTHFOC	dependency	bound	545			1	no	FOC	545	nav	4_4	247	haken
selection3		haken.LEMMAPATHselection3.PPMIweight.LENGTH5000	dependency	bound	442			1	weight	5000	5000	nav	4_4	247	haken
selection3		haken.LEMMAPATHselection3.PPMIweight.LENGTHFOC	dependency	bound	442			1	weight	FOC	442	nav	4_4	247	haken
selection3		haken.LEMMAPATHselection3.PPMIselection.LENGTH5000	dependency	bound	442			1	selection	5000	5000	nav	4_4	247	haken
selection3		haken.LEMMAPATHselection3.PPMIselection.LENGTHFOC	dependency	bound	442			1	selection	FOC	442	nav	4_4	247	haken
selection3		haken.LEMMAPATHselection3.PPMIno.LENGTH5000	dependency	bound	803			1	no	5000	5000	nav	4_4	247	haken
selection3		haken.LEMMAPATHselection3.PPMIno.LENGTHFOC	dependency	bound	803			1	no	FOC	803	nav	4_4	247	haken
weight		haken.LEMMAPATHweight.PPMIweight.LENGTH5000	dependency	bound	442			1	weight	5000	5000	nav	4_4	247	haken
weight		haken.LEMMAPATHweight.PPMIweight.LENGTHFOC	dependency	bound	442			1	weight	FOC	442	nav	4_4	247	haken
weight		haken.LEMMAPATHweight.PPMIselection.LENGTH5000	dependency	bound	442			1	selection	5000	5000	nav	4_4	247	haken
weight		haken.LEMMAPATHweight.PPMIselection.LENGTHFOC	dependency	bound	442			1	selection	FOC	442	nav	4_4	247	haken
weight		haken.LEMMAPATHweight.PPMIno.LENGTH5000	dependency	bound	803			1	no	5000	5000	nav	4_4	247	haken
weight		haken.LEMMAPATHweight.PPMIno.LENGTHFOC	dependency	bound	803			1	no	FOC	803	nav	4_4	247	haken
	group1	haken.LEMMAREL1.PPMIweight.LENGTH5000	dependency	bound	175			1	weight	5000	5000	nav	4_4	222	haken
	group1	haken.LEMMAREL1.PPMIweight.LENGTHFOC	dependency	bound	175			1	weight	FOC	175	nav	4_4	222	haken
	group1	haken.LEMMAREL1.PPMIselection.LENGTH5000	dependency	bound	175			1	selection	5000	5000	nav	4_4	222	haken
	group1	haken.LEMMAREL1.PPMIselection.LENGTHFOC	dependency	bound	175			1	selection	FOC	175	nav	4_4	222	haken
	group1	haken.LEMMAREL1.PPMIno.LENGTH5000	dependency	bound	247			1	no	5000	5000	nav	4_4	230	haken
	group1	haken.LEMMAREL1.PPMIno.LENGTHFOC	dependency	bound	247			1	no	FOC	247	nav	4_4	230	haken
	group2	haken.LEMMAREL2.PPMIweight.LENGTH5000	dependency	bound	266			1	weight	5000	5000	nav	4_4	243	haken
	group2	haken.LEMMAREL2.PPMIweight.LENGTHFOC	dependency	bound	266			1	weight	FOC	266	nav	4_4	243	haken
	group2	haken.LEMMAREL2.PPMIselection.LENGTH5000	dependency	bound	266			1	selection	5000	5000	nav	4_4	243	haken
	group2	haken.LEMMAREL2.PPMIselection.LENGTHFOC	dependency	bound	266			1	selection	FOC	266	nav	4_4	243	haken
	group2	haken.LEMMAREL2.PPMIno.LENGTH5000	dependency	bound	394			1	no	5000	5000	nav	4_4	246	haken
	group2	haken.LEMMAREL2.PPMIno.LENGTHFOC	dependency	bound	394			1	no	FOC	394	nav	4_4	246	haken
