_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
haken.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.26308575227134007	-0.12800710115992828	NA	NA	bound	320	lex	5_5	1	weight	5000	5000	all	4_4	244	haken	0.28871428573266644	BOW
haken.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18940677132314268	0.013845120251117012	NA	NA	bound	320	lex	5_5	1	weight	FOC	218	nav	4_4	244	haken	0.27803798325303725	BOW
haken.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1826883491958923	0.018191828672742764	NA	NA	bound	320	lex	5_5	1	weight	FOC	320	all	4_4	244	haken	0.2749528679929902	BOW
haken.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.2020796879530407	-0.06260476424464186	NA	NA	bound	320	lex	5_5	1	selection	5000	5000	nav	4_4	244	haken	0.25472653443408183	BOW
haken.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2664097354428037	-0.15551992900931455	NA	NA	bound	320	lex	5_5	1	selection	5000	5000	all	4_4	244	haken	0.27778716808400966	BOW
haken.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17413657280812664	0.022578865077562977	NA	NA	bound	320	lex	5_5	1	selection	FOC	218	nav	4_4	244	haken	0.2758229349765388	BOW
haken.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.17553999869340406	0.024791785850176946	NA	NA	bound	320	lex	5_5	1	selection	FOC	320	all	4_4	244	haken	0.270893891766853	BOW
haken.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.2194956807641418	-0.0059799095950085635	NA	NA	bound	440	lex	5_5	1	no	5000	5000	nav	4_4	247	haken	0.25534384979475416	BOW
haken.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.28742557697997806	-0.12157938907068694	NA	NA	bound	440	lex	5_5	1	no	5000	5000	all	4_4	247	haken	0.2739669810718253	BOW
haken.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.1780651863867039	0.04177341087565216	NA	NA	bound	440	lex	5_5	1	no	FOC	305	nav	4_4	247	haken	0.26925588056550065	BOW
haken.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.18225100329057448	0.051746399377169384	NA	NA	bound	440	lex	5_5	1	no	FOC	440	all	4_4	247	haken	0.25984994701444897	BOW
haken.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.019153887519412233	-0.05532176679236898	NA	NA	bound	474	all	5_5	1	weight	5000	5000	nav	4_4	251	haken	0.25130857898174436	BOW
haken.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.0300395493077498	-0.07607568475789987	NA	NA	bound	474	all	5_5	1	weight	5000	5000	all	4_4	251	haken	0.2663011911864825	BOW
haken.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.032896783425039086	0.018580049569203057	NA	NA	bound	474	all	5_5	1	weight	FOC	218	nav	4_4	251	haken	0.24157652108674119	BOW
haken.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.031603778578185616	0.028496864691645096	NA	NA	bound	474	all	5_5	1	weight	FOC	474	all	4_4	251	haken	0.22763094250677926	BOW
haken.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.1328466897747746	-0.011808799886980173	NA	NA	bound	474	all	5_5	1	selection	5000	5000	nav	4_4	251	haken	0.25074145503102985	BOW
haken.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.2986532687289118	-0.03247940398402414	NA	NA	bound	474	all	5_5	1	selection	5000	5000	all	4_4	251	haken	0.26186925461771915	BOW
haken.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	0.005109634025165429	0.05769153506578707	NA	NA	bound	474	all	5_5	1	selection	FOC	218	nav	4_4	251	haken	0.2358171056818564	BOW
haken.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	0.0014810017869345603	0.06706773958662142	NA	NA	bound	474	all	5_5	1	selection	FOC	474	all	4_4	251	haken	0.225965108620761	BOW
haken.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.1399360912683844	0.05991799171862999	NA	NA	bound	658	all	5_5	1	no	5000	5000	nav	4_4	251	haken	0.25600207371850137	BOW
haken.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.3020923800724842	0.11529257299259786	NA	NA	bound	658	all	5_5	1	no	5000	5000	all	4_4	251	haken	0.24503588609199858	BOW
haken.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.01837342459889617	0.07786000645870413	NA	NA	bound	658	all	5_5	1	no	FOC	305	nav	4_4	251	haken	0.23984387201771082	BOW
haken.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.0192114498026286	0.08977560548847224	NA	NA	bound	658	all	5_5	1	no	FOC	658	all	4_4	251	haken	0.21807337320216474	BOW
haken.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.18622586166951077	-0.1603471726431603	NA	NA	bound	216	lex	3_3	1	weight	5000	5000	nav	4_4	225	haken	0.2636041889823726	BOW
haken.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.22755457888132422	-0.3169093106021425	NA	NA	bound	216	lex	3_3	1	weight	5000	5000	all	4_4	225	haken	0.2866769872162816	BOW
haken.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16503053782246868	-0.06919645376978652	NA	NA	bound	216	lex	3_3	1	weight	FOC	145	nav	4_4	225	haken	0.29543457387108546	BOW
haken.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1667271889338492	-0.07641346230716273	NA	NA	bound	216	lex	3_3	1	weight	FOC	216	all	4_4	225	haken	0.2898960653406007	BOW
haken.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.18081705008445562	-0.14802199897442453	NA	NA	bound	216	lex	3_3	1	selection	5000	5000	nav	4_4	225	haken	0.2583190465650702	BOW
haken.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.20753718999532783	-0.2801341283431891	NA	NA	bound	216	lex	3_3	1	selection	5000	5000	all	4_4	225	haken	0.2768598278480393	BOW
haken.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.15628915846795272	-0.05805535921989686	NA	NA	bound	216	lex	3_3	1	selection	FOC	145	nav	4_4	225	haken	0.29087412358724957	BOW
haken.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.16017985022450965	-0.06784052431023911	NA	NA	bound	216	lex	3_3	1	selection	FOC	216	all	4_4	225	haken	0.28543247112183734	BOW
haken.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.19089152041974664	-0.15403040400663265	NA	NA	bound	267	lex	3_3	1	no	5000	5000	nav	4_4	230	haken	0.2555347148918457	BOW
haken.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	-0.20853149359079157	-0.26549924063579783	NA	NA	bound	267	lex	3_3	1	no	5000	5000	all	4_4	230	haken	0.26965422951871576	BOW
haken.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.16643403690643355	-0.04568056919975413	NA	NA	bound	267	lex	3_3	1	no	FOC	185	nav	4_4	230	haken	0.28600501884045293	BOW
haken.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.17516099627505616	-0.06110081344803245	NA	NA	bound	267	lex	3_3	1	no	FOC	267	all	4_4	230	haken	0.27793946514065715	BOW
haken.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	0.0021467032961888705	-0.1656503040522085	NA	NA	bound	342	all	3_3	1	weight	5000	5000	nav	4_4	251	haken	0.2591297617801541	BOW
haken.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.05102165048871972	-0.23214357254008416	NA	NA	bound	342	all	3_3	1	weight	5000	5000	all	4_4	251	haken	0.26123523521386316	BOW
haken.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.04336363344082236	-0.07600769017880418	NA	NA	bound	342	all	3_3	1	weight	FOC	145	nav	4_4	251	haken	0.25932087177677937	BOW
haken.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.039176845979253395	-0.05706090504384079	NA	NA	bound	342	all	3_3	1	weight	FOC	342	all	4_4	251	haken	0.24237491475536052	BOW
haken.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.10939091561683176	-0.1831941549811315	NA	NA	bound	342	all	3_3	1	selection	5000	5000	nav	4_4	251	haken	0.25657720425381736	BOW
haken.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.2497290753120052	-0.28259612647077015	NA	NA	bound	342	all	3_3	1	selection	5000	5000	all	4_4	251	haken	0.25169739946833414	BOW
haken.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.006019824967319232	-0.04758602217913539	NA	NA	bound	342	all	3_3	1	selection	FOC	145	nav	4_4	251	haken	0.24742086634636146	BOW
haken.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	-0.006599307082167759	-0.0383007911496847	NA	NA	bound	342	all	3_3	1	selection	FOC	342	all	4_4	251	haken	0.2394436958127242	BOW
haken.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.14767695867790648	-0.20894680386682807	NA	NA	bound	427	all	3_3	1	no	5000	5000	nav	4_4	251	haken	0.2563625636072844	BOW
haken.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.29783523688135394	-0.2550104505581919	NA	NA	bound	427	all	3_3	1	no	5000	5000	all	4_4	251	haken	0.2485197090568676	BOW
haken.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	-0.0030602882242230576	-0.028941367882903732	NA	NA	bound	427	all	3_3	1	no	FOC	185	nav	4_4	251	haken	0.25195180423718616	BOW
haken.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.0018501544057608066	-0.013886684403756148	NA	NA	bound	427	all	3_3	1	no	FOC	427	all	4_4	251	haken	0.23263555048816864	BOW
haken.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.15833617714714232	0.057651076548825265	NA	NA	nobound	463	lex	10_10	1	weight	5000	5000	nav	4_4	248	haken	0.2523934126810236	BOW
haken.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2234420225073579	0.03794833553340452	NA	NA	nobound	463	lex	10_10	1	weight	5000	5000	all	4_4	248	haken	0.27309547559707104	BOW
haken.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16525191085987298	0.0903011659488294	NA	NA	nobound	463	lex	10_10	1	weight	FOC	319	nav	4_4	248	haken	0.23975544393449613	BOW
haken.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.16180485041370793	0.09089596771085441	NA	NA	nobound	463	lex	10_10	1	weight	FOC	463	all	4_4	248	haken	0.23518699666515688	BOW
haken.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.180970692007887	0.0917038691997524	NA	NA	nobound	463	lex	10_10	1	selection	5000	5000	nav	4_4	248	haken	0.2503215306081019	BOW
haken.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2104306356350225	0.10734265242080634	NA	NA	nobound	463	lex	10_10	1	selection	5000	5000	all	4_4	248	haken	0.2646575471338789	BOW
haken.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.16331825503292113	0.11165921132243639	NA	NA	nobound	463	lex	10_10	1	selection	FOC	319	nav	4_4	248	haken	0.23627277543505099	BOW
haken.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.16221714833997544	0.116211954036368	NA	NA	nobound	463	lex	10_10	1	selection	FOC	463	all	4_4	248	haken	0.23322073116334796	BOW
haken.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.18309235598206924	0.1835771359716154	NA	NA	nobound	1030	lex	10_10	1	no	5000	5000	nav	4_4	250	haken	0.2300700097120371	BOW
haken.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	-0.2095685025214099	0.24272816363194133	NA	NA	nobound	1030	lex	10_10	1	no	5000	5000	all	4_4	250	haken	0.2514610110024485	BOW
haken.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.17268238740440534	0.17562871234847074	NA	NA	nobound	1030	lex	10_10	1	no	FOC	734	nav	4_4	250	haken	0.21732252585218903	BOW
haken.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.1753315376931761	0.18344092728020767	NA	NA	nobound	1030	lex	10_10	1	no	FOC	1030	all	4_4	250	haken	0.21010013094058091	BOW
haken.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	0.011089911121922503	0.022796344013506137	NA	NA	nobound	675	all	10_10	1	weight	5000	5000	nav	4_4	251	haken	0.2380582077252034	BOW
haken.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	-0.005160726779617098	0.048441712726057226	NA	NA	nobound	675	all	10_10	1	weight	5000	5000	all	4_4	251	haken	0.25149092558127273	BOW
haken.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.025460708050056593	0.0585624233643012	NA	NA	nobound	675	all	10_10	1	weight	FOC	319	nav	4_4	251	haken	0.21332225631491056	BOW
haken.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.02938805733862285	0.06251393077369004	NA	NA	nobound	675	all	10_10	1	weight	FOC	675	all	4_4	251	haken	0.20290830253330552	BOW
haken.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.03104756060479214	0.11853961854533332	NA	NA	nobound	675	all	10_10	1	selection	5000	5000	nav	4_4	251	haken	0.23752340198670044	BOW
haken.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.09548265631356176	0.278896623355629	NA	NA	nobound	675	all	10_10	1	selection	5000	5000	all	4_4	251	haken	0.24692246752853883	BOW
haken.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03703034179406965	0.11506743139262904	NA	NA	nobound	675	all	10_10	1	selection	FOC	319	nav	4_4	251	haken	0.2057387040567877	BOW
haken.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.04593324928774364	0.13123997305134266	NA	NA	nobound	675	all	10_10	1	selection	FOC	675	all	4_4	251	haken	0.18960310174767353	BOW
haken.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	-0.06424558764372768	0.22263156870230819	NA	NA	nobound	1473	all	10_10	1	no	5000	5000	nav	4_4	251	haken	0.17733288086298565	BOW
haken.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	-0.03358326593246972	0.3433713358873211	NA	NA	nobound	1473	all	10_10	1	no	5000	5000	all	4_4	251	haken	0.22370234759035565	BOW
haken.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.0918347880135509	0.1909578159328362	NA	NA	nobound	1473	all	10_10	1	no	FOC	734	nav	4_4	251	haken	0.19301304400520297	BOW
haken.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.09610573046720546	0.2126111068670998	NA	NA	nobound	1473	all	10_10	1	no	FOC	1473	all	4_4	251	haken	0.17434804304614157	BOW
haken.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.20598701799924346	-0.015389719521701819	NA	NA	nobound	367	lex	5_5	1	weight	5000	5000	nav	4_4	246	haken	0.2621232379625775	BOW
haken.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.26904493169805765	-0.0889998255851294	NA	NA	nobound	367	lex	5_5	1	weight	5000	5000	all	4_4	246	haken	0.2880744445726383	BOW
haken.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.2052509117157351	0.03289304540401413	NA	NA	nobound	367	lex	5_5	1	weight	FOC	251	nav	4_4	246	haken	0.2623579972740534	BOW
haken.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.1999908819687056	0.03496984889731481	NA	NA	nobound	367	lex	5_5	1	weight	FOC	367	all	4_4	246	haken	0.2620327893234621	BOW
haken.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.22092088395774742	-0.01201978307191844	NA	NA	nobound	367	lex	5_5	1	selection	5000	5000	nav	4_4	246	haken	0.25437965680046787	BOW
haken.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	-0.2861751361530068	-0.08204558123795547	NA	NA	nobound	367	lex	5_5	1	selection	5000	5000	all	4_4	246	haken	0.27477446732153693	BOW
haken.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.1891682836629317	0.04740310349690921	NA	NA	nobound	367	lex	5_5	1	selection	FOC	251	nav	4_4	246	haken	0.2624840693557095	BOW
haken.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.19165789111580286	0.05090434587149134	NA	NA	nobound	367	lex	5_5	1	selection	FOC	367	all	4_4	246	haken	0.26134625158249963	BOW
haken.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	-0.2371816514623627	0.057146793923007186	NA	NA	nobound	534	lex	5_5	1	no	5000	5000	nav	4_4	249	haken	0.248975460931039	BOW
haken.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	-0.322953002143671	0.040478089925382814	NA	NA	nobound	534	lex	5_5	1	no	5000	5000	all	4_4	249	haken	0.2667249571695189	BOW
haken.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.20676962088167034	0.0841005009835886	NA	NA	nobound	534	lex	5_5	1	no	FOC	371	nav	4_4	249	haken	0.2478026733173831	BOW
haken.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.2126295040025953	0.09355392369281715	NA	NA	nobound	534	lex	5_5	1	no	FOC	534	all	4_4	249	haken	0.2450655381149654	BOW
haken.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	0.006517050535493639	-0.03760102779542902	NA	NA	nobound	552	all	5_5	1	weight	5000	5000	nav	4_4	251	haken	0.25223193328763754	BOW
haken.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.008354386019446375	-0.062443329798467916	NA	NA	nobound	552	all	5_5	1	weight	5000	5000	all	4_4	251	haken	0.2655906373195035	BOW
haken.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.03773767868825292	0.02922297361428416	NA	NA	nobound	552	all	5_5	1	weight	FOC	251	nav	4_4	251	haken	0.23289455215214958	BOW
haken.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.03792389304542196	0.03783246747061988	NA	NA	nobound	552	all	5_5	1	weight	FOC	552	all	4_4	251	haken	0.2242526573147382	BOW
haken.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.11186447001379582	0.0162510414676729	NA	NA	nobound	552	all	5_5	1	selection	5000	5000	nav	4_4	251	haken	0.25648160467467523	BOW
haken.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.26617871546020017	0.12081895996051724	NA	NA	nobound	552	all	5_5	1	selection	5000	5000	all	4_4	251	haken	0.26353567559188523	BOW
haken.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.013742358240795258	0.07031659845210719	NA	NA	nobound	552	all	5_5	1	selection	FOC	251	nav	4_4	251	haken	0.23022982930657845	BOW
haken.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.014309673266571376	0.08358830983377809	NA	NA	nobound	552	all	5_5	1	selection	FOC	552	all	4_4	251	haken	0.22115712441910276	BOW
haken.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.08018689337911104	0.12749665915917793	NA	NA	nobound	803	all	5_5	1	no	5000	5000	nav	4_4	251	haken	0.23617506754720222	BOW
haken.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.1867885759332085	0.24178641179099034	NA	NA	nobound	803	all	5_5	1	no	5000	5000	all	4_4	251	haken	0.24572017270625757	BOW
haken.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.0430117769946404	0.10342654801803144	NA	NA	nobound	803	all	5_5	1	no	FOC	371	nav	4_4	251	haken	0.22648940004428653	BOW
haken.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	-0.04152756559744664	0.12109370705959292	NA	NA	nobound	803	all	5_5	1	no	FOC	803	all	4_4	251	haken	0.20607696927831592	BOW
haken.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.2024873232942634	-0.15734724721123072	NA	NA	nobound	240	lex	3_3	1	weight	5000	5000	nav	4_4	231	haken	0.26841462413674444	BOW
haken.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.2458058179394485	-0.31087560129544406	NA	NA	nobound	240	lex	3_3	1	weight	5000	5000	all	4_4	231	haken	0.2869666444609588	BOW
haken.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18620242716648444	-0.06322747155721309	NA	NA	nobound	240	lex	3_3	1	weight	FOC	160	nav	4_4	231	haken	0.2937844064255531	BOW
haken.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.18792246765180307	-0.0705635595225042	NA	NA	nobound	240	lex	3_3	1	weight	FOC	240	all	4_4	231	haken	0.2876338169420331	BOW
haken.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.19707178819727203	-0.14596154175831155	NA	NA	nobound	240	lex	3_3	1	selection	5000	5000	nav	4_4	231	haken	0.26383417545151217	BOW
haken.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	-0.22473322556116265	-0.2822831209795524	NA	NA	nobound	240	lex	3_3	1	selection	5000	5000	all	4_4	231	haken	0.27884801262369235	BOW
haken.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.17484562912211105	-0.052385136129345415	NA	NA	nobound	240	lex	3_3	1	selection	FOC	160	nav	4_4	231	haken	0.2902632226388001	BOW
