id	model.x	model.y	lemma	wf	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
state/NN/br-d10/1915	0.182016856913329	-9.63996306066243e-05	state	state	NN	religion	non-fiction	C	C	C	ABC	Z	Z	Z	Z	Z	 Catholic defense of the practical autonomy of both church and <font color=green>state</font> . The failure at that time of the Puerto Rican bishops	2	0	186	0	3	NN	essays	1.86	0
state/NN/br-d13/292	-0.321132861478602	0.418437280705454	state	State	NN	religion	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 is enough TNT to fill the tower of the Empire <font color=green>State</font>  Building; and with the availability of bombs of that size	2	0	156	0	1	NNP	essays	1.56	0
state/NN/br-d13/606	-0.0380026668798561	0.254701201972946	state	States	NN	religion	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 lights and run all the factories in the entire United <font color=green>States</font>  for some days. And think, if we all knew this	1	0	114	0	2	NNPS	essays	1.14	0
state/NN/br-d13/922	0.20534785898217	0.137689899612803	state	state	NN	religion	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 rate, so I decided to take another measure- the whole <font color=green>state</font>  of Pennsylvania. Imagine that there is a blizzard over Pennsylvania	2	0	135	0	1	NN	essays	1.35	0
state/NN/br-d13/950	-0.159914599728317	0.471397212594183	state	state	NN	religion	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 snowing snow, it snows peas; so we get the whole <font color=green>state</font>  covered with peas, about four feet deep. You can imagine	2	0	156	0	2	NN	essays	1.56	0
state/NN/br-d14/1176	-0.336016288797552	0.266280174276688	state	States	NN	religion	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 least in part, from the Protestant heritage of the United <font color=green>States</font>  and built into the foundations of the nation, it is	1	0	106	0	1	NNPS	essays	1.06	0
state/NN/br-d14/13	-0.154282203281823	0.00926213038650388	state	States	NN	religion	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 extent and in what ways did Christianity affect the United <font color=green>States</font>  of America in the nineteenth century? How far and in	1	0	146	0	2	NNPS	essays	1.46	0
state/NN/br-d14/853	0.329140490008774	0.386122002485993	state	States	NN	religion	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 on the Evangelical revivals. The great seal of the United <font color=green>States</font>  was obviously inspired by the Christian faith. Here was what	1	0	118	0	1	NNPS	essays	1.18	0
state/NN/br-d15/1409	-0.259675067476271	-0.187397154602294	state	state	NN	religion	non-fiction	D	D	D	D	Z	Z	Z	Z	Z	 words, or any other manifestations that belong to the normal <font color=green>state</font>  of consciousness are considered only the surface of experience. The	4	1	117	25	2	NN	essays	1.17	0.25
state/NN/br-e02/1595	-0.497241161746622	0.0290078354578126	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 made it possible to ship avocado anywhere in the United <font color=green>States</font> . It has a great many assets to recommend it and	1	0	220	0	1	NNPS	technical	2.2	0
state/NN/br-e02/1889	-0.497220947141111	0.0287551468461171	state	state	NN	skill_and_hobbies	non-fiction	D	D	D	D	state%1:03:00::	D1	D	D	D	 temperature at which it lapses into a sort of dormant <font color=green>state</font> . This cooling does not change the avocado in any way	3	0	220	0	1	NN	technical	2.2	0
state/NN/br-e05/1327	-0.174927659339595	0.348824629622108	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 who has placed in the Junior Classes in both United <font color=green>States</font>  and Canada. Karen Marcmann, age 16, Trapp, Penna., showing a	1	0	204	0	1	NNPS	technical	2.04	0
state/NN/br-e06/115	0.119160308812045	0.256499168215132	state	state	NN	skill_and_hobbies	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 from sea to shining sea. Boats are operated in every <font color=green>state</font>  in the Union, with the heaviest concentrations along both coasts	3	0	137	0	1	NN	technical	1.37	0
state/NN/br-e06/1425	-0.0490829446026646	0.153112265793997	state	state	NN	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 restriction on boating. Laws on boating vary according to the <font color=green>state</font>  in which the craft is to be used and according	3	0	205	0	6	NN	technical	2.05	0
state/NN/br-e06/1446	-0.129587234962566	-0.321374591925424	state	state	NN	skill_and_hobbies	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 according to its horsepower. What may be acceptable in one <font color=green>state</font>  may be strictly prohibited across the boundary line. The main	4	2	158	50	2	NN	technical	1.58	0.5
state/NN/br-e06/1473	0.0557099299086049	0.179807144907517	state	state	NN	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 the boat is numbered according to the regulations of the <font color=green>state</font>  in which the boat will be principally used. If your	2	1	157	50	4	NN	technical	1.57	0.5
state/NN/br-e06/1485	0.139700396556173	0.0691912429389389	state	state	NN	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 in which the boat will be principally used. If your <font color=green>state</font>  has no provisions for the numbering of pleasure boats, you	2	2	163	100	3	NN	technical	1.63	1
state/NN/br-e06/2225	0.145182733711213	-0.240108706470691	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 commercially and municipally operated marinas and boatyards in the United <font color=green>States</font> , the majority of which are equipped to handle outboard boats	1	0	111	0	1	NNPS	technical	1.11	0
state/NN/br-e06/38	-0.0510447228588911	0.232919370234158	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 the sole concern of fishermen, rich people, and the United <font color=green>States</font>  Navy. Today the recreational boating scene is awash with heartening	1	0	166	0	2	NNPS	technical	1.66	0
state/NN/br-e06/72	0.119160308812045	0.256499168215132	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 more than 8000000 recreational boats in use in the United <font color=green>States</font>  with almost 10000000 the prediction for within the next decade	1	0	137	0	1	NNPS	technical	1.37	0
state/NN/br-e12/1033	-0.124084189045221	0.169759003976977	state	state	NN	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 adventure are the Luray Caverns, lit by photofloodlights. The great <font color=green>state</font>  of Texas offers metropolitan attractions such as the Dallas Fair	3	1	114	33	2	NN	technical	1.14	0.33
state/NN/br-e12/750	-0.180412840752664	0.190881969987353	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 f will do for bright, frontal sunlight. The Southern United <font color=green>States</font> , extending from Florida in the east to Texas in the	1	0	131	0	3	NNPS	technical	1.31	0
state/NN/br-e12/827	0.0209550306519281	0.419100370251536	state	states	NN	skill_and_hobbies	non-fiction	A	A	AB	ABC	Z	Z	Z	Z	Z	 special interest this anniversary year of the war between the <font color=green>states</font>  are the many Civil War battlefields where, likely as not	2	0	103	0	1	NNS	technical	1.03	0
state/NN/br-e12/887	-0.126789621803545	0.100645322372792	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 Fredericksburg, Virginia. Florida provides tropical scenes unequalled in the United <font color=green>States</font> . At Cypress Gardens special bleachers are set up for photographers	1	0	134	0	4	NNPS	technical	1.34	0
state/NN/br-e15/1831	0.0607958414100793	0.538840286545182	state	state	NN	skill_and_hobbies	non-fiction	D	D	D	D	Z	Z	Z	Z	Z	 cut pieces on plaster board to dry to firm leather-hard <font color=green>state</font> . Score side edges of base; join sides and base with	2	0	108	0	1	NN	technical	1.08	0
state/NN/br-e16/457	-0.514935490580871	-0.147719923722219	state	state	NN	skill_and_hobbies	non-fiction	D	D	D	D	Z	Z	Z	Z	Z	 framing in Hotei is one-inch mahogany which, in the dressed <font color=green>state</font>  you buy it, is about the 13 16- inch thickness	2	1	150	50	1	NN	technical	1.5	0.5
state/NN/br-e22/2361	-0.0643250506418233	0.137312552614559	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	united_states%1:15:00::	A51	A	AB	ABC	 indeed in the musical history of the entire eastern United <font color=green>States</font> . On that date the Musicians Emergency Fund, organized to furnish	1	0	152	0	4	NNPS	technical	1.52	0
state/NN/br-e22/71	-0.20177308820391	0.0594706143020263	state	States	NN	skill_and_hobbies	non-fiction	A5	A	AB	ABC	united_states_of_america%1:15:00::	A51	A	AB	ABC	 Republics. The Serge Prokofieff whom we knew in the United <font color=green>States</font>  of America was gay, witty, mercurial, full of pranks and	1	0	157	0	1	NNPS	technical	1.57	0
state/NN/br-e27/125	0.0639880200597214	-0.35298739408975	state	states	NN	skill_and_hobbies	non-fiction	A1	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 minerals. The drug 's chemical name is listed, since most <font color=green>states</font>  require feed processors to use this name instead of the	2	0	136	0	2	NNS	technical	1.36	0
state/NN/br-e27/173	-0.0502491819850555	-0.0600082747957956	state	state	NN	skill_and_hobbies	non-fiction	A3	A	AB	ABC	state%1:15:01::	A	A	AB	ABC	 drug is being marketed under one trade name only or <font color=green>state</font>  regulatory organizations have approved its use on the feed tag	3	1	126	33	3	NN	technical	1.26	0.33
state/NN/br-h02/1137	0.0123272062037245	-0.170018419427439	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 it is politically essential in the long run. The United <font color=green>States</font>  can use its aid as an incentive to self-help by	1	0	152	0	3	NNPS	technical	1.52	0
state/NN/br-h02/1996	-0.0394121896001372	-0.0893126150626026	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 to be persuaded to adopt a long-term approach, the United <font color=green>States</font> , as the principal supplier of external aid, must be prepared	1	0	139	0	3	NNPS	technical	1.39	0
state/NN/br-h03/102	-0.20177308820391	0.0594706143020263	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 years not only for this body but for the United <font color=green>States</font>  of America and the free world. You remember the words	1	0	157	0	1	NNPS	technical	1.57	0
state/NN/br-h03/1478	-0.408718640980349	0.165112766328107	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 years to come for this is an influence the United <font color=green>States</font>  and the whole world can ill afford to lose. All	1	0	137	0	1	NNPS	technical	1.37	0
state/NN/br-h03/1886	0.0300878256894871	0.310152112180147	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 the House of Representatives in the Congress of the United <font color=green>States</font> . Others may speak of Speaker Rayburn' S uniquely long and	1	0	175	0	1	NNPS	technical	1.75	0
state/NN/br-h03/305	-0.517421991630509	0.136567270521296	state	States	NN	miscellaneous	non-fiction	A5	A	AB	ABC	Z	Z	Z	Z	Z	 the beloved Speaker of all the people of the United <font color=green>States</font> . For the dignity, the influence, and the power of the	1	0	169	0	1	NNPS	technical	1.69	0
state/NN/br-h04/1044	0.152171753011325	0.0605195057976169	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 and in almost the same proportion to the increase of <font color=green>state</font>  employees. In the past twenty years the ratio of state-owned	2	1	185	50	3	NN	technical	1.85	0.5
state/NN/br-h04/1058	0.114387542092316	0.0807414141688844	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 the past twenty years the ratio of state-owned automobiles per <font color=green>state</font>  employees has varied from 1 to 22 then to 1	2	2	216	100	5	NN	technical	2.16	1
state/NN/br-h04/1129	0.0641596360367291	0.0789183704467695	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 obscured, subsequent developments concerning the assignment, use, and management of <font color=green>state</font>  automobiles can be related more clearly. Prior to 1942, automobiles	3	3	182	100	5	NN	technical	1.82	1
state/NN/br-h04/120	0.0464805448927113	0.0152029036301474	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 in 1959 for an average .027 per mile. Purchase of <font color=green>state</font>  vehicles is handled similarly to all state purchases. Unit prices	3	2	177	67	6	NN	technical	1.77	0.67
state/NN/br-h04/1221	0.0599906094970129	0.221610213809946	state	state	NN	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 at war. Gasoline and automobile tires were rationed commodities. The <font color=green>state</font>  was confronted with transportation problems similar to those of the	3	1	154	33	3	NN	technical	1.54	0.33
state/NN/br-h04/1243	0.0237684043807449	0.0871093390213419	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 individual. It met these problems by the creation of the <font color=green>state</font>  automobile maintenance unit( more popularly called the motor pool), a	3	3	151	100	5	NN	technical	1.51	1
state/NN/br-h04/1266	0.0833669295431501	0.121115277535943	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 a centralized operation for the maintenance and control of all <font color=green>state</font>  transportation. The motor pool then, as now, had headquarter facilities	4	2	161	50	3	NN	technical	1.61	0.5
state/NN/br-h04/127	0.032843984930985	0.0188792102546655	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 mile. Purchase of state vehicles is handled similarly to all <font color=green>state</font>  purchases. Unit prices to the state are considerably lower than	4	4	167	100	8	NN	technical	1.67	1
state/NN/br-h04/1288	-0.0300631173823685	0.0169736585134496	state	state	NN	miscellaneous	non-fiction	A4	A	AB	ABC	Z	Z	Z	Z	Z	 headquarter facilities in Providence and other garages located throughout the <font color=green>state</font> . It was organizationally the responsibility of the Department of Public	3	0	167	0	3	NN	technical	1.67	0
state/NN/br-h04/134	0.0170453764087584	0.00561016537585788	state	state	NN	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 handled similarly to all state purchases. Unit prices to the <font color=green>state</font>  are considerably lower than to the general public because of	5	3	153	60	6	NN	technical	1.53	0.6
state/NN/br-h04/1348	0.0220991543247695	0.0317203857049707	state	state	NN	miscellaneous	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 established as the central staff and auxiliary department of the <font color=green>state</font>  government. The management of state-owned vehicles since that time has	2	2	204	100	5	NN	technical	2.04	1
state/NN/br-h04/151	0.0400226380309795	0.00412360986398819	state	state	NN	miscellaneous	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 general public because of quantity purchases and no payment of <font color=green>state</font>  sales or federal excise taxes. The legislature 's role in	5	4	172	80	7	NN	technical	1.72	0.8
state/NN/br-h04/1854	0.109272074898419	0.0666349639341146	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 in excess of 10000 miles annually is more economical by <font color=green>state</font>  car than by payment of allowances for use of personally-owned	3	2	194	67	5	NN	technical	1.94	0.67
state/NN/br-h04/1904	0.0738971983825321	0.0478406413551684	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 travel per year. Table 2 shows operating cost data of <font color=green>state</font>  vehicles selected at random. One matter of concern to the	1	0	151	0	5	NN	technical	1.51	0
state/NN/br-h04/192	0.019499050590026	0.0167845669280437	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 meaningful policies governing the purchase, assignment, use and management of <font color=green>state</font>  vehicles have been shaped by the state 's administrative officers	4	4	178	100	10	NN	technical	1.78	1
state/NN/br-h04/199	0.021190132771005	0.0149461544160396	state	state	NN	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 and management of state vehicles have been shaped by the <font color=green>state</font>  's administrative officers. Meaningful policies include:( a) kinds of cars	3	2	174	67	8	NN	technical	1.74	0.67
state/NN/br-h04/2004	0.171055425316588	0.239750572050611	state	state	NN	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 in the same manner as all other purchases of the <font color=green>state</font> . Requests are made by the motor pool along with any	2	0	184	0	1	NN	technical	1.84	0
state/NN/br-h04/2064	0.0586764374955633	0.0696920507085325	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 are made to the lowest responsible bidders. Unit prices for <font color=green>state</font>  vehicles are invariably lower than to the general public. The	4	3	173	75	4	NN	technical	1.73	0.75
state/NN/br-h04/2084	0.340760155084441	0.121402437217711	state	state	NN	miscellaneous	non-fiction	A1	A	AB	ABC	Z	Z	Z	Z	Z	 to the general public. The reasons are obvious:( 1) the <font color=green>state</font>  is buying in quantity, and( 2) it has no federal	2	0	130	0	1	NN	technical	1.3	0
state/NN/br-h04/21	0.0272415422471547	0.034109232521131	state	state	NN	miscellaneous	non-fiction	A2	A	AB	ABC	Z	Z	Z	Z	Z	 on business dates back over forty years. At least one <font color=green>state</font>  vehicle was in existence in 1917. The state presently owns	3	2	169	67	5	NN	technical	1.69	0.67
state/NN/br-h04/2100	0.0372038864558877	0.00408175600939584	state	state	NN	miscellaneous	non-fiction	A3	A	AB	ABC	Z	Z	Z	Z	Z	 in quantity, and( 2) it has no federal excise or <font color=green>state</font>  sales tax to pay. Until 1958 the state was also	4	3	172	75	5	NN	technical	1.72	0.75
