id	model.x	model.y	lemma	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	wf	new_pos	new_broad_genre	mean_weight	weighted.cues_ratio
country/NN/br-j37/949	-0.0196868994703283	0.0278312435230766	country	NN	learned	non-fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 important point emerges concerning the first elections in a developing <font color=green>country</font>  and evaluating their results. In the new country the electoral	4	2	91	50	6	country	NN	essays	0.91	0.5
country/NN/br-j37/958	-0.0444121860442209	-0.000891012742650931	country	NN	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a developing country and evaluating their results. In the new <font color=green>country</font>  the electoral process is considered as a means of resolving	4	3	110	75	9	country	NN	essays	1.1	0.75
country/NN/br-j38/1233	-0.0345283973522318	0.0378415242433173	country	NN	learned	non-fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 inherent in the system of local school districts in this <font color=green>country</font> . Planning of vocational education programs and courses is oriented to	3	3	95	100	12	country	NN	essays	0.95	1
country/NN/br-j42/2159	-0.0573146075182951	-0.000506177980722726	country	NN	learned	non-fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 in private litigation because of some contact with a foreign <font color=green>country</font>  were all severed from the older Law of Nations and	3	2	137	67	5	country	NN	essays	1.37	0.67
country/NN/br-j56/1063	0.250212655777123	0.160864010359515	country	NN	learned	non-fiction	A	A	A	A	country_club%1:14:00::	A	A	A	A	 had come into vogue, but also to witness the Ekwanok <font color=green>Country</font>  Club tournaments. New Yorkers were kept informed of scores by	2	1	170	50	4	Country	NNP	essays	1.7	0.5
country/NN/br-j58/690	0.256671449172203	0.0732051673657213	country	NN	learned	non-fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 commuted to imprisonment, it would be well- well for the <font color=green>country</font>  and for Virginia''. Despite the excitement being caused by the	1	0	138	0	7	country	NN	essays	1.38	0
country/NN/br-k03/1240	0.153818456702157	-0.0681131682917101	country	NN	fiction_gral	fiction	A	A	A	A	country%5:00:01:rural:00	A	A	A	A	 sit in the back seat of cars along a dark <font color=green>country</font>  lane. No, they must look the other way and climb	5	2	117	40	8	country	NN	fiction	1.17	0.4
country/NN/br-k03/444	0.0158126674528949	0.281132479392669	country	NN	fiction_gral	fiction	A	A	A	A	country%5:00:01:rural:00	A	A	A	A	 or his own sentry. He was a wiry, inscrutable, silent <font color=green>country</font>  boy from the red clay of rural Alabama, and he	4	3	168	75	6	country	NN	fiction	1.68	0.75
country/NN/br-k08/28	0.523252744322686	-0.0898213442999404	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:00::	B1	B	B1	B	 too. But while the two men are riding into the <font color=green>country</font> , where they are going to dinner, they are attacked in	3	2	123	67	2	country	NN	fiction	1.23	0.67
country/NN/br-k08/558	0.19704942836992	0.0419653346584446	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:00::	B1	B	B1	B	 one day, while on a week 's visit to the <font color=green>country</font>  home of a retired Swiss jeweler, Rousseau amused the company	3	3	149	100	7	country	NN	fiction	1.49	1
country/NN/br-k08/973	0.4492513233201	-0.254950886348544	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 just for this once, for this one weekend in the <font color=green>country</font> , he would make a little piece out of his melodies	3	1	81	33	5	country	NN	fiction	0.81	0.33
country/NN/br-k17/1967	0.0680915843807186	-0.0213773522909773	country	NN	fiction_gral	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 wanted was to be a free man in my own <font color=green>country</font> . I 've lost faith, Styka. I used to love this	4	2	69	50	8	country	NN	fiction	0.69	0.5
country/NN/br-k17/1981	0.122685123830946	-0.0105117035256756	country	NN	fiction_gral	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 I 've lost faith, Styka. I used to love this <font color=green>country</font>  and believe that someday we 'd win our battle for	2	2	148	100	8	country	NN	fiction	1.48	1
country/NN/br-k22/1652	0.021256273695633	-0.150877967532305	country	NN	fiction_gral	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 where she had many friends, but Mr. Flannagan thought the <font color=green>country</font>  would be safer in case of war. She would rather	2	1	53	50	6	country	NN	fiction	0.53	0.5
country/NN/br-k23/1336	0.169592239002498	-0.0436136096377848	country	NN	fiction_gral	fiction	A1	A	A	A	country%1:15:01::	A	A	A	A	 wheel. They rarely spoke. Abel sat and regarded the farm <font color=green>country</font>  which, spreading out from both sides of the road, rolled	3	2	102	67	8	country	NN	fiction	1.02	0.67
country/NN/br-k25/869	0.131164244030751	0.239362058454783	country	NN	fiction_gral	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 shawl over her head, which she had bought in that <font color=green>country</font>  during one of their trips abroad, and handed him a	4	3	118	75	5	country	NN	fiction	1.18	0.75
country/NN/br-l11/1246	0.251570623436266	-0.0447550196862191	country	NN	fiction_mystery	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 a manner Esquire might suggest for the outdoor man 's <font color=green>country</font>  weekend. Dark gray sports jacket, lighter gray slacks, pink flannel	2	2	168	100	10	country	NN	fiction	1.68	1
country/NN/br-n09/1051	-0.197485875686055	0.288141620995331	country	NN	fiction_adventure	fiction	A	A	A	A	country%1:15:01::	A	A	A	A	 distant derrick of the wildcat- a test well in unexplored <font color=green>country</font> . And even with her limited knowledge of such things, she	2	0	161	0	5	country	NN	fiction	1.61	0
country/NN/br-n09/492	0.0203339140438179	-0.0168875217864904	country	NN	fiction_adventure	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 gun- a strange ommission for a peace officer in this <font color=green>country</font> . Never, he 'd once told Joyce, had he encountered any	3	3	131	100	8	country	NN	fiction	1.31	1
country/NN/br-n11/1733	0.15582836016945	-0.124356311123415	country	NN	fiction_adventure	fiction	B1	B	B14	B	country%1:15:02::	A1	A	A	A	 on a first notice: If you do n't leave this <font color=green>country</font>  within 3 days, your life will be taken the same	1	1	60	100	6	country	NN	fiction	0.6	1
country/NN/br-n11/2133	0.198600933727348	0.508994162583812	country	NN	fiction_adventure	fiction	A1	A	A	A	country%1:15:02::	A1	A	A	A	 to frighten three rustling homesteaders out of the Upper Laramie <font color=green>country</font>  in a single week.`` My reputation 's my stock in	3	0	135	0	5	country	NN	fiction	1.35	0
country/NN/br-p01/180	0.0946980276646275	-0.152874685347356	country	NN	fiction_romance	fiction	A1	A	A	A	old_country%1:15:00::	B1	B	B1	B	 Rossi, that 's what he was called in the old <font color=green>country</font> ; but here he was just Signore or the Old Man	1	0	57	0	5	country	NN	fiction	0.57	0
country/NN/br-p01/465	0.0273777816727611	-0.0126443012458944	country	NN	fiction_romance	fiction	A1	A	A	A	old_country%1:15:00::	B1	B	B1	B	 she had a part on the stage in the old <font color=green>country</font> , she thought she could carry her head higher than ours	1	0	42	0	7	country	NN	fiction	0.42	0
country/NN/br-p09/1816	0.166736212282791	-0.102765483965451	country	NN	fiction_romance	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 arm. He hit the theme about dying to defend your <font color=green>country</font> , and you were ready to do it right then, without	3	2	90	67	7	country	NN	fiction	0.9	0.67
country/NN/br-p12/2090	0.130735224905222	0.0268619647243912	country	NN	fiction_romance	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 him she had met a nice man from his adopted <font color=green>country</font> . And Sam thanked her, and hoped he might meet her	2	0	139	0	6	country	NN	fiction	1.39	0
country/NN/br-r06/1538	0.112229173028369	-0.19719743420764	country	NN	humor	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 too, has undergone a change. It now means, in my <font color=green>country</font> , homosexual'', I said.`` Oh, I forgot to say that if	3	1	21	33	2	country	NN	fiction	0.21	0.33
country/NN/br-r08/1810	0.0503485248025972	0.0484742917438247	country	NN	humor	fiction	B4	B	B14	B	country%1:15:00::	B1	B	B1	B	 seems to be staging a well deserved comeback. In this <font color=green>country</font> , the two guiding lights are, without doubt, Felix Fing and	2	0	143	0	7	country	NN	fiction	1.43	0
country/NNS/br-b13/1273	0.0131367986448731	-0.195542254371237	country	NNS	press_editorial	press	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 desire to visit the`` smaller, less traveled and relatively inexpensive <font color=green>countries</font> '', and is now prepared to teach modern Greek and Portuguese	4	1	166	25	7	countries	NNS	press	1.66	0.25
country/NNS/br-f14/1851	-0.167277570367345	0.0198199020413561	country	NNS	popular_lore	fiction	B1	B	B14	B	country%1:15:00::	B1	B	B1	B	 of the Jews in Germany and later in the occupied <font color=green>countries</font>  contributed to terrorizing the populations, splitting apart individuals and groups	4	2	247	50	6	countries	NNS	essays	2.47	0.5
country/NNS/br-f14/2054	-0.166470380466594	-0.0858905445840842	country	NNS	popular_lore	fiction	B	B	B14	B	country%1:14:00::	B2	B	BB2	B	 to post before the world the contrasting fates of the <font color=green>countries</font>  in which the Final Solution was aided by native Jew	4	3	236	75	5	countries	NNS	essays	2.36	0.75
country/NNS/br-f14/2151	-0.194660610875978	-0.0352920781562085	country	NNS	popular_lore	fiction	B1	B	B14	B	country%1:14:00::	B2	B	BB2	B	 Was n't this meaning of Eichmann 's experience in various <font color=green>countries</font>  worth highlighting? As the first collective confrontation of the Nazi	3	2	208	67	5	countries	NNS	essays	2.08	0.67
country/NNS/br-f15/1446	-0.110730663993875	-0.0210049255506075	country	NNS	popular_lore	fiction	B4	B	B14	B	country%1:14:00::	B2	B	BB2	B	 This was generally reflected in the civil laws of Christian <font color=green>countries</font> . Today, the Roman Catholic and Orthodox Churches stand virtually alone	4	4	174	100	11	countries	NNS	essays	1.74	1
country/NNS/br-f15/290	-0.119056315584508	0.0174323084597045	country	NNS	popular_lore	fiction	B3	B	B23	B	country%1:14:00::	B2	B	BB2	B	 including birth-control information and material in foreign aid to underdeveloped <font color=green>countries</font> . Where it is not actually erupting, it rumbles and smolders	3	2	190	67	7	countries	NNS	essays	1.9	0.67
country/NNS/br-f23/1716	-0.0076671577453088	0.00184704296381008	country	NNS	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 States- and this purpose may be served very well by <font color=green>countries</font>  that masquerade under a`` neutralist'' mask, yet in fact are	2	0	87	0	6	countries	NNS	essays	0.87	0
country/NNS/br-f23/2029	-0.00786299721059923	-0.139852330611021	country	NNS	popular_lore	fiction	B2	B	B23	B	country%1:14:00::	B2	B	BB2	B	 a Soviet bridgehead ninety miles off our coast. In some <font color=green>countries</font>  the trend has gone further than others: Mexico, Panama, and	4	3	176	75	7	countries	NNS	essays	1.76	0.75
