id	model.x	model.y	lemma	pos	genre	broad_genre	marisense	mbroad	mari3	mari2	sensekey	wnsense	wnbroad	wn3	wn2	text	cues	cues_with_weight	mean_weight_x100	wcratio_x100	weighted_cw	wf	new_pos	new_broad_genre
church/NN/br-f44/2150	0.0411699743114164	0.00832924725741538	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 will occupy our attention under the rubric of the organization <font color=green>church</font> . An understanding of the new role of residential association in	3	3	146	100	8	church	NN	essays
church/NN/br-f44/368	0.0194605783168499	0.0101123621656321	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 they can lose higher- and lower status members from the <font color=green>church</font>  without collapsing, but they need adequate recruits for the core	3	2	153	67	8	church	NN	essays
church/NN/br-f44/647	0.00842012704217008	0.0879613572084669	church	NN	popular_lore	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 denominations. There is much talk in theological circles about the`` <font color=green>Church</font>  as Mission'' and the`` Church 's Mission''; theologians have been	4	4	245	100	7	Church	NNP	essays
church/NN/br-f44/654	0.00698770604592524	0.0721007515214939	church	NN	popular_lore	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 in theological circles about the`` Church as Mission'' and the`` <font color=green>Church</font>  's Mission''; theologians have been stressing the fact that the	4	2	230	50	5	Church	NNP	essays
church/NN/br-f44/667	-0.00476875718926527	0.00729788011139716	church	NN	popular_lore	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 's Mission''; theologians have been stressing the fact that the <font color=green>Church</font>  does not exist for its own sake but as a	4	2	121	50	5	Church	NNP	essays
church/NN/br-f44/924	0.0745388583542816	0.0356658157179851	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 with friendly members the`` contacts with an organization of the <font color=green>church</font> ''( 11.2 per cent of the cases), then a substantial two	3	3	181	100	6	church	NN	essays
church/NN/br-f44/986	0.000223002730304179	0.00448706960017009	church	NN	popular_lore	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 people; the new people respond in kind by joining the <font color=green>church</font> . Missionary outreach by friendly contact looks somewhat different when one	4	2	132	50	12	church	NN	essays
church/NN/br-g12/1271	0.110130855267621	0.366689500640443	church	NN	belles_lettres	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 and gestured toward the Madeleine. The classical lines of the <font color=green>church</font>  which Napoleon thought of as a Temple of Glory, dominated	5	2	271	40	3	church	NN	fiction
church/NN/br-g12/1807	-0.198704098310959	0.284467720752063	church	NN	belles_lettres	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 not attractive, but it is deeper. When you pass a <font color=green>church</font>  on an Irish bus, all the hands flurry in the	2	2	111	100	4	church	NN	fiction
church/NN/br-g12/544	-0.218183398233411	-0.0422285454953834	church	NN	belles_lettres	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 the Madeleine and across to a sidewalk cafe opposite that <font color=green>church</font> . The conversation that ensued may have been engrossing but it	4	3	188	75	6	church	NN	fiction
church/NN/br-h17/1199	0.055886146705928	-0.0821699797179599	church	NN	miscellaneous	non-fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 because of his willingness to kill in defense of his <font color=green>church</font>  and home. Upon administrative approval of the reclassification, he was	2	1	175	50	6	church	NN	technical
church/NN/br-h17/1434	0.0691917157298266	0.00225089102543295	church	NN	miscellaneous	non-fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 preaching and from 20 to 25 hours per month to <font color=green>church</font>  activities. His claim was therefore`` so highly exaggerated'', the Department	1	1	133	100	8	church	NN	technical
church/NN/br-j23/1105	0.0619821197189582	0.0265940243317131	church	NN	learned	non-fiction	C	C	C	CDE	church_member%1:18:00::	C	C	C	CDE	 which is reflective of our common religion. Even the non <font color=green>church</font>  members- the freewheelers, marginal religionists and so on- have the	2	2	119	100	6	church	NN	essays
church/NN/br-j57/2237	-0.0528208950663471	0.115868939188662	church	NN	learned	non-fiction	A	A	AB	AB	church_father%1:18:00::	A	A	AB	AB	 which reached Christianity by the way of Stoicism through the <font color=green>Church</font>  Fathers of Late Antiquity.	3	2	157	67	4	Church	NNP	essays
church/NN/br-j57/958	-0.0479497604475348	0.0351164029108251	church	NN	learned	non-fiction	A	A	AB	AB	church_father%1:18:00::	A	A	AB	AB	 all possessions. This conception was taken up by the early <font color=green>Church</font>  Fathers and by canon lawyers and theologians in the Middle	5	3	145	60	7	Church	NNP	essays
church/NN/br-j58/1496	0.0039473697365182	-0.0740877077455918	church	NN	learned	non-fiction	D	D	DE	CDE	church_bell%1:06:00::	D	D	DE	CDE	 In many Northern towns and cities meetings were held and <font color=green>church</font>  bells were tolled. Such was not the case in Rhode	4	2	94	50	9	church	NN	essays
church/NN/br-k04/1076	-0.0220713953314321	-0.00350396974945503	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 There were two liquor saloons not very far from the <font color=green>church</font> , one white, that is conducted for white people with a	4	3	129	75	11	church	NN	fiction
church/NN/br-k04/1117	-0.288829560812679	-0.0892861243990327	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 of gambling in both. On the other side of the <font color=green>church</font>  was a quiet, well-kept house with shutters and recently painted	4	0	170	0	4	church	NN	fiction
church/NN/br-k04/1145	-0.118461374965223	-0.192836826785777	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 it. It was called Kent House. The deacon of the <font color=green>church</font> , Carlson, was its janitor. One of the leading members of	3	0	102	0	5	church	NN	fiction
church/NN/br-k04/1353	-0.0428181444300782	-0.0436724883928436	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 tract of land, and it occurred to him that the <font color=green>church</font>  and the better Negro homes might gradually be moved to	3	3	96	100	7	church	NN	fiction
church/NN/br-k04/1419	-0.0204955709357033	-0.0225903040636741	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 stress, and that was that the contribution to the general <font color=green>church</font>  expenses, the dollar money, had been seriously falling behind in	3	3	125	100	10	church	NN	fiction
church/NN/br-k04/1433	-0.0267461776906966	-0.0120552505931874	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 the dollar money, had been seriously falling behind in this <font color=green>church</font> , and that must be looked after immediately. In fact, he	1	1	85	100	12	church	NN	fiction
church/NN/br-k04/1485	0.0145105404203209	0.0506559067530511	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 that clear as this was, they must have a better <font color=green>church</font> , a more business-like conduct of the church organization, and an	2	1	191	50	6	church	NN	fiction
church/NN/br-k04/1493	0.0183669946960411	0.032610940099979	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 have a better church, a more business-like conduct of the <font color=green>church</font>  organization, and an effort to get this religious center out	4	3	173	75	8	church	NN	fiction
church/NN/br-k04/1514	0.0960313099526521	0.0302808575542126	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 out of its rut of wild worship into a modern <font color=green>church</font>  organization. He emphasized to the Presiding Elder the plan of	5	3	200	60	6	church	NN	fiction
church/NN/br-k04/1530	-0.0415512967181393	-0.0287541463759687	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 the Presiding Elder the plan of giving up the old <font color=green>church</font>  and moving across the river. The Presiding Elder was sure	5	3	86	60	5	church	NN	fiction
church/NN/br-k04/1578	-0.0394774247381708	-0.00666211448155825	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 impossible. The bank which held the mortgage on the old <font color=green>church</font>  declared that the interest was considerably in arrears, and the	2	1	118	50	6	church	NN	fiction
church/NN/br-k04/1634	-0.0857723517843061	-0.0734350827507378	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 to colored folk. When it was proposed to rebuild the <font color=green>church</font> , Wilson found that the terms for a new mortgage were	2	0	141	0	6	church	NN	fiction
church/NN/br-k04/1685	0.154805874398	0.0896012091942709	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 made to his Deacon Board, he met unanimous opposition. The <font color=green>church</font>  certainly would not be removed. The very proposition was sacrilege	3	1	120	33	7	church	NN	fiction
church/NN/br-k04/1807	-0.0895982523330344	-0.060321161736755	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 of money that has been invested by whites around that <font color=green>church</font> ? Tenements, stores, saloons, some gambling, I hope not too much	5	2	157	40	6	church	NN	fiction
church/NN/br-k04/1874	-0.139404474703347	-0.0903477518547459	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 were you I would just plan to repair the old <font color=green>church</font>  so it would last for five or ten years. By	3	3	104	100	7	church	NN	fiction
church/NN/br-k04/2301	0.0252843193737776	0.0462369581822306	church	NN	fiction_gral	fiction	B	B	AB	AB	methodist_church%1:14:00::	B2	B	AB	AB	 mean practically the end of his career in the Methodist <font color=green>church</font> , if not in all churches.	3	1	133	33	6	church	NN	fiction
church/NN/br-k04/356	-0.0715547380323071	-0.0200150426660475	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 with the whites, especially the rich who partly supported the <font color=green>church</font> . The Deacon Board, headed by a black man named Carlson	7	4	156	57	7	church	NN	fiction
church/NN/br-k04/397	0.0148732761235918	0.107918382761884	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:06:00::	D	D	DE	CDE	 support of the Amen corner. The characteristic thing about this <font color=green>church</font>  was its Amen corner and the weekly religious orgy. A	4	4	181	100	6	church	NN	fiction
church/NN/br-k04/828	-0.0229020499345931	0.000721442384026215	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 the home of one of the old members of the <font color=green>church</font> , a woman named Catt who, as Wilson afterward found, was	2	2	146	100	7	church	NN	fiction
church/NN/br-k04/877	-0.0749045745265355	-0.0987650960536082	church	NN	fiction_gral	fiction	C	C	C	CDE	church%1:14:00::	B	B	AB	AB	 never married, conducting a spotless home and devoted to her <font color=green>church</font> , but a perpetual dissenter and born critic. She soared over	2	1	214	50	5	church	NN	fiction
church/NN/br-k04/923	-0.0979983977018262	-0.00375852955532707	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 which she was chief repository. Then Wilson looked over the <font color=green>church</font>  and studied its condition. The salary of the pastor had	3	3	139	100	8	church	NN	fiction
church/NN/br-k04/975	-0.192340899422055	-0.0981285372159324	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 he mentioned this to the Deacons they said nothing. The <font color=green>church</font>  itself must be repaired. It was dirty and neglected. It	3	2	112	67	7	church	NN	fiction
church/NN/br-k06/1056	-0.0881428829237902	0.0275334278848637	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 northward to Brooklyn, below Point Peter, he could see the <font color=green>church</font>  spire wherever he looked back. Sometimes they went south and	5	2	115	40	6	church	NN	fiction
church/NN/br-k06/1389	-0.159340187207393	-0.00895201380840209	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 with its peaked lance. Stevie was constantly slipping into the <font color=green>church</font> . He pulled with all his strength at the heavy, brass	3	2	109	67	6	church	NN	fiction
church/NN/br-k06/1473	-0.203680911919062	0.0292444230560006	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 hands tucked under his coattails, and staring into the dark <font color=green>church</font> . The figure was wreathed in an extraordinary luminescence. The boy	3	2	104	67	5	church	NN	fiction
church/NN/br-k06/528	-0.226292191952519	-0.00903643044541612	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 his head out. There was the slate roof of the <font color=green>church</font> ; ivy climbed the red brick walls like a green scaled	5	3	152	60	7	church	NN	fiction
church/NN/br-k06/571	-0.315408868274265	0.128551937207476	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 cupboards.`` There 's a tower and a steeple on the <font color=green>church</font>  a million feet high. And the loudest clock in the	3	2	160	67	5	church	NN	fiction
church/NN/br-k06/659	-0.234934722616625	0.221798529184644	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Street to Orange Square. The steeple leaned backward, while the <font color=green>church</font>  advanced like a headless creature in a long, shapeless coat	5	0	225	0	3	church	NN	fiction
church/NN/br-k06/852	-0.25077777883249	0.136598032281327	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Church with its high steeple and clock. There was no <font color=green>church</font>  like Drew Church, no preacher like Papa, who was intimate	3	2	181	67	5	church	NN	fiction
church/NN/br-k10/1423	0.0273321734416552	0.0153716396352856	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 economics, and social issues that are no concern of the <font color=green>Church</font> ''? And John 's reply was always the same:`` Anything that	5	1	117	20	8	Church	NNP	fiction
church/NN/br-k10/1445	-0.097477553620104	0.158877396471239	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 same:`` Anything that affects souls is the concern of the <font color=green>Church</font> ! We will have righteousness''! Tears burned behind his eyes as	3	2	150	67	7	Church	NNP	fiction
church/NN/br-k10/1802	-0.0678963904204657	0.125392062412563	church	NN	fiction_gral	fiction	B	B	AB	AB	church_of_rome%1:14:00::	B1	B	AB	AB	 Geneva, saying that he had been a bishop of the <font color=green>Church</font>  of Rome and had been persecuted in Paris for his	2	1	91	50	7	Church	NNP	fiction
church/NN/br-k10/205	-0.158074259967112	0.147387901996484	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 that the couple would have to be punished if the <font color=green>Church</font>  was to be respected.`` I have told you before, and	2	1	95	50	6	Church	NNP	fiction
church/NN/br-k10/257	-0.0818703936305834	0.0646737774829491	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 is the answer the ungodly will always make when the <font color=green>Church</font>  points its fingers at their sins. I say to you	3	2	107	67	7	Church	NNP	fiction
church/NN/br-k10/271	-0.11239297040017	0.143649988189726	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 fingers at their sins. I say to you that the <font color=green>Church</font>  will ever decry evil''! John 's reply was like a	3	2	157	67	7	Church	NNP	fiction
church/NN/br-k10/561	-0.0569558595660966	-0.00814024664659975	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 weeks before, in early November, without being reconciled to the <font color=green>Church</font> . The canons, in a body, had tried to force him	3	1	100	33	4	Church	NNP	fiction
church/NN/br-k10/588	-0.0674317477034047	0.149104907144935	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 to let them give him the last rites of the <font color=green>Church</font> , but he had died still proclaiming salvation by faith. Burial	3	2	155	67	8	Church	NNP	fiction
church/NN/br-k10/967	-0.117023370341109	0.0143926326733349	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 all the time. Quickening his steps, John entered the vast <font color=green>church</font>  and climbed the tower steps to the bells. Underneath the	6	6	167	100	8	church	NN	fiction
church/NN/br-k13/533	-0.171039592392546	0.00625295503568869	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Harold indicated the photograph on the wall and asked what <font color=green>church</font>  the stone sculpture was in. Eugene told him and he	3	3	129	100	11	church	NN	fiction
church/NN/br-k14/1114	-0.0498281385195635	-0.0316912394462352	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 not want my people to get in trouble with the <font color=green>Church</font> ''.`` I am working for the Cardinal of San Dionigi. I'm	3	2	73	67	4	Church	NNP	fiction
church/NN/br-k14/826	-0.063678439770792	-0.271867510669285	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 Jewish section was in Trastevere, near the Tiber at the <font color=green>church</font>  of San Francesco a Ripa. The colony had been small	4	1	93	25	6	church	NN	fiction
church/NN/br-k15/188	-0.0811789484287731	0.00726244703582487	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 They held the funeral the next morning from the crossroads <font color=green>church</font>  and buried the little box in the quiet family plot	6	6	194	100	10	church	NN	fiction
church/NN/br-k16/1431	-0.183594909410861	-0.0456341910085444	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 thickets. Along Wappinger Creek in Dutchess County, past the white <font color=green>church</font>  at Fishkill, past Verplanck 's Point on the east bank	6	5	174	83	5	church	NN	fiction
church/NN/br-k16/2285	-0.0868219630570427	0.0143599314638153	church	NN	fiction_gral	fiction	E	E	DE	CDE	church_service%1:04:00::	E	E	DE	CDE	 him out of some dim corner of memory from a <font color=green>church</font>  service when he was a boy- yes, in a white	1	1	151	100	6	church	NN	fiction
church/NN/br-k16/2298	-0.150798140891051	-0.0307834165909534	church	NN	fiction_gral	fiction	D	D	DE	CDE	church%1:06:00::	D	D	DE	CDE	 service when he was a boy- yes, in a white <font color=green>church</font>  with a thin spur steeple in the patriarchal Hudson Valley	5	3	99	60	5	church	NN	fiction
church/NN/br-k19/168	-0.0420530834443392	-0.00526677974201823	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 for a more exalted office in the hierarchy of the <font color=green>church</font> - his ambitions for the bishopry had died very early in	5	1	63	20	6	church	NN	fiction
church/NN/br-k19/213	0.159758705538655	0.0595156858665745	church	NN	fiction_gral	fiction	A	A	AB	AB	church%1:14:00::	B	B	AB	AB	 of this desire was due to his devotion to the <font color=green>church</font>  and how much was his own ego, demanding to be	1	1	121	100	8	church	NN	fiction
