_model	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.5000	714.0	1.0	nav	bound	ppmi_sel	10_10	5000	5000.0	nav	4_4	314	schaal
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.10000	714.0	1.0	nav	bound	ppmi_sel	10_10	10000	10000.0	nav	4_4	314	schaal
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.nav.foc	714.0	1.0	nav	bound	ppmi_sel	10_10	foc	714.0	nav	4_4	314	schaal
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.5000	714.0	1.0	nav	bound	ppmi_sel	10_10	5000	5000.0	nav	10_10	314	schaal
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.10000	714.0	1.0	nav	bound	ppmi_sel	10_10	10000	10000.0	nav	10_10	314	schaal
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.nav.foc	714.0	1.0	nav	bound	ppmi_sel	10_10	foc	714.0	nav	10_10	314	schaal
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.all.5000	714.0	1.0	nav	bound	ppmi_sel	10_10	5000	5000.0	all	4_4	314	schaal
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.all.10000	714.0	1.0	nav	bound	ppmi_sel	10_10	10000	10000.0	all	4_4	314	schaal
schaal.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	714.0	1.0	nav	bound	ppmi_sel	10_10	foc	714.0	all	4_4	314	schaal
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	714.0	1.0	nav	bound	ppmi_sel	10_10	5000	5000.0	all	10_10	314	schaal
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	714.0	1.0	nav	bound	ppmi_sel	10_10	10000	10000.0	all	10_10	314	schaal
schaal.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	714.0	1.0	nav	bound	ppmi_sel	10_10	foc	714.0	all	10_10	314	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	1057.0	1.0	nav	bound	no_ppmi	10_10	5000	5000.0	nav	4_4	320	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	1057.0	1.0	nav	bound	no_ppmi	10_10	10000	10000.0	nav	4_4	320	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	1057.0	1.0	nav	bound	no_ppmi	10_10	foc	1057.0	nav	4_4	320	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	1057.0	1.0	nav	bound	no_ppmi	10_10	5000	5000.0	nav	10_10	320	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	1057.0	1.0	nav	bound	no_ppmi	10_10	10000	10000.0	nav	10_10	320	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	1057.0	1.0	nav	bound	no_ppmi	10_10	foc	1057.0	nav	10_10	320	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	1057.0	1.0	nav	bound	no_ppmi	10_10	5000	5000.0	all	4_4	320	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	1057.0	1.0	nav	bound	no_ppmi	10_10	10000	10000.0	all	4_4	320	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	1057.0	1.0	nav	bound	no_ppmi	10_10	foc	1057.0	all	4_4	320	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	1057.0	1.0	nav	bound	no_ppmi	10_10	5000	5000.0	all	10_10	320	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	1057.0	1.0	nav	bound	no_ppmi	10_10	10000	10000.0	all	10_10	320	schaal
schaal.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	1057.0	1.0	nav	bound	no_ppmi	10_10	foc	1057.0	all	10_10	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	803.0	1.0	all	bound	ppmi_weight	10_10	5000	5000.0	nav	4_4	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	803.0	1.0	all	bound	ppmi_weight	10_10	10000	10000.0	nav	4_4	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	803.0	1.0	all	bound	ppmi_weight	10_10	foc	803.0	nav	4_4	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	803.0	1.0	all	bound	ppmi_weight	10_10	5000	5000.0	nav	10_10	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	803.0	1.0	all	bound	ppmi_weight	10_10	10000	10000.0	nav	10_10	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	803.0	1.0	all	bound	ppmi_weight	10_10	foc	803.0	nav	10_10	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	803.0	1.0	all	bound	ppmi_weight	10_10	5000	5000.0	all	4_4	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	803.0	1.0	all	bound	ppmi_weight	10_10	10000	10000.0	all	4_4	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	803.0	1.0	all	bound	ppmi_weight	10_10	foc	803.0	all	4_4	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	803.0	1.0	all	bound	ppmi_weight	10_10	5000	5000.0	all	10_10	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	803.0	1.0	all	bound	ppmi_weight	10_10	10000	10000.0	all	10_10	320	schaal
schaal.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	803.0	1.0	all	bound	ppmi_weight	10_10	foc	803.0	all	10_10	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	803.0	1.0	all	bound	ppmi_sel	10_10	5000	5000.0	nav	4_4	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	803.0	1.0	all	bound	ppmi_sel	10_10	10000	10000.0	nav	4_4	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	803.0	1.0	all	bound	ppmi_sel	10_10	foc	803.0	nav	4_4	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	803.0	1.0	all	bound	ppmi_sel	10_10	5000	5000.0	nav	10_10	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	803.0	1.0	all	bound	ppmi_sel	10_10	10000	10000.0	nav	10_10	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	803.0	1.0	all	bound	ppmi_sel	10_10	foc	803.0	nav	10_10	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	803.0	1.0	all	bound	ppmi_sel	10_10	5000	5000.0	all	4_4	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	803.0	1.0	all	bound	ppmi_sel	10_10	10000	10000.0	all	4_4	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	803.0	1.0	all	bound	ppmi_sel	10_10	foc	803.0	all	4_4	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	803.0	1.0	all	bound	ppmi_sel	10_10	5000	5000.0	all	10_10	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	803.0	1.0	all	bound	ppmi_sel	10_10	10000	10000.0	all	10_10	320	schaal
schaal.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	803.0	1.0	all	bound	ppmi_sel	10_10	foc	803.0	all	10_10	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	1246.0	1.0	all	bound	no_ppmi	10_10	5000	5000.0	nav	4_4	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	1246.0	1.0	all	bound	no_ppmi	10_10	10000	10000.0	nav	4_4	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	1246.0	1.0	all	bound	no_ppmi	10_10	foc	1246.0	nav	4_4	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	1246.0	1.0	all	bound	no_ppmi	10_10	5000	5000.0	nav	10_10	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	1246.0	1.0	all	bound	no_ppmi	10_10	10000	10000.0	nav	10_10	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	1246.0	1.0	all	bound	no_ppmi	10_10	foc	1246.0	nav	10_10	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc4.all.5000	1246.0	1.0	all	bound	no_ppmi	10_10	5000	5000.0	all	4_4	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc4.all.10000	1246.0	1.0	all	bound	no_ppmi	10_10	10000	10000.0	all	4_4	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc4.all.foc	1246.0	1.0	all	bound	no_ppmi	10_10	foc	1246.0	all	4_4	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc10.all.5000	1246.0	1.0	all	bound	no_ppmi	10_10	5000	5000.0	all	10_10	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc10.all.10000	1246.0	1.0	all	bound	no_ppmi	10_10	10000	10000.0	all	10_10	320	schaal
schaal.foc10.all.no_ppmi.bound.min1.soc10.all.foc	1246.0	1.0	all	bound	no_ppmi	10_10	foc	1246.0	all	10_10	320	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	440.0	1.0	nav	bound	ppmi_weight	5_5	5000	5000.0	nav	4_4	308	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	440.0	1.0	nav	bound	ppmi_weight	5_5	10000	10000.0	nav	4_4	308	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	440.0	1.0	nav	bound	ppmi_weight	5_5	foc	440.0	nav	4_4	308	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	440.0	1.0	nav	bound	ppmi_weight	5_5	5000	5000.0	nav	10_10	308	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	440.0	1.0	nav	bound	ppmi_weight	5_5	10000	10000.0	nav	10_10	308	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	440.0	1.0	nav	bound	ppmi_weight	5_5	foc	440.0	nav	10_10	308	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	440.0	1.0	nav	bound	ppmi_weight	5_5	5000	5000.0	all	4_4	308	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	440.0	1.0	nav	bound	ppmi_weight	5_5	10000	10000.0	all	4_4	308	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	440.0	1.0	nav	bound	ppmi_weight	5_5	foc	440.0	all	4_4	308	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	440.0	1.0	nav	bound	ppmi_weight	5_5	5000	5000.0	all	10_10	308	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	440.0	1.0	nav	bound	ppmi_weight	5_5	10000	10000.0	all	10_10	308	schaal
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	440.0	1.0	nav	bound	ppmi_weight	5_5	foc	440.0	all	10_10	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	440.0	1.0	nav	bound	ppmi_sel	5_5	5000	5000.0	nav	4_4	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	440.0	1.0	nav	bound	ppmi_sel	5_5	10000	10000.0	nav	4_4	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	440.0	1.0	nav	bound	ppmi_sel	5_5	foc	440.0	nav	4_4	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	440.0	1.0	nav	bound	ppmi_sel	5_5	5000	5000.0	nav	10_10	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	440.0	1.0	nav	bound	ppmi_sel	5_5	10000	10000.0	nav	10_10	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	440.0	1.0	nav	bound	ppmi_sel	5_5	foc	440.0	nav	10_10	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	440.0	1.0	nav	bound	ppmi_sel	5_5	5000	5000.0	all	4_4	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	440.0	1.0	nav	bound	ppmi_sel	5_5	10000	10000.0	all	4_4	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	440.0	1.0	nav	bound	ppmi_sel	5_5	foc	440.0	all	4_4	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	440.0	1.0	nav	bound	ppmi_sel	5_5	5000	5000.0	all	10_10	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	440.0	1.0	nav	bound	ppmi_sel	5_5	10000	10000.0	all	10_10	308	schaal
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	440.0	1.0	nav	bound	ppmi_sel	5_5	foc	440.0	all	10_10	308	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	630.0	1.0	nav	bound	no_ppmi	5_5	5000	5000.0	nav	4_4	316	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	630.0	1.0	nav	bound	no_ppmi	5_5	10000	10000.0	nav	4_4	316	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	630.0	1.0	nav	bound	no_ppmi	5_5	foc	630.0	nav	4_4	316	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	630.0	1.0	nav	bound	no_ppmi	5_5	5000	5000.0	nav	10_10	316	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	630.0	1.0	nav	bound	no_ppmi	5_5	10000	10000.0	nav	10_10	316	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	630.0	1.0	nav	bound	no_ppmi	5_5	foc	630.0	nav	10_10	316	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	630.0	1.0	nav	bound	no_ppmi	5_5	5000	5000.0	all	4_4	316	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	630.0	1.0	nav	bound	no_ppmi	5_5	10000	10000.0	all	4_4	316	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	630.0	1.0	nav	bound	no_ppmi	5_5	foc	630.0	all	4_4	316	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	630.0	1.0	nav	bound	no_ppmi	5_5	5000	5000.0	all	10_10	316	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	630.0	1.0	nav	bound	no_ppmi	5_5	10000	10000.0	all	10_10	316	schaal
schaal.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	630.0	1.0	nav	bound	no_ppmi	5_5	foc	630.0	all	10_10	316	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	505.0	1.0	all	bound	ppmi_weight	5_5	5000	5000.0	nav	4_4	320	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	505.0	1.0	all	bound	ppmi_weight	5_5	10000	10000.0	nav	4_4	320	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	505.0	1.0	all	bound	ppmi_weight	5_5	foc	505.0	nav	4_4	320	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	505.0	1.0	all	bound	ppmi_weight	5_5	5000	5000.0	nav	10_10	320	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	505.0	1.0	all	bound	ppmi_weight	5_5	10000	10000.0	nav	10_10	320	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	505.0	1.0	all	bound	ppmi_weight	5_5	foc	505.0	nav	10_10	320	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	505.0	1.0	all	bound	ppmi_weight	5_5	5000	5000.0	all	4_4	320	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	505.0	1.0	all	bound	ppmi_weight	5_5	10000	10000.0	all	4_4	320	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	505.0	1.0	all	bound	ppmi_weight	5_5	foc	505.0	all	4_4	320	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	505.0	1.0	all	bound	ppmi_weight	5_5	5000	5000.0	all	10_10	320	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	505.0	1.0	all	bound	ppmi_weight	5_5	10000	10000.0	all	10_10	320	schaal
schaal.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	505.0	1.0	all	bound	ppmi_weight	5_5	foc	505.0	all	10_10	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	505.0	1.0	all	bound	ppmi_sel	5_5	5000	5000.0	nav	4_4	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	505.0	1.0	all	bound	ppmi_sel	5_5	10000	10000.0	nav	4_4	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	505.0	1.0	all	bound	ppmi_sel	5_5	foc	505.0	nav	4_4	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	505.0	1.0	all	bound	ppmi_sel	5_5	5000	5000.0	nav	10_10	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	505.0	1.0	all	bound	ppmi_sel	5_5	10000	10000.0	nav	10_10	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	505.0	1.0	all	bound	ppmi_sel	5_5	foc	505.0	nav	10_10	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	505.0	1.0	all	bound	ppmi_sel	5_5	5000	5000.0	all	4_4	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	505.0	1.0	all	bound	ppmi_sel	5_5	10000	10000.0	all	4_4	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	505.0	1.0	all	bound	ppmi_sel	5_5	foc	505.0	all	4_4	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	505.0	1.0	all	bound	ppmi_sel	5_5	5000	5000.0	all	10_10	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	505.0	1.0	all	bound	ppmi_sel	5_5	10000	10000.0	all	10_10	320	schaal
schaal.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	505.0	1.0	all	bound	ppmi_sel	5_5	foc	505.0	all	10_10	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	769.0	1.0	all	bound	no_ppmi	5_5	5000	5000.0	nav	4_4	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	769.0	1.0	all	bound	no_ppmi	5_5	10000	10000.0	nav	4_4	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	769.0	1.0	all	bound	no_ppmi	5_5	foc	769.0	nav	4_4	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	769.0	1.0	all	bound	no_ppmi	5_5	5000	5000.0	nav	10_10	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	769.0	1.0	all	bound	no_ppmi	5_5	10000	10000.0	nav	10_10	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	769.0	1.0	all	bound	no_ppmi	5_5	foc	769.0	nav	10_10	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc4.all.5000	769.0	1.0	all	bound	no_ppmi	5_5	5000	5000.0	all	4_4	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc4.all.10000	769.0	1.0	all	bound	no_ppmi	5_5	10000	10000.0	all	4_4	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc4.all.foc	769.0	1.0	all	bound	no_ppmi	5_5	foc	769.0	all	4_4	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc10.all.5000	769.0	1.0	all	bound	no_ppmi	5_5	5000	5000.0	all	10_10	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc10.all.10000	769.0	1.0	all	bound	no_ppmi	5_5	10000	10000.0	all	10_10	320	schaal
schaal.foc5.all.no_ppmi.bound.min1.soc10.all.foc	769.0	1.0	all	bound	no_ppmi	5_5	foc	769.0	all	10_10	320	schaal
