_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
schaal.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	0.08406383576585683	-0.2885682278538307	1057	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	schaal	0.2512726537094118
schaal.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	0.06437315412105228	-0.2789423298952679	1057	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	schaal	0.2493897116974032
schaal.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	0.09295797304510625	-0.2175351764229942	1057	1	nav	bound	no_ppmi	10_10	foc	1057	all	4_4	320	schaal	0.23430637604664126
schaal.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	0.16176845630214767	-0.3035061179774316	1057	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	schaal	0.24249426318302236
schaal.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	0.13606603526016126	-0.2963887787671973	1057	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	schaal	0.24232376768964753
schaal.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	0.13365270758717862	-0.24219988189534614	1057	1	nav	bound	no_ppmi	10_10	foc	1057	all	10_10	320	schaal	0.2256269281852438
schaal.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.24181419790711361	0.13992402945399388	803	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	320	schaal	0.20244773626492346
schaal.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.25801178572445993	0.1370720216993451	803	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	320	schaal	0.1982254249176445
schaal.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.1816418283374784	0.10021504691196242	803	1	all	bound	ppmi_weight	10_10	foc	803	nav	4_4	320	schaal	0.21072931892924104
schaal.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.17640199550981361	0.09707716968702895	803	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	320	schaal	0.22011679627328
schaal.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.20521890488925698	0.09862907054762513	803	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	320	schaal	0.21987278044678069
schaal.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.1426467826156817	0.07891207581830764	803	1	all	bound	ppmi_weight	10_10	foc	803	nav	10_10	320	schaal	0.21093113555952328
schaal.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	-0.23781301737035335	0.14921494502106322	803	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	320	schaal	0.20267768065748581
schaal.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	-0.2530668061779557	0.13961845587219854	803	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	320	schaal	0.19895913245194513
schaal.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	-0.18164182833742284	0.10021504691206655	803	1	all	bound	ppmi_weight	10_10	foc	803	all	4_4	320	schaal	0.21106491855376378
schaal.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	-0.1694362736022409	0.10632738498860973	803	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	320	schaal	0.21955946266776596
schaal.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	-0.19453528655196614	0.103266308926257	803	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	320	schaal	0.21946745845365068
schaal.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	-0.14264678238869896	0.07891207599583577	803	1	all	bound	ppmi_weight	10_10	foc	803	all	10_10	320	schaal	0.213288102944192
schaal.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.3671324858599855	0.12789208955419978	803	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	320	schaal	0.23837753466257042
schaal.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.3761001066134621	0.14633744409884952	803	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	320	schaal	0.23808965227657913
schaal.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.3084916348757563	0.03805711079156144	803	1	all	bound	ppmi_sel	10_10	foc	803	nav	4_4	320	schaal	0.2369261514123529
schaal.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.3167417395450819	0.010208974888543273	803	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	320	schaal	0.24416314021889157
schaal.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.3160662133790291	0.01622433936524223	803	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	320	schaal	0.2447104997038519
schaal.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.2617237455350691	-0.04378497189236883	803	1	all	bound	ppmi_sel	10_10	foc	803	nav	10_10	320	schaal	0.2265591801247754
schaal.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.3670926827838998	0.13212701344997063	803	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	320	schaal	0.2404260065291951
schaal.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.3749520974572535	0.13715776769375518	803	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	320	schaal	0.2413470379670788
schaal.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.30849164052711864	0.03805711917150345	803	1	all	bound	ppmi_sel	10_10	foc	803	all	4_4	320	schaal	0.2369261514123529
schaal.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.3221546457541899	0.014010576173320416	803	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	320	schaal	0.2465412119139344
schaal.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.31991140292405795	0.02225130224776734	803	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	320	schaal	0.24675885545189596
schaal.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.26172374389500036	-0.043784981611738515	803	1	all	bound	ppmi_sel	10_10	foc	803	all	10_10	320	schaal	0.2265591801247754
schaal.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.44001672550666754	0.02112346202348767	1246	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	schaal	0.2559586269615195
schaal.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.4460297058909506	0.033520200176443554	1246	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	schaal	0.252725713390813
schaal.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.38480448846554016	-0.03210621635970239	1246	1	all	bound	no_ppmi	10_10	foc	1246	nav	4_4	320	schaal	0.2425387445555714
schaal.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.391090979200189	-0.08316096256842004	1246	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	schaal	0.2419112784609409
schaal.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.3873427050174571	-0.07346852753617643	1246	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	schaal	0.24339487360483553
schaal.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.3304688811789408	-0.1096416211674424	1246	1	all	bound	no_ppmi	10_10	foc	1246	nav	10_10	320	schaal	0.22976675739041613
schaal.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.45458298351326165	0.01128901186691914	1246	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	schaal	0.2514599280781406
schaal.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.45122187586817325	0.018639863120539158	1246	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	schaal	0.25369552155723774
schaal.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.38480460591031823	-0.03210672353479316	1246	1	all	bound	no_ppmi	10_10	foc	1246	all	4_4	320	schaal	0.24259918531050073
schaal.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.4100128406090122	-0.0915052924621308	1246	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	schaal	0.2402150308872018
schaal.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.39779018089747015	-0.07985921837678389	1246	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	schaal	0.24224523636630857
schaal.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.33046905310682406	-0.10964172171008006	1246	1	all	bound	no_ppmi	10_10	foc	1246	all	10_10	320	schaal	0.2297411574128101
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.34508416694295574	0.030540464473545248	440	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	308	schaal	0.21053609952329105
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.3536761278909162	0.03808345134245609	440	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	308	schaal	0.20523356079721625
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.2730226098441267	0.03270607820027373	440	1	nav	bound	ppmi_weight	5_5	foc	440	nav	4_4	308	schaal	0.22338351224249164
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.28461137750362847	0.020633638178631643	440	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	308	schaal	0.21900110581177348
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.30109835382516503	0.02987939424471904	440	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	308	schaal	0.21278348970080738
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.22083709254793085	0.02447138701216973	440	1	nav	bound	ppmi_weight	5_5	foc	440	nav	10_10	308	schaal	0.2207266390035864
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.34578984178509126	0.02925408126418792	440	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	308	schaal	0.2133329842561954
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.352866428768327	0.03551838703126458	440	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	308	schaal	0.21124375627164377
schaal.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.2730226098771695	0.032706078807669126	440	1	nav	bound	ppmi_weight	5_5	foc	440	all	4_4	308	schaal	0.22126250474830636
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.28438387713327967	0.017782360607887817	440	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	308	schaal	0.21943006197069026
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.29822272869878425	0.02585338525069179	440	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	308	schaal	0.2140357407373786
schaal.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.2208370923939517	0.02447138656772155	440	1	nav	bound	ppmi_weight	5_5	foc	440	all	10_10	308	schaal	0.22022928336712239
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.19214113786103623	-0.10539837303358111	440	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	308	schaal	0.23413013780950784
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.20495512579226308	-0.10205430926318511	440	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	308	schaal	0.23126678413429103
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.10341671020716232	-0.06871624554925576	440	1	nav	bound	ppmi_sel	5_5	foc	440	nav	4_4	308	schaal	0.23959150777373667
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.10839451738588804	-0.1210672826774794	440	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	308	schaal	0.24032205133598694
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.1321184343624336	-0.12411440046125762	440	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	308	schaal	0.23844745428354938
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.04400065538490366	-0.08359573288021445	440	1	nav	bound	ppmi_sel	5_5	foc	440	nav	10_10	308	schaal	0.24203849797451568
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.19624177707880872	-0.11593769768013802	440	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	308	schaal	0.23914603650098734
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.203371547102706	-0.10904729738683396	440	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	308	schaal	0.2368634060511673
schaal.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.10341670618801636	-0.06871624450236284	440	1	nav	bound	ppmi_sel	5_5	foc	440	all	4_4	308	schaal	0.24196464238272486
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.10815222204429602	-0.13215489872267006	440	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	308	schaal	0.2435916498456332
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.12648943800717188	-0.12908328738653058	440	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	308	schaal	0.24018118270813849
schaal.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.04400065648629499	-0.08359573280917268	440	1	nav	bound	ppmi_sel	5_5	foc	440	all	10_10	308	schaal	0.24203849797451568
schaal.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.1310929336501942	-0.18652011028360266	630	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	316	schaal	0.24608163476626818
schaal.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.1413026433933174	-0.17612290913016335	630	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	316	schaal	0.24268031456421854
schaal.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.05403119515771034	-0.1406885459724892	630	1	nav	bound	no_ppmi	5_5	foc	630	nav	4_4	316	schaal	0.24885142029885066
schaal.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.05036726409038939	-0.23710085624909885	630	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	316	schaal	0.25067409496941945
schaal.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.06752424435642564	-0.23458780259219036	630	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	316	schaal	0.24788290451540396
schaal.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	0.0054000166088819385	-0.17671034797932664	630	1	nav	bound	no_ppmi	5_5	foc	630	nav	10_10	316	schaal	0.24861411305463227
schaal.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.13137051558684099	-0.21165252501783674	630	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	316	schaal	0.2521952906335065
schaal.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.13623159693539438	-0.19669006707081022	630	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	316	schaal	0.24816537370374583
schaal.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.054031107145020456	-0.14068847625642297	630	1	nav	bound	no_ppmi	5_5	foc	630	all	4_4	316	schaal	0.249904230514717
schaal.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.04568152763905541	-0.25726948623891255	630	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	316	schaal	0.2563563483945168
schaal.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.05781876961815652	-0.24182684612339125	630	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	316	schaal	0.25338746909518733
schaal.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	0.005400301906195006	-0.17671381841808892	630	1	nav	bound	no_ppmi	5_5	foc	630	all	10_10	316	schaal	0.24977442820816645
schaal.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	-0.27757173669991064	0.19813859202566464	505	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	320	schaal	0.19163884058306244
schaal.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	-0.2886018151265427	0.19769582294835164	505	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	320	schaal	0.19204552639141653
schaal.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	-0.2160877310573381	0.17596670643676213	505	1	all	bound	ppmi_weight	5_5	foc	505	nav	4_4	320	schaal	0.2149783334675262
schaal.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.2306859811274024	0.1614159769358167	505	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	320	schaal	0.20779515697178164
schaal.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.25868613420037906	0.15928029881179814	505	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	320	schaal	0.21009301243109724
schaal.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.18557935394644046	0.1436148443198368	505	1	all	bound	ppmi_weight	5_5	foc	505	nav	10_10	320	schaal	0.21831397322663662
schaal.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	-0.2755103725792272	0.20813548611848418	505	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	320	schaal	0.19438973600761073
schaal.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	-0.28376402776497506	0.2008695473927576	505	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	320	schaal	0.1926563951125343
schaal.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	-0.21608773458474795	0.17596671051315024	505	1	all	bound	ppmi_weight	5_5	foc	505	all	4_4	320	schaal	0.21520066172541913
schaal.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.22469616566836928	0.17082978167682394	505	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	320	schaal	0.20799700898619136
schaal.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.24581522264235792	0.16652119804881785	505	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	320	schaal	0.21069630146281337
schaal.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.18557932311871916	0.1436148199556083	505	1	all	bound	ppmi_weight	5_5	foc	505	all	10_10	320	schaal	0.21831397322663662
schaal.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.10151347993839879	0.32099178705199566	505	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	320	schaal	0.23704739503721534
schaal.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.10101982410704093	0.33578916538159514	505	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	320	schaal	0.23366985454445577
schaal.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.11391714648278865	0.2297950282432122	505	1	all	bound	ppmi_sel	5_5	foc	505	nav	4_4	320	schaal	0.2461699653066254
schaal.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.13380471754275056	0.21631619873086916	505	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	320	schaal	0.2510389924028179
schaal.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.12606025473779164	0.23529840755186338	505	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	320	schaal	0.24889398381291297
schaal.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.1362778631322804	0.15640089489736175	505	1	all	bound	ppmi_sel	5_5	foc	505	nav	10_10	320	schaal	0.2444265251204182
schaal.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.10144678639545743	0.33017979817656684	505	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	320	schaal	0.23836620369920075
schaal.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.10516889038466934	0.3324867832934898	505	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	320	schaal	0.23587416514365564
schaal.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.11391718959548558	0.22979499211026516	505	1	all	bound	ppmi_sel	5_5	foc	505	all	4_4	320	schaal	0.2461699653066254
schaal.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.13989991122282422	0.2229164042479713	505	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	320	schaal	0.25266894252825933
schaal.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.13290550034437557	0.23444275308856058	505	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	320	schaal	0.25177082431596054
schaal.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.13627786255787228	0.15640089608428634	505	1	all	bound	ppmi_sel	5_5	foc	505	all	10_10	320	schaal	0.2444265251204182
schaal.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.20561180059089015	0.2601364807070897	769	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	320	schaal	0.25401458243780445
schaal.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.20227870372569398	0.2728848435254227	769	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	320	schaal	0.24912611499872442
schaal.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.20404012363109145	0.19902588856533882	769	1	all	bound	no_ppmi	5_5	foc	769	nav	4_4	320	schaal	0.2527839106880549
