_model	foc_minimum_features	soc_length	soc_length_num	tokens	type	LEMMAPATH	LEMMAREL	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_ppmi	soc_soc_pos	soc_soc_win
schaal.BOWbound10lex.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	1117	318	schaal	NA	NA	BOW	bound	1117	lex	10_10	no	all	4_4
schaal.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	bound	708	all	10_10	weight	nav	4_4
schaal.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	bound	708	all	10_10	weight	all	4_4
schaal.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	447	318	schaal	NA	NA	BOW	bound	708	all	10_10	weight	nav	4_4
schaal.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	708	318	schaal	NA	NA	BOW	bound	708	all	10_10	weight	all	4_4
schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	bound	708	all	10_10	selection	nav	4_4
schaal.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	bound	708	all	10_10	selection	all	4_4
schaal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	447	318	schaal	NA	NA	BOW	bound	708	all	10_10	selection	nav	4_4
schaal.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	708	318	schaal	NA	NA	BOW	bound	708	all	10_10	selection	all	4_4
schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	bound	1485	all	10_10	no	nav	4_4
schaal.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	bound	1485	all	10_10	no	all	4_4
schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	880	318	schaal	NA	NA	BOW	bound	1485	all	10_10	no	nav	4_4
schaal.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	1485	318	schaal	NA	NA	BOW	bound	1485	all	10_10	no	all	4_4
schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	301	schaal	NA	NA	BOW	bound	412	lex	5_5	weight	nav	4_4
schaal.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	301	schaal	NA	NA	BOW	bound	412	lex	5_5	weight	all	4_4
schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	330	301	schaal	NA	NA	BOW	bound	412	lex	5_5	weight	nav	4_4
schaal.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	412	301	schaal	NA	NA	BOW	bound	412	lex	5_5	weight	all	4_4
schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	301	schaal	NA	NA	BOW	bound	412	lex	5_5	selection	nav	4_4
schaal.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	301	schaal	NA	NA	BOW	bound	412	lex	5_5	selection	all	4_4
schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	330	301	schaal	NA	NA	BOW	bound	412	lex	5_5	selection	nav	4_4
schaal.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	412	301	schaal	NA	NA	BOW	bound	412	lex	5_5	selection	all	4_4
schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	314	schaal	NA	NA	BOW	bound	673	lex	5_5	no	nav	4_4
schaal.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	314	schaal	NA	NA	BOW	bound	673	lex	5_5	no	all	4_4
schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	540	314	schaal	NA	NA	BOW	bound	673	lex	5_5	no	nav	4_4
schaal.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	673	314	schaal	NA	NA	BOW	bound	673	lex	5_5	no	all	4_4
schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	bound	522	all	5_5	weight	nav	4_4
schaal.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	bound	522	all	5_5	weight	all	4_4
schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	330	318	schaal	NA	NA	BOW	bound	522	all	5_5	weight	nav	4_4
schaal.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	522	318	schaal	NA	NA	BOW	bound	522	all	5_5	weight	all	4_4
schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	bound	522	all	5_5	selection	nav	4_4
schaal.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	bound	522	all	5_5	selection	all	4_4
schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	330	318	schaal	NA	NA	BOW	bound	522	all	5_5	selection	nav	4_4
schaal.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	522	318	schaal	NA	NA	BOW	bound	522	all	5_5	selection	all	4_4
schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	bound	889	all	5_5	no	nav	4_4
schaal.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	bound	889	all	5_5	no	all	4_4
schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	540	318	schaal	NA	NA	BOW	bound	889	all	5_5	no	nav	4_4
schaal.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	889	318	schaal	NA	NA	BOW	bound	889	all	5_5	no	all	4_4
schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	280	schaal	NA	NA	BOW	bound	287	lex	3_3	weight	nav	4_4
schaal.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	280	schaal	NA	NA	BOW	bound	287	lex	3_3	weight	all	4_4
schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	233	280	schaal	NA	NA	BOW	bound	287	lex	3_3	weight	nav	4_4
schaal.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	287	280	schaal	NA	NA	BOW	bound	287	lex	3_3	weight	all	4_4
schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	280	schaal	NA	NA	BOW	bound	287	lex	3_3	selection	nav	4_4
schaal.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	280	schaal	NA	NA	BOW	bound	287	lex	3_3	selection	all	4_4
schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	233	280	schaal	NA	NA	BOW	bound	287	lex	3_3	selection	nav	4_4
schaal.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	287	280	schaal	NA	NA	BOW	bound	287	lex	3_3	selection	all	4_4
schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	296	schaal	NA	NA	BOW	bound	407	lex	3_3	no	nav	4_4
schaal.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	296	schaal	NA	NA	BOW	bound	407	lex	3_3	no	all	4_4
schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	329	296	schaal	NA	NA	BOW	bound	407	lex	3_3	no	nav	4_4
schaal.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	407	296	schaal	NA	NA	BOW	bound	407	lex	3_3	no	all	4_4
schaal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	317	schaal	NA	NA	BOW	bound	353	all	3_3	weight	nav	4_4
schaal.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	317	schaal	NA	NA	BOW	bound	353	all	3_3	weight	all	4_4
schaal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	233	317	schaal	NA	NA	BOW	bound	353	all	3_3	weight	nav	4_4
schaal.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	353	317	schaal	NA	NA	BOW	bound	353	all	3_3	weight	all	4_4
schaal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	317	schaal	NA	NA	BOW	bound	353	all	3_3	selection	nav	4_4
schaal.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	317	schaal	NA	NA	BOW	bound	353	all	3_3	selection	all	4_4
schaal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	233	317	schaal	NA	NA	BOW	bound	353	all	3_3	selection	nav	4_4
schaal.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	353	317	schaal	NA	NA	BOW	bound	353	all	3_3	selection	all	4_4
schaal.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	317	schaal	NA	NA	BOW	bound	538	all	3_3	no	nav	4_4
schaal.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	317	schaal	NA	NA	BOW	bound	538	all	3_3	no	all	4_4
schaal.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	329	317	schaal	NA	NA	BOW	bound	538	all	3_3	no	nav	4_4
schaal.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	538	317	schaal	NA	NA	BOW	bound	538	all	3_3	no	all	4_4
schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	315	schaal	NA	NA	BOW	nobound	640	lex	10_10	weight	nav	4_4
schaal.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	315	schaal	NA	NA	BOW	nobound	640	lex	10_10	weight	all	4_4
schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	506	315	schaal	NA	NA	BOW	nobound	640	lex	10_10	weight	nav	4_4
schaal.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	640	315	schaal	NA	NA	BOW	nobound	640	lex	10_10	weight	all	4_4
schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	315	schaal	NA	NA	BOW	nobound	640	lex	10_10	selection	nav	4_4
schaal.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	315	schaal	NA	NA	BOW	nobound	640	lex	10_10	selection	all	4_4
schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	506	315	schaal	NA	NA	BOW	nobound	640	lex	10_10	selection	nav	4_4
schaal.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	640	315	schaal	NA	NA	BOW	nobound	640	lex	10_10	selection	all	4_4
schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	nobound	1410	lex	10_10	no	nav	4_4
schaal.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	nobound	1410	lex	10_10	no	all	4_4
schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	1092	318	schaal	NA	NA	BOW	nobound	1410	lex	10_10	no	nav	4_4
schaal.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	1410	318	schaal	NA	NA	BOW	nobound	1410	lex	10_10	no	all	4_4
schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	nobound	809	all	10_10	weight	nav	4_4
schaal.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	nobound	809	all	10_10	weight	all	4_4
schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	506	318	schaal	NA	NA	BOW	nobound	809	all	10_10	weight	nav	4_4
schaal.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	809	318	schaal	NA	NA	BOW	nobound	809	all	10_10	weight	all	4_4
schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	nobound	809	all	10_10	selection	nav	4_4
schaal.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	nobound	809	all	10_10	selection	all	4_4
schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	506	318	schaal	NA	NA	BOW	nobound	809	all	10_10	selection	nav	4_4
schaal.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	809	318	schaal	NA	NA	BOW	nobound	809	all	10_10	selection	all	4_4
schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	nobound	1858	all	10_10	no	nav	4_4
schaal.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	nobound	1858	all	10_10	no	all	4_4
schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	1092	318	schaal	NA	NA	BOW	nobound	1858	all	10_10	no	nav	4_4
schaal.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	1858	318	schaal	NA	NA	BOW	nobound	1858	all	10_10	no	all	4_4
schaal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	305	schaal	NA	NA	BOW	nobound	440	lex	5_5	weight	nav	4_4
schaal.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	305	schaal	NA	NA	BOW	nobound	440	lex	5_5	weight	all	4_4
schaal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	352	305	schaal	NA	NA	BOW	nobound	440	lex	5_5	weight	nav	4_4
schaal.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	440	305	schaal	NA	NA	BOW	nobound	440	lex	5_5	weight	all	4_4
schaal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	305	schaal	NA	NA	BOW	nobound	440	lex	5_5	selection	nav	4_4
schaal.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	305	schaal	NA	NA	BOW	nobound	440	lex	5_5	selection	all	4_4
schaal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	352	305	schaal	NA	NA	BOW	nobound	440	lex	5_5	selection	nav	4_4
schaal.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	440	305	schaal	NA	NA	BOW	nobound	440	lex	5_5	selection	all	4_4
schaal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	316	schaal	NA	NA	BOW	nobound	736	lex	5_5	no	nav	4_4
schaal.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	316	schaal	NA	NA	BOW	nobound	736	lex	5_5	no	all	4_4
schaal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	590	316	schaal	NA	NA	BOW	nobound	736	lex	5_5	no	nav	4_4
schaal.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	736	316	schaal	NA	NA	BOW	nobound	736	lex	5_5	no	all	4_4
schaal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	nobound	557	all	5_5	weight	nav	4_4
schaal.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	nobound	557	all	5_5	weight	all	4_4
schaal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	352	318	schaal	NA	NA	BOW	nobound	557	all	5_5	weight	nav	4_4
schaal.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	557	318	schaal	NA	NA	BOW	nobound	557	all	5_5	weight	all	4_4
schaal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	nobound	557	all	5_5	selection	nav	4_4
schaal.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	nobound	557	all	5_5	selection	all	4_4
schaal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	352	318	schaal	NA	NA	BOW	nobound	557	all	5_5	selection	nav	4_4
schaal.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	557	318	schaal	NA	NA	BOW	nobound	557	all	5_5	selection	all	4_4
schaal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	nobound	976	all	5_5	no	nav	4_4
schaal.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	nobound	976	all	5_5	no	all	4_4
schaal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	590	318	schaal	NA	NA	BOW	nobound	976	all	5_5	no	nav	4_4
schaal.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	976	318	schaal	NA	NA	BOW	nobound	976	all	5_5	no	all	4_4
schaal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	282	schaal	NA	NA	BOW	nobound	296	lex	3_3	weight	nav	4_4
schaal.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	282	schaal	NA	NA	BOW	nobound	296	lex	3_3	weight	all	4_4
schaal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	241	282	schaal	NA	NA	BOW	nobound	296	lex	3_3	weight	nav	4_4
schaal.BOWnobound3lex.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	296	282	schaal	NA	NA	BOW	nobound	296	lex	3_3	weight	all	4_4
schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	282	schaal	NA	NA	BOW	nobound	296	lex	3_3	selection	nav	4_4
schaal.BOWnobound3lex.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	282	schaal	NA	NA	BOW	nobound	296	lex	3_3	selection	all	4_4
schaal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	241	282	schaal	NA	NA	BOW	nobound	296	lex	3_3	selection	nav	4_4
schaal.BOWnobound3lex.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	296	282	schaal	NA	NA	BOW	nobound	296	lex	3_3	selection	all	4_4
schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	296	schaal	NA	NA	BOW	nobound	424	lex	3_3	no	nav	4_4
schaal.BOWnobound3lex.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	296	schaal	NA	NA	BOW	nobound	424	lex	3_3	no	all	4_4
schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	342	296	schaal	NA	NA	BOW	nobound	424	lex	3_3	no	nav	4_4
schaal.BOWnobound3lex.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	424	296	schaal	NA	NA	BOW	nobound	424	lex	3_3	no	all	4_4
schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	317	schaal	NA	NA	BOW	nobound	366	all	3_3	weight	nav	4_4
schaal.BOWnobound3all.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	317	schaal	NA	NA	BOW	nobound	366	all	3_3	weight	all	4_4
schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	241	317	schaal	NA	NA	BOW	nobound	366	all	3_3	weight	nav	4_4
schaal.BOWnobound3all.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	366	317	schaal	NA	NA	BOW	nobound	366	all	3_3	weight	all	4_4
schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	317	schaal	NA	NA	BOW	nobound	366	all	3_3	selection	nav	4_4
schaal.BOWnobound3all.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	317	schaal	NA	NA	BOW	nobound	366	all	3_3	selection	all	4_4
schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	241	317	schaal	NA	NA	BOW	nobound	366	all	3_3	selection	nav	4_4
schaal.BOWnobound3all.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	366	317	schaal	NA	NA	BOW	nobound	366	all	3_3	selection	all	4_4
schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	318	schaal	NA	NA	BOW	nobound	566	all	3_3	no	nav	4_4
schaal.BOWnobound3all.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	318	schaal	NA	NA	BOW	nobound	566	all	3_3	no	all	4_4
schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	342	318	schaal	NA	NA	BOW	nobound	566	all	3_3	no	nav	4_4
schaal.BOWnobound3all.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	566	318	schaal	NA	NA	BOW	nobound	566	all	3_3	no	all	4_4
schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	316	schaal	selection2	NA	dependency	bound	263	NA	NA	weight	nav	4_4
schaal.LEMMAPATHselection2.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	316	schaal	selection2	NA	dependency	bound	263	NA	NA	weight	all	4_4
schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	187	316	schaal	selection2	NA	dependency	bound	263	NA	NA	weight	nav	4_4
schaal.LEMMAPATHselection2.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	263	316	schaal	selection2	NA	dependency	bound	263	NA	NA	weight	all	4_4
schaal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	316	schaal	selection2	NA	dependency	bound	263	NA	NA	selection	nav	4_4
schaal.LEMMAPATHselection2.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	316	schaal	selection2	NA	dependency	bound	263	NA	NA	selection	all	4_4
schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	187	316	schaal	selection2	NA	dependency	bound	263	NA	NA	selection	nav	4_4
schaal.LEMMAPATHselection2.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	263	316	schaal	selection2	NA	dependency	bound	263	NA	NA	selection	all	4_4
schaal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	317	schaal	selection2	NA	dependency	bound	392	NA	NA	no	nav	4_4
schaal.LEMMAPATHselection2.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	317	schaal	selection2	NA	dependency	bound	392	NA	NA	no	all	4_4
schaal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	263	317	schaal	selection2	NA	dependency	bound	392	NA	NA	no	nav	4_4
schaal.LEMMAPATHselection2.PPMIno.LENGTHFOC.SOCPOSall	1	FOC	392	317	schaal	selection2	NA	dependency	bound	392	NA	NA	no	all	4_4
schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSnav	1	5000	5000	317	schaal	selection3	NA	dependency	bound	414	NA	NA	weight	nav	4_4
schaal.LEMMAPATHselection3.PPMIweight.LENGTH5000.SOCPOSall	1	5000	5000	317	schaal	selection3	NA	dependency	bound	414	NA	NA	weight	all	4_4
schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSnav	1	FOC	270	317	schaal	selection3	NA	dependency	bound	414	NA	NA	weight	nav	4_4
schaal.LEMMAPATHselection3.PPMIweight.LENGTHFOC.SOCPOSall	1	FOC	414	317	schaal	selection3	NA	dependency	bound	414	NA	NA	weight	all	4_4
schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSnav	1	5000	5000	317	schaal	selection3	NA	dependency	bound	414	NA	NA	selection	nav	4_4
schaal.LEMMAPATHselection3.PPMIselection.LENGTH5000.SOCPOSall	1	5000	5000	317	schaal	selection3	NA	dependency	bound	414	NA	NA	selection	all	4_4
schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSnav	1	FOC	270	317	schaal	selection3	NA	dependency	bound	414	NA	NA	selection	nav	4_4
schaal.LEMMAPATHselection3.PPMIselection.LENGTHFOC.SOCPOSall	1	FOC	414	317	schaal	selection3	NA	dependency	bound	414	NA	NA	selection	all	4_4
schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSnav	1	5000	5000	317	schaal	selection3	NA	dependency	bound	693	NA	NA	no	nav	4_4
schaal.LEMMAPATHselection3.PPMIno.LENGTH5000.SOCPOSall	1	5000	5000	317	schaal	selection3	NA	dependency	bound	693	NA	NA	no	all	4_4
schaal.LEMMAPATHselection3.PPMIno.LENGTHFOC.SOCPOSnav	1	FOC	424	317	schaal	selection3	NA	dependency	bound	693	NA	NA	no	nav	4_4
