_id	c.model1_semcw.10k_all.10_10.x	c.model1_semcw.10k_all.10_10.y	c.model1_semcw.10k_all.5_5.x	c.model1_semcw.10k_all.5_5.y	c.model1_semcw.10k_dvnj.10_10.x	c.model1_semcw.10k_dvnj.10_10.y	c.model1_semcw.10k_dvnj.5_5.x	c.model1_semcw.10k_dvnj.5_5.y	s.model1_semcw.10k_all.10_10.x	s.model1_semcw.10k_all.10_10.y	s.model1_semcw.10k_all.5_5.x	s.model1_semcw.10k_all.5_5.y	s.model1_semcw.10k_dvnj.10_10.x	s.model1_semcw.10k_dvnj.10_10.y	s.model1_semcw.10k_dvnj.5_5.x	s.model1_semcw.10k_dvnj.5_5.y
box/N	-0.110420265586756	0.0311401027148293	-0.147105001570327	-0.0270977263995608	-0.117839085182136	0.0248519517506808	-0.130218997991415	-0.00166369037643322	-0.216956431871091	-0.268612646318774	0.134192320563966	-0.3133115715346	-0.236474766711833	-0.270541746380622	0.139565847089696	-0.331651679565254
brazil/N	0.0596438263795269	0.0824978034522161	0.0789166896856383	0.0817334189399142	0.0704692788037496	0.0764924183700385	0.0907867106061522	0.0456195260566505	0.371533306154003	0.266020340377608	-0.375240864250123	0.0807802496136548	0.353688918911542	0.298981891361368	-0.369118668588757	0.0608630104536921
break/V	-0.0871559190697636	0.0118779034730752	-0.0989822909889094	-0.0472252593937924	-0.0884476506334296	0.00589413697179635	-0.0912239054886674	-0.0278120879710894	-0.223155143014045	-0.121849869244809	0.306436349047912	-0.142187399093075	-0.238996944976462	-0.116818724358749	0.329020916808781	-0.147048167712522
bring/V	-0.0548557441183569	0.00174362971392299	-0.0600589796597535	-0.0402337446813411	-0.055300194185785	-0.00448281015238963	-0.0543347931198512	-0.0263677265913728	-0.147981863844362	-0.052957771865578	0.237080182590057	-0.0419943592195713	-0.164768180552126	-0.0431469815105229	0.24214885746589	-0.0524776131443613
budget/N	0.0567339039968973	0.048001378668063	0.0730290703468672	-0.00643898781505	0.060681450151814	0.0431404476255698	0.0625622021590461	-0.0224244611467659	-0.0881546199987563	0.214932553360161	0.0883929356102076	0.25953628223905	-0.0854012327192965	0.230385800562291	0.0801520623775903	0.256357099532831
build/V	-0.0275026480984467	0.0344687271560946	-0.0445414333243135	-0.00623686834671674	-0.0326705967232885	0.0296019996578338	-0.0401801116221532	0.000920385249413637	-0.195827382069305	-0.0282322572803401	0.200776273568422	-0.0615245191584469	-0.206608536418302	-0.0155581230052147	0.304824639195933	0.0428286821207935
building/N	-0.0377392200047312	0.0385616261762666	-0.0558741637560167	-0.0032509361675097	-0.0410730974957298	0.0339029477001274	-0.0479259543939555	0.00419919643591321	-0.156847792273987	-0.126924391268791	0.177288216594922	-0.158545681635635	-0.160597039954672	-0.130548385420463	0.180929470262941	-0.166306962654683
bury/V	-0.117350566378187	-0.0187789364883842	-0.164695831283198	-0.0512892586555875	-0.132494694659361	-0.0212899837904375	-0.156103099436922	0.0011306935913864	-0.0999803226526008	-0.410284353407536	-0.124546179003835	-0.357437602485198	-0.138964741437254	-0.42084995719308	-0.11089022069246	-0.386946225862715
bus/N	-0.0700197156476554	0.0674139331571144	-0.106253312763043	0.029875438383765	-0.0813610149732515	0.0597745178937004	-0.0943914549624809	0.0411001417219943	-0.0826877773395692	-0.274635789881215	0.0336663635633539	-0.244879911481273	-0.100739058770026	-0.294962431199049	0.0444752554478545	-0.27215485706149
businesslike/J	0.0692345572646758	0.213873039705633	0.0251158137298096	-0.315963431851256	0.0964084323112246	0.210548731451513	-0.00446600046019245	-0.269681591496232	0.479850379800603	0.0478839757700984	-0.380843440416354	0.0150330197035364	0.460963363984793	0.0289752980415747	-0.366108205839949	0.00491813184299141
cafe/N	-0.143929021913556	0.100229087135768	-0.219879294346195	0.0607755978466638	-0.15870833317817	0.0949870706143157	-0.177904060403696	0.0810682025886118	-0.0827261129233833	-0.391474838589129	-0.0506896170033982	-0.388635028900267	-0.100177819046525	-0.41413794983431	-0.0718407896813053	-0.401327255451983
captivity/N	-0.238188564145978	0.160686377368347	-0.211180222622113	-0.305941801724036	-0.308414568404203	0.00103758459843077	-0.213622833583351	-0.245222563740984	0.487743399289721	0.157143741961454	-0.428968530853673	0.011587363876583	0.538268595188463	-0.00684482887942694	-0.404916874083816	-0.0182907561373983
car/N	-0.11613127111383	0.0649386883603449	-0.138868602225418	-0.0136162760401152	-0.123916984704339	0.0532798306106621	-0.122482838590304	-0.00290067148481053	-0.244768147934103	-0.147805172883561	0.306263404341392	-0.182850761655089	-0.267029708823287	-0.144630996979336	0.336302774536102	-0.182381508651116
carlson/N	0.285295284904957	0.128725690952111	0.235521059327332	0.327777142929626	0.311720203421375	0.0755504707796279	0.256567394647833	0.215022395684783	0.39488922798456	-0.265826412564606	-0.414132057588774	-0.123967309110087	0.402736238247578	-0.216534766743846	-0.429551334532649	-0.122853611742656
catch/V	-0.123408222278561	0.00640244496302906	-0.136298147054095	-0.0648924511509987	-0.124916375942541	-0.000712356668301344	-0.125464435414453	-0.0384150454452902	-0.26747157537708	-0.190483584706202	0.303708094848973	-0.241285441390018	-0.30360707839609	-0.177609925204232	0.325437178957916	-0.248497528025661
catholic/J	0.0555962750858904	-0.0198993355820163	0.0633643821020981	0.0425571888444115	0.0513705084775328	-0.0493007781441877	0.0605042579038409	0.0283867533537479	0.114319810237852	0.0194163565931347	-0.109945474914416	0.0414916840240348	0.129518315854365	0.053621737839775	-0.125289079680747	0.0391102491329615
catholic/N	0.0664840457199502	-0.0463207094610331	0.0860958085087084	0.0644961586086299	0.0589669350350193	-0.0752342524801291	0.0821632370044771	0.0508346803349133	0.0496561127859368	0.076386397716136	-0.020246685005353	0.137852939274676	0.0609027331906944	0.0966291812117239	-0.0334269164134488	0.152573131802444
catt/N	0.064655353741386	0.493598325658464	0.044864508674274	0.523055913633683	-0.237164128769322	0.46502611495807	-0.542046459676417	-0.0541880424954388	0.397179069789798	-0.320311029903438	-0.41459428532522	-0.181222013321428	0.427434993103331	-0.271073574448947	-0.414269996117543	-0.155743543703088
center/N	-0.028405224277262	0.0282061499884044	-0.041865231677089	-0.000686200452055764	-0.03208874551855	0.0233642323551677	-0.0360288313941887	0.0039397021420674	-0.155152298535069	-0.0603499901613418	0.14516706515013	-0.0671055757643735	-0.14169152114483	-0.0593185126279739	0.144116753055858	-0.0725313577042811
century/N	-0.000822059026456184	-0.0191478467084881	-0.0146934382766085	-0.00216234691746746	-0.00252239336330096	-0.0243305361168318	-0.0149767218361181	0.000921314266895881	-0.0639926014508841	0.0362210270764362	0.17801623062139	0.0845134136539282	-0.0576439272882628	0.0574391566407431	0.154766968277752	0.0940163326919197
ceremony/N	-0.0160686365868766	-0.0487090861120339	0.0154398437500706	0.0727379961944282	-0.0104475538851076	-0.0698605091333877	0.0221127261375425	0.0590916719123928	0.156065100477252	-0.178912675549605	-0.147526226409183	-0.145651548113318	0.172575086784759	-0.141584276769348	-0.13827856184069	-0.147018857218067
certain/J	0.0157634474702143	-0.0128397590448289	0.010773359974284	-0.0546334956517249	0.0107503203421246	-0.00925918068285092	-0.0012681248669759	-0.0466831346300331	-0.163107818076696	0.0845763918689118	0.23764453852623	0.145895592527711	-0.169647557349038	0.104814892062683	0.226410379178438	0.158760214926364
change/V	-0.0360863509374537	-0.016845678386546	-0.0386538171901393	-0.0771396608974906	-0.0419453699087573	-0.0168839758312276	-0.0481003603286184	-0.061838975768257	-0.195031271485841	0.0466808155639441	0.278220819466069	0.139874024108547	-0.222857433836339	0.0646553720372357	0.306068508735603	0.143349898945283
characteristic/J	0.0577473336336751	-0.0697598365666708	0.0666314943381161	-0.154624109462136	0.0840767312308926	-0.0524364951023965	0.0260102806198793	-0.143392336043347	-0.167993276821267	0.302662976060665	0.0580973852855534	0.373151277554924	-0.210052715675006	0.312660638194688	0.0211502223024283	0.378792291957564
child/N	-0.0680833012687398	-0.0374944836256216	-0.0782602861356458	-0.0576817878603471	-0.0738917095817403	-0.0491803129689804	-0.076805873513724	-0.0402921870225678	-0.169176987999404	-0.0216701305609295	0.291913708605303	0.012934167581643	-0.174595021796848	-0.00759797455841269	0.297059068421454	0.0124745555347092
christ/N	-0.0636517780922899	-0.0843385597947566	-0.123415070700736	0.0710681161843414	-0.0604309352787718	-0.103958407920357	-0.0839896218248637	0.0870786460799247	0.0850911640619815	-0.0268217655103058	-0.0733437968654464	0.0203319781088788	0.104058607812143	-0.0076562881090123	-0.0833020226853618	0.0190941828870613
christian/J	-4.02933350681005e-05	-0.0498784729358291	0.0147409376505438	0.0285782980495723	0.00845507108919272	-0.0697608480542796	0.0267085859683503	0.0272760601820318	0.0896746633522816	0.155431727886188	-0.0962482358545314	0.168548426625706	0.0977714125151714	0.177113042919636	-0.1018169036425	0.166664823769932
christian/N	0.0636287464920865	-0.0721803785693146	0.109879082689958	0.07933521986525	0.0669534118109095	-0.0898347571090751	0.100898823904117	0.0674647101112336	0.0390366885853116	0.0696160296905657	-0.0207726349067039	0.0984477168631885	0.0534351387830349	0.0824063086182083	-0.0332252006412042	0.116991693058769
church/N	-0.0139769707936174	-0.0254344428346054	-0.0211728643305111	0.0286118438048846	-0.0123114185793245	-0.0455834452551513	-0.0115023233970644	0.0301463288382185	0.0277941762373151	-0.00162715432495903	-0.016144047218837	0.0137644962420301	0.0380891472156373	0.00578899313490303	-0.0284416896364309	0.0143048320735708
circle/N	-0.0602378143310582	0.00871902888121135	-0.0756771098678999	-0.0326572516765464	-0.0660632584646217	0.0114676253296433	-0.06972351946555	-0.00478156675749484	-0.17702440045729	-0.220001131757599	0.135856522008303	-0.255730505516393	-0.203236424643535	-0.22346178454504	0.149505712107445	-0.280665129504973
civil/J	0.0416139079208065	0.0241413176969923	0.0481755719850433	-0.00355286308242917	0.0406558840997162	0.00888382820103426	0.0391134237229936	-0.00972283105843792	0.00703635873607745	0.0788303494714129	0.0659360860745708	0.223306999926821	0.00956471268841681	0.109928626515488	0.0631990727722132	0.243841628942091
claimant/N	0.212507162969975	0.161651283003735	0.329223596314869	0.0645410475456417	0.258917125860797	0.118059912414775	0.288481025275373	-0.0420433748650056	0.116410446683256	0.475595623285637	-0.28970077482746	0.304380622306325	0.0820446465150901	0.494822223438405	-0.308226702235806	0.307813315951275
class/N	0.00306471963614004	-0.0050200800011789	-0.00193287117980284	-0.0207834816349608	0.000531205470349409	-0.0130446977823439	-0.00658862749212899	-0.0230846559112885	-0.0777331374478989	0.0423097011773861	0.148395097905882	0.0613665538718732	-0.0810744396619558	0.068411646958427	0.130128405645832	0.0572240322258705
