_id	model.x	model.y	pos	cwfreq	sense	supersense	ppmi_S	is_cue	as_cue	in_sense	sense_cue
adviser/N	0.1902723421438775	0.15562594124374124	N	1	b	B	2.000097	TRUE	1	1	1
affair/N	0.0012891341759952715	0.09141304652606588	N	1	a2	A	0.6295511	TRUE	1	1	1
alert/V	0.14984049679880698	-0.4136275140251377	V	1	b	B	2.5754614	FALSE	1	1	1
alive/J	-0.16202475729025173	-0.29234035953111714	J	1	a2	A	1.2173378	FALSE	1	1	1
all/J	-0.18514526503738862	0.03215015546182379	J	1	a2	A	0.07432896	TRUE	1	1	1
ambition/N	-0.09898951579337921	0.3742019790873481	N	1	a2	A	1.7281634	TRUE	1	1	1
american/J	-0.09228373486480254	0.09695259910908074	J	1	b	B	0	TRUE	1	1	1
american/N	-0.08068618564158664	0.010842281983815231	N	1	c3	C	0.28278625	FALSE	1	1	1
an/D	-0.1520914600802487	0.023646429798238652	D	4	b	B	0	FALSE	4	1	1
an/D	-0.1520914600802487	0.023646429798238652	D	4	c1	C	0	FALSE	4	1	1
an/D	-0.1520914600802487	0.023646429798238652	D	4	a2	A	0	FALSE	4	2	2
analogy/N	-0.06873481448746724	0.4420044169330999	N	1	a1	A	2.287779	FALSE	1	1	1
ancestry/N	0.3525985835813994	0.17094758412429098	N	1	a2	A	2.8267758	FALSE	1	1	1
angel/N	-0.08012452811626125	-0.2720824373523899	N	1	a1	A	1.0888189	TRUE	1	1	1
anglican/J	0.3234800856339033	0.13563644745003328	J	3	a2	A	3.8563952	TRUE	3	2	2
anglican/J	0.3234800856339033	0.13563644745003328	J	3	c1	C	3.8563952	TRUE	3	1	1
announce/V	-0.01328353747710459	-0.10103446036282078	V	1	a2	A	0.29364595	FALSE	1	1	1
annual/J	0.0066838695243903725	0.007883485807445235	J	1	c2	C	1.2656281	TRUE	1	1	1
apostolic/J	0.3789815794037183	0.33670170209525435	J	1	a2	A	3.3863914	TRUE	1	1	1
appreciation/N	-0.12346592791991326	0.3334324398089324	N	1	a2	A	1.8282468	TRUE	1	1	1
apprentice/N	0.05521404570986628	0.35990945935729013	N	1	b	B	2.287779	TRUE	1	1	1
area/N	-0.13200736329881257	0.04910461678856986	N	3	b	B	0.65574145	TRUE	2	3	2
area/N	-0.13200736329881257	0.04910461678856986	N	3	b	B	0.65574145	FALSE	1	3	1
artificial/J	-0.05732618872557459	0.41774873414347974	J	1	a2	A	2.2077365	FALSE	1	1	1
ask/V	-0.13583230404056557	-0.08280724109971264	V	1	c1	C	0.34317943	FALSE	1	1	1
assail/V	0.2740564214761379	-0.33809342141474946	V	1	b	B	3.163248	TRUE	1	1	1
assembly/N	0.06165528579562549	-0.0019025590398857634	N	3	b	B	2.2549894	FALSE	2	2	1
assembly/N	0.06165528579562549	-0.0019025590398857634	N	3	b	B	2.2549894	TRUE	1	2	1
assembly/N	0.06165528579562549	-0.0019025590398857634	N	3	a2	A	2.2549894	FALSE	2	1	1
association/N	-0.026767641245419513	0.02736942815783913	N	1	b	B	1.0788189	TRUE	1	1	1
atlanta/N	0.13833369694224318	-0.1366625843388402	N	1	c2	C	2.1699963	TRUE	1	1	1
attack/V	0.006829262019801423	-0.1749879627041365	V	1	a2	A	2.1336286	TRUE	1	1	1
attend/V	0.029143650946668466	-0.014193364606571853	V	3	a2	A	1.3714885	FALSE	1	1	1
attend/V	0.029143650946668466	-0.014193364606571853	V	3	c3	C	1.3714885	TRUE	2	1	1
attend/V	0.029143650946668466	-0.014193364606571853	V	3	c1	C	1.3714885	TRUE	2	1	1
autonomy/N	0.19867456171627884	0.3257502696115665	N	1	a1	A	2.6932442	TRUE	1	1	1
back/N	-0.327802207976215	-0.20317509168328124	N	1	c1	C	0.5747323	FALSE	1	1	1
baptist/N	0.3492285192536083	-0.018609306905313615	N	1	b	B	4.3207006	TRUE	1	1	1
baptize/V	0.4149264024879765	-0.11119984686493764	V	1	a2	A	2.6932442	TRUE	1	1	1
be/V	-0.1780100839392641	0.032794283074718586	V	74	b1	B	0	FALSE	73	1	1
be/V	-0.1780100839392641	0.032794283074718586	V	74	c2	C	0	FALSE	73	2	2
be/V	-0.1780100839392641	0.032794283074718586	V	74	c1	C	0	FALSE	73	22	22
be/V	-0.1780100839392641	0.032794283074718586	V	74	b	B	0	FALSE	73	14	14
be/V	-0.1780100839392641	0.032794283074718586	V	74	c3	C	0	TRUE	1	6	1
be/V	-0.1780100839392641	0.032794283074718586	V	74	c3	C	0	FALSE	73	6	5
be/V	-0.1780100839392641	0.032794283074718586	V	74	a2	A	0	FALSE	73	24	24
be/V	-0.1780100839392641	0.032794283074718586	V	74	a1	A	0	FALSE	73	5	5
become/V	-0.13414797428521708	0.017824208995558644	V	1	b	B	0	FALSE	1	1	1
believe/V	-0.13192783513758155	0.041838676350831806	V	2	a1	A	0	FALSE	2	1	1
believe/V	-0.13192783513758155	0.041838676350831806	V	2	a2	A	0	FALSE	2	1	1
believer/N	0.31561114273732704	0.21930912313701784	N	1	a2	A	2.9809263	TRUE	1	1	1
benefit/V	-0.19580722375343274	0.3011634428303935	V	1	b	B	1.6816434	FALSE	1	1	1
bernadine/N	0.4946276649162538	-0.12301798065245653	N	1	c1	C	4.772686	TRUE	1	1	1
better/J	-0.22334594672039473	-0.04177377401360492	J	2	c1	C	0.63060987	FALSE	2	1	1
better/J	-0.22334594672039473	-0.04177377401360492	J	2	b	B	0.63060987	FALSE	2	1	1
bible/N	0.10907496385769899	0.04891807065132239	N	1	a1	A	1.5145893	TRUE	1	1	1
biblical/J	0.022393161551720105	0.3909318020002853	J	1	a1	A	2.0646358	TRUE	1	1	1
big/J	-0.20854986483808985	-0.12432835701895915	J	1	c1	C	0	FALSE	1	1	1
birmingham/N	0.26506345103478013	-0.27640057543805857	N	1	c1	C	2.4701009	TRUE	1	1	1
birth/N	0.05582063457459306	0.11211703611686188	N	1	a2	A	1.594632	FALSE	1	1	1
bishop/N	0.22325362599593798	-0.21627233748317864	N	1	a2	A	3.1361194	TRUE	1	1	1
blanket/N	-0.26064027766393116	-0.33620759871833317	N	1	b	B	1.4404813	FALSE	1	1	1
box/N	-0.23647476671183335	-0.27054174638062223	N	1	c1	C	0.66674215	FALSE	1	1	1
brazil/N	0.35368891891154197	0.2989818913613681	N	1	c1	C	3.3863914	TRUE	1	1	1
break/V	-0.23899694497646226	-0.11681872435874881	V	1	a2	A	0	TRUE	1	1	1
bring/V	-0.1647681805521265	-0.043146981510522917	V	1	a1	A	0	FALSE	1	1	1
budget/N	-0.08540123271929649	0.2303858005622908	N	1	b	B	0.8214421	TRUE	1	1	1
build/V	-0.20660853641830212	-0.015558123005214681	V	1	c1	C	0	TRUE	1	1	1
building/N	-0.16059703995467248	-0.1305483854204628	N	1	c1	C	0	TRUE	1	1	1
bury/V	-0.13896474143725412	-0.4208499571930805	V	1	c1	C	2.1336286	FALSE	1	1	1
bus/N	-0.10073905877002588	-0.2949624311990493	N	1	c1	C	1.252225	TRUE	1	1	1
businesslike/J	0.4609633639847935	0.028975298041574702	J	1	b	B	5.465833	TRUE	1	1	1
cafe/N	-0.10017781904652495	-0.4141379498343098	N	1	c1	C	1.7769536	TRUE	1	1	1
captivity/N	0.5382685951884627	-0.006844828879426938	N	1	b	B	4.079539	FALSE	1	1	1
car/N	-0.26702970882328747	-0.14463099697933599	N	1	c1	C	0	TRUE	1	1	1
carlson/N	0.40273623824757837	-0.21653476674384595	N	1	c2	C	3.6740735	FALSE	1	1	1
catch/V	-0.30360707839608986	-0.17760992520423186	V	1	b	B	0.15213457	TRUE	1	1	1
catholic/J	0.1295183158543648	0.053621737839775044	J	3	c1	C	3.971908	TRUE	3	1	1
catholic/J	0.1295183158543648	0.053621737839775044	J	3	c3	C	3.971908	TRUE	3	1	1
catholic/J	0.1295183158543648	0.053621737839775044	J	3	a2	A	3.971908	TRUE	3	1	1
catholic/N	0.06090273319069438	0.0966291812117239	N	2	c1	C	1.9853625	TRUE	2	2	2
catt/N	0.42743499310333116	-0.2710735744489467	N	1	b	B	3.3863914	FALSE	1	1	1
center/N	-0.14169152114482964	-0.05931851262797391	N	3	b	B	0.7790829	FALSE	1	2	1
center/N	-0.14169152114482964	-0.05931851262797391	N	3	b	B	0.7790829	TRUE	2	2	1
center/N	-0.14169152114482964	-0.05931851262797391	N	3	c1	C	0.7790829	TRUE	2	1	1
century/N	-0.05764392728826275	0.057439156640743054	N	1	c1	C	0.9088032	FALSE	1	1	1
ceremony/N	0.17257508678475855	-0.1415842767693481	N	2	a2	A	2.6524224	TRUE	2	1	1
ceremony/N	0.17257508678475855	-0.1415842767693481	N	2	b	B	2.6524224	TRUE	2	1	1
certain/J	-0.169647557349038	0.10481489206268278	J	1	a2	A	0.020821294	FALSE	1	1	1
change/V	-0.22285743383633907	0.06465537203723574	V	1	a2	A	0	FALSE	1	1	1
characteristic/J	-0.21005271567500602	0.31266063819468776	J	1	b	B	1.3386986	FALSE	1	1	1
child/N	-0.17459502179684813	-0.007597974558412686	N	1	c1	C	0	FALSE	1	1	1
christ/N	0.10405860781214264	-0.007656288109012298	N	2	a2	A	2.16507	TRUE	2	1	1
christ/N	0.10405860781214264	-0.007656288109012298	N	2	a1	A	2.16507	TRUE	2	1	1
christian/J	0.09777141251517141	0.1771130429196357	J	1	c1	C	3.0086892	FALSE	1	1	1
christian/N	0.053435138783034866	0.0824063086182083	N	3	a2	A	2.8997009	TRUE	3	3	3
church-state/N	0.4452679372865037	0.14519843921994413	N	1	a2	A	4.079539	TRUE	1	1	1
church/N	0.03808914721563733	0.005788993134903028	N	16	b	B	3.1745977	FALSE	11	2	1
church/N	0.03808914721563733	0.005788993134903028	N	16	a2	A	3.1745977	FALSE	11	11	7
church/N	0.03808914721563733	0.005788993134903028	N	16	c1	C	3.1745977	FALSE	11	3	3
church/N	0.03808914721563733	0.005788993134903028	N	16	a2	A	3.1745977	TRUE	5	11	4
church/N	0.03808914721563733	0.005788993134903028	N	16	b	B	3.1745977	TRUE	5	2	1
circle/N	-0.20323642464353486	-0.22346178454504004	N	1	a1	A	0.84086025	FALSE	1	1	1
civil/J	0.00956471268841681	0.10992862651548803	J	1	a2	A	0.53424096	FALSE	1	1	1
claimant/N	0.08204464651509008	0.49482222343840543	N	1	a2	A	2.4701009	TRUE	1	1	1
class/N	-0.08107443966195585	0.06841164695842696	N	1	b	B	0.6571779	FALSE	1	1	1
classical/J	-0.1759964471649235	0.33523054652696277	J	1	c1	C	1.594632	TRUE	1	1	1
clergyman/N	0.2603162990948538	0.11429615965071764	N	1	a2	A	2.6326196	TRUE	1	1	1
climb/V	-0.240179417230587	-0.33254009973347254	V	2	c1	C	1.7281634	TRUE	2	2	2
co-optation/N	0.27990910723322293	0.33245251364652706	N	1	b	B	4.3026824	TRUE	1	1	1
cognizance/N	0.5026119827571075	0.10171346548870304	N	1	b	B	4.079539	TRUE	1	1	1
collapse/V	-0.06321430788894328	-0.447032719315824	V	1	b	B	2.2077365	FALSE	1	1	1
come/V	-0.19604230788589913	-0.11704936584957974	V	1	c1	C	0	FALSE	1	1	1
commitment/N	0.17659744666236457	0.13672455243065038	N	1	a1	A	2.5453632	TRUE	1	1	1
committee/N	0.006447023151147932	0.005301217275130709	N	1	c2	C	1.3143995	TRUE	1	1	1
communion/N	0.30541805240771774	0.2619370693379459	N	1	a2	A	2.5754614	FALSE	1	1	1
complete/J	-0.24928393280537814	0.09465762592622022	J	1	a2	A	0	FALSE	1	1	1
complete/V	0.011306786524568218	-0.05353979249534879	V	1	c1	C	1.3549591	TRUE	1	1	1
concern/N	-0.10602648287687623	0.17477073623181483	N	2	a2	A	1.0963852	TRUE	2	2	2
conclave/N	0.4706916165224827	-0.12007688231026577	N	1	a2	A	4.079539	FALSE	1	1	1
condemn/V	0.22939132272892965	0.19400656596265253	V	2	a2	A	2.381632	TRUE	2	2	2
condition/N	-0.1783082359591338	0.1101562101967105	N	1	c1	C	0	TRUE	1	1	1
conduct/N	0.1280145017067703	0.23050711634876653	N	1	b	B	2.4236944	TRUE	1	1	1
confine/V	0.07271297122836926	0.41750909426130517	V	1	a2	A	2.287779	FALSE	1	1	1
conformity/N	0.23959573498552111	0.3133908742541304	N	1	b	B	3.6740735	FALSE	1	1	1
confusion/N	0.01580856688480267	-0.22023601177872043	N	1	a1	A	1.2463254	FALSE	1	1	1
consider/V	-0.13882188102139215	0.10380721173531046	V	1	a2	A	0.022333663	TRUE	1	1	1
constantine/N	0.3404425911779435	-0.20565695117383626	N	1	c1	C	3.6740735	FALSE	1	1	1
constitutional/J	-0.008269167655977109	0.32520931153709853	J	1	a1	A	1.8282468	TRUE	1	1	1
contact/N	-0.023667707053601553	0.17670388413875343	N	1	d	D	2.000097	TRUE	1	1	1
contemporary/J	-0.1953094111499563	0.2581069855747589	J	1	b	B	1.0114857	TRUE	1	1	1
continence/N	0.5321454951941553	0.05083762255015881	N	1	a2	A	4.772686	FALSE	1	1	1
contraception/N	0.41383818638654424	0.1745073313913418	N	1	a2	A	4.079539	FALSE	1	1	1
conviction/N	0.10526487400229852	0.14359426398627143	N	1	a2	A	1.7522609	FALSE	1	1	1
corner/N	-0.26435308370604493	-0.19578578954209142	N	1	b	B	1.2269073	TRUE	1	1	1
council/N	0.011407022140378342	0.06848072160624272	N	4	a2	A	1.594632	TRUE	4	4	4
country/N	-0.09927380775781464	0.037291635260356434	N	1	a2	A	0	FALSE	1	1	1
county/N	-0.047174917194597085	-0.03546254476319227	N	2	c1	C	0.43408877	FALSE	1	2	1
county/N	-0.047174917194597085	-0.03546254476319227	N	2	c1	C	0.43408877	TRUE	1	2	1
creature/N	0.051557567317985255	-0.30280005898641355	N	2	a1	A	2.6524224	FALSE	2	1	1
creature/N	0.051557567317985255	-0.30280005898641355	N	2	c1	C	2.6524224	FALSE	2	1	1
crossroads/N	0.22833594346870828	-0.32034268513585673	N	1	c1	C	2.5754614	TRUE	1	1	1
d.-/N	0.06021624468093098	-0.10585799102159471	N	1	c3	C	0.652836	FALSE	1	1	1
dark/J	-0.29186736105403177	-0.22635709752064673	J	1	c1	C	0.177566	TRUE	1	1	1
david/N	-0.09311489935608916	-0.26690168126597796	N	1	c2	C	1.0627791	TRUE	1	1	1
deacon/N	0.3746889692440599	-0.2860445386346397	N	1	c2	C	4.5495424	TRUE	1	1	1
decay/N	-0.10308436142800677	0.4505749118014103	N	1	c1	C	2.4701009	TRUE	1	1	1
declare/V	0.026783569974298847	0.09465222481405594	V	1	c1	C	1.2317265	FALSE	1	1	1
decry/V	0.43710876582576785	0.11201695373191856	V	1	a2	A	3.3863914	TRUE	1	1	1
dedication/N	0.11223474624215435	0.20216234183977175	N	1	a2	A	1.8823141	TRUE	1	1	1
deem/V	0.13704800882073226	0.31481067418882847	V	1	a2	A	2.3747907	FALSE	1	1	1
defense/N	-0.0752819103766477	0.10347100148647367	N	1	b	B	0.80428255	TRUE	1	1	1
delhi/N	0.4697365476544202	0.10943286897013196	N	1	a2	A	3.8563952	FALSE	1	1	1
demolish/V	0.4721406443911314	0.049870805283735116	V	1	c1	C	4.079539	TRUE	1	1	1
denomination/N	0.14917651432717915	0.21097642608652448	N	1	b	B	2.9809263	TRUE	1	1	1
denominational/J	0.21951870947629018	0.34319636926227887	J	2	b	B	3.6740735	TRUE	2	2	2
depict/V	0.0885936645096555	0.31865539547934607	V	1	a2	A	2.757783	FALSE	1	1	1
derive/V	-0.2670942622753555	0.27823770272095744	V	1	a2	A	0.9660234	FALSE	1	1	1
desire/V	0.14102756739858896	0.13364825338121383	V	1	a2	A	2.2077365	FALSE	1	1	1
development/N	-0.10585723398703074	0.11173521727146037	N	1	b	B	0.002849051	TRUE	1	1	1
devoted/J	0.1614334046306327	-0.1893981249487061	J	1	b	B	1.8282468	TRUE	1	1	1
devotion/N	0.12452979524964408	0.24849833974890423	N	2	a2	A	2.5754614	TRUE	2	1	1
devotion/N	0.12452979524964408	0.24849833974890423	N	2	a1	A	2.5754614	TRUE	2	1	1
die/V	-0.1449802058906719	-0.15266394456329416	V	1	a2	A	0.5396669	FALSE	1	1	1
different/J	-0.17894707966538484	0.10684243355808795	J	1	c2	C	0.81044513	FALSE	1	1	1
difficult/J	-0.21760417461866138	0.1332913303801601	J	1	a2	A	1.1368556	FALSE	1	1	1
discipline/N	0.01747374295193874	0.41810135463373593	N	1	a2	A	2.757783	TRUE	1	1	1
discussion/N	-0.09170623588528852	0.16428625150204146	N	1	a2	A	0.298194	FALSE	1	1	1
dispense/V	0.4729943411561547	0.18337577967671415	V	1	b	B	3.3863914	TRUE	1	1	1
dissenter/N	0.5255229611605875	-0.0447087753593824	N	1	b	B	4.772686	FALSE	1	1	1
distance/N	-0.3165380032434461	-0.057809633399131234	N	1	c1	C	0.28404948	FALSE	1	1	1
distinction/N	-0.04772666856306714	0.3034662042451931	N	1	a2	A	1.9176534	TRUE	1	1	1
do/V	-0.22992917303614202	-0.05432372722397624	V	4	a1	A	0	FALSE	4	1	1
do/V	-0.22992917303614202	-0.05432372722397624	V	4	c3	C	0	FALSE	4	2	2
do/V	-0.22992917303614202	-0.05432372722397624	V	4	b	B	0	FALSE	4	1	1
doctor/N	-0.2995025436099646	-0.038487425171080135	N	1	a1	A	0.05062192	TRUE	1	1	1
door/N	-0.2741145975158783	-0.19051504079888126	N	1	a2	A	0	TRUE	1	1	1
draw/N	0.0497417427015488	-0.4447995699945063	N	2	c1	C	3.8171744	FALSE	2	2	2
drop/V	-0.30124685986382854	-0.1477374197838192	V	1	b	B	0.08547496	FALSE	1	1	1
duty/N	0.0017120262244656982	0.02205576305557338	N	1	a2	A	2.095095	TRUE	1	1	1
early/J	-0.10870501617470951	-0.0012510853484185146	J	1	a1	A	1.1423628	TRUE	1	1	1
eastern/J	0.03026777266929667	0.3304089314093878	J	1	c1	C	1.7769536	FALSE	1	1	1
easy/J	-0.2669730580580569	-0.019188952260534367	J	1	a2	A	0.6087375	FALSE	1	1	1
economic/J	-0.05488408617908794	0.13707677487419653	J	1	b	B	0.8573351	FALSE	1	1	1
effective/J	-0.068560748002303315	0.13436488197112495	J	1	b	B	1.3344069	FALSE	1	1	1
empire/N	0.2226983667334756	-0.14429995830631628	N	1	c1	C	2.521394	FALSE	1	1	1
empty/V	0.04777776801638296	-0.43042450681227823	V	1	c3	C	2.4701009	TRUE	1	1	1
encourage/V	-0.11598492774092027	0.19147156417095204	V	1	b	B	1.2611405	FALSE	1	1	1
england/N	0.04618648808305192	-0.0013886702338084692	N	12	a2	A	3.0363834	TRUE	8	10	8
england/N	0.04618648808305192	-0.0013886702338084692	N	12	a2	A	3.0363834	FALSE	4	10	2
england/N	0.04618648808305192	-0.0013886702338084692	N	12	c1	C	3.0363834	FALSE	4	1	1
england/N	0.04618648808305192	-0.0013886702338084692	N	12	b	B	3.0363834	FALSE	4	1	1
enter/V	-0.14221807032356276	-0.07564305042351986	V	1	c1	C	0.51707315	TRUE	1	1	1
enthral/J	0.46922358686468446	-0.013921117465319285	J	1	b	B	4.772686	FALSE	1	1	1
entire/J	-0.25535229611675037	0.05491530765451344	J	1	b	B	0.20055553	FALSE	1	1	1
entrance/N	-0.19955689052736264	-0.31126395137830953	N	1	c1	C	0.974952	TRUE	1	1	1
environs/N	0.39602428527940337	0.23136407493791888	N	1	c2	C	3.6740735	TRUE	1	1	1
evangelism/N	0.2595076827776555	0.22684155743391782	N	1	a2	A	3.6740735	TRUE	1	1	1
every/D	-0.15411954708339193	-0.022836508800543883	D	1	b	B	0.28217858	FALSE	1	1	1
everybody/N	-0.17011665874983228	-0.23085930170730637	N	1	c3	C	0.661812	TRUE	1	1	1
evident/J	-0.08822093811235865	0.26125339003504255	J	2	b	B	1.8282468	FALSE	2	2	2
evil/N	0.11325362427432166	-0.3515388150239275	N	1	a2	A	1.8282468	FALSE	1	1	1
exercise/V	-0.06547265272543791	0.28302715322917593	V	1	a2	A	2.0318458	TRUE	1	1	1
exhibit/V	-0.3546085384641637	0.23795457192321587	V	1	a2	A	1.5145893	FALSE	1	1	1
exist/V	-0.1036195852116907	0.16777243129537062	V	1	a1	A	1.2307608	FALSE	1	1	1
existing/J	-0.035950737843214425	0.22560676575386998	J	1	b	B	1.9394726	FALSE	1	1	1
expect/V	-0.16538134254485098	0.01795291945226444	V	1	a2	A	0	TRUE	1	1	1
experience/N	-0.13203454392147831	0.10579783163965117	N	1	a2	A	1.1910205	FALSE	1	1	1
experience/V	-0.1327470227191122	0.2717131577479896	V	1	c1	C	1.161768	TRUE	1	1	1
explicit/J	0.13771938898086558	0.3487107286051996	J	1	a2	A	2.2077365	FALSE	1	1	1
fact/N	-0.12477859942361677	0.07890021617610148	N	3	b	B	0.29350415	FALSE	3	2	2
fact/N	-0.12477859942361677	0.07890021617610148	N	3	a1	A	0.29350415	FALSE	3	1	1
faith/N	0.06737759362509177	0.07477464768776415	N	1	c3	C	2.1176848	FALSE	1	1	1
fall/V	-0.24522291470342714	-0.123022010696777	V	1	b	B	0.82948726	FALSE	1	1	1
family/N	-0.0654048309921452	-0.004743097853664357	N	1	a1	A	1.2086456	TRUE	1	1	1
far/J	-0.23340471411087163	0.054010618838797146	J	1	c1	C	0.9771967	TRUE	1	1	1
federal/N	-0.07815030192270754	0.24686806420240692	N	1	a2	A	1.0114857	TRUE	1	1	1
feel/V	-0.24259871388924878	-0.08041198554053805	V	1	c3	C	0.30448154	FALSE	1	1	1
feeling/N	-0.2697625203305567	0.06716558677824679	N	2	d	D	0.8973268	TRUE	1	1	1
feeling/N	-0.2697625203305567	0.06716558677824679	N	2	NA	NA	0.8973268	FALSE	1	1	1
fellowship/N	0.1819743322095235	0.09332707713000589	N	2	b	B	3.3863914	TRUE	2	1	1
fellowship/N	0.1819743322095235	0.09332707713000589	N	2	a2	A	3.3863914	TRUE	2	1	1
few/N	-0.15931806300881102	-0.04113018832419431	N	1	a2	A	0	FALSE	1	1	1
fewer/J	-0.027914061879954776	0.4484908429066646	J	1	c3	C	2.4701009	FALSE	1	1	1
fill/V	-0.2707194829873756	-0.11139412677723282	V	1	c3	C	0.124935225	TRUE	1	1	1
find/V	-0.21316723494336787	-0.011526512526407037	V	4	a2	A	0.13035752	FALSE	3	2	2
find/V	-0.21316723494336787	-0.011526512526407037	V	4	b	B	0.13035752	TRUE	1	1	1
find/V	-0.21316723494336787	-0.011526512526407037	V	4	c1	C	0.13035752	FALSE	3	1	1
finger/N	-0.36191444081515056	-0.18812310472762142	N	1	a1	A	0.5679932	TRUE	1	1	1
fishkill/N	0.4880968909513958	-0.15573055040411857	N	1	c1	C	4.772686	TRUE	1	1	1
follow/V	-0.13403706364167184	-0.03201209367324587	V	2	b	B	0.86483824	TRUE	1	1	1
follow/V	-0.13403706364167184	-0.03201209367324587	V	2	NA	NA	0.86483824	FALSE	1	1	1
foot/N	-0.28334264697304196	-0.14257598079209424	N	1	c1	C	0	FALSE	1	1	1
forbid/V	0.23755494141651048	0.1581091017112313	V	1	a2	A	2.6932442	FALSE	1	1	1
force/N	-0.1498859078781431	0.08082580441127186	N	1	b	B	0	FALSE	1	1	1
forest/N	-0.050671097645541244	-0.2537276738580238	N	1	c1	C	1.0838064	TRUE	1	1	1
former/J	-0.3073538968258612	0.16304158215625564	J	1	c1	C	1.0267174	TRUE	1	1	1
fourth/J	-0.0711702603530785	-0.20476379277006693	J	1	c1	C	1.55381	TRUE	1	1	1
francesco/N	0.5060144888196972	-0.08592526208072555	N	1	c1	C	4.772686	TRUE	1	1	1
front/N	-0.25533344987278644	-0.2117207318858055	N	1	a2	A	0.29534903	FALSE	1	1	1
frontier/N	0.22193264262458878	-0.061197918225824925	N	1	b	B	1.9394726	TRUE	1	1	1
further/J	-0.1898752748033515	0.22545022923537184	J	1	c1	C	1.0863096	FALSE	1	1	1
get/V	-0.23086338430896464	-0.13014592915827022	V	2	a2	A	0	TRUE	1	1	1
get/V	-0.23086338430896464	-0.13014592915827022	V	2	c3	C	0	FALSE	1	1	1
give/N	0.480704432758159	-0.08756589155535753	N	1	c1	C	4.367221	TRUE	1	1	1
gnaw/N	0.4867959548097646	-0.17552461236684477	N	1	b	B	4.079539	FALSE	1	1	1
go/V	-0.21514355275599942	-0.12820198042628958	V	7	c3	C	0.1414825	TRUE	7	6	6
go/V	-0.21514355275599942	-0.12820198042628958	V	7	c2	C	0.1414825	TRUE	7	1	1
goal/N	-0.08419642478604013	0.21465251823767015	N	1	b	B	1.30695	TRUE	1	1	1
god/N	-0.06080267095474908	-0.09697170463248811	N	3	b	B	1.3939046	FALSE	3	3	3
graveyard/N	0.3171529562529265	-0.3737278494090583	N	1	c1	C	2.9809263	TRUE	1	1	1
great/J	-0.1375013922573789	0.029451648069305385	J	1	a2	A	0	FALSE	1	1	1
ground/N	-0.2769455722446246	-0.09081511994085366	N	1	a2	A	0	FALSE	1	1	1
group/N	-0.1041657869260301	0.07240116901680343	N	2	b	B	0.29662827	TRUE	2	1	1
group/N	-0.1041657869260301	0.07240116901680343	N	2	b1	B	0.29662827	TRUE	2	1	1
grow/V	-0.21950690314137636	-0.02625141105622812	V	1	a2	A	0	FALSE	1	1	1
growing/J	-0.14231264700011728	0.2420597524159285	J	1	a2	A	1.161768	FALSE	1	1	1
have/V	-0.1668005063151226	-0.032308537349949554	V	28	a2	A	0.10091483	FALSE	28	6	6
have/V	-0.1668005063151226	-0.032308537349949554	V	28	c1	C	0.10091483	FALSE	28	3	3
have/V	-0.1668005063151226	-0.032308537349949554	V	28	b	B	0.10091483	FALSE	28	13	13
