_id	_cws.zwart.foc5.nav.weight	_cws.zwart.foc5.nav.selection	_cws.zwart.foc5.nav.noweight	_cws.zwart.foc5.all.weight	_cws.zwart.foc5.all.selection	_cws.zwart.foc5.all.noweight	_cws.zwart.foc10.nav.weight	_cws.zwart.foc10.nav.selection	_cws.zwart.foc10.nav.noweight	_cws.zwart.foc10.all.weight	_cws.zwart.foc10.all.selection	_cws.zwart.foc10.all.noweight	_cws.zwart.foc5.nav.weight.nobound	_cws.zwart.foc5.nav.selection.nobound	_cws.zwart.foc5.nav.noweight.nobound	_cws.zwart.foc5.all.weight.nobound	_cws.zwart.foc5.all.selection.nobound	_cws.zwart.foc5.all.noweight.nobound	_cws.zwart.foc10.nav.weight.nobound	_cws.zwart.foc10.nav.selection.nobound	_cws.zwart.foc10.nav.noweight.nobound	_cws.zwart.foc10.all.weight.nobound	_cws.zwart.foc10.all.selection.nobound	_cws.zwart.foc10.all.noweight.nobound
zwart/adj/algemeen_dagblad_20000922_68/203	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	bijna/adv;de/det;in/prep;met/prep;romantiek/noun;stijl/noun	bijna/adv;de/det;in/prep;met/prep;romantiek/noun;stijl/noun	bijna/adv;de/det;in/prep;met/prep;romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	romantiek/noun;stijl/noun	bijna/adv;de/det;in/prep;met/prep;romantiek/noun;stijl/noun	bijna/adv;de/det;in/prep;met/prep;romantiek/noun;stijl/noun	bijna/adv;de/det;in/prep;met/prep;romantiek/noun;stijl/noun
zwart/adj/algemeen_dagblad_20001107_152/180	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	naar/prep;ui/noun;zout/noun	naar/prep;ui/noun;zout/noun	naar/prep;ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	ui/noun;zout/noun	naar/prep;ui/noun;zout/noun	naar/prep;ui/noun;zout/noun	naar/prep;ui/noun;zout/noun
zwart/adj/algemeen_dagblad_20001116_73/79	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;de/det;gat/noun;het/det;sluimer/verb;uit/part	ben/verb;de/det;gat/noun;het/det;sluimer/verb;uit/part	ben/verb;de/det;gat/noun;het/det;sluimer/verb;uit/part	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;gat/noun;sluimer/verb	ben/verb;de/det;gat/noun;het/det;sluimer/verb;uit/part	ben/verb;de/det;gat/noun;het/det;sluimer/verb;uit/part	ben/verb;de/det;gat/noun;het/det;sluimer/verb;uit/part
zwart/adj/algemeen_dagblad_20001212_53/744	geld/noun;officieel/adj	geld/noun;officieel/adj	geld/noun;officieel/adj	geld/noun;officieel/adj	geld/noun;officieel/adj	geld/noun;officieel/adj	geld/noun;officieel/adj	geld/noun;officieel/adj	geld/noun;officieel/adj	geld/noun;officieel/adj	geld/noun;officieel/adj	geld/noun;officieel/adj	geld/noun;officieel/adj;ver/adj;word/verb	geld/noun;officieel/adj;ver/adj;word/verb	geld/noun;officieel/adj;ver/adj;word/verb	als/prep;een/det;geld/noun;het/det;officieel/adj;van/prep;ver/adj;word/verb	als/prep;een/det;geld/noun;het/det;officieel/adj;van/prep;ver/adj;word/verb	als/prep;een/det;geld/noun;het/det;officieel/adj;van/prep;ver/adj;word/verb	geld/noun;officieel/adj;ver/adj;word/verb	geld/noun;officieel/adj;ver/adj;word/verb	geld/noun;officieel/adj;ver/adj;word/verb	als/prep;een/det;geld/noun;het/det;officieel/adj;van/prep;ver/adj;word/verb	als/prep;een/det;geld/noun;het/det;officieel/adj;van/prep;ver/adj;word/verb	als/prep;een/det;geld/noun;het/det;officieel/adj;van/prep;ver/adj;word/verb
zwart/adj/algemeen_dagblad_20010111_47/33	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	af/part;camper/noun;de/det;komedie/noun;zich/pron	af/part;camper/noun;de/det;komedie/noun;zich/pron	af/part;camper/noun;de/det;komedie/noun;zich/pron	camper/noun;komedie/noun	camper/noun;komedie/noun	camper/noun;komedie/noun	af/part;camper/noun;de/det;komedie/noun;zich/pron	af/part;camper/noun;de/det;komedie/noun;zich/pron	af/part;camper/noun;de/det;komedie/noun;zich/pron
zwart/adj/algemeen_dagblad_20010111_69/239																als/prep;ze/pron;zichzelf/pron	als/prep;ze/pron;zichzelf/pron	als/prep;ze/pron;zichzelf/pron				als/prep;ze/pron;zichzelf/pron	als/prep;ze/pron;zichzelf/pron	als/prep;ze/pron;zichzelf/pron
zwart/adj/algemeen_dagblad_20010124_71/420	gat/noun;maak/verb	gat/noun;maak/verb	gat/noun;maak/verb	gat/noun;maak/verb	gat/noun;maak/verb	gat/noun;maak/verb	gat/noun;maak/verb	gat/noun;maak/verb	gat/noun;maak/verb	gat/noun;maak/verb	gat/noun;maak/verb	gat/noun;maak/verb	gat/noun;maak/verb;zorg/noun	gat/noun;maak/verb;zorg/noun	gat/noun;maak/verb;zorg/noun	gat/noun;het/det;maak/verb;na/prep;over/prep;zorg/noun	gat/noun;het/det;maak/verb;na/prep;over/prep;zorg/noun	gat/noun;het/det;maak/verb;na/prep;over/prep;zorg/noun	gat/noun;maak/verb;zorg/noun	gat/noun;maak/verb;zorg/noun	gat/noun;maak/verb;zorg/noun	gat/noun;het/det;maak/verb;na/prep;over/prep;zorg/noun	gat/noun;het/det;maak/verb;na/prep;over/prep;zorg/noun	gat/noun;het/det;maak/verb;na/prep;over/prep;zorg/noun
zwart/adj/algemeen_dagblad_20010308_54/72	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;maak/verb	foto/noun;hand/noun;het/noun;laat/verb;maak/verb	foto/noun;hand/noun;het/noun;laat/verb;maak/verb	foto/noun;hand/noun;het/noun;laat/verb;maak/verb	de/det;deels/adv;foto/noun;hand/noun;het/noun;laat/verb;maak/verb;met/prep	de/det;deels/adv;foto/noun;hand/noun;het/noun;laat/verb;maak/verb;met/prep	de/det;deels/adv;foto/noun;hand/noun;het/noun;laat/verb;maak/verb;met/prep	foto/noun;hand/noun;het/noun;laat/verb;maak/verb	foto/noun;hand/noun;het/noun;laat/verb;maak/verb	foto/noun;hand/noun;het/noun;laat/verb;maak/verb	de/det;deels/adv;foto/noun;hand/noun;het/noun;laat/verb;maak/verb;met/prep	de/det;deels/adv;foto/noun;hand/noun;het/noun;laat/verb;maak/verb;met/prep	de/det;deels/adv;foto/noun;hand/noun;het/noun;laat/verb;maak/verb;met/prep
zwart/adj/algemeen_dagblad_20010310_76/611																de/det;vrouw/noun	de/det;vrouw/noun	de/det;vrouw/noun				de/det;vrouw/noun	de/det;vrouw/noun	de/det;vrouw/noun
zwart/adj/algemeen_dagblad_20010317_8/404													gepland/adj;heb/verb;uitstekend/adj	gepland/adj;heb/verb;uitstekend/adj	gepland/adj;heb/verb;uitstekend/adj	gepland/adj;heb/verb;minstens/adv;uitstekend/adj	gepland/adj;heb/verb;minstens/adv;uitstekend/adj	gepland/adj;heb/verb;minstens/adv;uitstekend/adj	gepland/adj;heb/verb;uitstekend/adj	gepland/adj;heb/verb;uitstekend/adj	gepland/adj;heb/verb;uitstekend/adj	gepland/adj;heb/verb;minstens/adv;uitstekend/adj	gepland/adj;heb/verb;minstens/adv;uitstekend/adj	gepland/adj;heb/verb;minstens/adv;uitstekend/adj
zwart/adj/algemeen_dagblad_20010509_115/49													favoriet/adj;steen/noun	favoriet/adj;steen/noun	favoriet/adj;steen/noun	de/det;favoriet/adj;steen/noun	de/det;favoriet/adj;steen/noun	de/det;favoriet/adj;steen/noun	favoriet/adj;steen/noun	favoriet/adj;steen/noun	favoriet/adj;steen/noun	de/det;favoriet/adj;steen/noun	de/det;favoriet/adj;steen/noun	de/det;favoriet/adj;steen/noun
zwart/adj/algemeen_dagblad_20010922_192/818	gevaarte/noun;verwijder/verb	gevaarte/noun;verwijder/verb	gevaarte/noun;verwijder/verb	gevaarte/noun;verwijder/verb	gevaarte/noun;verwijder/verb	gevaarte/noun;verwijder/verb	gevaarte/noun;verwijder/verb	gevaarte/noun;verwijder/verb	gevaarte/noun;verwijder/verb	gevaarte/noun;verwijder/verb	gevaarte/noun;verwijder/verb	gevaarte/noun;verwijder/verb	blijf/verb;gehandhaafd/adj;gevaarte/noun;verwijder/verb	blijf/verb;gehandhaafd/adj;gevaarte/noun;verwijder/verb	blijf/verb;gehandhaafd/adj;gevaarte/noun;verwijder/verb	als/prep;blijf/verb;dat/pron;gehandhaafd/adj;gevaarte/noun;het/det;ook/adv;verwijder/verb	als/prep;blijf/verb;dat/pron;gehandhaafd/adj;gevaarte/noun;het/det;ook/adv;verwijder/verb	als/prep;blijf/verb;dat/pron;gehandhaafd/adj;gevaarte/noun;het/det;ook/adv;verwijder/verb	blijf/verb;gehandhaafd/adj;gevaarte/noun;verwijder/verb	blijf/verb;gehandhaafd/adj;gevaarte/noun;verwijder/verb	blijf/verb;gehandhaafd/adj;gevaarte/noun;verwijder/verb	als/prep;blijf/verb;dat/pron;gehandhaafd/adj;gevaarte/noun;het/det;ook/adv;verwijder/verb	als/prep;blijf/verb;dat/pron;gehandhaafd/adj;gevaarte/noun;het/det;ook/adv;verwijder/verb	als/prep;blijf/verb;dat/pron;gehandhaafd/adj;gevaarte/noun;het/det;ook/adv;verwijder/verb
zwart/adj/algemeen_dagblad_20011006_32/190	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	af/part;er/adv;ontsta/verb;school/noun;wit/adj	af/part;er/adv;ontsta/verb;school/noun;wit/adj	af/part;er/adv;ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	ontsta/verb;school/noun;wit/adj	af/part;er/adv;ontsta/verb;school/noun;wit/adj	af/part;er/adv;ontsta/verb;school/noun;wit/adj	af/part;er/adv;ontsta/verb;school/noun;wit/adj
zwart/adj/algemeen_dagblad_20011008_123/603	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun;nu/adv;toen/adv;van/prep	ben/verb;maak/verb;model/noun;nu/adv;toen/adv;van/prep	ben/verb;maak/verb;model/noun;nu/adv;toen/adv;van/prep	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun	ben/verb;maak/verb;model/noun;nu/adv;toen/adv;van/prep	ben/verb;maak/verb;model/noun;nu/adv;toen/adv;van/prep	ben/verb;maak/verb;model/noun;nu/adv;toen/adv;van/prep
