_model	foc_part_of_speech	foc_weighting	foc_window	focc_sent_bound	soc_length_param	soc_window	socc_length	tokens	type	stress
zwart.foc5.all.weight.soc4.10000	all	weight	5	False	10000	4	1e4	211	zwart	NA
zwart.foc5.all.weight.soc4.focc	all	weight	5	False	focc	4	407	211	zwart	NA
zwart.foc5.all.weight.soc10.5000	all	weight	5	False	5000	10	5e3	211	zwart	NA
zwart.foc5.all.weight.soc10.10000	all	weight	5	False	10000	10	1e4	211	zwart	NA
zwart.foc5.all.weight.soc10.focc	all	weight	5	False	focc	10	407	211	zwart	NA
zwart.foc5.all.selection.soc4.5000	all	selection	5	False	5000	4	5e3	211	zwart	NA
zwart.foc5.all.selection.soc4.10000	all	selection	5	False	10000	4	1e4	211	zwart	NA
zwart.foc5.all.selection.soc4.focc	all	selection	5	False	focc	4	407	211	zwart	NA
zwart.foc5.all.selection.soc10.5000	all	selection	5	False	5000	10	5e3	211	zwart	NA
zwart.foc5.all.selection.soc10.10000	all	selection	5	False	10000	10	1e4	211	zwart	NA
zwart.foc5.all.selection.soc10.focc	all	selection	5	False	focc	10	407	211	zwart	NA
zwart.foc5.all.noweight.soc4.5000	all	noweight	5	False	5000	4	5e3	211	zwart	NA
zwart.foc5.all.noweight.soc4.10000	all	noweight	5	False	10000	4	1e4	211	zwart	NA
zwart.foc5.all.noweight.soc4.focc	all	noweight	5	False	focc	4	407	211	zwart	NA
zwart.foc5.all.noweight.soc10.5000	all	noweight	5	False	5000	10	5e3	211	zwart	NA
zwart.foc5.all.noweight.soc10.10000	all	noweight	5	False	10000	10	1e4	211	zwart	NA
zwart.foc5.all.noweight.soc10.focc	all	noweight	5	False	focc	10	407	211	zwart	NA
zwart.foc10.nav.weight.soc4.5000	nav	weight	10	False	5000	4	5e3	211	zwart	NA
zwart.foc10.nav.weight.soc4.10000	nav	weight	10	False	10000	4	1e4	211	zwart	NA
zwart.foc10.nav.weight.soc4.focc	nav	weight	10	False	focc	4	407	211	zwart	NA
zwart.foc10.nav.weight.soc10.5000	nav	weight	10	False	5000	10	5e3	211	zwart	NA
zwart.foc10.nav.weight.soc10.10000	nav	weight	10	False	10000	10	1e4	211	zwart	NA
zwart.foc10.nav.weight.soc10.focc	nav	weight	10	False	focc	10	407	211	zwart	NA
zwart.foc10.nav.selection.soc4.5000	nav	selection	10	False	5000	4	5e3	211	zwart	NA
zwart.foc10.nav.selection.soc4.10000	nav	selection	10	False	10000	4	1e4	211	zwart	NA
zwart.foc10.nav.selection.soc4.focc	nav	selection	10	False	focc	4	407	211	zwart	NA
zwart.foc10.nav.selection.soc10.5000	nav	selection	10	False	5000	10	5e3	211	zwart	NA
zwart.foc10.nav.selection.soc10.10000	nav	selection	10	False	10000	10	1e4	211	zwart	NA
zwart.foc10.nav.selection.soc10.focc	nav	selection	10	False	focc	10	407	211	zwart	NA
zwart.foc10.nav.noweight.soc4.5000	nav	noweight	10	False	5000	4	5e3	211	zwart	NA
zwart.foc10.nav.noweight.soc4.10000	nav	noweight	10	False	10000	4	1e4	211	zwart	NA
zwart.foc10.nav.noweight.soc4.focc	nav	noweight	10	False	focc	4	407	211	zwart	NA
zwart.foc10.nav.noweight.soc10.5000	nav	noweight	10	False	5000	10	5e3	211	zwart	NA
zwart.foc10.nav.noweight.soc10.10000	nav	noweight	10	False	10000	10	1e4	211	zwart	NA
zwart.foc10.nav.noweight.soc10.focc	nav	noweight	10	False	focc	10	407	211	zwart	NA
zwart.foc10.all.weight.soc4.5000	all	weight	10	False	5000	4	5e3	211	zwart	NA
zwart.foc10.all.weight.soc4.10000	all	weight	10	False	10000	4	1e4	211	zwart	NA
zwart.foc10.all.weight.soc4.focc	all	weight	10	False	focc	4	407	211	zwart	NA
zwart.foc10.all.weight.soc10.5000	all	weight	10	False	5000	10	5e3	211	zwart	NA
zwart.foc10.all.weight.soc10.10000	all	weight	10	False	10000	10	1e4	211	zwart	NA
zwart.foc10.all.weight.soc10.focc	all	weight	10	False	focc	10	407	211	zwart	NA
zwart.foc10.all.selection.soc4.5000	all	selection	10	False	5000	4	5e3	211	zwart	NA
zwart.foc10.all.selection.soc4.10000	all	selection	10	False	10000	4	1e4	211	zwart	NA
zwart.foc10.all.selection.soc4.focc	all	selection	10	False	focc	4	407	211	zwart	NA
zwart.foc10.all.selection.soc10.5000	all	selection	10	False	5000	10	5e3	211	zwart	NA
zwart.foc10.all.selection.soc10.10000	all	selection	10	False	10000	10	1e4	211	zwart	NA
zwart.foc10.all.selection.soc10.focc	all	selection	10	False	focc	10	407	211	zwart	NA
zwart.foc10.all.noweight.soc4.5000	all	noweight	10	False	5000	4	5e3	211	zwart	NA
zwart.foc10.all.noweight.soc4.10000	all	noweight	10	False	10000	4	1e4	211	zwart	NA
zwart.foc10.all.noweight.soc4.focc	all	noweight	10	False	focc	4	407	211	zwart	NA
zwart.foc10.all.noweight.soc10.5000	all	noweight	10	False	5000	10	5e3	211	zwart	NA
zwart.foc10.all.noweight.soc10.10000	all	noweight	10	False	10000	10	1e4	211	zwart	NA
zwart.foc10.all.noweight.soc10.focc	all	noweight	10	False	focc	10	407	211	zwart	NA
zwart.foc5.nav.weight.nobound.soc4.5000	nav	weight	5	nobound	5000	4	5e3	277	zwart	0.24405084940063054
zwart.foc5.nav.weight.nobound.soc4.10000	nav	weight	5	nobound	10000	4	1e4	277	zwart	0.23819231981900316
zwart.foc5.nav.weight.nobound.soc4.focc	nav	weight	5	nobound	focc	4	640	277	zwart	0.239667085542153
zwart.foc5.nav.weight.nobound.soc10.5000	nav	weight	5	nobound	5000	10	5e3	277	zwart	0.23207933756112645
zwart.foc5.nav.weight.nobound.soc10.10000	nav	weight	5	nobound	10000	10	1e4	277	zwart	0.22886358547663133
zwart.foc5.nav.weight.nobound.soc10.focc	nav	weight	5	nobound	focc	10	640	277	zwart	0.23095168131568325
zwart.foc5.nav.selection.nobound.soc4.5000	nav	selection	5	nobound	5000	4	5e3	277	zwart	0.24405084940063054
zwart.foc5.nav.selection.nobound.soc4.10000	nav	selection	5	nobound	10000	4	1e4	277	zwart	0.23819231981900316
zwart.foc5.nav.selection.nobound.soc4.focc	nav	selection	5	nobound	focc	4	640	277	zwart	0.239667085542153
zwart.foc5.nav.selection.nobound.soc10.5000	nav	selection	5	nobound	5000	10	5e3	277	zwart	0.23207933756112645
zwart.foc5.nav.selection.nobound.soc10.10000	nav	selection	5	nobound	10000	10	1e4	277	zwart	0.22886358547663133
zwart.foc5.nav.selection.nobound.soc10.focc	nav	selection	5	nobound	focc	10	640	277	zwart	0.23095168131568325
zwart.foc5.nav.noweight.nobound.soc4.5000	nav	noweight	5	nobound	5000	4	5e3	277	zwart	0.24405084940063054
zwart.foc5.nav.noweight.nobound.soc4.10000	nav	noweight	5	nobound	10000	4	1e4	277	zwart	0.23819231981900316
zwart.foc5.nav.noweight.nobound.soc4.focc	nav	noweight	5	nobound	focc	4	640	277	zwart	0.239667085542153
zwart.foc5.nav.noweight.nobound.soc10.5000	nav	noweight	5	nobound	5000	10	5e3	277	zwart	0.23207933756112645
zwart.foc5.nav.noweight.nobound.soc10.10000	nav	noweight	5	nobound	10000	10	1e4	277	zwart	0.22886358547663133
zwart.foc5.nav.noweight.nobound.soc10.focc	nav	noweight	5	nobound	focc	10	640	277	zwart	0.23095168131568325
zwart.foc5.all.weight.nobound.soc4.5000	all	weight	5	nobound	5000	4	5e3	298	zwart	0.22708580449043592
zwart.foc5.all.weight.nobound.soc4.10000	all	weight	5	nobound	10000	4	1e4	298	zwart	0.22477492770830046
zwart.foc5.all.weight.nobound.soc4.focc	all	weight	5	nobound	focc	4	793	298	zwart	0.20085686943734468
zwart.foc5.all.weight.nobound.soc10.5000	all	weight	5	nobound	5000	10	5e3	298	zwart	0.2218212707097501
zwart.foc5.all.weight.nobound.soc10.10000	all	weight	5	nobound	10000	10	1e4	298	zwart	0.21932227844991467
zwart.foc5.all.weight.nobound.soc10.focc	all	weight	5	nobound	focc	10	793	298	zwart	0.19306682526677935
zwart.foc5.all.selection.nobound.soc4.5000	all	selection	5	nobound	5000	4	5e3	298	zwart	0.22708580449043592
zwart.foc5.all.selection.nobound.soc4.10000	all	selection	5	nobound	10000	4	1e4	298	zwart	0.22477492770830046
zwart.foc5.all.selection.nobound.soc4.focc	all	selection	5	nobound	focc	4	793	298	zwart	0.20085686943734468
zwart.foc5.all.selection.nobound.soc10.5000	all	selection	5	nobound	5000	10	5e3	298	zwart	0.2218212707097501
zwart.foc5.all.selection.nobound.soc10.10000	all	selection	5	nobound	10000	10	1e4	298	zwart	0.21932227844991467
zwart.foc5.all.selection.nobound.soc10.focc	all	selection	5	nobound	focc	10	793	298	zwart	0.19306682526677935
zwart.foc5.all.noweight.nobound.soc4.5000	all	noweight	5	nobound	5000	4	5e3	298	zwart	0.22708580449043592
zwart.foc5.all.noweight.nobound.soc4.10000	all	noweight	5	nobound	10000	4	1e4	298	zwart	0.22477492770830046
zwart.foc5.all.noweight.nobound.soc4.focc	all	noweight	5	nobound	focc	4	793	298	zwart	0.20085686943734468
zwart.foc5.all.noweight.nobound.soc10.5000	all	noweight	5	nobound	5000	10	5e3	298	zwart	0.2218212707097501
zwart.foc5.all.noweight.nobound.soc10.10000	all	noweight	5	nobound	10000	10	1e4	298	zwart	0.21932227844991467
zwart.foc5.all.noweight.nobound.soc10.focc	all	noweight	5	nobound	focc	10	793	298	zwart	0.19306682526677935
zwart.foc10.nav.weight.nobound.soc4.5000	nav	weight	10	nobound	5000	4	5e3	277	zwart	0.24405084940063054
zwart.foc10.nav.weight.nobound.soc4.10000	nav	weight	10	nobound	10000	4	1e4	277	zwart	0.23819231981900316
zwart.foc10.nav.weight.nobound.soc4.focc	nav	weight	10	nobound	focc	4	640	277	zwart	0.239667085542153
zwart.foc10.nav.weight.nobound.soc10.5000	nav	weight	10	nobound	5000	10	5e3	277	zwart	0.23207933756112645
zwart.foc10.nav.weight.nobound.soc10.10000	nav	weight	10	nobound	10000	10	1e4	277	zwart	0.22886358547663133
zwart.foc10.nav.weight.nobound.soc10.focc	nav	weight	10	nobound	focc	10	640	277	zwart	0.23095168131568325
zwart.foc10.nav.selection.nobound.soc4.5000	nav	selection	10	nobound	5000	4	5e3	277	zwart	0.24405084940063054
zwart.foc10.nav.selection.nobound.soc4.10000	nav	selection	10	nobound	10000	4	1e4	277	zwart	0.23819231981900316
zwart.foc10.nav.selection.nobound.soc4.focc	nav	selection	10	nobound	focc	4	640	277	zwart	0.239667085542153
zwart.foc10.nav.selection.nobound.soc10.5000	nav	selection	10	nobound	5000	10	5e3	277	zwart	0.23207933756112645
zwart.foc10.nav.selection.nobound.soc10.10000	nav	selection	10	nobound	10000	10	1e4	277	zwart	0.22886358547663133
zwart.foc10.nav.selection.nobound.soc10.focc	nav	selection	10	nobound	focc	10	640	277	zwart	0.23095168131568325
zwart.foc10.nav.noweight.nobound.soc4.5000	nav	noweight	10	nobound	5000	4	5e3	277	zwart	0.24405084940063054
zwart.foc10.nav.noweight.nobound.soc4.10000	nav	noweight	10	nobound	10000	4	1e4	277	zwart	0.23819231981900316
zwart.foc10.nav.noweight.nobound.soc4.focc	nav	noweight	10	nobound	focc	4	640	277	zwart	0.239667085542153
zwart.foc10.nav.noweight.nobound.soc10.5000	nav	noweight	10	nobound	5000	10	5e3	277	zwart	0.23207933756112645
zwart.foc10.nav.noweight.nobound.soc10.10000	nav	noweight	10	nobound	10000	10	1e4	277	zwart	0.22886358547663133
zwart.foc10.nav.noweight.nobound.soc10.focc	nav	noweight	10	nobound	focc	10	640	277	zwart	0.23095168131568325
zwart.foc10.all.weight.nobound.soc4.5000	all	weight	10	nobound	5000	4	5e3	298	zwart	0.22708580449043592
zwart.foc10.all.weight.nobound.soc4.10000	all	weight	10	nobound	10000	4	1e4	298	zwart	0.22477492770830046
zwart.foc10.all.weight.nobound.soc4.focc	all	weight	10	nobound	focc	4	793	298	zwart	0.20085686943734468
zwart.foc10.all.weight.nobound.soc10.5000	all	weight	10	nobound	5000	10	5e3	298	zwart	0.2218212707097501
zwart.foc10.all.weight.nobound.soc10.10000	all	weight	10	nobound	10000	10	1e4	298	zwart	0.21932227844991467
zwart.foc10.all.weight.nobound.soc10.focc	all	weight	10	nobound	focc	10	793	298	zwart	0.19306682526677935
zwart.foc10.all.selection.nobound.soc4.5000	all	selection	10	nobound	5000	4	5e3	298	zwart	0.22708580449043592
zwart.foc10.all.selection.nobound.soc4.10000	all	selection	10	nobound	10000	4	1e4	298	zwart	0.22477492770830046
zwart.foc10.all.selection.nobound.soc4.focc	all	selection	10	nobound	focc	4	793	298	zwart	0.20085686943734468
zwart.foc10.all.selection.nobound.soc10.5000	all	selection	10	nobound	5000	10	5e3	298	zwart	0.2218212707097501
zwart.foc10.all.selection.nobound.soc10.10000	all	selection	10	nobound	10000	10	1e4	298	zwart	0.21932227844991467
zwart.foc10.all.selection.nobound.soc10.focc	all	selection	10	nobound	focc	10	793	298	zwart	0.19306682526677935
zwart.foc10.all.noweight.nobound.soc4.5000	all	noweight	10	nobound	5000	4	5e3	298	zwart	0.22708580449043592
zwart.foc10.all.noweight.nobound.soc4.10000	all	noweight	10	nobound	10000	4	1e4	298	zwart	0.22477492770830046
zwart.foc10.all.noweight.nobound.soc4.focc	all	noweight	10	nobound	focc	4	793	298	zwart	0.20085686943734468
zwart.foc10.all.noweight.nobound.soc10.5000	all	noweight	10	nobound	5000	10	5e3	298	zwart	0.2218212707097501
zwart.foc10.all.noweight.nobound.soc10.10000	all	noweight	10	nobound	10000	10	1e4	298	zwart	0.21932227844991467
zwart.foc10.all.noweight.nobound.soc10.focc	all	noweight	10	nobound	focc	10	793	298	zwart	0.19306682526677935
