_model	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
goedkoop.foc10.nav.selection.bound.min1.soc4.nav.10000	bound	622	nav	10_10	1	selection	10000	10000	nav	4_4	319	goedkoop	0.25135144156283956
goedkoop.foc10.nav.selection.bound.min1.soc4.nav.FOC	bound	622	nav	10_10	1	selection	FOC	622	nav	4_4	319	goedkoop	0.2641004006592295
goedkoop.foc10.nav.selection.bound.min1.soc10.nav.5000	bound	622	nav	10_10	1	selection	5000	5000	nav	10_10	319	goedkoop	0.25203515148102495
goedkoop.foc10.nav.selection.bound.min1.soc10.nav.10000	bound	622	nav	10_10	1	selection	10000	10000	nav	10_10	319	goedkoop	0.25322861232794674
goedkoop.foc10.nav.selection.bound.min1.soc10.nav.FOC	bound	622	nav	10_10	1	selection	FOC	622	nav	10_10	319	goedkoop	0.2604893021034081
goedkoop.foc10.nav.selection.bound.min1.soc4.all.5000	bound	622	nav	10_10	1	selection	5000	5000	all	4_4	319	goedkoop	0.25303082169853025
goedkoop.foc10.nav.selection.bound.min1.soc4.all.10000	bound	622	nav	10_10	1	selection	10000	10000	all	4_4	319	goedkoop	0.25316622920725607
goedkoop.foc10.nav.selection.bound.min1.soc4.all.FOC	bound	622	nav	10_10	1	selection	FOC	622	all	4_4	319	goedkoop	0.2641004006592295
goedkoop.foc10.nav.selection.bound.min1.soc10.all.5000	bound	622	nav	10_10	1	selection	5000	5000	all	10_10	319	goedkoop	0.2497164982123196
goedkoop.foc10.nav.selection.bound.min1.soc10.all.10000	bound	622	nav	10_10	1	selection	10000	10000	all	10_10	319	goedkoop	0.25243322523089085
goedkoop.foc10.nav.selection.bound.min1.soc10.all.FOC	bound	622	nav	10_10	1	selection	FOC	622	all	10_10	319	goedkoop	0.2604893021034081
goedkoop.foc10.nav.no.bound.min1.soc4.nav.5000	bound	954	nav	10_10	1	no	5000	5000	nav	4_4	320	goedkoop	0.25977102195476653
goedkoop.foc10.nav.no.bound.min1.soc4.nav.10000	bound	954	nav	10_10	1	no	10000	10000	nav	4_4	320	goedkoop	0.2563183411959111
goedkoop.foc10.nav.no.bound.min1.soc4.nav.FOC	bound	954	nav	10_10	1	no	FOC	954	nav	4_4	320	goedkoop	0.2619796461470776
goedkoop.foc10.nav.no.bound.min1.soc10.nav.5000	bound	954	nav	10_10	1	no	5000	5000	nav	10_10	320	goedkoop	0.2509373716776224
goedkoop.foc10.nav.no.bound.min1.soc10.nav.10000	bound	954	nav	10_10	1	no	10000	10000	nav	10_10	320	goedkoop	0.25007590424994813
goedkoop.foc10.nav.no.bound.min1.soc10.nav.FOC	bound	954	nav	10_10	1	no	FOC	954	nav	10_10	320	goedkoop	0.256531434928887
goedkoop.foc10.nav.no.bound.min1.soc4.all.5000	bound	954	nav	10_10	1	no	5000	5000	all	4_4	320	goedkoop	0.2615750919183241
goedkoop.foc10.nav.no.bound.min1.soc4.all.10000	bound	954	nav	10_10	1	no	10000	10000	all	4_4	320	goedkoop	0.25968505689847554
goedkoop.foc10.nav.no.bound.min1.soc4.all.FOC	bound	954	nav	10_10	1	no	FOC	954	all	4_4	320	goedkoop	0.2619796461470776
goedkoop.foc10.nav.no.bound.min1.soc10.all.5000	bound	954	nav	10_10	1	no	5000	5000	all	10_10	320	goedkoop	0.2517127338873746
goedkoop.foc10.nav.no.bound.min1.soc10.all.10000	bound	954	nav	10_10	1	no	10000	10000	all	10_10	320	goedkoop	0.2526547675757776
goedkoop.foc10.nav.no.bound.min1.soc10.all.FOC	bound	954	nav	10_10	1	no	FOC	954	all	10_10	320	goedkoop	0.256531434928887
goedkoop.foc10.all.weight.bound.min1.soc4.nav.5000	bound	725	all	10_10	1	weight	5000	5000	nav	4_4	319	goedkoop	0.261007947268699
goedkoop.foc10.all.weight.bound.min1.soc4.nav.10000	bound	725	all	10_10	1	weight	10000	10000	nav	4_4	319	goedkoop	0.26139208485163284
goedkoop.foc10.all.weight.bound.min1.soc4.nav.FOC	bound	725	all	10_10	1	weight	FOC	725	nav	4_4	319	goedkoop	0.2791284364693489
goedkoop.foc10.all.weight.bound.min1.soc10.nav.5000	bound	725	all	10_10	1	weight	5000	5000	nav	10_10	319	goedkoop	0.25362858006618666
goedkoop.foc10.all.weight.bound.min1.soc10.nav.10000	bound	725	all	10_10	1	weight	10000	10000	nav	10_10	319	goedkoop	0.2560549315646652
goedkoop.foc10.all.weight.bound.min1.soc10.nav.FOC	bound	725	all	10_10	1	weight	FOC	725	nav	10_10	319	goedkoop	0.26590257313534804
goedkoop.foc10.all.weight.bound.min1.soc4.all.5000	bound	725	all	10_10	1	weight	5000	5000	all	4_4	319	goedkoop	0.26029597501203855
goedkoop.foc10.all.weight.bound.min1.soc4.all.10000	bound	725	all	10_10	1	weight	10000	10000	all	4_4	319	goedkoop	0.25958329615139436
goedkoop.foc10.all.weight.bound.min1.soc4.all.FOC	bound	725	all	10_10	1	weight	FOC	725	all	4_4	319	goedkoop	0.2791284364693489
goedkoop.foc10.all.weight.bound.min1.soc10.all.5000	bound	725	all	10_10	1	weight	5000	5000	all	10_10	319	goedkoop	0.24995405423229025
goedkoop.foc10.all.weight.bound.min1.soc10.all.10000	bound	725	all	10_10	1	weight	10000	10000	all	10_10	319	goedkoop	0.25261550347174927
goedkoop.foc10.all.weight.bound.min1.soc10.all.FOC	bound	725	all	10_10	1	weight	FOC	725	all	10_10	319	goedkoop	0.26590257313534804
goedkoop.foc10.all.selection.bound.min1.soc4.nav.5000	bound	725	all	10_10	1	selection	5000	5000	nav	4_4	319	goedkoop	0.2565306538807062
goedkoop.foc10.all.selection.bound.min1.soc4.nav.10000	bound	725	all	10_10	1	selection	10000	10000	nav	4_4	319	goedkoop	0.25492977290845575
goedkoop.foc10.all.selection.bound.min1.soc4.nav.FOC	bound	725	all	10_10	1	selection	FOC	725	nav	4_4	319	goedkoop	0.2538633846052256
goedkoop.foc10.all.selection.bound.min1.soc10.nav.5000	bound	725	all	10_10	1	selection	5000	5000	nav	10_10	319	goedkoop	0.24902725316775098
goedkoop.foc10.all.selection.bound.min1.soc10.nav.10000	bound	725	all	10_10	1	selection	10000	10000	nav	10_10	319	goedkoop	0.25193313323132616
goedkoop.foc10.all.selection.bound.min1.soc10.nav.FOC	bound	725	all	10_10	1	selection	FOC	725	nav	10_10	319	goedkoop	0.25737656120607416
goedkoop.foc10.all.selection.bound.min1.soc4.all.5000	bound	725	all	10_10	1	selection	5000	5000	all	4_4	319	goedkoop	0.2540655449693789
goedkoop.foc10.all.selection.bound.min1.soc4.all.10000	bound	725	all	10_10	1	selection	10000	10000	all	4_4	319	goedkoop	0.2560613106960984
goedkoop.foc10.all.selection.bound.min1.soc4.all.FOC	bound	725	all	10_10	1	selection	FOC	725	all	4_4	319	goedkoop	0.2538633846052256
goedkoop.foc10.all.selection.bound.min1.soc10.all.5000	bound	725	all	10_10	1	selection	5000	5000	all	10_10	319	goedkoop	0.244486149433773
goedkoop.foc10.all.selection.bound.min1.soc10.all.10000	bound	725	all	10_10	1	selection	10000	10000	all	10_10	319	goedkoop	0.24886393274123478
goedkoop.foc10.all.selection.bound.min1.soc10.all.FOC	bound	725	all	10_10	1	selection	FOC	725	all	10_10	319	goedkoop	0.25737656120607416
goedkoop.foc10.all.no.bound.min1.soc4.nav.5000	bound	1136	all	10_10	1	no	5000	5000	nav	4_4	320	goedkoop	0.24768579414808065
goedkoop.foc10.all.no.bound.min1.soc4.nav.10000	bound	1136	all	10_10	1	no	10000	10000	nav	4_4	320	goedkoop	0.24339420117122146
goedkoop.foc10.all.no.bound.min1.soc4.nav.FOC	bound	1136	all	10_10	1	no	FOC	1136	nav	4_4	320	goedkoop	0.24595801602893022
goedkoop.foc10.all.no.bound.min1.soc10.nav.5000	bound	1136	all	10_10	1	no	5000	5000	nav	10_10	320	goedkoop	0.2447334428269002
goedkoop.foc10.all.no.bound.min1.soc10.nav.10000	bound	1136	all	10_10	1	no	10000	10000	nav	10_10	320	goedkoop	0.24579498179403486
goedkoop.foc10.all.no.bound.min1.soc10.nav.FOC	bound	1136	all	10_10	1	no	FOC	1136	nav	10_10	320	goedkoop	0.24605521382412002
goedkoop.foc10.all.no.bound.min1.soc4.all.5000	bound	1136	all	10_10	1	no	5000	5000	all	4_4	320	goedkoop	0.24655896551180942
goedkoop.foc10.all.no.bound.min1.soc4.all.10000	bound	1136	all	10_10	1	no	10000	10000	all	4_4	320	goedkoop	0.24552075402095108
goedkoop.foc10.all.no.bound.min1.soc4.all.FOC	bound	1136	all	10_10	1	no	FOC	1136	all	4_4	320	goedkoop	0.24595801602893022
goedkoop.foc10.all.no.bound.min1.soc10.all.5000	bound	1136	all	10_10	1	no	5000	5000	all	10_10	320	goedkoop	0.23963277076630662
goedkoop.foc10.all.no.bound.min1.soc10.all.10000	bound	1136	all	10_10	1	no	10000	10000	all	10_10	320	goedkoop	0.24296739095387246
goedkoop.foc10.all.no.bound.min1.soc10.all.FOC	bound	1136	all	10_10	1	no	FOC	1136	all	10_10	320	goedkoop	0.24605521382412002
goedkoop.foc5.nav.weight.bound.min1.soc4.nav.5000	bound	452	nav	5_5	1	weight	5000	5000	nav	4_4	314	goedkoop	0.2622350180650856
goedkoop.foc5.nav.weight.bound.min1.soc4.nav.10000	bound	452	nav	5_5	1	weight	10000	10000	nav	4_4	314	goedkoop	0.2609594751350005
goedkoop.foc5.nav.weight.bound.min1.soc4.nav.FOC	bound	452	nav	5_5	1	weight	FOC	452	nav	4_4	314	goedkoop	0.2774058981786554
goedkoop.foc5.nav.weight.bound.min1.soc10.nav.5000	bound	452	nav	5_5	1	weight	5000	5000	nav	10_10	314	goedkoop	0.25319773510405374
goedkoop.foc5.nav.weight.bound.min1.soc10.nav.10000	bound	452	nav	5_5	1	weight	10000	10000	nav	10_10	314	goedkoop	0.25336839771981
goedkoop.foc5.nav.weight.bound.min1.soc10.nav.FOC	bound	452	nav	5_5	1	weight	FOC	452	nav	10_10	314	goedkoop	0.26148808622297287
goedkoop.foc5.nav.weight.bound.min1.soc4.all.5000	bound	452	nav	5_5	1	weight	5000	5000	all	4_4	314	goedkoop	0.2611728731332176
goedkoop.foc5.nav.weight.bound.min1.soc4.all.10000	bound	452	nav	5_5	1	weight	10000	10000	all	4_4	314	goedkoop	0.26040417555198203
goedkoop.foc5.nav.weight.bound.min1.soc4.all.FOC	bound	452	nav	5_5	1	weight	FOC	452	all	4_4	314	goedkoop	0.2774058981786554
goedkoop.foc5.nav.weight.bound.min1.soc10.all.5000	bound	452	nav	5_5	1	weight	5000	5000	all	10_10	314	goedkoop	0.24987947514340264
goedkoop.foc5.nav.weight.bound.min1.soc10.all.10000	bound	452	nav	5_5	1	weight	10000	10000	all	10_10	314	goedkoop	0.25153482885939465
goedkoop.foc5.nav.weight.bound.min1.soc10.all.FOC	bound	452	nav	5_5	1	weight	FOC	452	all	10_10	314	goedkoop	0.26148808622297287
goedkoop.foc5.nav.selection.bound.min1.soc4.nav.5000	bound	452	nav	5_5	1	selection	5000	5000	nav	4_4	314	goedkoop	0.26030696916456286
goedkoop.foc5.nav.selection.bound.min1.soc4.nav.10000	bound	452	nav	5_5	1	selection	10000	10000	nav	4_4	314	goedkoop	0.2572091603788997
goedkoop.foc5.nav.selection.bound.min1.soc4.nav.FOC	bound	452	nav	5_5	1	selection	FOC	452	nav	4_4	314	goedkoop	0.26869686407189536
goedkoop.foc5.nav.selection.bound.min1.soc10.nav.5000	bound	452	nav	5_5	1	selection	5000	5000	nav	10_10	314	goedkoop	0.2541861602416118
goedkoop.foc5.nav.selection.bound.min1.soc10.nav.10000	bound	452	nav	5_5	1	selection	10000	10000	nav	10_10	314	goedkoop	0.2558590257752628
goedkoop.foc5.nav.selection.bound.min1.soc10.nav.FOC	bound	452	nav	5_5	1	selection	FOC	452	nav	10_10	314	goedkoop	0.2616227852740382
goedkoop.foc5.nav.selection.bound.min1.soc4.all.5000	bound	452	nav	5_5	1	selection	5000	5000	all	4_4	314	goedkoop	0.2616004282964425
goedkoop.foc5.nav.selection.bound.min1.soc4.all.10000	bound	452	nav	5_5	1	selection	10000	10000	all	4_4	314	goedkoop	0.2618225016693274
goedkoop.foc5.nav.selection.bound.min1.soc4.all.FOC	bound	452	nav	5_5	1	selection	FOC	452	all	4_4	314	goedkoop	0.26869686407189536
goedkoop.foc5.nav.selection.bound.min1.soc10.all.5000	bound	452	nav	5_5	1	selection	5000	5000	all	10_10	314	goedkoop	0.2518332677759195
goedkoop.foc5.nav.selection.bound.min1.soc10.all.10000	bound	452	nav	5_5	1	selection	10000	10000	all	10_10	314	goedkoop	0.2554825822816757
goedkoop.foc5.nav.selection.bound.min1.soc10.all.FOC	bound	452	nav	5_5	1	selection	FOC	452	all	10_10	314	goedkoop	0.2616227852740382
goedkoop.foc5.nav.no.bound.min1.soc4.nav.5000	bound	631	nav	5_5	1	no	5000	5000	nav	4_4	320	goedkoop	0.263781152381143
goedkoop.foc5.nav.no.bound.min1.soc4.nav.10000	bound	631	nav	5_5	1	no	10000	10000	nav	4_4	320	goedkoop	0.2596345945804893
goedkoop.foc5.nav.no.bound.min1.soc4.nav.FOC	bound	631	nav	5_5	1	no	FOC	631	nav	4_4	320	goedkoop	0.26782024015075395
goedkoop.foc5.nav.no.bound.min1.soc10.nav.5000	bound	631	nav	5_5	1	no	5000	5000	nav	10_10	320	goedkoop	0.256050308082891
goedkoop.foc5.nav.no.bound.min1.soc10.nav.10000	bound	631	nav	5_5	1	no	10000	10000	nav	10_10	320	goedkoop	0.25491863395861586
goedkoop.foc5.nav.no.bound.min1.soc10.nav.FOC	bound	631	nav	5_5	1	no	FOC	631	nav	10_10	320	goedkoop	0.2592775534979255
goedkoop.foc5.nav.no.bound.min1.soc4.all.5000	bound	631	nav	5_5	1	no	5000	5000	all	4_4	320	goedkoop	0.2658513300903183
goedkoop.foc5.nav.no.bound.min1.soc4.all.10000	bound	631	nav	5_5	1	no	10000	10000	all	4_4	320	goedkoop	0.26408511125033307
goedkoop.foc5.nav.no.bound.min1.soc4.all.FOC	bound	631	nav	5_5	1	no	FOC	631	all	4_4	320	goedkoop	0.26782024015075395
goedkoop.foc5.nav.no.bound.min1.soc10.all.5000	bound	631	nav	5_5	1	no	5000	5000	all	10_10	320	goedkoop	0.2548704562992979
goedkoop.foc5.nav.no.bound.min1.soc10.all.10000	bound	631	nav	5_5	1	no	10000	10000	all	10_10	320	goedkoop	0.2571811612550521
goedkoop.foc5.nav.no.bound.min1.soc10.all.FOC	bound	631	nav	5_5	1	no	FOC	631	all	10_10	320	goedkoop	0.2592775534979255
goedkoop.foc5.all.weight.bound.min1.soc4.nav.5000	bound	528	all	5_5	1	weight	5000	5000	nav	4_4	316	goedkoop	0.26111941427050167
goedkoop.foc5.all.weight.bound.min1.soc4.nav.10000	bound	528	all	5_5	1	weight	10000	10000	nav	4_4	316	goedkoop	0.2605406320507608
goedkoop.foc5.all.weight.bound.min1.soc4.nav.FOC	bound	528	all	5_5	1	weight	FOC	528	nav	4_4	316	goedkoop	0.27970011205182654
goedkoop.foc5.all.weight.bound.min1.soc10.nav.5000	bound	528	all	5_5	1	weight	5000	5000	nav	10_10	316	goedkoop	0.25287789316472287
goedkoop.foc5.all.weight.bound.min1.soc10.nav.10000	bound	528	all	5_5	1	weight	10000	10000	nav	10_10	316	goedkoop	0.2526933463641777
goedkoop.foc5.all.weight.bound.min1.soc10.nav.FOC	bound	528	all	5_5	1	weight	FOC	528	nav	10_10	316	goedkoop	0.2680490233198499
goedkoop.foc5.all.weight.bound.min1.soc4.all.5000	bound	528	all	5_5	1	weight	5000	5000	all	4_4	316	goedkoop	0.25899211765100394
goedkoop.foc5.all.weight.bound.min1.soc4.all.10000	bound	528	all	5_5	1	weight	10000	10000	all	4_4	316	goedkoop	0.2575568045509915
goedkoop.foc5.all.weight.bound.min1.soc4.all.FOC	bound	528	all	5_5	1	weight	FOC	528	all	4_4	316	goedkoop	0.27970011205182654
goedkoop.foc5.all.weight.bound.min1.soc10.all.5000	bound	528	all	5_5	1	weight	5000	5000	all	10_10	316	goedkoop	0.24893314919549922
goedkoop.foc5.all.weight.bound.min1.soc10.all.10000	bound	528	all	5_5	1	weight	10000	10000	all	10_10	316	goedkoop	0.2496139205587197
goedkoop.foc5.all.weight.bound.min1.soc10.all.FOC	bound	528	all	5_5	1	weight	FOC	528	all	10_10	316	goedkoop	0.2680490233198499
goedkoop.foc5.all.selection.bound.min1.soc4.nav.5000	bound	528	all	5_5	1	selection	5000	5000	nav	4_4	316	goedkoop	0.2609751962771986
goedkoop.foc5.all.selection.bound.min1.soc4.nav.10000	bound	528	all	5_5	1	selection	10000	10000	nav	4_4	316	goedkoop	0.26023568290097027
goedkoop.foc5.all.selection.bound.min1.soc4.nav.FOC	bound	528	all	5_5	1	selection	FOC	528	nav	4_4	316	goedkoop	0.26486695641667046
goedkoop.foc5.all.selection.bound.min1.soc10.nav.5000	bound	528	all	5_5	1	selection	5000	5000	nav	10_10	316	goedkoop	0.25369467405273677
goedkoop.foc5.all.selection.bound.min1.soc10.nav.10000	bound	528	all	5_5	1	selection	10000	10000	nav	10_10	316	goedkoop	0.25631739036177625
goedkoop.foc5.all.selection.bound.min1.soc10.nav.FOC	bound	528	all	5_5	1	selection	FOC	528	nav	10_10	316	goedkoop	0.26075326652662534
goedkoop.foc5.all.selection.bound.min1.soc4.all.5000	bound	528	all	5_5	1	selection	5000	5000	all	4_4	316	goedkoop	0.26048615050577956
goedkoop.foc5.all.selection.bound.min1.soc4.all.10000	bound	528	all	5_5	1	selection	10000	10000	all	4_4	316	goedkoop	0.2616562185127609
goedkoop.foc5.all.selection.bound.min1.soc4.all.FOC	bound	528	all	5_5	1	selection	FOC	528	all	4_4	316	goedkoop	0.26486695641667046
goedkoop.foc5.all.selection.bound.min1.soc10.all.5000	bound	528	all	5_5	1	selection	5000	5000	all	10_10	316	goedkoop	0.2502259822411577
goedkoop.foc5.all.selection.bound.min1.soc10.all.10000	bound	528	all	5_5	1	selection	10000	10000	all	10_10	316	goedkoop	0.25364063383119995
goedkoop.foc5.all.selection.bound.min1.soc10.all.FOC	bound	528	all	5_5	1	selection	FOC	528	all	10_10	316	goedkoop	0.26075326652662534
goedkoop.foc5.all.no.bound.min1.soc4.nav.5000	bound	770	all	5_5	1	no	5000	5000	nav	4_4	320	goedkoop	0.2623182814904976
goedkoop.foc5.all.no.bound.min1.soc4.nav.10000	bound	770	all	5_5	1	no	10000	10000	nav	4_4	320	goedkoop	0.26374084571735257
goedkoop.foc5.all.no.bound.min1.soc4.nav.FOC	bound	770	all	5_5	1	no	FOC	770	nav	4_4	320	goedkoop	0.2601168355046175
goedkoop.foc5.all.no.bound.min1.soc10.nav.5000	bound	770	all	5_5	1	no	5000	5000	nav	10_10	320	goedkoop	0.2557839822964631
goedkoop.foc5.all.no.bound.min1.soc10.nav.10000	bound	770	all	5_5	1	no	10000	10000	nav	10_10	320	goedkoop	0.2576231478588696
goedkoop.foc5.all.no.bound.min1.soc10.nav.FOC	bound	770	all	5_5	1	no	FOC	770	nav	10_10	320	goedkoop	0.2630849497113943
goedkoop.foc5.all.no.bound.min1.soc4.all.5000	bound	770	all	5_5	1	no	5000	5000	all	4_4	320	goedkoop	0.2605903435883303
goedkoop.foc5.all.no.bound.min1.soc4.all.10000	bound	770	all	5_5	1	no	10000	10000	all	4_4	320	goedkoop	0.2622045837800046
goedkoop.foc5.all.no.bound.min1.soc4.all.FOC	bound	770	all	5_5	1	no	FOC	770	all	4_4	320	goedkoop	0.2601168355046175
goedkoop.foc5.all.no.bound.min1.soc10.all.5000	bound	770	all	5_5	1	no	5000	5000	all	10_10	320	goedkoop	0.2521363913451144
goedkoop.foc5.all.no.bound.min1.soc10.all.10000	bound	770	all	5_5	1	no	10000	10000	all	10_10	320	goedkoop	0.2555341907420239
goedkoop.foc5.all.no.bound.min1.soc10.all.FOC	bound	770	all	5_5	1	no	FOC	770	all	10_10	320	goedkoop	0.2630849497113943
