_model	model.x	model.y	foc_BOUNDARIES	foc_FOC-POS	foc_FOC-WIN	foc_PPMI	foc_context_words	foc_minimum_features	soc_LENGTH	soc_LENGTH_num	soc_SOC-POS	soc_SOC-WIN	tokens	type	stress
gemeen.foc10.nav.weight.bound.min1.soc10.all.FOC	-0.23483029537531683	-0.0730887215211896	bound	nav	10_10	weight	791	1	FOC	791	all	10_10	316	gemeen	0.26278582229867986
gemeen.foc10.nav.selection.bound.min1.soc4.nav.5000	0.07872103443773207	0.28733178949013355	bound	nav	10_10	selection	791	1	5000	5000	nav	4_4	316	gemeen	0.2810625441372059
gemeen.foc10.nav.selection.bound.min1.soc4.nav.10000	0.0890119437824467	0.30787811999568393	bound	nav	10_10	selection	791	1	10000	10000	nav	4_4	316	gemeen	0.27504487944312
gemeen.foc10.nav.selection.bound.min1.soc4.nav.FOC	0.050202815739627364	0.217815233995192	bound	nav	10_10	selection	791	1	FOC	791	nav	4_4	316	gemeen	0.28749538673930836
gemeen.foc10.nav.selection.bound.min1.soc10.nav.5000	0.06117068888229549	0.2509482385232966	bound	nav	10_10	selection	791	1	5000	5000	nav	10_10	316	gemeen	0.2725056433059783
gemeen.foc10.nav.selection.bound.min1.soc10.nav.10000	0.06865527499262154	0.248526613925849	bound	nav	10_10	selection	791	1	10000	10000	nav	10_10	316	gemeen	0.26535332259047645
gemeen.foc10.nav.selection.bound.min1.soc10.nav.FOC	0.019516186474407296	0.1568269478246031	bound	nav	10_10	selection	791	1	FOC	791	nav	10_10	316	gemeen	0.2686957062284936
gemeen.foc10.nav.selection.bound.min1.soc4.all.5000	0.09004950382649952	0.2832740350780759	bound	nav	10_10	selection	791	1	5000	5000	all	4_4	316	gemeen	0.2804758523996997
gemeen.foc10.nav.selection.bound.min1.soc4.all.10000	0.08806314362504081	0.2903567260364876	bound	nav	10_10	selection	791	1	10000	10000	all	4_4	316	gemeen	0.2765027140745556
gemeen.foc10.nav.selection.bound.min1.soc4.all.FOC	0.050202574850834764	0.21781524560452695	bound	nav	10_10	selection	791	1	FOC	791	all	4_4	316	gemeen	0.28749538673930836
gemeen.foc10.nav.selection.bound.min1.soc10.all.5000	0.08258259245190326	0.24863381611454133	bound	nav	10_10	selection	791	1	5000	5000	all	10_10	316	gemeen	0.2747972203101106
gemeen.foc10.nav.selection.bound.min1.soc10.all.10000	0.06534115787041468	0.23267584889206844	bound	nav	10_10	selection	791	1	10000	10000	all	10_10	316	gemeen	0.270193562394833
gemeen.foc10.nav.selection.bound.min1.soc10.all.FOC	0.019516078290918098	0.15682728820450853	bound	nav	10_10	selection	791	1	FOC	791	all	10_10	316	gemeen	0.2686957062284936
gemeen.foc10.nav.no.bound.min1.soc4.nav.5000	0.07872090094858837	0.2873317160267769	bound	nav	10_10	no	791	1	5000	5000	nav	4_4	316	gemeen	0.2810625441372059
gemeen.foc10.nav.no.bound.min1.soc4.nav.10000	0.08901169072666132	0.3078781667723008	bound	nav	10_10	no	791	1	10000	10000	nav	4_4	316	gemeen	0.27504487944312
gemeen.foc10.nav.no.bound.min1.soc4.nav.FOC	0.050202896186958064	0.21781528969372693	bound	nav	10_10	no	791	1	FOC	791	nav	4_4	316	gemeen	0.28749538673930836
gemeen.foc10.nav.no.bound.min1.soc10.nav.5000	0.061170965757415235	0.25094808720697387	bound	nav	10_10	no	791	1	5000	5000	nav	10_10	316	gemeen	0.2725056433059783
gemeen.foc10.nav.no.bound.min1.soc10.nav.10000	0.06865521243097163	0.24852686691360631	bound	nav	10_10	no	791	1	10000	10000	nav	10_10	316	gemeen	0.26535332259047645
gemeen.foc10.nav.no.bound.min1.soc10.nav.FOC	0.01951581018361344	0.1568273241462256	bound	nav	10_10	no	791	1	FOC	791	nav	10_10	316	gemeen	0.2686957062284936
gemeen.foc10.nav.no.bound.min1.soc4.all.5000	0.09004952860885299	0.28327419681318716	bound	nav	10_10	no	791	1	5000	5000	all	4_4	316	gemeen	0.2804758523996997
gemeen.foc10.nav.no.bound.min1.soc4.all.10000	0.08806295164254399	0.2903566951660007	bound	nav	10_10	no	791	1	10000	10000	all	4_4	316	gemeen	0.2765027140745556
gemeen.foc10.nav.no.bound.min1.soc4.all.FOC	0.05020249510252069	0.21781519671174251	bound	nav	10_10	no	791	1	FOC	791	all	4_4	316	gemeen	0.28749538673930836
gemeen.foc10.nav.no.bound.min1.soc10.all.5000	0.08258241470614594	0.24863406590768233	bound	nav	10_10	no	791	1	5000	5000	all	10_10	316	gemeen	0.2747972203101106
gemeen.foc10.nav.no.bound.min1.soc10.all.10000	0.06534104043069396	0.23267576612886973	bound	nav	10_10	no	791	1	10000	10000	all	10_10	316	gemeen	0.270193562394833
gemeen.foc10.nav.no.bound.min1.soc10.all.FOC	0.019516446991716098	0.15682689059080543	bound	nav	10_10	no	791	1	FOC	791	all	10_10	316	gemeen	0.2686957062284936
gemeen.foc10.all.weight.bound.min1.soc4.nav.5000	-0.1929436625146108	-0.17172722148284272	bound	all	10_10	weight	913	1	5000	5000	nav	4_4	317	gemeen	0.2394817155578881
gemeen.foc10.all.weight.bound.min1.soc4.nav.10000	-0.2044775202150387	-0.187887101900396	bound	all	10_10	weight	913	1	10000	10000	nav	4_4	317	gemeen	0.23930096846888232
gemeen.foc10.all.weight.bound.min1.soc4.nav.FOC	-0.17676142457005597	-0.1943121803818301	bound	all	10_10	weight	913	1	FOC	913	nav	4_4	317	gemeen	0.24978169656244953
gemeen.foc10.all.weight.bound.min1.soc10.nav.5000	-0.17668025308456262	-0.1486320705763065	bound	all	10_10	weight	913	1	5000	5000	nav	10_10	317	gemeen	0.23277981921984392
gemeen.foc10.all.weight.bound.min1.soc10.nav.10000	-0.21308074894175175	-0.18197810047538637	bound	all	10_10	weight	913	1	10000	10000	nav	10_10	317	gemeen	0.223135933993306
gemeen.foc10.all.weight.bound.min1.soc10.nav.FOC	-0.16404456653428165	-0.18576110020017989	bound	all	10_10	weight	913	1	FOC	913	nav	10_10	317	gemeen	0.24925617025063662
gemeen.foc10.all.weight.bound.min1.soc4.all.5000	-0.18664891814631457	-0.16670003850594964	bound	all	10_10	weight	913	1	5000	5000	all	4_4	317	gemeen	0.23838776985930224
gemeen.foc10.all.weight.bound.min1.soc4.all.10000	-0.20425011794194242	-0.18087142454612434	bound	all	10_10	weight	913	1	10000	10000	all	4_4	317	gemeen	0.23781701191256674
gemeen.foc10.all.weight.bound.min1.soc4.all.FOC	-0.17676142457005087	-0.19431218038183082	bound	all	10_10	weight	913	1	FOC	913	all	4_4	317	gemeen	0.24978169656244953
gemeen.foc10.all.weight.bound.min1.soc10.all.5000	-0.16135522256670098	-0.14438438438279777	bound	all	10_10	weight	913	1	5000	5000	all	10_10	317	gemeen	0.23662811790938656
gemeen.foc10.all.weight.bound.min1.soc10.all.10000	-0.1985728343087393	-0.1642972789022436	bound	all	10_10	weight	913	1	10000	10000	all	10_10	317	gemeen	0.22932777509902302
gemeen.foc10.all.weight.bound.min1.soc10.all.FOC	-0.1640443891589647	-0.18576083849059685	bound	all	10_10	weight	913	1	FOC	913	all	10_10	317	gemeen	0.24925617025063662
gemeen.foc10.all.selection.bound.min1.soc4.nav.5000	0.42820653320331925	0.008968423371799442	bound	all	10_10	selection	913	1	5000	5000	nav	4_4	317	gemeen	0.2535498854376814
gemeen.foc10.all.selection.bound.min1.soc4.nav.10000	0.47013572108718543	0.0012114658747876337	bound	all	10_10	selection	913	1	10000	10000	nav	4_4	317	gemeen	0.252853957574756
gemeen.foc10.all.selection.bound.min1.soc4.nav.FOC	0.37019852602016395	-0.018433921369316694	bound	all	10_10	selection	913	1	FOC	913	nav	4_4	317	gemeen	0.25000135037036036
gemeen.foc10.all.selection.bound.min1.soc10.nav.5000	0.33255127599708084	0.05495572657463246	bound	all	10_10	selection	913	1	5000	5000	nav	10_10	317	gemeen	0.2511915749857308
gemeen.foc10.all.selection.bound.min1.soc10.nav.10000	0.34444148116755147	0.045438653666965485	bound	all	10_10	selection	913	1	10000	10000	nav	10_10	317	gemeen	0.25600517942461026
gemeen.foc10.all.selection.bound.min1.soc10.nav.FOC	0.2829330901321585	0.006607149707678063	bound	all	10_10	selection	913	1	FOC	913	nav	10_10	317	gemeen	0.2461713403813334
gemeen.foc10.all.selection.bound.min1.soc4.all.5000	0.42965683970464646	0.019989619900044282	bound	all	10_10	selection	913	1	5000	5000	all	4_4	317	gemeen	0.24764528551550127
gemeen.foc10.all.selection.bound.min1.soc4.all.10000	0.4423484256497742	0.005678229768632923	bound	all	10_10	selection	913	1	10000	10000	all	4_4	317	gemeen	0.2521279391986222
gemeen.foc10.all.selection.bound.min1.soc4.all.FOC	0.37019852368929324	-0.018434185473142916	bound	all	10_10	selection	913	1	FOC	913	all	4_4	317	gemeen	0.25000135037036036
gemeen.foc10.all.selection.bound.min1.soc10.all.5000	0.3463188322007782	0.06123673167262301	bound	all	10_10	selection	913	1	5000	5000	all	10_10	317	gemeen	0.24582143760287697
gemeen.foc10.all.selection.bound.min1.soc10.all.10000	0.33287318549773026	0.04853620297699387	bound	all	10_10	selection	913	1	10000	10000	all	10_10	317	gemeen	0.25109067728058315
gemeen.foc10.all.selection.bound.min1.soc10.all.FOC	0.2829331541133881	0.006606477174963766	bound	all	10_10	selection	913	1	FOC	913	all	10_10	317	gemeen	0.2461713403813334
gemeen.foc10.all.no.bound.min1.soc4.nav.5000	0.4282001950312304	0.008968421378093519	bound	all	10_10	no	913	1	5000	5000	nav	4_4	317	gemeen	0.2535498854376814
gemeen.foc10.all.no.bound.min1.soc4.nav.10000	0.47012242072436294	0.0012117554556368107	bound	all	10_10	no	913	1	10000	10000	nav	4_4	317	gemeen	0.252853957574756
gemeen.foc10.all.no.bound.min1.soc4.nav.FOC	0.37019835486877917	-0.01843444658816165	bound	all	10_10	no	913	1	FOC	913	nav	4_4	317	gemeen	0.25000135037036036
gemeen.foc10.all.no.bound.min1.soc10.nav.5000	0.33255132380891395	0.05495541995790473	bound	all	10_10	no	913	1	5000	5000	nav	10_10	317	gemeen	0.2511915749857308
gemeen.foc10.all.no.bound.min1.soc10.nav.10000	0.3444414806484363	0.045438653641472135	bound	all	10_10	no	913	1	10000	10000	nav	10_10	317	gemeen	0.25600517942461026
gemeen.foc10.all.no.bound.min1.soc10.nav.FOC	0.2829331738105226	0.006606822378183839	bound	all	10_10	no	913	1	FOC	913	nav	10_10	317	gemeen	0.2461713403813334
gemeen.foc10.all.no.bound.min1.soc4.all.5000	0.4296569342478549	0.01998958187143867	bound	all	10_10	no	913	1	5000	5000	all	4_4	317	gemeen	0.24764528551550127
gemeen.foc10.all.no.bound.min1.soc4.all.10000	0.4423304773597981	0.005678811474975703	bound	all	10_10	no	913	1	10000	10000	all	4_4	317	gemeen	0.2521279391986222
gemeen.foc10.all.no.bound.min1.soc4.all.FOC	0.37019839206793936	-0.018434244776428653	bound	all	10_10	no	913	1	FOC	913	all	4_4	317	gemeen	0.25000135037036036
gemeen.foc10.all.no.bound.min1.soc10.all.5000	0.34631880376729035	0.0612364815494845	bound	all	10_10	no	913	1	5000	5000	all	10_10	317	gemeen	0.24582143760287697
gemeen.foc10.all.no.bound.min1.soc10.all.10000	0.33287318043220426	0.04853652241779746	bound	all	10_10	no	913	1	10000	10000	all	10_10	317	gemeen	0.25109067728058315
gemeen.foc10.all.no.bound.min1.soc10.all.FOC	0.2829331102359519	0.006607495113728007	bound	all	10_10	no	913	1	FOC	913	all	10_10	317	gemeen	0.2461713403813334
gemeen.foc5.nav.weight.bound.min1.soc4.nav.5000	-0.2898999464718324	-0.04352644098670688	bound	nav	5_5	weight	500	1	5000	5000	nav	4_4	314	gemeen	0.25312425775387526
gemeen.foc5.nav.weight.bound.min1.soc4.nav.10000	-0.2997806101849781	-0.05651278523281118	bound	nav	5_5	weight	500	1	10000	10000	nav	4_4	314	gemeen	0.25289456427006357
gemeen.foc5.nav.weight.bound.min1.soc4.nav.FOC	-0.297246967630794	-0.028725700818352493	bound	nav	5_5	weight	500	1	FOC	500	nav	4_4	314	gemeen	0.2866208963419863
gemeen.foc5.nav.weight.bound.min1.soc10.nav.5000	-0.2680361747224694	-0.018026081612049945	bound	nav	5_5	weight	500	1	5000	5000	nav	10_10	314	gemeen	0.24914520374962806
gemeen.foc5.nav.weight.bound.min1.soc10.nav.10000	-0.2815836302509729	-0.04009735465105066	bound	nav	5_5	weight	500	1	10000	10000	nav	10_10	314	gemeen	0.23818906586388583
gemeen.foc5.nav.weight.bound.min1.soc10.nav.FOC	-0.26060999877326213	-0.019920953528413842	bound	nav	5_5	weight	500	1	FOC	500	nav	10_10	314	gemeen	0.27716829791377773
gemeen.foc5.nav.weight.bound.min1.soc4.all.5000	-0.27862738073009047	-0.03835707371057118	bound	nav	5_5	weight	500	1	5000	5000	all	4_4	314	gemeen	0.2577792550539347
gemeen.foc5.nav.weight.bound.min1.soc4.all.10000	-0.29233226974778376	-0.054235528309335104	bound	nav	5_5	weight	500	1	10000	10000	all	4_4	314	gemeen	0.24824923571351407
gemeen.foc5.nav.weight.bound.min1.soc4.all.FOC	-0.29724726390961026	-0.028725818723179055	bound	nav	5_5	weight	500	1	FOC	500	all	4_4	314	gemeen	0.2866208963419863
gemeen.foc5.nav.weight.bound.min1.soc10.all.5000	-0.2530489988840136	-0.01353223321114069	bound	nav	5_5	weight	500	1	5000	5000	all	10_10	314	gemeen	0.25878759143431174
gemeen.foc5.nav.weight.bound.min1.soc10.all.10000	-0.2701840791739696	-0.03280538486086282	bound	nav	5_5	weight	500	1	10000	10000	all	10_10	314	gemeen	0.24240696937882983
gemeen.foc5.nav.weight.bound.min1.soc10.all.FOC	-0.26060982834135044	-0.01992072706538633	bound	nav	5_5	weight	500	1	FOC	500	all	10_10	314	gemeen	0.27716829791377773
gemeen.foc5.nav.selection.bound.min1.soc4.nav.5000	-0.1724046654835789	0.2355862394430799	bound	nav	5_5	selection	500	1	5000	5000	nav	4_4	314	gemeen	0.2734903590207929
gemeen.foc5.nav.selection.bound.min1.soc4.nav.10000	-0.18165049630382687	0.2627082868461773	bound	nav	5_5	selection	500	1	10000	10000	nav	4_4	314	gemeen	0.2676016886652822
gemeen.foc5.nav.selection.bound.min1.soc4.nav.FOC	-0.1879152168881195	0.15267749913769144	bound	nav	5_5	selection	500	1	FOC	500	nav	4_4	314	gemeen	0.2865367216942536
gemeen.foc5.nav.selection.bound.min1.soc10.nav.5000	-0.16154546103658654	0.17218785571266074	bound	nav	5_5	selection	500	1	5000	5000	nav	10_10	314	gemeen	0.269825016864027
gemeen.foc5.nav.selection.bound.min1.soc10.nav.10000	-0.1680483837501183	0.16916187780203243	bound	nav	5_5	selection	500	1	10000	10000	nav	10_10	314	gemeen	0.2609182776345811
gemeen.foc5.nav.selection.bound.min1.soc10.nav.FOC	-0.16398709279628576	0.09986950292941765	bound	nav	5_5	selection	500	1	FOC	500	nav	10_10	314	gemeen	0.2755394841895776
gemeen.foc5.nav.selection.bound.min1.soc4.all.5000	-0.16084429255287128	0.23104193878887602	bound	nav	5_5	selection	500	1	5000	5000	all	4_4	314	gemeen	0.2740076169849194
gemeen.foc5.nav.selection.bound.min1.soc4.all.10000	-0.16627474074876292	0.2401870394442646	bound	nav	5_5	selection	500	1	10000	10000	all	4_4	314	gemeen	0.26757678745828856
gemeen.foc5.nav.selection.bound.min1.soc4.all.FOC	-0.18791525454638558	0.15267805118052433	bound	nav	5_5	selection	500	1	FOC	500	all	4_4	314	gemeen	0.2865367216942536
gemeen.foc5.nav.selection.bound.min1.soc10.all.5000	-0.1446098923949388	0.17108959000320154	bound	nav	5_5	selection	500	1	5000	5000	all	10_10	314	gemeen	0.276036182237859
gemeen.foc5.nav.selection.bound.min1.soc10.all.10000	-0.1564446454945178	0.15135707222117725	bound	nav	5_5	selection	500	1	10000	10000	all	10_10	314	gemeen	0.267349043741028
gemeen.foc5.nav.selection.bound.min1.soc10.all.FOC	-0.1639872480887895	0.09986919931710816	bound	nav	5_5	selection	500	1	FOC	500	all	10_10	314	gemeen	0.2755394841895776
gemeen.foc5.nav.no.bound.min1.soc4.nav.5000	-0.17240474377030587	0.23558659182339622	bound	nav	5_5	no	500	1	5000	5000	nav	4_4	314	gemeen	0.2734903590207929
gemeen.foc5.nav.no.bound.min1.soc4.nav.10000	-0.18165025159956905	0.26270847940225495	bound	nav	5_5	no	500	1	10000	10000	nav	4_4	314	gemeen	0.2676016886652822
gemeen.foc5.nav.no.bound.min1.soc4.nav.FOC	-0.187915518522868	0.15267780534601022	bound	nav	5_5	no	500	1	FOC	500	nav	4_4	314	gemeen	0.2865367216942536
gemeen.foc5.nav.no.bound.min1.soc10.nav.5000	-0.16154566352343205	0.172187712238953	bound	nav	5_5	no	500	1	5000	5000	nav	10_10	314	gemeen	0.269825016864027
gemeen.foc5.nav.no.bound.min1.soc10.nav.10000	-0.1680485764424622	0.16916176457325774	bound	nav	5_5	no	500	1	10000	10000	nav	10_10	314	gemeen	0.2609182776345811
gemeen.foc5.nav.no.bound.min1.soc10.nav.FOC	-0.16398717321459358	0.09986935202277644	bound	nav	5_5	no	500	1	FOC	500	nav	10_10	314	gemeen	0.2755394841895776
gemeen.foc5.nav.no.bound.min1.soc4.all.5000	-0.16084400617014288	0.23104209705504336	bound	nav	5_5	no	500	1	5000	5000	all	4_4	314	gemeen	0.2740076169849194
gemeen.foc5.nav.no.bound.min1.soc4.all.10000	-0.1662746774165392	0.2401868268224298	bound	nav	5_5	no	500	1	10000	10000	all	4_4	314	gemeen	0.26757678745828856
gemeen.foc5.nav.no.bound.min1.soc4.all.FOC	-0.18791492991119949	0.15267776869765706	bound	nav	5_5	no	500	1	FOC	500	all	4_4	314	gemeen	0.2865367216942536
gemeen.foc5.nav.no.bound.min1.soc10.all.5000	-0.14461015846694095	0.1710895321827531	bound	nav	5_5	no	500	1	5000	5000	all	10_10	314	gemeen	0.276036182237859
gemeen.foc5.nav.no.bound.min1.soc10.all.10000	-0.15644490466085723	0.1513573567543114	bound	nav	5_5	no	500	1	10000	10000	all	10_10	314	gemeen	0.267349043741028
gemeen.foc5.nav.no.bound.min1.soc10.all.FOC	-0.16398701810033214	0.09986965474494747	bound	nav	5_5	no	500	1	FOC	500	all	10_10	314	gemeen	0.2755394841895776
gemeen.foc5.all.weight.bound.min1.soc4.nav.5000	-0.22859081012954716	-0.16565480499354657	bound	all	5_5	weight	594	1	5000	5000	nav	4_4	315	gemeen	0.23975200269757135
gemeen.foc5.all.weight.bound.min1.soc4.nav.10000	-0.23848761847888922	-0.18160260570406694	bound	all	5_5	weight	594	1	10000	10000	nav	4_4	315	gemeen	0.24218572886990497
gemeen.foc5.all.weight.bound.min1.soc4.nav.FOC	-0.19629731610619158	-0.21306669202214393	bound	all	5_5	weight	594	1	FOC	594	nav	4_4	315	gemeen	0.26497386944240864
gemeen.foc5.all.weight.bound.min1.soc10.nav.5000	-0.20691486978905077	-0.14808778329667882	bound	all	5_5	weight	594	1	5000	5000	nav	10_10	315	gemeen	0.23634201769956262
gemeen.foc5.all.weight.bound.min1.soc10.nav.10000	-0.24254058858625185	-0.1664143719065244	bound	all	5_5	weight	594	1	10000	10000	nav	10_10	315	gemeen	0.2294759224489734
gemeen.foc5.all.weight.bound.min1.soc10.nav.FOC	-0.17276820312557736	-0.20621991249971638	bound	all	5_5	weight	594	1	FOC	594	nav	10_10	315	gemeen	0.26317387430654504
gemeen.foc5.all.weight.bound.min1.soc4.all.5000	-0.22100588623563688	-0.1633624788404174	bound	all	5_5	weight	594	1	5000	5000	all	4_4	315	gemeen	0.2420128042673324
gemeen.foc5.all.weight.bound.min1.soc4.all.10000	-0.23555247679027863	-0.17464156342324907	bound	all	5_5	weight	594	1	10000	10000	all	4_4	315	gemeen	0.23880462473175235
gemeen.foc5.all.weight.bound.min1.soc4.all.FOC	-0.19629746504165532	-0.21306683476396593	bound	all	5_5	weight	594	1	FOC	594	all	4_4	315	gemeen	0.26497386944240864
gemeen.foc5.all.weight.bound.min1.soc10.all.5000	-0.19126817558276102	-0.14436316178044137	bound	all	5_5	weight	594	1	5000	5000	all	10_10	315	gemeen	0.24092081111669628
gemeen.foc5.all.weight.bound.min1.soc10.all.10000	-0.2237111258123198	-0.15531269702281378	bound	all	5_5	weight	594	1	10000	10000	all	10_10	315	gemeen	0.23062650415170155
gemeen.foc5.all.weight.bound.min1.soc10.all.FOC	-0.1727681936780452	-0.20622019145479464	bound	all	5_5	weight	594	1	FOC	594	all	10_10	315	gemeen	0.26317387430654504
gemeen.foc5.all.selection.bound.min1.soc4.nav.5000	0.26072314459377494	-0.22957646754575048	bound	all	5_5	selection	594	1	5000	5000	nav	4_4	315	gemeen	0.25682942521232055
gemeen.foc5.all.selection.bound.min1.soc4.nav.10000	0.2885204373782872	-0.2707905663421241	bound	all	5_5	selection	594	1	10000	10000	nav	4_4	315	gemeen	0.2531035473721557
gemeen.foc5.all.selection.bound.min1.soc4.nav.FOC	0.1920436654057309	-0.2411904926843331	bound	all	5_5	selection	594	1	FOC	594	nav	4_4	315	gemeen	0.2528934451855078
gemeen.foc5.all.selection.bound.min1.soc10.nav.5000	0.16241509135963542	-0.14955198516613982	bound	all	5_5	selection	594	1	5000	5000	nav	10_10	315	gemeen	0.25827787818108866
gemeen.foc5.all.selection.bound.min1.soc10.nav.10000	0.16551751094094566	-0.16718742563974853	bound	all	5_5	selection	594	1	10000	10000	nav	10_10	315	gemeen	0.2590605875633643
gemeen.foc5.all.selection.bound.min1.soc10.nav.FOC	0.12317684924174166	-0.1949008296832947	bound	all	5_5	selection	594	1	FOC	594	nav	10_10	315	gemeen	0.24998178288347472
gemeen.foc5.all.selection.bound.min1.soc4.all.5000	0.2598926573731804	-0.22490594598915495	bound	all	5_5	selection	594	1	5000	5000	all	4_4	315	gemeen	0.2513277177144635
gemeen.foc5.all.selection.bound.min1.soc4.all.10000	0.26960677667967686	-0.24092004906390618	bound	all	5_5	selection	594	1	10000	10000	all	4_4	315	gemeen	0.2516186625467975
gemeen.foc5.all.selection.bound.min1.soc4.all.FOC	0.19204366540553405	-0.2411904926841838	bound	all	5_5	selection	594	1	FOC	594	all	4_4	315	gemeen	0.2528934451855078
gemeen.foc5.all.selection.bound.min1.soc10.all.5000	0.1821922882778355	-0.16207029385722377	bound	all	5_5	selection	594	1	5000	5000	all	10_10	315	gemeen	0.25347585517760773
gemeen.foc5.all.selection.bound.min1.soc10.all.10000	0.16068051782865111	-0.1524764593587468	bound	all	5_5	selection	594	1	10000	10000	all	10_10	315	gemeen	0.2541401306704991
gemeen.foc5.all.selection.bound.min1.soc10.all.FOC	0.12317669428695908	-0.1949009274755829	bound	all	5_5	selection	594	1	FOC	594	all	10_10	315	gemeen	0.24998178288347472
gemeen.foc5.all.no.bound.min1.soc4.nav.5000	0.26072323845062806	-0.2295762357266755	bound	all	5_5	no	594	1	5000	5000	nav	4_4	315	gemeen	0.25682942521232055
gemeen.foc5.all.no.bound.min1.soc4.nav.10000	0.28852041742180556	-0.27079054920578616	bound	all	5_5	no	594	1	10000	10000	nav	4_4	315	gemeen	0.2531035473721557
gemeen.foc5.all.no.bound.min1.soc4.nav.FOC	0.19204366540546794	-0.24119049268413403	bound	all	5_5	no	594	1	FOC	594	nav	4_4	315	gemeen	0.2528934451855078
gemeen.foc5.all.no.bound.min1.soc10.nav.5000	0.16241509135978824	-0.14955198516616158	bound	all	5_5	no	594	1	5000	5000	nav	10_10	315	gemeen	0.25827787818108866
gemeen.foc5.all.no.bound.min1.soc10.nav.10000	0.16551770591812648	-0.16718747446172955	bound	all	5_5	no	594	1	10000	10000	nav	10_10	315	gemeen	0.2590605875633643
gemeen.foc5.all.no.bound.min1.soc10.nav.FOC	0.1231770541503666	-0.1949009864880875	bound	all	5_5	no	594	1	FOC	594	nav	10_10	315	gemeen	0.24998178288347472
gemeen.foc5.all.no.bound.min1.soc4.all.5000	0.2598926992799749	-0.22490573691772628	bound	all	5_5	no	594	1	5000	5000	all	4_4	315	gemeen	0.2513277177144635
gemeen.foc5.all.no.bound.min1.soc4.all.10000	0.2696069604851301	-0.24091979246705783	bound	all	5_5	no	594	1	10000	10000	all	4_4	315	gemeen	0.2516186625467975
gemeen.foc5.all.no.bound.min1.soc4.all.FOC	0.19204366540562492	-0.2411904926842526	bound	all	5_5	no	594	1	FOC	594	all	4_4	315	gemeen	0.2528934451855078
gemeen.foc5.all.no.bound.min1.soc10.all.5000	0.18219230701548003	-0.16206998081460786	bound	all	5_5	no	594	1	5000	5000	all	10_10	315	gemeen	0.25347585517760773
gemeen.foc5.all.no.bound.min1.soc10.all.10000	0.16068039079750296	-0.15247623906372587	bound	all	5_5	no	594	1	10000	10000	all	10_10	315	gemeen	0.2541401306704991
gemeen.foc5.all.no.bound.min1.soc10.all.FOC	0.1231764918478828	-0.19490077124867541	bound	all	5_5	no	594	1	FOC	594	all	10_10	315	gemeen	0.24998178288347472
