_model	model.x	model.y	LEMMAPATH	LEMMAREL	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress	foc_base
herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.07032091153291092	0.01996613437031953	NA	NA	bound	472	all	10_10	1	weight	5000	5000	nav	4_4	236	herroepen	0.24188945821377147	BOW
herroepen.BOWbound10all.PPMIweight.LENGTH5000.SOCPOSall	0.024350568707027374	-0.1158623328598825	NA	NA	bound	472	all	10_10	1	weight	5000	5000	all	4_4	236	herroepen	0.2684094667174225	BOW
herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.16231531928842136	0.04908953621225025	NA	NA	bound	472	all	10_10	1	weight	FOC	259	nav	4_4	236	herroepen	0.2368318019971694	BOW
herroepen.BOWbound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.1653280872791547	0.038125715039515354	NA	NA	bound	472	all	10_10	1	weight	FOC	472	all	4_4	236	herroepen	0.23221170151586315	BOW
herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.11879047415088022	0.18929749795019232	NA	NA	bound	472	all	10_10	1	selection	5000	5000	nav	4_4	236	herroepen	0.2328955008563425	BOW
herroepen.BOWbound10all.PPMIselection.LENGTH5000.SOCPOSall	0.2257373696097533	-0.03704884195884243	NA	NA	bound	472	all	10_10	1	selection	5000	5000	all	4_4	236	herroepen	0.2585562906653733	BOW
herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.03432758050207325	0.13324949779904743	NA	NA	bound	472	all	10_10	1	selection	FOC	259	nav	4_4	236	herroepen	0.2447256824424839	BOW
herroepen.BOWbound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.02948042813177054	0.11782310640108273	NA	NA	bound	472	all	10_10	1	selection	FOC	472	all	4_4	236	herroepen	0.2453795593048619	BOW
herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSnav	0.1732114928728821	0.3276020154175187	NA	NA	bound	940	all	10_10	1	no	5000	5000	nav	4_4	236	herroepen	0.222426700640466	BOW
herroepen.BOWbound10all.PPMIno.LENGTH5000.SOCPOSall	0.4981628448136121	0.09331067740778111	NA	NA	bound	940	all	10_10	1	no	5000	5000	all	4_4	236	herroepen	0.2433073692595565	BOW
herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.014177110306860802	0.2499238709032672	NA	NA	bound	940	all	10_10	1	no	FOC	488	nav	4_4	236	herroepen	0.2425468880357566	BOW
herroepen.BOWbound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.012691443308558276	0.2429675316807987	NA	NA	bound	940	all	10_10	1	no	FOC	940	all	4_4	236	herroepen	0.240209006110514	BOW
herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.07300093660889444	-0.06494244781782511	NA	NA	bound	310	lex	5_5	1	weight	5000	5000	nav	4_4	232	herroepen	0.2434522437818393	BOW
herroepen.BOWbound5lex.PPMIweight.LENGTH5000.SOCPOSall	7.05896041773866e-4	-0.12363782240110663	NA	NA	bound	310	lex	5_5	1	weight	5000	5000	all	4_4	232	herroepen	0.2646423359362658	BOW
herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.11719611914407227	-0.0289594754672254	NA	NA	bound	310	lex	5_5	1	weight	FOC	223	nav	4_4	232	herroepen	0.24263873281897375	BOW
herroepen.BOWbound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.11353375143097695	-0.0345090357983118	NA	NA	bound	310	lex	5_5	1	weight	FOC	310	all	4_4	232	herroepen	0.2444069394933167	BOW
herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.014639735404601062	-0.05636497725418439	NA	NA	bound	310	lex	5_5	1	selection	5000	5000	nav	4_4	232	herroepen	0.25460787520375994	BOW
herroepen.BOWbound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.05786809774667529	-0.12883310501898532	NA	NA	bound	310	lex	5_5	1	selection	5000	5000	all	4_4	232	herroepen	0.27097343168114285	BOW
herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.0682173693628751	-0.02132566232305147	NA	NA	bound	310	lex	5_5	1	selection	FOC	223	nav	4_4	232	herroepen	0.2466369256412679	BOW
herroepen.BOWbound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.06445526368843071	-0.02775507717702909	NA	NA	bound	310	lex	5_5	1	selection	FOC	310	all	4_4	232	herroepen	0.2508416087320294	BOW
herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSnav	-7.204157416521793e-4	-0.05002879905362927	NA	NA	bound	399	lex	5_5	1	no	5000	5000	nav	4_4	233	herroepen	0.2558137814799735	BOW
herroepen.BOWbound5lex.PPMIno.LENGTH5000.SOCPOSall	0.09143742645511292	-0.14196176198604726	NA	NA	bound	399	lex	5_5	1	no	5000	5000	all	4_4	233	herroepen	0.2740708442460328	BOW
herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.070074136819180885	-0.011613495487479239	NA	NA	bound	399	lex	5_5	1	no	FOC	283	nav	4_4	233	herroepen	0.2546669561553907	BOW
herroepen.BOWbound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.07041322827505797	-0.024937908285177814	NA	NA	bound	399	lex	5_5	1	no	FOC	399	all	4_4	233	herroepen	0.2521681270289636	BOW
herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.0511477880101374	-0.023577208170828805	NA	NA	bound	414	all	5_5	1	weight	5000	5000	nav	4_4	236	herroepen	0.24167779264104358	BOW
herroepen.BOWbound5all.PPMIweight.LENGTH5000.SOCPOSall	0.013668568208655184	-0.10996616315245503	NA	NA	bound	414	all	5_5	1	weight	5000	5000	all	4_4	236	herroepen	0.26968312902788183	BOW
herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.12244901787846219	-0.0032398624735342865	NA	NA	bound	414	all	5_5	1	weight	FOC	223	nav	4_4	236	herroepen	0.23913386686678118	BOW
herroepen.BOWbound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.11994123814359889	-0.008521064316433256	NA	NA	bound	414	all	5_5	1	weight	FOC	414	all	4_4	236	herroepen	0.238746071309261	BOW
herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.11367883678196938	0.10708172735709999	NA	NA	bound	414	all	5_5	1	selection	5000	5000	nav	4_4	236	herroepen	0.22787261302259676	BOW
herroepen.BOWbound5all.PPMIselection.LENGTH5000.SOCPOSall	0.16240006412431635	-0.05882218984340894	NA	NA	bound	414	all	5_5	1	selection	5000	5000	all	4_4	236	herroepen	0.26385586624095203	BOW
herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.023687507835875646	0.04643401354533265	NA	NA	bound	414	all	5_5	1	selection	FOC	223	nav	4_4	236	herroepen	0.24523739406386716	BOW
herroepen.BOWbound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.01400024615379707	0.03419903213080515	NA	NA	bound	414	all	5_5	1	selection	FOC	414	all	4_4	236	herroepen	0.2484247574239513	BOW
herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSnav	0.17739600661367474	0.20664633069399377	NA	NA	bound	562	all	5_5	1	no	5000	5000	nav	4_4	236	herroepen	0.22561197145585019	BOW
herroepen.BOWbound5all.PPMIno.LENGTH5000.SOCPOSall	0.2879901639546944	-0.048204944208326585	NA	NA	bound	562	all	5_5	1	no	5000	5000	all	4_4	236	herroepen	0.25815897891356887	BOW
herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSnav	-0.008773920060981625	0.0829528235939949	NA	NA	bound	562	all	5_5	1	no	FOC	283	nav	4_4	236	herroepen	0.24686473226260988	BOW
herroepen.BOWbound5all.PPMIno.LENGTHFOC.SOCPOSall	2.735130235077307e-4	0.08071348847935594	NA	NA	bound	562	all	5_5	1	no	FOC	562	all	4_4	236	herroepen	0.23813733578169308	BOW
herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.12343152280019801	-0.16783460106775744	NA	NA	bound	224	lex	3_3	1	weight	5000	5000	nav	4_4	226	herroepen	0.25141944953344425	BOW
herroepen.BOWbound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.005614049884174842	-0.2015951860761499	NA	NA	bound	224	lex	3_3	1	weight	5000	5000	all	4_4	226	herroepen	0.26752943439805765	BOW
herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.13376517708116217	-0.1093382177334717	NA	NA	bound	224	lex	3_3	1	weight	FOC	155	nav	4_4	226	herroepen	0.27974943037393496	BOW
herroepen.BOWbound3lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.12323349958081034	-0.11016305070706009	NA	NA	bound	224	lex	3_3	1	weight	FOC	224	all	4_4	226	herroepen	0.2787803681197018	BOW
herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.07073760684632749	-0.15735969868277996	NA	NA	bound	224	lex	3_3	1	selection	5000	5000	nav	4_4	226	herroepen	0.2540566743324562	BOW
herroepen.BOWbound3lex.PPMIselection.LENGTH5000.SOCPOSall	0.04113455879110568	-0.22106893807768105	NA	NA	bound	224	lex	3_3	1	selection	5000	5000	all	4_4	226	herroepen	0.26741192590935015	BOW
herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.09551461778049516	-0.10137816149000815	NA	NA	bound	224	lex	3_3	1	selection	FOC	155	nav	4_4	226	herroepen	0.27267133545274735	BOW
herroepen.BOWbound3lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.08937374687628521	-0.10169426288279054	NA	NA	bound	224	lex	3_3	1	selection	FOC	224	all	4_4	226	herroepen	0.2719928996287686	BOW
herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSnav	-0.06879306065857183	-0.17604743790449215	NA	NA	bound	255	lex	3_3	1	no	5000	5000	nav	4_4	230	herroepen	0.2587111670706456	BOW
herroepen.BOWbound3lex.PPMIno.LENGTH5000.SOCPOSall	0.06206115999397738	-0.22937656561361425	NA	NA	bound	255	lex	3_3	1	no	5000	5000	all	4_4	230	herroepen	0.2734394647548356	BOW
herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.11035932640940792	-0.11059494534793998	NA	NA	bound	255	lex	3_3	1	no	FOC	175	nav	4_4	230	herroepen	0.27281153127395574	BOW
herroepen.BOWbound3lex.PPMIno.LENGTHFOC.SOCPOSall	-0.10989490710472785	-0.11503352489647001	NA	NA	bound	255	lex	3_3	1	no	FOC	255	all	4_4	230	herroepen	0.2694717309397147	BOW
herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSnav	-0.11101999847689353	-0.13720779001240205	NA	NA	bound	302	all	3_3	1	weight	5000	5000	nav	4_4	236	herroepen	0.2568880987469714	BOW
herroepen.BOWbound3all.PPMIweight.LENGTH5000.SOCPOSall	0.009912082142097553	-0.19403039406831893	NA	NA	bound	302	all	3_3	1	weight	5000	5000	all	4_4	236	herroepen	0.27045620046434865	BOW
herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1402636227892105	-0.08324597859613272	NA	NA	bound	302	all	3_3	1	weight	FOC	155	nav	4_4	236	herroepen	0.2821507672821974	BOW
herroepen.BOWbound3all.PPMIweight.LENGTHFOC.SOCPOSall	-0.14910435826312077	-0.09260914397007133	NA	NA	bound	302	all	3_3	1	weight	FOC	302	all	4_4	236	herroepen	0.27125517637759095	BOW
herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSnav	0.1694723225033346	0.0805068425573206	NA	NA	bound	302	all	3_3	1	selection	5000	5000	nav	4_4	236	herroepen	0.2417791316069654	BOW
herroepen.BOWbound3all.PPMIselection.LENGTH5000.SOCPOSall	0.18015000586344299	-0.11560853313593052	NA	NA	bound	302	all	3_3	1	selection	5000	5000	all	4_4	236	herroepen	0.27151501740510686	BOW
herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSnav	0.012491231678248605	0.005408749295548657	NA	NA	bound	302	all	3_3	1	selection	FOC	155	nav	4_4	236	herroepen	0.26904068925119895	BOW
herroepen.BOWbound3all.PPMIselection.LENGTHFOC.SOCPOSall	0.013982227199142895	-0.0027453403667912564	NA	NA	bound	302	all	3_3	1	selection	FOC	302	all	4_4	236	herroepen	0.2564845225133361	BOW
herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSnav	0.21467276770409213	0.13760957741596402	NA	NA	bound	363	all	3_3	1	no	5000	5000	nav	4_4	236	herroepen	0.20953753051908758	BOW
herroepen.BOWbound3all.PPMIno.LENGTH5000.SOCPOSall	0.21761505368848624	-0.1009918138560623	NA	NA	bound	363	all	3_3	1	no	5000	5000	all	4_4	236	herroepen	0.2672653190508459	BOW
herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSnav	0.03289934655756771	0.024197981012945076	NA	NA	bound	363	all	3_3	1	no	FOC	175	nav	4_4	236	herroepen	0.2611120006425517	BOW
herroepen.BOWbound3all.PPMIno.LENGTHFOC.SOCPOSall	0.039730243372634304	0.016794841393823524	NA	NA	bound	363	all	3_3	1	no	FOC	363	all	4_4	236	herroepen	0.24891970862991966	BOW
herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.10508069411481161	-0.021472799752849447	NA	NA	nobound	451	lex	10_10	1	weight	5000	5000	nav	4_4	235	herroepen	0.24638373876783715	BOW
herroepen.BOWnobound10lex.PPMIweight.LENGTH5000.SOCPOSall	8.905124359689663e-4	-0.1370922246742845	NA	NA	nobound	451	lex	10_10	1	weight	5000	5000	all	4_4	235	herroepen	0.26592958893978125	BOW
herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.18506936410622504	0.025747721854911296	NA	NA	nobound	451	lex	10_10	1	weight	FOC	340	nav	4_4	235	herroepen	0.24337486179757822	BOW
herroepen.BOWnobound10lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.18672903014683606	0.013527763036712308	NA	NA	nobound	451	lex	10_10	1	weight	FOC	451	all	4_4	235	herroepen	0.24131445489085024	BOW
herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSnav	-0.04742736754835497	0.17971919576946033	NA	NA	nobound	451	lex	10_10	1	selection	5000	5000	nav	4_4	235	herroepen	0.25667462865553353	BOW
herroepen.BOWnobound10lex.PPMIselection.LENGTH5000.SOCPOSall	0.1461501809518387	-0.21273870270445053	NA	NA	nobound	451	lex	10_10	1	selection	5000	5000	all	4_4	235	herroepen	0.2727688904703308	BOW
herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.13989004900406546	0.10320002132540507	NA	NA	nobound	451	lex	10_10	1	selection	FOC	340	nav	4_4	235	herroepen	0.24736498824473388	BOW
herroepen.BOWnobound10lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.14212681333564084	0.09343346132242263	NA	NA	nobound	451	lex	10_10	1	selection	FOC	451	all	4_4	235	herroepen	0.24963286756797626	BOW
herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSnav	-0.07515287394779636	0.2731247812041634	NA	NA	nobound	999	lex	10_10	1	no	5000	5000	nav	4_4	236	herroepen	0.270537862132265	BOW
herroepen.BOWnobound10lex.PPMIno.LENGTH5000.SOCPOSall	0.4644727793698741	-0.2708578629017393	NA	NA	nobound	999	lex	10_10	1	no	5000	5000	all	4_4	236	herroepen	0.27615534044779677	BOW
herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.15971066612019866	0.223213341832136	NA	NA	nobound	999	lex	10_10	1	no	FOC	732	nav	4_4	236	herroepen	0.26197712764400843	BOW
herroepen.BOWnobound10lex.PPMIno.LENGTHFOC.SOCPOSall	-0.1717724362926365	0.20802636336591038	NA	NA	nobound	999	lex	10_10	1	no	FOC	999	all	4_4	236	herroepen	0.2572752673441926	BOW
herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSnav	-0.10383031803240755	0.05576918102649027	NA	NA	nobound	608	all	10_10	1	weight	5000	5000	nav	4_4	236	herroepen	0.24605919524158124	BOW
herroepen.BOWnobound10all.PPMIweight.LENGTH5000.SOCPOSall	0.03701244993617606	-0.15405344545037689	NA	NA	nobound	608	all	10_10	1	weight	5000	5000	all	4_4	236	herroepen	0.27120294454564475	BOW
herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1974615604805722	0.06991232286943456	NA	NA	nobound	608	all	10_10	1	weight	FOC	340	nav	4_4	236	herroepen	0.24208877330584702	BOW
herroepen.BOWnobound10all.PPMIweight.LENGTHFOC.SOCPOSall	-0.2001822562123608	0.05823181555257157	NA	NA	nobound	608	all	10_10	1	weight	FOC	608	all	4_4	236	herroepen	0.237962263346676	BOW
herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSnav	0.1101062039075047	0.27753463965627684	NA	NA	nobound	608	all	10_10	1	selection	5000	5000	nav	4_4	236	herroepen	0.25863841008711697	BOW
herroepen.BOWnobound10all.PPMIselection.LENGTH5000.SOCPOSall	0.37749002366576284	-0.06009619553847164	NA	NA	nobound	608	all	10_10	1	selection	5000	5000	all	4_4	236	herroepen	0.28295376053726173	BOW
herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07327659883240727	0.19311675812307486	NA	NA	nobound	608	all	10_10	1	selection	FOC	340	nav	4_4	236	herroepen	0.2663801259051396	BOW
herroepen.BOWnobound10all.PPMIselection.LENGTHFOC.SOCPOSall	-0.0686792299752852	0.17737101838137911	NA	NA	nobound	608	all	10_10	1	selection	FOC	608	all	4_4	236	herroepen	0.26959984004760074	BOW
herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSnav	0.1266368716855033	0.3626896074388435	NA	NA	nobound	1372	all	10_10	1	no	5000	5000	nav	4_4	236	herroepen	0.25832526593590965	BOW
herroepen.BOWnobound10all.PPMIno.LENGTH5000.SOCPOSall	0.6826314519532317	0.13759873616272822	NA	NA	nobound	1372	all	10_10	1	no	5000	5000	all	4_4	236	herroepen	0.264441378282801	BOW
herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSnav	-0.047002386776705284	0.3145787391743841	NA	NA	nobound	1372	all	10_10	1	no	FOC	732	nav	4_4	236	herroepen	0.26643012386607473	BOW
herroepen.BOWnobound10all.PPMIno.LENGTHFOC.SOCPOSall	-0.04414729283000738	0.31870849505963544	NA	NA	nobound	1372	all	10_10	1	no	FOC	1372	all	4_4	236	herroepen	0.2651768804278908	BOW
herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.07812742373540282	-0.06122494216383765	NA	NA	nobound	384	lex	5_5	1	weight	5000	5000	nav	4_4	234	herroepen	0.2543407672486954	BOW
herroepen.BOWnobound5lex.PPMIweight.LENGTH5000.SOCPOSall	-0.007673378896957293	-0.1313336199502185	NA	NA	nobound	384	lex	5_5	1	weight	5000	5000	all	4_4	234	herroepen	0.2717894971334276	BOW
herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSnav	-0.14138932441856664	-0.029276968248518886	NA	NA	nobound	384	lex	5_5	1	weight	FOC	282	nav	4_4	234	herroepen	0.25185831361788835	BOW
herroepen.BOWnobound5lex.PPMIweight.LENGTHFOC.SOCPOSall	-0.13760637694897543	-0.034180784816341514	NA	NA	nobound	384	lex	5_5	1	weight	FOC	384	all	4_4	234	herroepen	0.25344012826359225	BOW
herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSnav	0.002736945701340192	-0.05359139008578116	NA	NA	nobound	384	lex	5_5	1	selection	5000	5000	nav	4_4	234	herroepen	0.2630384229541608	BOW
herroepen.BOWnobound5lex.PPMIselection.LENGTH5000.SOCPOSall	0.07402828725485042	-0.1498027518332904	NA	NA	nobound	384	lex	5_5	1	selection	5000	5000	all	4_4	234	herroepen	0.2825506892703149	BOW
herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSnav	-0.07838136992499198	-0.02186255864405884	NA	NA	nobound	384	lex	5_5	1	selection	FOC	282	nav	4_4	234	herroepen	0.2555906255758512	BOW
herroepen.BOWnobound5lex.PPMIselection.LENGTHFOC.SOCPOSall	-0.07519005203012245	-0.03246514742003409	NA	NA	nobound	384	lex	5_5	1	selection	FOC	384	all	4_4	234	herroepen	0.2596918374223216	BOW
herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSnav	0.05086345608461303	-0.04519859917263807	NA	NA	nobound	525	lex	5_5	1	no	5000	5000	nav	4_4	235	herroepen	0.2748832366517445	BOW
herroepen.BOWnobound5lex.PPMIno.LENGTH5000.SOCPOSall	0.1182414196953477	-0.18396899899749908	NA	NA	nobound	525	lex	5_5	1	no	5000	5000	all	4_4	235	herroepen	0.28691642746933155	BOW
herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSnav	-0.08121512056381966	-0.01604846293161493	NA	NA	nobound	525	lex	5_5	1	no	FOC	377	nav	4_4	235	herroepen	0.265219602299185	BOW
herroepen.BOWnobound5lex.PPMIno.LENGTHFOC.SOCPOSall	-0.08871650844785275	-0.03255810086202687	NA	NA	nobound	525	lex	5_5	1	no	FOC	525	all	4_4	235	herroepen	0.2627136319504757	BOW
herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSnav	-0.058714023555991555	-0.011766112339155376	NA	NA	nobound	519	all	5_5	1	weight	5000	5000	nav	4_4	236	herroepen	0.25473606689192513	BOW
herroepen.BOWnobound5all.PPMIweight.LENGTH5000.SOCPOSall	0.01096541358435007	-0.14728038002697902	NA	NA	nobound	519	all	5_5	1	weight	5000	5000	all	4_4	236	herroepen	0.2769010487834788	BOW
herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSnav	-0.1490165319615626	-8.639842118526061e-4	NA	NA	nobound	519	all	5_5	1	weight	FOC	282	nav	4_4	236	herroepen	0.25003722879085105	BOW
herroepen.BOWnobound5all.PPMIweight.LENGTHFOC.SOCPOSall	-0.14401522079550833	-0.008555705305136156	NA	NA	nobound	519	all	5_5	1	weight	FOC	519	all	4_4	236	herroepen	0.2516468165962171	BOW
herroepen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSnav	0.12889210180384314	0.13619494987084188	NA	NA	nobound	519	all	5_5	1	selection	5000	5000	nav	4_4	236	herroepen	0.2528533080502325	BOW
herroepen.BOWnobound5all.PPMIselection.LENGTH5000.SOCPOSall	0.26689868561179503	-0.1032291111797936	NA	NA	nobound	519	all	5_5	1	selection	5000	5000	all	4_4	236	herroepen	0.28092746260809587	BOW
herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSnav	-0.029544427346292215	0.0761340047603121	NA	NA	nobound	519	all	5_5	1	selection	FOC	282	nav	4_4	236	herroepen	0.2606879782959969	BOW
herroepen.BOWnobound5all.PPMIselection.LENGTHFOC.SOCPOSall	-0.020195347134934535	0.0600585935202323	NA	NA	nobound	519	all	5_5	1	selection	FOC	519	all	4_4	236	herroepen	0.2635873685559048	BOW
herroepen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSnav	0.19213325129447556	0.22265566827564326	NA	NA	nobound	743	all	5_5	1	no	5000	5000	nav	4_4	236	herroepen	0.2631765184653369	BOW
herroepen.BOWnobound5all.PPMIno.LENGTH5000.SOCPOSall	0.4640854067066217	-0.07410212216642745	NA	NA	nobound	743	all	5_5	1	no	5000	5000	all	4_4	236	herroepen	0.2719935163532903	BOW
herroepen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSnav	0.002392336124498975	0.13214044860574636	NA	NA	nobound	743	all	5_5	1	no	FOC	377	nav	4_4	236	herroepen	0.26687620853925853	BOW
herroepen.BOWnobound5all.PPMIno.LENGTHFOC.SOCPOSall	0.011332412420212119	0.14416474664793283	NA	NA	nobound	743	all	5_5	1	no	FOC	743	all	4_4	236	herroepen	0.25398207968081915	BOW
herroepen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSnav	-0.1339909521593469	-0.1654102365959377	NA	NA	nobound	270	lex	3_3	1	weight	5000	5000	nav	4_4	229	herroepen	0.25811569969146725	BOW
herroepen.BOWnobound3lex.PPMIweight.LENGTH5000.SOCPOSall	-0.014596643519992293	-0.20260718822591706	NA	NA	nobound	270	lex	3_3	1	weight	5000	5000	all	4_4	229	herroepen	0.27438340324649446	BOW
