LEMMAPATH	LEMMAREL	_model	base	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
		herinneren.BOWnobound3lex.PPMIno.LENGTH5000	BOW	nobound	276	lex	3_3	1	no	5000	5000	nav	4_4	220	herinneren
		herinneren.BOWnobound3lex.PPMIno.LENGTHFOC	BOW	nobound	276	lex	3_3	1	no	FOC	276	nav	4_4	220	herinneren
		herinneren.BOWnobound3all.PPMIweight.LENGTH5000	BOW	nobound	245	all	3_3	1	weight	5000	5000	nav	4_4	239	herinneren
		herinneren.BOWnobound3all.PPMIweight.LENGTHFOC	BOW	nobound	245	all	3_3	1	weight	FOC	245	nav	4_4	239	herinneren
		herinneren.BOWnobound3all.PPMIselection.LENGTH5000	BOW	nobound	245	all	3_3	1	selection	5000	5000	nav	4_4	239	herinneren
		herinneren.BOWnobound3all.PPMIselection.LENGTHFOC	BOW	nobound	245	all	3_3	1	selection	FOC	245	nav	4_4	239	herinneren
		herinneren.BOWnobound3all.PPMIno.LENGTH5000	BOW	nobound	432	all	3_3	1	no	5000	5000	nav	4_4	240	herinneren
		herinneren.BOWnobound3all.PPMIno.LENGTHFOC	BOW	nobound	432	all	3_3	1	no	FOC	432	nav	4_4	240	herinneren
selection2		herinneren.LEMMAPATHselection2.PPMIweight.LENGTH5000	dependency	bound	154			1	weight	5000	5000	nav	4_4	198	herinneren
selection2		herinneren.LEMMAPATHselection2.PPMIweight.LENGTHFOC	dependency	bound	154			1	weight	FOC	154	nav	4_4	198	herinneren
selection2		herinneren.LEMMAPATHselection2.PPMIselection.LENGTH5000	dependency	bound	154			1	selection	5000	5000	nav	4_4	198	herinneren
selection2		herinneren.LEMMAPATHselection2.PPMIselection.LENGTHFOC	dependency	bound	154			1	selection	FOC	154	nav	4_4	198	herinneren
selection2		herinneren.LEMMAPATHselection2.PPMIno.LENGTH5000	dependency	bound	545			1	no	5000	5000	nav	4_4	247	herinneren
selection2		herinneren.LEMMAPATHselection2.PPMIno.LENGTHFOC	dependency	bound	545			1	no	FOC	545	nav	4_4	247	herinneren
selection3		herinneren.LEMMAPATHselection3.PPMIweight.LENGTH5000	dependency	bound	213			1	weight	5000	5000	nav	4_4	220	herinneren
selection3		herinneren.LEMMAPATHselection3.PPMIweight.LENGTHFOC	dependency	bound	213			1	weight	FOC	213	nav	4_4	220	herinneren
selection3		herinneren.LEMMAPATHselection3.PPMIselection.LENGTH5000	dependency	bound	213			1	selection	5000	5000	nav	4_4	220	herinneren
selection3		herinneren.LEMMAPATHselection3.PPMIselection.LENGTHFOC	dependency	bound	213			1	selection	FOC	213	nav	4_4	220	herinneren
selection3		herinneren.LEMMAPATHselection3.PPMIno.LENGTH5000	dependency	bound	803			1	no	5000	5000	nav	4_4	247	herinneren
selection3		herinneren.LEMMAPATHselection3.PPMIno.LENGTHFOC	dependency	bound	803			1	no	FOC	803	nav	4_4	247	herinneren
weight		herinneren.LEMMAPATHweight.PPMIweight.LENGTH5000	dependency	bound	213			1	weight	5000	5000	nav	4_4	220	herinneren
weight		herinneren.LEMMAPATHweight.PPMIweight.LENGTHFOC	dependency	bound	213			1	weight	FOC	213	nav	4_4	220	herinneren
weight		herinneren.LEMMAPATHweight.PPMIselection.LENGTH5000	dependency	bound	213			1	selection	5000	5000	nav	4_4	220	herinneren
weight		herinneren.LEMMAPATHweight.PPMIselection.LENGTHFOC	dependency	bound	213			1	selection	FOC	213	nav	4_4	220	herinneren
weight		herinneren.LEMMAPATHweight.PPMIno.LENGTH5000	dependency	bound	803			1	no	5000	5000	nav	4_4	247	herinneren
weight		herinneren.LEMMAPATHweight.PPMIno.LENGTHFOC	dependency	bound	803			1	no	FOC	803	nav	4_4	247	herinneren
	group1	herinneren.LEMMAREL1.PPMIweight.LENGTH5000	dependency	bound	147			1	weight	5000	5000	nav	4_4	229	herinneren
	group1	herinneren.LEMMAREL1.PPMIweight.LENGTHFOC	dependency	bound	147			1	weight	FOC	147	nav	4_4	229	herinneren
	group1	herinneren.LEMMAREL1.PPMIselection.LENGTH5000	dependency	bound	147			1	selection	5000	5000	nav	4_4	229	herinneren
	group1	herinneren.LEMMAREL1.PPMIselection.LENGTHFOC	dependency	bound	147			1	selection	FOC	147	nav	4_4	229	herinneren
	group1	herinneren.LEMMAREL1.PPMIno.LENGTH5000	dependency	bound	232			1	no	5000	5000	nav	4_4	233	herinneren
	group1	herinneren.LEMMAREL1.PPMIno.LENGTHFOC	dependency	bound	232			1	no	FOC	232	nav	4_4	233	herinneren
	group2	herinneren.LEMMAREL2.PPMIweight.LENGTH5000	dependency	bound	200			1	weight	5000	5000	nav	4_4	236	herinneren
	group2	herinneren.LEMMAREL2.PPMIweight.LENGTHFOC	dependency	bound	200			1	weight	FOC	200	nav	4_4	236	herinneren
	group2	herinneren.LEMMAREL2.PPMIselection.LENGTH5000	dependency	bound	200			1	selection	5000	5000	nav	4_4	236	herinneren
	group2	herinneren.LEMMAREL2.PPMIselection.LENGTHFOC	dependency	bound	200			1	selection	FOC	200	nav	4_4	236	herinneren
	group2	herinneren.LEMMAREL2.PPMIno.LENGTH5000	dependency	bound	341			1	no	5000	5000	nav	4_4	237	herinneren
	group2	herinneren.LEMMAREL2.PPMIno.LENGTHFOC	dependency	bound	341			1	no	FOC	341	nav	4_4	237	herinneren
