id	left	target	right
heilzaam/adj/nrc_handelsblad_20000915_5/1286	behang geworden , de verwondering is vers gebleven . Dat	heilzame	effect is zonder twijfel toe te schrijven aan de Visser-methode
heilzaam/adj/nrc_handelsblad_20000302_72/230	Europa trekt en de SS ( ... ) die haar	heilzame	"werk doet . 	 Het moet voor Burnier een vreemde"
heilzaam/adj/nrc_handelsblad_19991030_50/380	is dat het verhogen van straffen bij dergelijke overtredingen een	heilzame	werking heeft . Tot dusverre is daarbij echter altijd onderscheid
heilzaam/adj/nrc_handelsblad_19990401_1/605	special meditation flights ) en er zijn dagtochten naar de	heilzame	"bronnen . 	 Eén grote tourist trap 	 , bromt"
heilzaam/adj/nrc_handelsblad_20020909_102/527	herstel van landtransport . Niet iedereen is overtuigd van de	heilzame	effecten . Uit het stadion komen kinderen in uniformen van
heilzaam/adj/nrc_handelsblad_19990723_81/37	de Pyreneeën reed hij tussen de kneusjes . Over de	heilzame	werking van een wanprestatie . In de touringcar van Rabobank
heilzaam/adj/nrc_handelsblad_20011105_123/498	steeds op zijn stek . Zijn plechtige ontslag had een	heilzame	werking kunnen hebben . Het had een reinigingskuur voor de
heilzaam/adj/nrc_handelsblad_20000425_89/23	raciale democratie ' te zijn geworden . Vandaag : De	heilzame	werking van zwarte melkmoeders op witte kindertjes . Angela is
heilzaam/adj/nrc_handelsblad_20031030_83/126	Voor de effectiviteit van een Europees optreden is deze Alleingang	heilzaam	, maar voor de Europese samenwerking op communautaire basis ,
heilzaam/adj/nrc_handelsblad_20040320_165/138	haakjes . Bij die middelen overheersen de negatieve effecten de	heilzame	werking , zo die al ooit bij kinderen zijn gemeten
heilzaam/adj/nrc_handelsblad_20010302_110/587	gaat op zijn hurken voor haar zitten en krijgt een	heilzame	douche van kritische geluiden . Dan vliegt zij overeind om
heilzaam/adj/nrc_handelsblad_20010804_151/654	, die , zegt het Kruidenvrouwtje , ook nog eens	heilzaam	zijn . Een complete veldapotheek , maar wie er echt
heilzaam/adj/nrc_handelsblad_19990422_39/720	. De West-Duitsers kunnen heel wat leren van de `	heilzame	schok ' , die de hereniging qua flexibiliteit , mobiliteit
heilzaam/adj/volkskrant_20011123_80/1138	die aanslagen niet goed , maar misschien kunnen ze een	heilzame	uitwerking hebben . ' Nederiger zullen de Amerikanen er niet
heilzaam/adj/volkskrant_20020523_42/449	dat dwangopnames ook in de ogen van de patiënt een	heilzaam	effect hebben . Van Houten en Tielens constateren dat het
heilzaam/adj/volkskrant_20040712_100/207	van de uitspraak van het Gerechtshof in Den Haag weinig	heilzame	praktische gevolgen te verwachten . Israël heeft de bevoegdheid van
heilzaam/adj/volkskrant_20041011_72/118	nieuwe inzicht bij de burgers dat het masseren van baby's	heilzaam	is . ' Voor ons is massage zo oud als
heilzaam/adj/volkskrant_20010825_79/650	per gemeente . Met iedere keer maatschappelijke marktwerking als verondersteld	heilzaam	gevolg . De profeten van de internetrevolutie zoals prof. Roel
heilzaam/adj/volkskrant_20010608_25/499	. Momenteel gaat de aandacht uit naar darmkanker . Het	heilzame	van aspirine tegen die aandoeningen , een ziekte die in
heilzaam/adj/volkskrant_20010313_26/426	. In Salt Lake City kon De Jong van de	heilzame	uitwerking getuigen . ' Ik zit nu in een ploeg
heilzaam/adj/volkskrant_20040515_katernen_31/292	Zodat we nu natuurlijk ook alles willen weten over de	heilzame	eigenschappen van port , madeira , vermouth en marsala .
heilzaam/adj/volkskrant_20010818_77/250	' van het Westen effect heeft , dan is die	heilzaam	voor zowel Israëli's als Palestijnen
heilzaam/adj/volkskrant_20040214_57/218	Het is niet de eerste keer dat Nachi met een	heilzame	missie de wereld wordt ingestuurd . De eerste versie opende
heilzaam/adj/volkskrant_20010531_87/58	dan met kracht op de grond te kwakken , bijzonder	heilzaam	voor hun gezondheid . De fluimen zijn echter bronnen van
heilzaam/adj/volkskrant_20011229_161/807	Tegenover deze funeste gevolgen van ultraviolet licht , staat de	heilzame	werking van de straling . Mensen met eczeem of psoriasis
heilzaam/adj/volkskrant_20011214_69/331	zwakheden van de EU te omschrijven . Het is heel	heilzaam	je eigen zwakheden te onderzoeken . ' Die bevinden zich
heilzaam/adj/volkskrant_20000628_97/363	van de jaren negentig Oost-Europa en Azië hebben getroffen ,	heilzaam	hebben gewerkt . ' Economische problemen zijn een katalysator voor
heilzaam/adj/volkskrant_20030607_116/166	, er ook het eerste van genezen . Met alle	heilzame	gevolgen voor de Japanse aandelenmarkt vandien . William Pesek jr.
heilzaam/adj/volkskrant_20001124_92/508	multi-etnisch - bestuur , heeft volgens VN-waarnemers in Brcko een	heilzaam	effect gehad op de sfeer in de stad . De
heilzaam/adj/volkskrant_20001109_67/355	op een olympiade is meegenomen , een sterke tussensprint kan	heilzaam	zijn maar wat echt telt zijn de resultaten van de
heilzaam/adj/volkskrant_20010126_104/1242	Dan is keihard optreden vereist . Maar verder kan het	heilzaam	zijn de regels soms op te rekken en soepel te
heilzaam/adj/volkskrant_20010402_95/550	jouw lichaamstemperatuur loopt juist op . Dat komt door de	heilzame	werking van de olie . ' Na het bad moet
heilzaam/adj/volkskrant_20041230_ci_18/367	, en een onzichtbare mist maakt dat de bewoners hun	heilzame	krachten en talenten zijn vergeten . The Last Chronicles of
heilzaam/adj/volkskrant_20000307_31/226	om de post bij het IMF noemt Koch-Weser zelfs '	heilzaam	' . ' Washington moet nu erkennen dat het vergeven
heilzaam/adj/volkskrant_20030512_18/248	krijgsgevangenschap maakte . Het bracht , zegt hij , een	heilzame	schok te weeg . Ook Leo Geleijnse , die tijdens
heilzaam/adj/volkskrant_20010807_79/38	. Met zijn donderende stemgeluid oreert hij graag over de	heilzame	werking van internet in China , over Oracle's miljardenbesparingen of
heilzaam/adj/volkskrant_20040424_241/54	Gebaseerd op het modernisme , met zijn geloof in de	heilzame	werking van techniek en wetenschap . ' Dat geloof heeft
heilzaam/adj/volkskrant_20020516_137/100	Het progressieve deel van de natie denkt dat het nauwelijks	heilzaam	kan werken als deze vrouw wordt opgesloten tussen allerlei misdadigers
heilzaam/adj/volkskrant_20000902_46/224	je gewoon de drank door elkaar , dan blijft het	heilzame	effect uit . James Bond heeft , zoals bekend ,
heilzaam/adj/volkskrant_20020429_105/70	, zorgboeren en patiënten blijkt dat de omgang met landbouwhuisdieren	heilzaam	is voor mensen met een psychiatrische stoornis of een verstandelijke
heilzaam/adj/volkskrant_20010719_96/1142	sneeuw voor de zon door het drinken van een kopje	heilzame	Cambodiaanse thee . Lara Croft : Tomb Raider is even
heilzaam/adj/volkskrant_20031018_223/301	dus alleen maar kwader en agressiever . Dat is niet	heilzaam	' , aldus de Amerikaan . Volgens de catharsis-theorie zou
heilzaam/adj/volkskrant_20030510_127/357	. Vooral de terugkeer van aanvoerder Reinder Nummerdor had een	heilzame	werking op de ploeg die het eerste duel om de
heilzaam/adj/volkskrant_20020917_61/1775	in te moeten roeien . Geen van hen gelooft in	heilzame	effecten van een overheidscampagne . Joke , aarzelend : '
heilzaam/adj/volkskrant_20020503_42/880	is ervan overtuigd dat de vrije markt in alle gevallen	heilzaam	werkt en zeker in Latijns-Amerika aan het begin van deze
heilzaam/adj/volkskrant_20001230_130/4839	peilen dus . ' Tromp : ' En is dat	heilzaam	? ' Plasterk : ' Nee , dat is niet
heilzaam/adj/volkskrant_19990114_48/199	' Pareto optimum ' , terwijl de bekostiging van deze	heilzame	situatie door de kapitaalkrachtigen tegenwoordig het Robin Hood-principe wordt genoemd
heilzaam/adj/volkskrant_20030826_56/153	van Leicester . Everybody hurts van REM bijvoorbeeld zou een	heilzame	werking hebben op de dieren . AC/DC valt volgens hen
heilzaam/adj/volkskrant_20031028_28/235	de middagrust - buiten , om de zwakke longetjes die	heilzame	bos-en zeelucht te geven . Er heerste in de tehuizen
heilzaam/adj/volkskrant_20010326_8/825	en verwrongen zielenherders . Dat maakt zo'n godsdienst er niet	heilzamer	op . Ik kan de biefstuk laten staan . Daarmee
heilzaam/adj/volkskrant_20001110_90/1025	een bron werd van wonderen , veelal met een orthopedisch	heilzame	uitwerking . Een non met een verkort en gedraaid linkerbeen
heilzaam/adj/volkskrant_20040202_60/75	van het opruimen daarvan : ziedaar het begin van de	heilzame	werking die toekomstige opname in de Unie heeft . Het
heilzaam/adj/volkskrant_19990506_87/299	inmiddels in vijf talen is verschenen , beschrijft ze hoe	heilzaam	het is om met de natuur in contact te raken
heilzaam/adj/volkskrant_20011123_128/1865	is klaar , het heeft vijf prachtig uitgegeven en in	heilzame	interdisciplinariteit geschreven boeken opgeleverd , en verzendt tot en met
heilzaam/adj/volkskrant_20020705_63/178	In tegenstelling tot de Amerikanen vertrouwen de Europanen op het	heilzame	effect van internationale samenwerking , ook als het gaat om
heilzaam/adj/volkskrant_20001019_52/1254	. Hoe de schilders samen met de toeristen de even	heilzame	als prikkelende werking van de zon - de zonnerevolutie -
heilzaam/adj/volkskrant_20010818_71/496	werkomstandigheden of de begeleiding van zieken te verbeteren . De	heilzame	werking van transparantie wordt steeds vaker beleden . Alles moet
heilzaam/adj/volkskrant_20020124_134/22	ervan . In Groot-Brittannië is dit recept tot nu toe	heilzaam	gebleken : de Britse consumenten trekken zich niets aan van
heilzaam/adj/volkskrant_19990327_180/228	drieduizend jaar voor Christus gebruikten de Chinezen deze bladeren als	heilzaam	middel tegen allerlei ziekten , zoals astma , longaandoeningen ,
heilzaam/adj/volkskrant_20000317_11/103	patiënten met diabetes of ruggenmergbeschadiging wetenschappelijk aangetoond dat Viagra een	heilzame	werking kan hebben . Het College voor Zorgverzekeringen vindt nadere
heilzaam/adj/volkskrant_20020105_3/4	Vuur kan zeker	heilzaam	zijn voor het bos , maar dat geldt niet voor
heilzaam/adj/volkskrant_19991002_170/92	boek De lege staat betoogt bestuurskundige P. Frissen dat het	heilzaam	zou kunnen zijn alle ministeries te privatiseren . In de
heilzaam/adj/volkskrant_20010120_201/20	bijwerking van een geneesmiddel , biedt soms elders juist een	heilzaam	effect . Een Groningse promovendus bouwde analysesoftware die onvermoede medicijnen
heilzaam/adj/volkskrant_20010120_201/240	dat bijwerkingen van bepaalde geneesmiddelen in andere gevallen juist een	heilzame	werking kunnen hebben . Daar wordt , bij farmacie in
heilzaam/adj/volkskrant_20040402_142/406	' , zoals die vaak laatdunkend wordt genoemd , heeft	heilzaam	gewerkt . De paradox van de naoorlogse Britse geschiedenis is
heilzaam/adj/parool_19990605_1/347	zo ! ' Hoe dan ook , het is een	heilzame	ontwikkeling die een vervolg zou moeten krijgen in het doorbreken
heilzaam/adj/parool_20020308_101/10	DE PREMIER LEAGUE is komisch . Dolkomisch . De	heilzame	werking van humor op de werkvloer is in Nederland het
heilzaam/adj/parool_20001206_63/83	en tegen kartels . De tucht van de markt moest	heilzaam	werk verrichten . Maar de muren rond de monopolies waren
heilzaam/adj/parool_20020404_33/524	en dat het zwaartepunt veel lager ligt . Dat is	heilzaam	voor het weggedrag , dat neigt naar dat van een
heilzaam/adj/parool_20020405_32/688	weliswaar niet de stijlkenmerken daarvan , maar heeft wel dezelfde	heilzame	uitwerking op het humeur : Kerst Het zangkoor op de
heilzaam/adj/parool_20001205_110/475	, zijn kleren en zijn hele lichaam druipend van het	heilzame	vocht . ' Wil jij mijn chocolademelk
heilzaam/adj/parool_20010116_48/369	- betoogde dat concurrenten Mona en Danone ten onrechte een	heilzame	werking van hùn brouwsels suggereerden . Na de zomer ebde
heilzaam/adj/parool_20010810_72/234	met de claim dat lichttherapie ook voor de doorsnee mens	heilzaam	is . Die claim werd allerwegen betwijfeld . Lichttherapie kan
heilzaam/adj/parool_19991023_123/123	. Het vlakbij gelegen Bad Hofgastein heeft een bron waaraan	heilzame	kwaliteiten worden toegedicht . In het kolossale overdekte en continu
heilzaam/adj/parool_20001208_73/703	ondergaan zeggen er baat bij te hebben , is de	heilzame	werking nog onderwerp van discussie bij de onderzoekers . Een
heilzaam/adj/parool_20020718_41/213	jaar voor Borst . En Ayurvedische behandelingen hebben wetenschappelijk bewezen	heilzame	werking . En : ' In Amerika zijn chiropractors nu
heilzaam/adj/parool_20020523_111/1179	District en de in de 18de eeuw ' ontdekte '	heilzame	werking van het platteland . De portretten die dat oplevert
heilzaam/adj/parool_19990628_92/1046	. Ik snuffelde wel in de reformwinkels , ontdekte de	heilzame	"werking van ginseng en gebruikte dat spul . 	 Wielrennen"
heilzaam/adj/parool_19990501_135/12	dood is geen grap en daarom is het nuttig en	heilzaam	grappen te maken over de dood . Maar dan moet
heilzaam/adj/parool_20010313_96/319	die Gortzak moest dempen . Melkerts suggestie was in 1975	heilzaam	geweest . Door internationalisatie van de hulp zou veel wederzijdse
heilzaam/adj/parool_19990515_98/513	dat verzadigde , dierlijke vetten schadelijk zijn en meervoudig onverzadigde	heilzaam	. Maar Kuiper ontkent dat hij zijn opdracht heeft opgerekt
heilzaam/adj/parool_20010908_63/972	zijn zo geliefde Laura , en wellicht door het andere	heilzame	dat de maxi-hobbels bieden . Veel van de wijn die
heilzaam/adj/parool_20000510_17/47	ruimte opofferden aan curieuze redactionele verklaringen . Soms werd de	heilzame	werking van het nudisme benadrukt , dan was er weer
heilzaam/adj/parool_20040120_39/147	"vetloos dieet . 	 Huiskamp ziet Atkins vooral als een"	heilzame	kuur om de stofwisseling rust te geven en te schonen
heilzaam/adj/parool_20040420_121/196	. Ze maken deel uit van een nieuwe lijn '	heilzame	patches voor levensgenieters , die aroma's vrijgeven of werkzaam zijn
heilzaam/adj/parool_19991030_17/109	zei dat de technologische vernieuwingen hebben geleid tot ' een	heilzame	cyclus ' , waarin sterke groei van de productiviteit samengaat
heilzaam/adj/parool_20020105_104/947	". 	 Wat dat aangaat , is de huidige crisis"	heilzaam	". 	 Anderhalf jaar geleden zeiden bedrijven : we staan"
heilzaam/adj/parool_20001020_42/187	staat de Nederlandse markt voor vitamines , mineralen en andere	heilzame	voedingsstoffen nog in de kinderschoenen . Nog wel . Want
heilzaam/adj/parool_20010724_74/305	worden door hun werknemers wordt dan ook gewezen op de	heilzame	werking van de verschillende filterende softwarepakketten die Surfcontrol aan de
heilzaam/adj/parool_20020720_9/30	Tsjernobyl . Maar radioactieve moleculen kunnen als medicijn ook een	heilzame	werking hebben , mits gedoseerd en slim toegepast . Hoogleraar
heilzaam/adj/parool_20000112_20/1118	terecht zou kunnen wijzen . De hotels en appartementencomplexen zijn	heilzaam	geconcentreerd rond het hoofdstadje en gelukkig blijven de meeste gasten
heilzaam/adj/parool_20000401_32/167	' voor de nieuwe web;site Healthshop.com , die in allerlei	heilzame	artikelen en diensten handelt . De actie is bedacht en
heilzaam/adj/parool_20020327_99/251	Een ouderwets therapeutisch gesprek of maatschappelijke maatregelen kunnen net zo	heilzaam	zijn . Natuurlijk erkent hij de waarde van pillen wel
heilzaam/adj/parool_20011212_42/442	"is nee . Integendeel : 	 Verlies aan religie is"	heilzaam	"en gunstig voor de kosten . 	 De hoogleraar ,"
heilzaam/adj/parool_20020409_96/54	, nikkelen ijzerhoudende bergbronnen van het Oost-Bosnische stadje hadden een	heilzame	werking op verscheidende kwalen . Ruim zes jaar na het
heilzaam/adj/parool_20000911_49/1033	zo'n vaart zal lopen . Brazilië was in alle opzichten	heilzaam	. De judoka's zijn dichter naar elkaar toe gegroeid en
heilzaam/adj/parool_20000701_81/32	grappig als een rondreizende predikant die volledig gelooft in de	heilzame	werking van zijn relishows , maar wanneer bij hem de
heilzaam/adj/parool_20040626_48/590	parlementariër Lars Gustafson meent dat het effect van voetbal dermate	heilzaam	is , dat het spel in aanmerking komt voor de
heilzaam/adj/algemeen_dagblad_20010208_98/237	Glenville haalt enkele onderzoeken aan waaruit blijkt dat bijvoorbeeld soja	heilzaam	werkt bij het beperken van opvliegers . Ook zou het
heilzaam/adj/algemeen_dagblad_20040501_99/250	, wat volgens de Oostenrijkse trainer en bewegingswetenschapper Gottfried Kürmer	heilzaam	is bij rugklachten . Het corrigeert feitelijk de nadelige gevolgen
heilzaam/adj/algemeen_dagblad_20011124_151/51	eigenaar Andreas Schmidtke van Autopresse Tempelhof heeft het tijdverdrijf een	heilzame	"werking op de door stress geplaagde mens . 	 De"
heilzaam/adj/algemeen_dagblad_20011013_220/465	"uitvoeren . 	 Rakesh overhandigt ons een lijst die de"	heilzame	werkingen op somt van de kunststukjes die hij zal ver
heilzaam/adj/algemeen_dagblad_19990528_113/195	. De onderzoekers hopen het bewijs te leveren dat marihuana	heilzame	effecten heeft voor mensen met kanker . De Gezondheidsraad adviseerde
heilzaam/adj/algemeen_dagblad_20010310_46/16	indooratletiek is voor Patrick van Balkom en Bram Som een	heilzame	therapie . In Lissabon hebben ze de laatste restanten verdreven
heilzaam/adj/algemeen_dagblad_20020504_87/407	van het ministerie van Financiën wordt twijfel geuit over de	heilzame	"werking van het spaarloon : 	 Of de invoering van"
heilzaam/adj/algemeen_dagblad_19990517_121/57	telefoon rinkelt tussen het jonge mei-lover . Zelfs tijdens zijn	heilzame	werk als anti-jager in de bossen rond Apeldoorn laten ze
heilzaam/adj/algemeen_dagblad_20020522_8/550	Siebe Doosje , een vorm van verwerking . Het werkt	heilzaam	om op een andere manier naar een ernstige situatie te
heilzaam/adj/algemeen_dagblad_20001223_44/358	de Europese eenheidsmunt heeft de haperende Amerikaanse economie juist een	heilzame	werking . De euro is nu $0,92,50 waard en economen
heilzaam/adj/algemeen_dagblad_20020516_91/625	aan te prijzen . Voor mij is wandelen al even	heilzaam	. Wandelen langs de zee houdt de dood niet buiten
heilzaam/adj/algemeen_dagblad_20040508_79/395	, maar de 43 mineralen die dat veroorzaken zouden een	heilzame	werking hebben . Een interessante audiotour gidst bezoekers door het
heilzaam/adj/algemeen_dagblad_20011228_92/440	"	 Hij gelooft dat een zekere competitie tussen ziekenhuizen een"	heilzame	"werking heeft op het wachtlijsprobleem . 	 We zijn pas"
heilzaam/adj/algemeen_dagblad_20010907_146/112	"aard van het werk ' zit . 	 Het is"	heilzaam	de orde aan te houden die de Schepper in de
heilzaam/adj/algemeen_dagblad_19990213_5/898	nieuwe bloei komen , dan kon dat wel eens heel	heilzaam	zijn voor de omliggende landen . Een dergelijk plan zal
heilzaam/adj/algemeen_dagblad_19990205_55/127	zozeer het natriumchloride ( keukenzout ) verantwoordelijk was voor het	heilzame	effect , maar allerlei andere opgeloste mineralen , zoals kaliumbromide
heilzaam/adj/algemeen_dagblad_20011017_33/320	toeval , doordat bedrijven proberen klanten te vinden voor een	heilzaam	goedje in poedervorm . Niettemin is de situatie alarmerend genoeg
heilzaam/adj/algemeen_dagblad_19990827_120/5	Tik uit woede kan	heilzaam	zijn ( AD , 24 augustus ) . Wie mag
heilzaam/adj/algemeen_dagblad_20000530_137/118	3 - Een reclame afbeelding van Milieukeur . Lachen is	heilzaam	- Volgens de tekst zijn er hele studies gedaan naar
heilzaam/adj/algemeen_dagblad_20031219_05/378	narigheid en leed weg kunt nemen . Zingen heeft een	heilzame	werking , voor jezelf én voor het publiek . Ik
heilzaam/adj/algemeen_dagblad_20011004_2/313	ook van mening dat deze individuele vrijheid en de marktwerking	heilzaam	zijn voor het maatschappelijk middenveld dat vooral in de dagen
heilzaam/adj/algemeen_dagblad_20021018_156/391	vanaf 1995 . Sinds die tijd heeft het middel zijn	heilzame	werking bewezen bij spastici , patiënten met dystonieën ( onwillekeurige
heilzaam/adj/algemeen_dagblad_20031024_69/88	Ik ben er namelijk wel van overtuigd dat wachtlijst-overzichten een	heilzame	"werking hebben . 	 	 Maar als de betrouwbaarheid ervan"
heilzaam/adj/algemeen_dagblad_20030526_30/144	aan kritisch onderzoek onderwerpt , stelt dat stenen absoluut geen	heilzame	"werking kúnnen hebben . 	 Als stenen écht zouden kunnen"
heilzaam/adj/algemeen_dagblad_20000322_64/162	zijn leven te reconstrueren ! En wat zal het een	heilzame	uitwerking hebben op de geestelijke volksgezondheid en de gemiddelde geletterdheid
heilzaam/adj/algemeen_dagblad_20031105_117/65	hun oude medicijnen te houden , waar blijft dan de	heilzame	marktwerking ? Als die marktwerking uitblijft , kunnen alleen rijken
heilzaam/adj/algemeen_dagblad_20030702_102/293	over Engelse taalregels in het Nederlands in sommige gevallen erg	heilzaam	kan zijn . In Duitsland biedt men het zelfs Nederlandse
heilzaam/adj/algemeen_dagblad_19990403_114/546	hoop oprecht dat het boek voor haar een therapeutische en	heilzame	werking heeft gehad , maar Bert Hiddema had haar tegen
heilzaam/adj/algemeen_dagblad_19990215_22/380	worden geweigerd . We hopen dat van deze maatregelen een	heilzame	"werking zal uitgaan . 	 De maatschappijen betalen zelf de"
heilzaam/adj/algemeen_dagblad_19991224_146/541	"nuttige effecten van eigen-urinetherapie . 	 Urine heeft een zeer"	heilzame	werking op het maag-darmkanaal . Net als gewone vloeistof passeert
heilzaam/adj/algemeen_dagblad_20000309_35/499	veranderen in een ander patroon dat over de hele linie	heilzaam	"werkt . 	 Ook een pril bloemetje helpt . De"
heilzaam/adj/algemeen_dagblad_20010807_18/265	luxe . Maar de redelijkheid en de hoop op een	heilzaam	effect van een waarschuwing mogen we daarbij niet op voorhand
heilzaam/adj/algemeen_dagblad_19990507_46/86	de voorkeursbehandeling , de ontkenning , het zelfdokteren en het	heilzame	effect van ziekzijn op de ziel . ` Eigenlijk zou
heilzaam/adj/algemeen_dagblad_20000121_1/1048	"afgevoerd . 	 Naar zijn opvatting werkt de therapie ook"	heilzaam	tegen reuma , hardhorendheid , en een teveel aan calcium
heilzaam/adj/algemeen_dagblad_20000310_138/804	vertelde mij eens : het lezen van een koranvers is	heilzaam	, maar het blazen werkt beter . De kracht van
heilzaam/adj/algemeen_dagblad_19990204_4/509	zou in zwang zijn als medicinale jasjes , die hun	heilzame	werking ontlenen aan statische elektriciteit
