id	left	target	right
hoekig/adj/nrc_handelsblad_20010105_161/1147	abstracte composities zijn . Maar of ze nu wervelend of	hoekig	, sprekend of abstract zijn , voor Lootsma doen de
hoekig/adj/nrc_handelsblad_20010709_5/145	haar op foto's van Nijinsky gebaseerde bewegingen - parallel en	hoekig	, en profiel gezet in impulsief schokkerige of zachtvloeiende sequenties
hoekig/adj/nrc_handelsblad_20001127_121/363	, in een streng gesteven jurk met van die enge	hoekige	schouders . De twee zijn briljant ingespeeld op elkaar en
hoekig/adj/nrc_handelsblad_20000506_53/185	slide en impressionistische vegen feedback vormden goed getimede aanloopjes voor	hoekig	uit elkaar spattende riffs . Baars liet zich daarentegen horen
hoekig/adj/nrc_handelsblad_19990419_91/146	ver weg . Met gebalde vuist , priemende vingers en	hoekige	armbewegingen loodste dirigent Wouter Hakhoff de muzikanten veilig langs de
hoekig/adj/nrc_handelsblad_20020112_53/53	pauzes , draait zinnen om zodat ze hem des te	hoekiger	uit de mond komen , en peurt maximaal effect uit
hoekig/adj/nrc_handelsblad_20040419_75/154	festival dit keer presenteerde was Clinic een uitblinker . Hun	hoekige	rockliedjes met doordringend orgel werden stoer en helder gespeeld .
hoekig/adj/nrc_handelsblad_20011211_15/133	een sensatie . Haar debuutalbum Nina Hagen Band stond vol	hoekige	Duitstalige punkrock , waarin ze met een spectaculair stembereik excelleerde
hoekig/adj/nrc_handelsblad_20040209_51/175	macht uit handen . En dat geldt zeker voor de	hoekige	vechtersbaas Gerhard Schröder , bewoner van de immense kanselarij in
hoekig/adj/nrc_handelsblad_20011117_34/111	"verbrand ' . 	 De blazers en gitaren zetten een"	hoekig	punkachtig lied in . Op de achtergrond wisselen filmbeelden van
hoekig/adj/nrc_handelsblad_20001222_43/1163	op de huid leken te zitten , en door de	hoekige	parallelle bewegingen rekende Nijinsky af met de bedwelmende oosterse sensualiteit
hoekig/adj/nrc_handelsblad_20000204_2/67	Hij ontwierp een bewegingsstijl die complex , contrapuntig en onconventioneel	hoekig	is en waarin hij probeert de grenzen van wat fysiek
hoekig/adj/nrc_handelsblad_20031105_71/31	cello die de melodie aangeeft . De melodieën zijn vaak	hoekig	, met een enkele gracieuze uitschieter als Crystal Clear of
hoekig/adj/nrc_handelsblad_20010330_45/362	melodieën en een aangrijpende nervositeit in Tod und Verklärung ,	hoekig	exacte ritmes en een haast ouderwets pralende strijkersgroep in Till
hoekig/adj/nrc_handelsblad_20020703_6/560	dat laatste is hij gewoon het beste , getuige de	hoekige	jasjes met schuin weggesneden voorpanden in matglanzende materialen die hij
hoekig/adj/nrc_handelsblad_19991130_145/646	Marc van der Holst . Voor het onvermoeibaar plaatjes draaiende	hoekige	duo in Singlemania van Dorrenboom en Jonker . Voor de
hoekig/adj/nrc_handelsblad_20000818_46/1566	het geheel ` een dans van metalen naakten ' :	hoekig	, dynamisch , vol telkens weer wisselende gezichtspunten . Ook
hoekig/adj/nrc_handelsblad_20010406_129/23	Bree , de tuchtlievende schoolmeester uit zijn jaren-dertigparabel Bint .	Hoekig	en nors denken ook de personages uit Bozoc , de
hoekig/adj/nrc_handelsblad_20010125_60/172	transparantie vast te houden , terwijl hij met een veelal	hoekig	genomen ritmische benadering zorgde voor een aansprekende gedrevenheid in de
hoekig/adj/nrc_handelsblad_20010616_54/32	van de new-wavegroep Talking Heads koos voor de crossover van	hoekige	rock met de swing van Afrikaanse en Latijnsamerikaanse muziek ,
hoekig/adj/nrc_handelsblad_20020521_11/502	en andere ongebruikelijke opvattingen van zang botsten op harde ,	hoekige	gitaarriffs , waarmee de band binnen het huidige ` nu
hoekig/adj/nrc_handelsblad_20010817_73/337	avonturen ' zijn vormgegeven als oude kinderboekjes en geillustreerd met	hoekige	potloodtekeningetjes , gewild ouderwets en wel goed geslaagd . maar
hoekig/adj/nrc_handelsblad_20010116_97/413	bekorten . Het leidde tot een fors aangezette uitvoering met	hoekige	contouren , veelal hakkerig en stram van frasering , ook
hoekig/adj/nrc_handelsblad_20001211_93/591	verspringende rechthoeken contrasteerden de strenge schijngevels prachtig met de kloeke	hoekige	sculpturale vorm van de Grote Zaal van De Doelen .
hoekig/adj/nrc_handelsblad_20010201_24/123	Hoofddorp De Meerse ; 8 febr Gouda Schouwburg . Hengst	Hoekige	bokstragiek in een solo van John Buysman , met de
hoekig/adj/nrc_handelsblad_20040320_49/97	naieve hippie-optimisme van die tijd uitstraalt , een pregnant ,	hoekig	arrangement van Willem Breuker in een apocalyptisch lied uit 1983
hoekig/adj/nrc_handelsblad_20010414_62/1779	der Stoel , zoals kroonprins Willem-Alexander ( 33 ) de	hoekige	Minister van Staat ( 76 ) eenvoudig modern noemt .
hoekig/adj/nrc_handelsblad_20030410_52/258	- van oude soulplaten geleend - , dreunende ritmes en	hoekige	ritmes . In bijna ieder liedje wordt een duidelijk thema
hoekig/adj/nrc_handelsblad_20000505_122/128	. Becher wijst naar een toren die uitloopt in een	hoekig	"reservoir . 	 Die is gebouwd naar het model van"
hoekig/adj/nrc_handelsblad_20000115_106/448	typisch puntje en bevatten identieke patronen luchtbellen . Ze waren	hoekig	op doorsnede . In beide gevallen ontstond de pegel in
hoekig/adj/nrc_handelsblad_20010609_169/646	tot 6 millimeter . Deze steentjes zijn aan alle kanten	hoekig	en vormen daardoor een stevig ` steenskelet ' in het
hoekig/adj/nrc_handelsblad_20020808_89/333	terug te vinden . Voor die tijd was zijn stijl	hoekiger	en strakker , zoals van Hooiende boer of Mantelingen bij
hoekig/adj/nrc_handelsblad_20010215_7/872	roestvrijstaal en geanodiseerd aluminium versterken de minimalistische uitstraling van het	hoekige	ontwerp . *Mythos : tussen 270 en 785 , verkrijgbaar
hoekig/adj/nrc_handelsblad_20011006_46/44	eens te meer , een zangeres met allure die hier	hoekig	en energiek wordt begeleid . ( ... ) Soms brengt
hoekig/adj/nrc_handelsblad_20010302_110/7	De Irakese architecte Zaha Hadid verenigt	hoekige	gebaren met vloeiende bewegingen . Prins Charles schrok ervan ,
hoekig/adj/nrc_handelsblad_20020601_367/945	gebruik om hun pasgeleerde Engels uit te proberen . In	hoekige	letters verschijnen meisjesdromen . ' I love Masoud ' ,
hoekig/adj/nrc_handelsblad_20020107_99/298	pauzes , draait zinnen om zodat ze hem des te	hoekiger	uit de mond komen , en peurt maximaal effect uit
hoekig/adj/volkskrant_20000502_62/107	stemming of gelegenheid varieert de vorm , van rond naar	hoekig	. Maar een vast onderdeel van mijn opmaakritueel is het
hoekig/adj/volkskrant_20010208_153/179	, de elektrisch gitarist die in de jaren vijftig mooi	hoekige	partijen bij Howlin ' Wolf speelde en hier met wat
hoekig/adj/volkskrant_20041113_82/83	keer ontmoet en zie nog de meedogenloze afwachting in zijn	hoekige	Galicische gestalte . ' We gaan toch niet ernstig worden
hoekig/adj/volkskrant_20040909_kk_31/324	tot de allerbeste behoorde , maar ook dat zijn aanvankelijk	hoekige	geluid dankzij groepen als Franz Ferdinand ineens weer modern klinkt
hoekig/adj/volkskrant_20000619_62/275	aaneenschakeling van thema's met variaties . Lyrische passages volgen op	hoekige	uitbarstingen , aardse motoriek mondt uit in sierlijke glijvluchten ,
hoekig/adj/volkskrant_20020806_99/472	het fraaie gebouw is in de vorm gegoten van een	hoekige	clownskop . Inhoudelijk rust het museum op twee grote Oostenrijkse
hoekig/adj/volkskrant_19990204_51/900	karakter geeft , zoals in het Dogma-manifest bepleit . De	hoekige	cameravoering maakt het verslag van het familiefeest tot een soort
hoekig/adj/volkskrant_20040306_148/59	Peter , dat jongetje met die bril , die wat	hoekig	loopt en iets te vaak ' als het gaat om
hoekig/adj/volkskrant_20011115_111/81	digitale effecten en heeft een van de Japanse anime afgekeken	hoekige	stijl . Ook wordt er flink wat geknokt en geschoten
hoekig/adj/volkskrant_20011208_194/315	, als de tunnel op het scherm opdoemt . Een	hoekige	, doorzichtige slurf , die op hoge poten in het
hoekig/adj/volkskrant_20010727_31/407	zijn collega in Rotterdam hetzelfde , maar dan van een	hoekige	modernere trap . Islam is wel érg gecharmeerd van haar
hoekig/adj/volkskrant_20000113_25/573	, wordt door Moonlighting een veelgevraagd acteur . Met zijn	hoekige	tronie en grove woordenschat contrasteert hij fel met de keurige
hoekig/adj/volkskrant_20040413_93/7	Het orkest ontvouwt een spel van	hoekige	, uitwaaierende motieven , dat als het ware wordt aangestuurd
hoekig/adj/volkskrant_20010212_36/371	al ziet de Stravinskiaanse ritmiek er op papier nog zo	hoekig	uit , Vonk blijft ermee in de weer tot er
hoekig/adj/volkskrant_20020218_87/156	. Je ziet ze werken aan de voor hen zo	hoekige	en compacte taal van de mathematisch choreografe . Eerst een
hoekig/adj/volkskrant_20020309_13/428	kleeft , hoe explosief , robuust , staccato of zelfs	hoekig	die soms zijn . Hoogtepunten zijn twee solo's . Hierin
hoekig/adj/volkskrant_20010714_179/89	. Basement Jaxx laat zijn nieuwste cd zwaar leunen op	hoekige	ritmes en dito teksten . Rooty is bij vlagen op
hoekig/adj/volkskrant_19990109_169/543	kruiskopje , de Pozidriv , het zou winnen van het	hoekige	Amerikaanse , de Phillips , en dat een heel nieuw
hoekig/adj/volkskrant_19990902_102/296	een kleine parmantige jongeman met rood haar , de schouders	hoekig	opgetrokken om toch een flinke indruk te maken , zich
hoekig/adj/volkskrant_20030408_73/184	hoogtij vierde in de Westerse architectuur , en recht en	hoekig	de norm was , ontwierp hij organische gebouwen met vloeiende
hoekig/adj/volkskrant_19991009_54/249	arbeidstherapie ' . Voor de rest verblijft hij in zijn	hoekige	paleis , waar een tekentafeltje en twee stoelen staan .
hoekig/adj/volkskrant_19990611_102/935	ronde ' wereld van traditionele nomadentent verruilde voor het '	hoekige	en statische ' leven in de stad , heeft G.T.
hoekig/adj/volkskrant_19990806_119/185	waarin Katchor die boeken tekent , is wat onbeholpen :	hoekige	krasjes verlevendigd met gewassen inkt . Maar die soberheid werkt
hoekig/adj/volkskrant_20000229_49/88	plastic haardos , hard als een helm , en zijn	hoekige	bewegingen lijkt Dragomir zo uit een tekenfilm gestapt . De
hoekig/adj/volkskrant_20041115_29/278	meegenomen naar de rechtbank . Een bonkige kerel met een	hoekige	kaaklijn en pretoogjes . Type straatvechter
hoekig/adj/volkskrant_20010224_155/173	uitstraling . Brede nek , dito schouders , sterk ,	hoekig	, snel . Hoewel iets minder snel dan in zijn
hoekig/adj/volkskrant_20020517_116/177	Diddley bekrachtigde deze oude wijsheid al in een van zijn	hoekige	songs - dat je een boek nooit mag beoordelen op
hoekig/adj/volkskrant_20020928_185/857	tikt wat commando's op een toetsenbord . Opeens heeft de	hoekige	gifgroene dinosaurus die al een tijdje voor me op tafel
hoekig/adj/volkskrant_20010320_99/415	kan Frankrijk het komend jaar een in zichzelf gekeerd en	hoekig	land worden , waarmee in het door veecrises geteisterde Europa
hoekig/adj/volkskrant_19991028_165/335	speelt Ford een politie-inspecteur . Natuurlijk . Ford , de	hoekige	kerel uit Hollywood , duikt de laatste jaren steevast op
hoekig/adj/volkskrant_20001017_74/245	Ook TM , waarin ensembleleider Altena , uitgaande van Monks	hoekige	akkoorden , een eigenaardige , gelaagde machinerie etaleert , was
hoekig/adj/volkskrant_20030918_107/121	het gloednieuwe muziek was . Die rake melodieën , die	hoekige	synthesizers - prachtig . Ik zocht uit met welke apparatuur
hoekig/adj/volkskrant_20011224_93/277	vader doodde en zijn moeder huwde , is neergelegd in	hoekige	koren en soli . De in het Latijn gestelde dialogen
hoekig/adj/volkskrant_20001007_206/462	klein met marmer omlijst portaal met glazen deuren waarboven in	hoekige	letters ' Jardin des Sens ' staat . De broers
hoekig/adj/volkskrant_20010823_121/164	de inhoud prevaleren boven de stijl . Dat levert een	hoekige	film op , die ritmisch nogal eens stokt en bijna
hoekig/adj/volkskrant_20030530_34/345	getrokken . Puntige ellebogen tikken tegen elkaar , benen schieten	hoekig	en snel over de diagonaal . Freelance-choreograaf Ruby Edelman (
hoekig/adj/volkskrant_19990211_33/366	. Niks zoetgevooiste glimlachjes boven zijdezachte pasjes , maar krachtige	hoekige	schouders boven mannelijk grote passen , en sprongen als van
hoekig/adj/volkskrant_20020117_135/134	allesbehalve een meezinger en dansende Kelly zelf is , met	hoekige	bewegingen , toch vooral een man . Kelly ten slotte
hoekig/adj/volkskrant_19991028_51/1285	om hem bij te houden . ' De als altijd	hoekige	gitaarpartijen van Young komen het best uit de verf in
hoekig/adj/volkskrant_19990108_37/1829	van de weinigen met een volstrekt unieke sound . Zijn	hoekige	elektronisch versnelde beats en achtergrondstemmetjes , gesampeld uit cartoons en
hoekig/adj/volkskrant_20040519_extra_08/118	( donderdag in De Melkweg , Amsterdam ) en de	hoekige	, funky Zutons ( donderdag Amsterdam , zaterdag Rotterdam )
hoekig/adj/volkskrant_19990322_2/413	bombastische muziek die wel werkt bij dit dansritueel dat Grahams	hoekige	, scherpe vocabulaire in volle glorie toont . Tot slot
hoekig/adj/volkskrant_20020314_109/921	vooral prettig op een doorsnee-tv . De beelden zijn ietwat	hoekiger	en bewegen soms een fractie stroever . De premie voor
hoekig/adj/volkskrant_19991111_0/150	heeft die uit duizenden te herkennen Prince-sound . Strak ,	hoekig	en funky . En met ingenieuze instrumentaties , zoals het
hoekig/adj/volkskrant_20010420_113/416	zich aan de kubistische ' regels ' . Strak ,	hoekig	en asymmetrisch ; beelden van bij elkaar gesprokkeld hout en
hoekig/adj/volkskrant_19991213_6/302	weetjes leerden : hun studententijd . ' Daarom is het	hoekig	gereedschap van het ezelsbruggetje veranderd in pure en nobele poëzie
hoekig/adj/volkskrant_19990806_76/357	is het genoegen af te lezen waarmee Van Gogh de	hoekige	koppen - niet veel verschillend van de piepers die zij
hoekig/adj/volkskrant_20030606_08/289	. Maar naast die hartelijke kant , heeft ze iets	hoekigs	' , weet Godschalk . ' Als ze ergens kritiek
hoekig/adj/volkskrant_20010830_94/389	en de natuur . Vaak beeldhouwt hij zijn dansers in	hoekige	en gebroken lijnen zodat angst uit hun lichaamshoudingen spreekt .
hoekig/adj/parool_20040513_81/35	over vorm en sfeer . En dat vraagt om minder	hoekige	"ritmes dan we normaal spelen . 	 Maar is Lost"
hoekig/adj/parool_20020104_86/352	uit . Helaas is de binnenkant zo angstaanjagend sober en	hoekig	dat ook de benauwenissen van een familietrektocht spontaan in herinnering
hoekig/adj/parool_19990907_69/240	Timothy Dalton markeerde GoldenEye een grote schoonmaak , waarbij de	hoekige	actieheld Dalton werd vervangen door de veel gedistingeerdere ladykiller Pierce
hoekig/adj/parool_20011130_72/244	en ongenuanceerd klonk het , wat ongetwijfeld kwam door de	hoekige	, atypische en voor de musici soms volstrekt onnavolgbare dirigeergebaren
hoekig/adj/parool_20010316_68/339	kan stallen . De banden zijn te breed voor de	hoekige	sleuven . Dan maar ernaast , want ook zo kan
hoekig/adj/parool_20010316_68/1625	"in . 	 Dus koos men voor een tamelijk standaard"	hoekig	en hoog U-profiel met stalen beugels , waarin de fietsen
hoekig/adj/parool_20010227_65/410	document door Van het Reve in een helder , enigszins	hoekig	handschrift op papier gezet , was geheel in dichtvorm ,
hoekig/adj/parool_20031114_85/2	De	hoekige	woonkamer , met open keuken erbij , is ruim 31
hoekig/adj/parool_20011016_25/368	eeuw onder meer toelegden op het herleiden van vormen tot	hoekige	facetten . Die fragmentarische blik wordt door Scheibitz nog wat
hoekig/adj/parool_20000701_123/756	En toch vindt hij zichzelf helemaal niet bijzonder . Die	hoekige	stijl , Zidane houdt er niet van . Er zijn
hoekig/adj/parool_20001012_9/146	hem nooit een cent verdiend . Hij bleef de wat	hoekige	, verlegen man die volgens velen nooit de scheiding heeft
hoekig/adj/parool_20010222_57/338	het eindresultaat . Want wie wil er een harde ,	hoekige	begeleiding onder Chopins muzikale dichtkunst ? Wat schieten Ravels subtiele
hoekig/adj/parool_20020810_94/816	zeven dreunende landingen in de waterbak en 28 massieve ,	hoekige	obstakels maken de steeple-chase tot een boeiend atletiekonderdeel . Vooral
hoekig/adj/parool_20011022_109/318	altijd vraagtekens gezet . De kracht waarmee ze in haar	hoekige	stijl over het ijs raasde , deden in haar meer
hoekig/adj/parool_19990413_119/929	prachtig . McLaughlin speelt zoals hij altijd speelt : ietwat	hoekig	, aalvlug of traag en geladen , bluesy en '
hoekig/adj/parool_19990916_82/531	omzoomd door een zacht gebold , spierwit auditorium , een	hoekige	blik op een knetterblauwe hemel , een patio van stoffig
hoekig/adj/parool_20040617_82/15	critici volstaan met verwijzingen naar bands die ook hard ,	hoekig	of bijna ' mathematisch ' te werk gaan . The
hoekig/adj/parool_20010414_60/310	krijgen in schitterend directe dansbeweging : ruw , dynamisch ,	hoekig	, verwrongen , en toch vervuld van een ongrijpbare poëzie
hoekig/adj/parool_20001201_20/65	het raam van sigarenmagazijn Tol . De man had een	hoekige	kop en kort grijs haar . Hij had een plastic
hoekig/adj/parool_20040410_144/231	Mangin zit in de race met een ontwerp voor een	hoekig	complex met een dak van koper en glas . Daarnaast
hoekig/adj/parool_19990410_102/1030	raakte totaal gefascineerd door de personages in combinatie met de	hoekige	stijl van Bordewijk . De onderhuidse spanningen , het maken
hoekig/adj/parool_20000421_11/362	man met een benepen wereldbeeld die grossierde in lelijke ,	hoekige	zinnen -Wat is het laatste boek dat u deed huilen
hoekig/adj/parool_20030617_46/309	Erlkönig is opmerkelijk , omdat die tremolerende violen en de	hoekige	melodie in de lage strijkers opeens wel heel erg doen
hoekig/adj/parool_20001123_57/413	verschrikkelijke ' werd hij ook wel genoemd . Hij liep	hoekig	, wrong zijn lichaam in de raarste bochten , schudde
hoekig/adj/parool_20011011_57/406	strijkers klinken dieper en voller dan anders , en Tsjaikovski's	hoekige	woelingen ( eerste deel ) , hartverscheurende melodiek ( Andantino
hoekig/adj/parool_20020418_101/548	aan onder andere de Pieter Calandlaan . Daar zien ze	hoekige	en ronde woontorens als de Wybers , het grootste gebouw
hoekig/adj/parool_20040703_138/54	veel betere songschrijver . De muziek van de Pixies klinkt	hoekiger	, laat meer krassen na . En inderdaad , met
hoekig/adj/parool_19990215_28/354	de betekenis van zacht en zwoel , maar hard ,	hoekig	en hitsig . In 1972 werd Fosse wereldberoemd met de
hoekig/adj/parool_20000425_104/227	W.C. Handy , en Brubeck laat het beginnen als een	hoekige	"tango . 	 Zo staat het in de oorspronkelijke partituur"
hoekig/adj/parool_20000602_28/116	was . Met op het grasveld voor de school een	hoekig	beeld van een roeiboot . Het was een zondagmiddag .
hoekig/adj/parool_20010313_106/440	Ook waren er veel colberts en japonnen met brede ,	hoekige	Frans Molenaar-schouders , waarbij het lijkt alsof ze langs een
hoekig/adj/parool_20000317_25/193	van drie vrouwen schakelt de man over naar grotere en	hoekiger	bewegingen , die echter nooit hard zijn : alles is
hoekig/adj/parool_20000706_33/34	aan je voorbij ziet zwemmen . Het zijn platte ,	hoekige	vissen , doorzichtig-zilver , de ogen laag in de kop
hoekig/adj/parool_19990121_93/223	vaak opjagen door snelle passages , die hij beantwoordt met	hoekige	, kort aangebonden bewegingen zonder veel zeggingskracht . Ook het
hoekig/adj/parool_19990302_90/355	ware smeltkroes : van Vivaldi en klassieke balletpassen tot de	hoekige	bewegingen van hiphop en andere ' streetdance ' . Montalvo
hoekig/adj/parool_20000420_133/131	mee . Hans ' recentste hit is een simpele ,	hoekige	tuinset die oogt alsof -ie van hout is gemaakt .
hoekig/adj/parool_19990114_14/309	worden . De dirigent heeft op momenten van gevoeligheid zijn	hoekige	fysiek tegen en is nu eenmaal eerder een controleur van
hoekig/adj/parool_20040504_87/186	Moeilijk als je liever Parton bent . Funky violen in	hoekige	liedjes pop David Byrne . Gehoord : 3/5 , Pepsi
hoekig/adj/parool_20040522_90/54	Toorop , en zou vooral bekend worden door haar '	hoekig	realisme ' . Over een van haar beroemde schilderijen ,
hoekig/adj/parool_20000111_60/179	altijd al waren geweest . Monk vertolkte ze op zijn	hoekige	, quasi-onbeholpen wijze . Soms laste hij een stukje stride-piano
hoekig/adj/parool_19990528_46/685	". 	 Dat klinkt net als Misha : speels ,"	hoekig	. En ook een beetje dwars , op een kinderlijke
hoekig/adj/parool_20001202_0/169	mannelijke secondanten . Geen kolkende dynamiek , maar weerbarstiger ,	hoekige	tempi en bewegingen . Eén ding is echter gelijk gebleven
hoekig/adj/parool_20020703_22/174	. Broeken leken binnenstebuiten gekeerd met de zakken als losse	hoekige	flappen aan de band en de bovenbeen-voering aan de buitenkant
hoekig/adj/algemeen_dagblad_19990127_35/385	"is dit een slechte dag voor Zuid-Afrika . 	 Krieglers"	hoekige	optreden , chagrijnig en arrogant , heeft hem weinig vrienden
hoekig/adj/algemeen_dagblad_19990410_109/236	de baan is welhaast onmogelijk . De bochten zijn te	hoekig	om beneden in de baan snelheid te maken . En
hoekig/adj/algemeen_dagblad_19990109_18/33	ontwerpers van Cadillac de komende jaren zullen volgen . De	hoekige	vormen en scherpe lijnen doen denken aan Fords New Edge
hoekig/adj/algemeen_dagblad_20010224_116/1101	( prijs 28.990 ) heeft een heel eigen gezicht met	hoekige	"in plaats van de gangbare ronde vormen . 	 Zeer"
hoekig/adj/algemeen_dagblad_20031205_83/23	puur Van Warmerdam : briljante visuele grappen , droge ,	hoekige	taal , een absurd-Hollands decor . Maar dan verplaatst het
hoekig/adj/algemeen_dagblad_20031129_191/78	hem onderbuikgevoelens te bespelen . Aart-Jan de Geus de wat	hoekige	CDA-minister van Sociale Zaken , lag zwaar onder vuur vanwege
hoekig/adj/algemeen_dagblad_20040228_152/250	. Grote aandachttrekker is de kubistische ontspanunit , ook wel	hoekige	, rode fauteuil genaamd . De zwarte bureaustoel is een
hoekig/adj/algemeen_dagblad_20041120_117/197	Mégane , die ziet er toch niet uit ? Dat	hoekige	! Geef mij maar een oude Peugeot 504 cabriolet .
hoekig/adj/algemeen_dagblad_19991202_168/39	zaal . Dansers zijn gehuld in strak leer , bewegen	hoekig	en kijken uitdagend naar het publiek . Het heeft iets
hoekig/adj/algemeen_dagblad_20030617_80/222	in uniform dartelen over het podium , het bandlogo is	hoekig	en Marilyn Manson beweegt zich met paradepassen over het podium
hoekig/adj/algemeen_dagblad_19991023_77/574	pc . De graphics zien er op de PSX wat	hoekiger	uit dan op de pc maar dat stoort niet echt
