id	left	target	right	lemma
vreemdeling/N/GID_1988_139_pos/1984	leven . Hij is echter te naïef en te goedhartig om het ver te schoppen . Zo niet de mysterieuze	vreemdeling	die Miranda - ten_onrechte - als zijn grote voorbeeld en als zijn enige vriend in de eenzame vreemde stad beschouwt	vreemdeling
vreemdeling/N/FDL_1993_4_pos/3450	die hem dan zoo gemeenzaam werden als die van de vrienden zijner kindschheid . ( 338 ) Wilde_Siegenbeek de laatdunkende	vreemdeling	de mond stoppen , ook De_Clercq zit het dwars dat onze letterkunde in het buitenland zo weinig bekend is :	vreemdeling
vreemdeling/N/GID_1969_113_pos/4171	aan Paulus denken dan het Nederlandse vreemdeling . Het gaat er bij gevolg niet om dat Erasmus als Hollander een	vreemdeling	is in Zwitserland , hij is als ieder mens een vreemdeling op aarde . Dit wordt zo nodig nog bevestigd	vreemdeling
vreemdeling/N/GID_1914_132_pos/5915	oordeel van alle onpartijdige kunstkenners , die dit feest hebben bijgewoond , en niet minder op dat van eenige kunst-lievende	vreemdelingen	, die gewoon zijn aan de Muzijkfeesten in de Rhijnprovincien een werkzaam deel te nemen , en ook deze uitvoering	vreemdeling
vreemdeling/N/SPI_1977_9_pos/564	belangrijke rol in het tweede deel van dit werk . Over Velho vernemen wij alleen maar dat hij een ‘	vreemdeling	’ is wiens naam ‘ in zijn eigen taal “ de oude ” betekende ’ ( L.o.A. , p. 746	vreemdeling
vreemdeling/N/JAA_1928_15_pos/7593	van zijn muziekinstrumenten ; ook gaf hij er nu en dan weder muziekavonden , waar kunstenaars oude instrumenten bespeelden of	vreemdelingen	de kunst vertolkten van hun eigen land . Ondanks Epictetus was het hem een vreugde gastheer , voorlichter , vraagbaak	vreemdeling
vreemdeling/N/GID_1920_78_pos/4222	Hij had haar echter staande gehouden en gevraagd naar de gasten op den Merelhof , ... of er geen onverwachte	vreemdeling	was gekomen ? Wel ja , had zij gezegd , een jonge schilder uit Italië , heer Arent_Michielsz , en	vreemdeling
vreemdeling/N/GRO_1904_99_pos/3410	aangeboden en waarbij het toeval ze naast elkaar deed zitten . Het moet een ontmoeting geweest zijn als van twee	vreemdelingen	. Zij had er niet naar verlangd . Kort te voren schreef ze aan Sainte-Beuve die den jongen dichter bij	vreemdeling
vreemdeling/N/DIE_1955_26_pos/4450	een tijdperk in de geschiedenis van de rechtspraak was afgesloten . In de vreemde woning , waar de rechter als	vreemdeling	lag te sterven , voelden zijn dienstboden reeds van het eerste uur aan dat zij ongenode gasten waren . Eigenlijk	vreemdeling
vreemdeling/N/TAA_1970_123_pos/3780	zal hem ( omdat hij een vreemdeling is ) wel spoedig opperknecht maken , ( want ) hij helpt de	vreemdelingen	altijd ; het is echter beter , als men kan , Hollanders te helpen . ’ Dit klopt geheel .	vreemdeling
vreemdeling/N/NVT_1954_49_pos/5980	dat de aarde rond is , doodeenvoudig omdat men van ouds zeker was , op reis gezien had en van	vreemdelingen	vernomen dat ze plat is . Trouwens als ze rond was zou men er opzij en van onder afvallen .	vreemdeling
vreemdeling/N/GID_1939_120_pos/5755	me 't niet : beter dat hij dat zei ! Luciana : Toen zwoer hij me , hij was hier	vreemdeling	. Adriana : Dat zwoer hij waar , al draag 'k zijn huwelijksring . Luciana : Toen kwam ik voor	vreemdeling
vreemdeling/N/DIE_1923_82_pos/1485	een groezelig handje drukt . Een heel enkele maal krijgt een bengel wel eens den moed , - als de	vreemdeling	maar ver genoeg buiten zijn bereik is , - om ‘ goed bye ’ te roepen . Want iedere vreemdeling	vreemdeling
vreemdeling/N/DIE_1901_19_pos/4067	Want , ongetwijfeld , dit werk is ver van modern , het is Gothiek , door-en-door . Maar wie geen	vreemdeling	is in onze kerken en dus kent wat daar al aan zoogenaamde Gothieke kunst te zien is , begrijpt dat	vreemdeling
vreemdeling/N/NVT_1954_49_pos/5980	dat de aarde rond is , doodeenvoudig omdat men van ouds zeker was , op reis gezien had en van	vreemdelingen	vernomen dat ze plat is . Trouwens als ze rond was zou men er opzij en van onder afvallen .	vreemdeling
vreemdeling/N/DIE_1901_19_pos/4067	Want , ongetwijfeld , dit werk is ver van modern , het is Gothiek , door-en-door . Maar wie geen	vreemdeling	is in onze kerken en dus kent wat daar al aan zoogenaamde Gothieke kunst te zien is , begrijpt dat	vreemdeling
buitenlander/N/GID_1992_160_pos/3426	Casamance ? De separatisten roerden zich weer , Casamance wilde los van Senegal . De opstandelingen hadden het vooral op	buitenlanders	voorzien , want ze zochten sympathisanten voor hun hopeloze zaak . Voor je het wist werd je gegijzeld . Aandacht	buitenlander
vreemdeling/N/DIE_1900_84_pos/1585	Nauwelijks werpt Sienkiewicz eenen vluchtigen blik op het Forum ; in ‘ Quo_vadis ’ leeft men niet te Rome als	vreemdeling	maar als Romein , in de badzalen , in de lusthoven , in het huis van den Patriciër , in	vreemdeling
vreemdeling/N/GRO_1904_99_pos/3410	aangeboden en waarbij het toeval ze naast elkaar deed zitten . Het moet een ontmoeting geweest zijn als van twee	vreemdelingen	. Zij had er niet naar verlangd . Kort te voren schreef ze aan Sainte-Beuve die den jongen dichter bij	vreemdeling
buitenlander/N/GID_1962_21_pos/1065	zondag dien ik er doorbracht , uitzonderlijk druk . Tienduizenden , waaronder ettelijke schoolkinderen , bezochten , tegelijk met talloze	buitenlanders	, het fraaie openluchtmuseum van nationale bouw- en sierkunst , dat het grote tempeldomein aldaar biedt . Het was tourisme	buitenlander
vreemdeling/N/SPI_1965_1_pos/10585	des lands maakt zich schuldig aan afpersing en pleegt roof ; het onderdrukt de arme en behoeftige , en de	vreemdeling	doet het tegen alle recht geweld aan . ’ ( Hoofdstuk 22,24 -29 ) 13 F.A._Snellaert , a.w. , vs.	vreemdeling
vreemdeling/N/DIE_1995_7_pos/178	namiddaglicht als in een zuigelingenoog maar werpt geen blik . Niets zal empathisch of voorspelbaar kunnen zijn . Verschijnt de	vreemdeling	, de gast : uw eigenste jodin , verstoken in uw achterhuis . Vijf treden , weet het nog ,	vreemdeling
vreemdeling/N/DIE_1955_26_pos/4450	een tijdperk in de geschiedenis van de rechtspraak was afgesloten . In de vreemde woning , waar de rechter als	vreemdeling	lag te sterven , voelden zijn dienstboden reeds van het eerste uur aan dat zij ongenode gasten waren . Eigenlijk	vreemdeling
vreemdeling/N/GID_1988_139_pos/1984	leven . Hij is echter te naïef en te goedhartig om het ver te schoppen . Zo niet de mysterieuze	vreemdeling	die Miranda - ten_onrechte - als zijn grote voorbeeld en als zijn enige vriend in de eenzame vreemde stad beschouwt	vreemdeling
vreemdeling/N/FDL_1993_4_pos/3450	die hem dan zoo gemeenzaam werden als die van de vrienden zijner kindschheid . ( 338 ) Wilde_Siegenbeek de laatdunkende	vreemdeling	de mond stoppen , ook De_Clercq zit het dwars dat onze letterkunde in het buitenland zo weinig bekend is :	vreemdeling
vreemdeling/N/ONT_1961_140_pos/629	( ‘ De Vreemdeling ’ ) kan ik niet geven . Beide hebben echter op hun wijze de geschiedenis van	vreemdeling	en kinderen tot een Gelijkenis gemaakt - voor wie luisteren wil . F.S.-O .	vreemdeling
vreemdeling/N/TAA_1970_123_pos/3780	zal hem ( omdat hij een vreemdeling is ) wel spoedig opperknecht maken , ( want ) hij helpt de	vreemdelingen	altijd ; het is echter beter , als men kan , Hollanders te helpen . ’ Dit klopt geheel .	vreemdeling
vreemdeling/N/DIE_1902_14_pos/4985	vreemdeling is onschendbaar , en zonder de toelating van_den consul , mag de Turksche politie er nooit binnendringen . De	vreemdeling	is eveneens vrij van alle persoonlijke belastingen van welken aard het ook zij , en is enkel aan die belastingen	vreemdeling
vreemdeling/N/GID_1914_132_pos/5915	oordeel van alle onpartijdige kunstkenners , die dit feest hebben bijgewoond , en niet minder op dat van eenige kunst-lievende	vreemdelingen	, die gewoon zijn aan de Muzijkfeesten in de Rhijnprovincien een werkzaam deel te nemen , en ook deze uitvoering	vreemdeling
vreemdeling/N/GID_1918_53_pos/4589	dat hun getal zeven is of tien ? Deze vennootschap heeft zes aandeelhouders . De bepaling , dat een vijandelijke	vreemdeling	niet als eischer in rechte mag optreden , berust op de stelling , dat zoo iemand den_Koning niet kan naderen	vreemdeling
buitenlander/N/GID_1910_154_pos/4058	zoo scheen het haar niettemin wenschelijk toe bij de eerste schrede die Nederland doet op_het_gebied_van een gewaarborgd vertalingsrecht van den	buitenlander	, dat recht niet aanstonds in uiterste consequentie , wat zijn duur betreft , geheel gelijk te stellen met de	buitenlander
vreemdeling/N/GID_1969_113_pos/4171	aan Paulus denken dan het Nederlandse vreemdeling . Het gaat er bij gevolg niet om dat Erasmus als Hollander een	vreemdeling	is in Zwitserland , hij is als ieder mens een vreemdeling op aarde . Dit wordt zo nodig nog bevestigd	vreemdeling
vreemdeling/N/GID_1920_78_pos/4222	Hij had haar echter staande gehouden en gevraagd naar de gasten op den Merelhof , ... of er geen onverwachte	vreemdeling	was gekomen ? Wel ja , had zij gezegd , een jonge schilder uit Italië , heer Arent_Michielsz , en	vreemdeling
vreemdeling/N/SPI_1977_9_pos/564	belangrijke rol in het tweede deel van dit werk . Over Velho vernemen wij alleen maar dat hij een ‘	vreemdeling	’ is wiens naam ‘ in zijn eigen taal “ de oude ” betekende ’ ( L.o.A. , p. 746	vreemdeling
vreemdeling/N/GID_1939_120_pos/5755	me 't niet : beter dat hij dat zei ! Luciana : Toen zwoer hij me , hij was hier	vreemdeling	. Adriana : Dat zwoer hij waar , al draag 'k zijn huwelijksring . Luciana : Toen kwam ik voor	vreemdeling
buitenlander/N/NVT_1946_99_pos/1790	was , in onze Nederlandsche literatuur , een schrijver van wereldformaat ; een schrijver , de grootsten onder de groote	buitenlanders	niet ónwaard . Nullius impar . En daarbij , echt en zuiver Nederlandsch van aandoening , van verbeelding , van	buitenlander
vreemdeling/N/DIE_1902_13_pos/6415	eenen tennen lepel en een tennen kommeken ’ ; zij zullen hunne ouders vijf stuivers jaarlijks betalen ‘ om als	vreemdelingen	te logeeren ’ ( b . 153 der kostuimen ) . Met angstige zorg waakt de Wet over de weezen	vreemdeling
vreemdeling/N/DIE_1923_82_pos/1485	een groezelig handje drukt . Een heel enkele maal krijgt een bengel wel eens den moed , - als de	vreemdeling	maar ver genoeg buiten zijn bereik is , - om ‘ goed bye ’ te roepen . Want iedere vreemdeling	vreemdeling
buitenlander/N/SPI_1962_8_pos/990	Nieuw_Holland ( nog een titel met ‘ nieuw ’ ) dat Van_Deyssel in 1884 schreef : ‘ Het grieft ons	buitenlanders	altijd van Engeland , Frankrijk en Duitschland te hooren spreken , wij willen een schittering scheppen , die hun oogen	buitenlander
vreemdeling/N/JAA_1928_15_pos/7593	van zijn muziekinstrumenten ; ook gaf hij er nu en dan weder muziekavonden , waar kunstenaars oude instrumenten bespeelden of	vreemdelingen	de kunst vertolkten van hun eigen land . Ondanks Epictetus was het hem een vreugde gastheer , voorlichter , vraagbaak	vreemdeling
vreemdeling/N/DIE_1931_22_pos/1906	, met hoog geluid , zonder plichtplegingen , gemoedelijk en rond , open en druk , - tot er een	vreemdeling	zijn neus tusschen steekt . Dan verstomt het gezelschap . Ook in hun verbazing zijn ze als kinderen . Tegenover	vreemdeling
vreemdeling/N/SPI_1977_8_pos/1970	‘ Awater ’ , na ‘ Awater ’ een ‘ man ’ , ‘ de man ’ , ‘ de	vreemdeling	’ trachten uit te beelden en tot beginsel op te drijven , nl. dat in ieder mens de gehele massa	vreemdeling
