id	left	target	right
goedkoop/adj/nrc_handelsblad_20010514_97/271	PTT is die paal en perk wil stellen aan het	goedkope	bellen via internet . Voor de prijs van een lokaal
goedkoop/adj/nrc_handelsblad_20020131_67/276	"Bovendien zijn de bodemslakken 	 lichter 	 en 	 stukken"	goedkoper	"	 dan zand , aldus de bouwers van de hogesnelheidslijn"
goedkoop/adj/nrc_handelsblad_20011117_148/32	. Deze vorm van bemiddeling wint terrein en is vaak	goedkoper	en sneller . Juridische procedures zijn tijdrovend en leveren lang
goedkoop/adj/nrc_handelsblad_19990122_92/488	te maken . De regering hoopt nog steeds dat een	goedkopere	real buitenlandse investeerders terug naar Brazilië trekt , dat de
goedkoop/adj/nrc_handelsblad_20000117_42/1011	waarschijnlijk als de prijs omlaag gaat . Nu kost de	goedkoopste	klapschaats van Viking nog zo'n 750 gulden , maar de
goedkoop/adj/nrc_handelsblad_20040318_138/298	een joint venture van Deutsche Post en Wegener , als	goedkoopste	naar voren , bevestigt de woordvoerster van de Belastingdienst .
goedkoop/adj/nrc_handelsblad_20011207_26/49	hebben gevonden , na jarenlang veroordeeld te zijn geweest tot	goedkope	( niet duurder dan een tientje ) en slordige uitgaves
goedkoop/adj/nrc_handelsblad_20030801_109/117	. Volgens de organisatie werd er wel meer , maar	goedkoper	gekocht . Groningen krijgt een Joods Historisch Museum . Dat
goedkoop/adj/nrc_handelsblad_20040305_193/2	Zowel	goedkopere	"als dure auto's bevatten steeds meer chips . 	 Kopen"
goedkoop/adj/nrc_handelsblad_19990413_113/733	fors betalen voor het afkopen van risico's . Dat het	goedkoper	is voor huurders hebben ze naar ons toe nooit aangetoond
goedkoop/adj/nrc_handelsblad_20000624_1/84	Andes . Kanoën heeft wel één nadeel : het is	goedkoop	, aan een kanotocht kun je je geld niet kwijt
goedkoop/adj/nrc_handelsblad_20000229_83/241	", meldde ze . 	 Een gecontroleerde overstroming is altijd"	goedkoper	"dan een ongecontroleerde . 	 De Vries en Rijkswaterstaat hebben"
goedkoop/adj/nrc_handelsblad_19990701_102/981	kust zijn en dat is niet langer het geval .	Goedkope	diamanten uit landen als Angola en de Democratische Republiek Congo
goedkoop/adj/nrc_handelsblad_20020420_66/153	. De au-pair is Tsjechisch of Georgisch , dus lekker	goedkoop	, en als de villa verbouwd moet worden , dan
goedkoop/adj/volkskrant_20011229_167/1208	in lagere productiekosten maar het levert ook een gemakkelijker en	goedkoper	te installeren product op , zegt Jongerden van Akzo Nobel
goedkoop/adj/volkskrant_20030510_54/216	waar ik opgroeide , was het paternalisme . Je kreeg	goedkope	huisvesting , maar daarvoor werd je leven voor je bepaald
goedkoop/adj/volkskrant_20020326_85/165	coach en schaatsers . Van Dijk kiest vermoedelijk voor de	goedkoopste	oplossing : het vervangen van Mueller door de nieuwe ,
goedkoop/adj/volkskrant_20030929_43/124	dit betreft fout op fout . ' Is het niet	goedkoper	om technologie gewoon in het buitenland te kopen ? Op
goedkoop/adj/volkskrant_19990619_78/453	. Britse levensmiddelen bijvoorbeeld worden naar verwachting minstens 5 procent	goedkoper	, nu de Amerikaanse winkelreus Wal-Mart de Britse supermarktketen Asda
goedkoop/adj/volkskrant_19990417_167/291	en breekbaar , is de theorie . L'Oréal heeft een	goedkoop	procédé ontwikkeld om een synthetische ceramidevariant - céramide R -
goedkoop/adj/volkskrant_19991231_152/573	status . De wereld is door de communicatierevolutie en het	goedkope	vliegen zonder meer kleiner geworden , maar de honkvastheid is
goedkoop/adj/volkskrant_20040605_90/245	' werkbonus ' van vijfhonderd euro krijgen - beoogt werkgelegenheid	goedkoper	, en dus aantrekkelijker te maken door extra overheidsuitgaven .
goedkoop/adj/volkskrant_20000912_46/318	aangeschaft . ' Ze zaten zo vaak hier dat dat	goedkoper	was ' , aldus Sturkenboom . Het Sydney-project kost de
goedkoop/adj/volkskrant_20020718_119/315	2005 . Ook de lokaal vervaardigde auto's zijn al flink	goedkoper	geworden . De voordeligste , die zo'n tienduizend euro kost
goedkoop/adj/volkskrant_20040211_49/267	vrienden of musea ? Uw treinkaartje kan bijna de helft	goedkoper	". 	 In plaats van 49 euro hoefde Van de"
goedkoop/adj/volkskrant_20030815_55/326	, lagere subsidies voor exporten ( waardoor deze ' te	goedkoop	' zijn in het buitenland ) en lagere tarieven op
goedkoop/adj/volkskrant_20001104_200/175	palang is een koperen of zilveren - bamboe in de	goedkoopste	uitvoering - buisje dat door de eikel werd geboord .
goedkoop/adj/volkskrant_20020828_42/263	op een gewone lijndienst te krijgen . ' Dat is	goedkoper	en makkelijker te organiseren . ' Dat streven wordt bemoeilijkt
goedkoop/adj/volkskrant_19990206_38/103	jaren belazerd door die muziekuitgeverijen . Zij kunnen namelijk veel	goedkoper	cd's maken dan die goede kennis van mij . Het
goedkoop/adj/volkskrant_19990306_66/113	zitten te springen . Of de zorg daar per saldo	goedkoper	van wordt , is de vraag . De zelfstandigen brengen
goedkoop/adj/volkskrant_20040424_72/34	is een tekort aan arbeiders , de nieuwe Europeanen zijn	goedkoop	en goed geschoold . Vaklui zijn de snelst groeiende beroepsgroep
goedkoop/adj/volkskrant_20030419_117/40	boven wonder komen hun eigen abonnementen daar bijna altijd als	goedkoopste	uit . Zo'n vergelijking is niet zonder risico's . KPN
goedkoop/adj/volkskrant_20010221_2/395	moet er verschil gemaakt worden tussen de duurdere vleeskoeien en	goedkopere	melkkoeien . Volgens berekeningen zou een daling van de boerenprijs
goedkoop/adj/volkskrant_20020223_210/579	in Gazastad lurken jonge Fatah-aanhangers aan waterpijpen en eten ze	goedkope	Palestijnse gerechten ; humus en bonen en veel pittabrood .
goedkoop/adj/volkskrant_20030927_244/53	. Ontwikkeling zou miljarden kosten . De Sojoez is veel	goedkoper	en veiliger . Wel zal de astronautentraining nog in Sterrenstadje
goedkoop/adj/volkskrant_19990625_28/255	onbeperkte Internettoegang . Zo wordt Het Net een van de	goedkoopste	Nederlandse aanbieders . De concurrenten zien het met lede ogen
goedkoop/adj/volkskrant_20000804_78/703	niet de sms-rage . In de eerste plaats is het	goedkoper	dan bellen . Dat is belangrijk voor wie schappen vult
goedkoop/adj/volkskrant_20010130_66/343	' , vindt Bolt . ' In Kanaleneiland zijn veel	goedkope	woningen . Daardoor krijg je een toestroom van mensen met
goedkoop/adj/volkskrant_19991223_100/433	bovendien is de dollar sterk , daardoor is het hier	goedkoop	' , legt Noomen uit . Al met al zijn
goedkoop/adj/volkskrant_20010517_97/516	op recordhoogte belandde . Ook euro ongelood wordt 2 cent	goedkoper	op 2,79 gulden . De prijsverlaging is mogelijk omdat de
goedkoop/adj/volkskrant_19990918_19/421	zijn . De enige vraag die telt is wie de	goedkoopste	is . Primus ( 1633 ) lijkt goedkoper . Gelderloos
goedkoop/adj/volkskrant_20040410_105/320	beste aanbiedingen . Wie nog niet is overgestapt naar een	goedkopere	leverancier of niet heeft onderhandeld over de prijs , maakt
goedkoop/adj/volkskrant_20020329_60/222	, worden ingevlogen uit Canada . De Canadese kreeft is	goedkoper	, maar de Zeeuwse is lekkerder , beweert Robert Zonnevylle
goedkoop/adj/volkskrant_19990828_36/898	drie maanden van de zwangerschap . Een bloedtest is relatief	goedkoop	: ongeveer veertig gulden . Een vlokkentest en een vruchtwaterpunctie
goedkoop/adj/volkskrant_20030728_115/148	resultaten . Het gemiddelde prijsverschil tussen het duurste en het	goedkoopste	land bedroeg vorig jaar 10,6 procent . Inmiddels is dat
goedkoop/adj/volkskrant_20020824_147/324	geldgebrek , maar bleek vervangen te kunnen worden door een	goedkoper	programma : Goedemorgen Nederland . De redactie bestaat uit twintig
goedkoop/adj/volkskrant_19990526_39/298	kunnen verlichten . Voorlopig is een bezoek aan de huisarts	goedkoper	. Het toilet moet meer dan drieduizend gulden kosten
goedkoop/adj/volkskrant_19990417_106/1119	aan . Een dienst met meer mogelijkheden , die bovendien	goedkoper	is . Ons sterke punt is mond-tot-mondreclame . Zo werkt
goedkoop/adj/volkskrant_20000317_88/810	. In NRC Handelsblad schreef hij dat het nog altijd	goedkoper	is om een ontziltingsinstallatie te bouwen dan een oorlog te
goedkoop/adj/volkskrant_19990514_77/327	institutionele beleggers als pensioenfondsen . Die hebben meer en veel	goedkoper	geld . Als bank word je intermediair tussen grote beleggers
goedkoop/adj/volkskrant_20011218_41/37	verwierf . KPN durft veel te beloven : i-mode wordt	goedkoop	, snel en simpel . Een zilverkleurig telefoontje met een
goedkoop/adj/volkskrant_20040407_42/46	Burma , Oostenrijk , Peru , Egypte en Ghana .	Goedkope	aidsmedicijnen komen beschikbaar voor alle ontwikkelingslanden . De Clinton Foundation
goedkoop/adj/volkskrant_20040415_59/67	dient de klant een data-abonnement aan te schaffen . Het	goedkoopste	kost 7,50 euro per maand , waarna 1,50 euro per
goedkoop/adj/volkskrant_20000829_17/163	al om , omdat toen duidelijk werd dat benzine niet	goedkoper	zou worden . Crone : ' Het ziet ernaar uit
goedkoop/adj/volkskrant_20001111_226/408	. Dat kost handenvol geld . Periodiek overwerk is dan	goedkoper	. Langer werken , ja , maar dan alleen daar
goedkoop/adj/volkskrant_20010122_43/400	hem niet . ' In Amerika vind ik die wel	goedkoper	, dacht ik . ' Maar hij zag de plaat
goedkoop/adj/volkskrant_20030719_58/276	wel , redeneren veel werknemers . Individuele rechtsbijstand is elders	goedkoper	te krijgen . En dat vakbondsblaadje belandt doorgaans meteen bij
goedkoop/adj/volkskrant_20000403_55/140	Het imago van de winkel is veranderd : van een	goedkope	discounter voor armoedzaaiers is het een heuse cultzaak geworden .
goedkoop/adj/volkskrant_20020528_6/764	in Nederland lijkt het mij beter , dat wil zeggen	goedkoper	en sneller , de huidige medische afdelingen in instituten weer
goedkoop/adj/parool_20010124_122/1162	lcd-projectie-tv's . Die zijn ook kolossaal , en een stuk	goedkoper	, maar ik ben er niet kapot van . Je
goedkoop/adj/parool_20001007_39/304	SNS Bank en IMG Holland . Alex is ook de	goedkoopste	, terwijl ING en Rabobank tot de duurste online brokers
goedkoop/adj/parool_19991027_17/757	vrijwilliger werken , geld lenen , onderdak krijgen en een	goedkoop	biertje drinken . In een hulpverleningsinstelling zonder biertap hadden de
goedkoop/adj/parool_20040124_122/282	is het 90 meter . Je moet rekenen dat een	goedkope	rijtjeswoning 130 vierkante meter of meer vergt . En daar
goedkoop/adj/parool_20010113_81/586	jaren geleden massaal links liggen , omdat andere landen óf	goedkoper	waren ( Oost-Europa ) danwel meer te bieden hadden (
goedkoop/adj/parool_20011110_52/78	Ratjetoe en de Binnenpret , bijvoorbeeld . Je kunt er	goedkoop	en lekker eten , meestal vegetarisch , en iedereen kan
goedkoop/adj/parool_20011206_0/326	je aan toe bent . En wil je een '	goedkoop	' ritje , dan heb je inmiddels keuze genoeg .
goedkoop/adj/parool_20000325_141/689	( België 1 , 21.30 uur ) Die watching .	Goedkope	tv-kopie van Michael Powells klassieker Peeping Tom ( 1960 )
goedkoop/adj/parool_20011005_41/319	is , moeten de tbs'ers worden ondergebracht in een veel	goedkopere	long-stay afdeling , waar weinig aan behandeling wordt gedaan .
goedkoop/adj/parool_20000809_39/453	grote losbladige professionele uitgaven af , doordat klanten overschakelen op	goedkopere	cd-roms of deelabonnementen via internet . Overigens deed het '
goedkoop/adj/parool_20000210_60/206	dividend doorsluizen naar hun effectenhouders . Hun aandelen zijn veel	goedkoper	dan de originele stukken . Dat komt onder meer doordat
goedkoop/adj/parool_20000529_107/321	doen en laten van traditionele uitgevers is erop gericht zo	goedkoop	mogelijk bladen te produceren . Terwijl ze sinds jaar en
goedkoop/adj/parool_20000215_56/1026	. En een zaak die niet loopt , is relatief	goedkoop	. Dan betaal je geen goodwill , je betaalt alleen
goedkoop/adj/parool_20001208_87/219	het serieus volgen van het internationale nieuws is nu eenmaal	goedkoop	, noch hapklaar . Maar als het overal zo is
goedkoop/adj/parool_20010728_30/61	staatsgelden . Het Pentagon besloot enkele jaren geleden dat het	goedkoper	en gemakkelijker zou zijn om creditcards uit te delen aan
goedkoop/adj/parool_20000714_12/624	lijkt is weliswaar plastic , maar het maakt toch geen	goedkope	indruk en het totale comfort staat op een zeer aanvaardbaar
goedkoop/adj/parool_20040317_24/88	aan een patiënt verstrekken , terwijl ze volgens afspraak het	goedkoopste	middel moeten leveren . Het ministerie van Volksgezondheid maakt zich
goedkoop/adj/parool_20010317_0/1155	in elkaar zetten van de kleding wordt uitbesteed , aan	goedkope	, veelal Spaanse fabriekjes en ateliers . Twee tot drie
goedkoop/adj/parool_20010102_129/64	Eersteklas wijnen , de grands crus , werden aangelengd met	goedkope	tafelwijn uit een andere streek . Een andere wijnhandelaar maakte
goedkoop/adj/parool_20031001_56/188	inefficiënte productiemethoden en het ontbreken van een veiling hier ,	goedkoper	"zijn dan die uit Kosovo zelf . 	 Volgens Tummers"
goedkoop/adj/parool_20040316_73/125	Vruchtenthee Citroen in het schap en die is twee cent	goedkoper	". 	 Verder doen ze moeilijk over de prijs van"
goedkoop/adj/parool_20000905_102/73	de trend op de beurs al veel langer naar '	goedkope	' stukken neigt , van minder dan honderd euro .
goedkoop/adj/parool_20020315_25/237	Maar een cd van een beginnende band die ik straks	goedkoper	verkoop , moet natuurlijk niet voor 22 euro in het
goedkoop/adj/parool_20000804_6/1001	. Die kost hier dan 83.500 gulden en de voorlopig	goedkoopste	versie is de 200 Kompressor , voor fl. 76.500 .
goedkoop/adj/parool_20001013_36/36	procent van de Europese huishoudens overstappen op een andere ,	goedkopere	leverancier . Dit blijkt uit een onderzoek van het bureau
goedkoop/adj/parool_19990603_46/435	van advertenties en het inhuren van een detective is niet	goedkoop	"hoor ! 	 Wilt u nog een oproep doen ?"
goedkoop/adj/parool_20011224_69/143	op . Branson kocht toen EuroBelgian Airlines kocht om zijn	goedkope	luchtlijnen op te zetten . Het is niet bekend wat
goedkoop/adj/parool_20030616_05/128	en steden in Oost-Europa . Nu verliest Amsterdam ook zijn	goedkope	imago . Mercer bepaalt de kosten van levensonderhoud onder meer
goedkoop/adj/parool_20020522_30/187	"verbaasd . 	 Een soort Albert Heijn , alleen veel"	goedkoper	, maar het verbaast me niets dat jij die niet
goedkoop/adj/parool_20020516_97/148	", kan hij kort zijn . 	 Het was het"	goedkoopste	"aandeel . 	 Voor een prijs van tussen de acht"
goedkoop/adj/parool_20020726_51/281	Nederlands terras is in vergelijking met bijvoorbeeld Frankrijk nog steeds	goedkoper	. De Consumentenbond vindt de vergelijking tussen 6,6 procent kostenstijging
goedkoop/adj/parool_20010228_34/677	gebeurt met woningen die in particulier bezit zijn . Kleine	goedkope	huurwoningen worden samengevoegd . Dezelfde evaluatie laat zien dat starters
goedkoop/adj/parool_20040303_75/177	zijn veelal hoger dan de baten ; een stroomstoring is	goedkoper	dan de maatregelen om deze te voorkomen . Hogere gebruikersheffingen
goedkoop/adj/parool_20020826_85/718	93 procent is het niet eens met het plan van	goedkope	huurwoningen dure huurwoningen en koopwoningen te maken . Van Tilburg
goedkoop/adj/parool_20010929_132/2333	is hier dichtbij . De Aldi , de Lidl -	goedkope	supermarkten , meer kan ik niet betalen . Samen hebben
goedkoop/adj/parool_20020313_176/522	. De verschillende panden die het museum achterlaat zijn relatief	goedkoop	en voor de nieuwe en fors hogere huur moet geld
goedkoop/adj/algemeen_dagblad_20040611_50/107	, meldt directeur B. Hulsman . Het aanbod varieert van	goedkope	flats rond de ton tot eengezinswoningen , luxe appartementen en
goedkoop/adj/algemeen_dagblad_19990617_163/294	het apparaat kost . BCC ( zich de grootste en	goedkoopste	"elektrosuper van de Randstad noemend ) : 	 We hebben"
goedkoop/adj/algemeen_dagblad_19991202_97/174	ontkent . De staatsman is inmiddels ook het mikpunt van	goedkope	"spot : 	 Helmut Kohl wil geen cadeau van de"
goedkoop/adj/algemeen_dagblad_19990817_82/155	30 gulden af . Als deze bands hun cd's zo	goedkoop	kunnen houden , waarom lukt dit andere bands dan niet
goedkoop/adj/algemeen_dagblad_19990109_1/256	auto-industrie . Chrysler zei op zoek te zijn naar een	goedkope	manier om benzine te gebruiken voor de winning van waterstof
goedkoop/adj/algemeen_dagblad_19990206_69/425	nu naar het buitenland . Alleen is daarbij wel een	goedkopere	real nodig , anders wil nog niemand onze producten hebben
goedkoop/adj/algemeen_dagblad_19990107_154/395	schotels . Toch zijn er maar weinig goede . Een	goedkope	60 cm-schotel ( 69,- ; 79,- ) raadt hij af
goedkoop/adj/algemeen_dagblad_20040525_76/319	"den Brandhof : 	 Stel dan op je telefoon de"	goedkoopste	in .
goedkoop/adj/algemeen_dagblad_20010927_138/318	keer afrijden is het Garantieplan ongeveer even duur of zelfs	goedkoper	. Voor de bestuurders die veel examens nodig hebben ,
goedkoop/adj/algemeen_dagblad_19990902_151/1031	zes of zeven uur 's avonds ingaan . Mogelijkheden om	goedkoop	te bellen naar het buitenland zijn er ook met vooruitbetaalde
goedkoop/adj/algemeen_dagblad_20010319_26/52	worden goedkoper . Computers werden vorig jaar al tientallen procenten	goedkoper	. Vooral processoren en geheugenchips werden minder waard doordat fabrikanten
goedkoop/adj/algemeen_dagblad_20041111_75/31	de Hema-snijder inderdaad overleefd . De ervaring is echter dat	goedkopere	pizzasnijders daar op den duur toch problemen mee krijgen .
goedkoop/adj/algemeen_dagblad_20001030_157/483	van het continent . Lage lonen , lagere prijzen ,	goedkopere	stoffen . Dat heeft niets met de maatkleding te maken
goedkoop/adj/algemeen_dagblad_20001004_74/249	doen , zouden klanten behouden kunnen blijven , wat veel	goedkoper	is dan het werven van nieuwe afnemers
goedkoop/adj/algemeen_dagblad_20000722_96/377	en kost 28.995 . De tweepersoons Smart mag dan de	goedkoopste	cabrio op de markt zijn , maar laten we niet
goedkoop/adj/algemeen_dagblad_19991227_38/296	gekregen , waren de spelers voor hun eten aangewezen op	goedkope	restaurants . De overnachtingen vonden meestal in de open lucht
goedkoop/adj/algemeen_dagblad_20001216_35/116	benzinemotor dit jaar nog voor 41.995 te koop . De	goedkoopste	uitvoering van het nieuwe model , de 1,8 liter Trend
goedkoop/adj/algemeen_dagblad_20001230_192/355	geen dubbel inkomen hebben want dan boekten ze wel een	goedkopere	reis . Alleen weg is gewoon minder leuk , zegt
goedkoop/adj/algemeen_dagblad_20010913_100/181	onder aidspatiënten is er dramatisch door gedaald . Behandeling is	goedkoper	door een verschuiving van het ziekenhuisbed naar de polikliniek .
goedkoop/adj/algemeen_dagblad_20030513_20/327	aan onderzoeks- en ontwikkelingskosten , kunnen zij het medicijn veel	goedkoper	leveren . Toch vragen generieke fabrikanten doorgaans slechts iets minder
goedkoop/adj/algemeen_dagblad_19990413_96/465	hinderlijk verschijnsel . De keten kan door de grote omzet	goedkoop	banden , remmaterialen , schokdempers , accu's en trekhaken inslaan
goedkoop/adj/algemeen_dagblad_19990211_183/569	arts - zelf kiezen : of bijbetalen of overstappen op	goedkopere	medicijnen . 2 . Wie bepaalt de prijzen van de
goedkoop/adj/algemeen_dagblad_20020419_86/331	De woede-uitbarsting van Van den Berg leverde Astronauts zomaar drie	goedkope	punten op , maar die bleken uiteindelijk niet voldoende voor
goedkoop/adj/algemeen_dagblad_20000323_44/378	lagere plaatselijke lasten . Verkoop uw huis en koop een	goedkopere	woning . Uw huis verkopen en verhuizen naar een goedkopere
goedkoop/adj/algemeen_dagblad_20011128_65/119	acht minuten later alweer gelijk . Den Bosch kwam vervolgens	goedkoop	aan een voorsprong . Van den Eede liet zich gewillig
goedkoop/adj/algemeen_dagblad_20020423_141/500	maken van de workforce . Daardoor nam de vraag naar	goedkoop	gemaksvoer toe en met de groeiende economie was het kostje
goedkoop/adj/algemeen_dagblad_19991223_111/216	de laatste kerst van deze eeuw het populairst . Een	goedkopere	soort - ze zijn er vanaf 12,50 gulden - detoneert
goedkoop/adj/algemeen_dagblad_20040501_103/296	"laat Albert Heijn weten : 	 We hoeven niet de"	goedkoopste	super te zijn . In plaats daarvan onderscheiden onze winkels
goedkoop/adj/algemeen_dagblad_20020625_81/518	naar de gunst van de Israëlische kijker , met een	goedkoper	aanbod komt dan CNN , is het niet uitgesloten dat
goedkoop/adj/algemeen_dagblad_20001012_52/8	Staatssecretaris Bos ( Financiën ) wil sporten	goedkoper	maken . Het btw-tarief op toegangskaartjes voor commerciële sportcentra zoals
goedkoop/adj/algemeen_dagblad_20031113_54/98	beetjes water op het asfalt gesproeid . Dit is een	goedkope	manier van ijs maken . Nadeel van deze manier is
goedkoop/adj/algemeen_dagblad_20020905_158/124	is een verschuiving geweest van blikvoer naar droogvoer en van	goedkope	naar de zogenoemde ` superpremiumproducten ' . Mede hierdoor steeg
goedkoop/adj/algemeen_dagblad_19991221_96/258	het succes af en kwamen met de compatibles , veelal	goedkopere	klonen van de IBM-PC op de markt en ook die
goedkoop/adj/algemeen_dagblad_20020103_124/145	te vinden in gidsen bij boekhandel of VVV-kantoor of -	goedkoper	- in de bibliotheek of op internet . De `
goedkoop/adj/algemeen_dagblad_20010705_95/58	De overname wordt door analisten beschouwd als strategisch goed en	goedkoop	. Of dat laatste te maken heeft met de financiële
goedkoop/adj/algemeen_dagblad_20001014_43/218	standaard . Een vaatwasser is tegen meerprijs leverbaar . De	goedkoopste	versie is de S650 en kost 247.825 . ADRIA is
goedkoop/adj/algemeen_dagblad_20000902_92/325	verschrikkelijk veel geld in het ontwerp . Dat is uiteindelijk	goedkoper	dan achteraf fouten uit de productie te filteren . Veel
goedkoop/adj/algemeen_dagblad_20010602_162/53	kinderen én het budget , want het onderdak is redelijk	goedkoop	. De boerderij van de familie Wys in het Zwitserse
goedkoop/adj/algemeen_dagblad_19990821_187/885	"alleen de tijdwinst is bepalend . 	 We zijn eenderde"	goedkoper	dan een vliegticket . ` Denk niet dat Amtrak alleen
goedkoop/adj/algemeen_dagblad_19991218_612/3	Als ik	goedkoper	wil tanken , moet ik naar België uitwijken
goedkoop/adj/algemeen_dagblad_20040318_86/26	dan niet meer kunnen vinden ? Een simpeler en veel	goedkopere	oplossing is om de bedreigers en daders meteen op te
goedkoop/adj/algemeen_dagblad_20010113_5/195	de Passat met één van de nieuwe dieselmotoren . De	goedkoopste	, met een cilinderinhoud van 1,9 liter en een vermogen
goedkoop/adj/algemeen_dagblad_19990714_37/23	De werkgevers die ons geloosd hebben , kunnen nu immers	goedkoper	produceren ( loonkosten ) . Werkloos zijn is een functie
goedkoop/adj/algemeen_dagblad_20000411_112/330	eens tijd winst te nemen en Philips werd C= 5,85	goedkoper	op C= 180,40 . In chipsmachinefabrikant ASML heeftPhilips ook een
goedkoop/adj/de_morgen_19990508_01_23/399	van zijn sokkel gehaald en toen netjes vervangen door een	goedkope	kopie . Een andere mogelijkheid is dat de dieven wel
