id	left	target	right
geestig/adj/nrc_handelsblad_20001124_120/1281	alstublieft niet oud uit zien ' . Dat is allemaal	geestig	geformuleerd vaak , maar als inzicht in het ` carnaval
geestig/adj/nrc_handelsblad_20010216_98/2612	het onderwerp en heeft een onderhoudende , elegante , soms	geestige	schijfstijl . De multidisciplinaire aanpak leidt hier tot integratie van
geestig/adj/nrc_handelsblad_20040428_91/94	onorigineel deze familiefilm over voetbaldromen is , maar ook hoe	geestig	, lyrisch , bitterzoet ontroerend en herkenbaar voor balletmeisjes ,
geestig/adj/nrc_handelsblad_20000205_36/861	vlot uitgedoste discojongeren verschenen , was hij plat maar vaak	geestig	, pleitte hij voor harde maatregelen tegen drugs en geweld
geestig/adj/nrc_handelsblad_19990724_40/45	onder kinderen en volwassenen in VS en Groot-Brittannië . `	Geestig	, spannend en soms ook ontroerend ( ... ) Niets
geestig/adj/nrc_handelsblad_20001223_147/245	nemen , had ik ook als punt . En mijn	geestigste	gedachten ben ik al weer kwijt - die waren misschien
geestig/adj/nrc_handelsblad_20010330_105/796	in het hoofdstuk waarin Howard Jacobson - als Independent-columnist nogal	geestig	- wil uitleggen wat we eronder moeten verstaan . Daar
geestig/adj/nrc_handelsblad_20000902_6/1618	als acteurs . Het zijn goed gemaakte , originele en	geestige	filmpjes waarin de pret van het maken doorklinkt . Slap
geestig/adj/nrc_handelsblad_20040329_82/329	van Carl Beukman . Dat alles weer gerelativeerd door de	geestige	kostuums ( van Freija Wouters ) , de grappige commentaren
geestig/adj/nrc_handelsblad_19991215_61/434	gebrek aan handeling waartoe de toeschouwer door de soms zeer	geestige	aanloop van de voorstelling kennelijk is gemasseerd . Het ZDF
geestig/adj/volkskrant_20001102_157/101	bot te vieren : keihard swingen , exuberant soleren ,	geestige	liedjes zingen
geestig/adj/volkskrant_19990616_68/404	. Incidenteel valt alles op zijn plaats en heeft Hofs	geestige	, virtuoze verrassingen in petto . Dan duikt plotseling Han
geestig/adj/volkskrant_19990429_161/131	clichés . Het idee van Blast from the Past is	geestig	. Adam , het kind van een paranoïde wetenschapper en
geestig/adj/volkskrant_19990105_55/128	objectief . Dit in tegenstelling tot de even nuchtere als	geestige	terugblik die Bas Heijne schreef . Heijne werkte zich door
geestig/adj/volkskrant_20020629_37/639	Zoals de soloplaten van Entwistle , die zich met een	geestig	liedje als Boris The Spider tot tweede songschrijver van de
geestig/adj/volkskrant_19990703_117/841	. 58.33-28 ! 37x23 59.2-19 ! Met behulp van een	geestige	manoeuvre brengt Bies de diagonaal 46/5 onder zijn controle .
geestig/adj/volkskrant_20040226_extra_53/190	. Zoals het Forum 2004 imponerend is , maar ook	geestig	en voorzien van een vleugje organisch bouwen . Wat verrassend
geestig/adj/volkskrant_19991126_33/379	en Lowe met punky piekhaar in plooirok en colbert )	geestig	, en waren repertoirekeuze en de uitvoering soms verrassend .
geestig/adj/volkskrant_20020206_88/184	mountains ? Can a magazine have feelings ? ' Hoe	geestig	deze laatste vraag ook mag zijn , de gedachte dat
geestig/adj/volkskrant_20010705_84/73	acht ton aan tickets in baar geld had betaald .	Geestig	detail : op nogal wat tickets reisde Chirac onder de
geestig/adj/volkskrant_19990312_113/744	slechts enkele hoofdrolspelers op deze plaat vol aanstekelijke hiphop .	Geestig	is ook de rol van blanke rapper Everlast als politieagent
geestig/adj/volkskrant_20010126_141/915	geschiedenis van de katholieke kerk in Nederland hier bondiger en	geestiger	samen dan in menig wetenschappelijk artikel . Leerzaam is ook
geestig/adj/volkskrant_20010421_185/1869	een troonpretendent met een beroerd imago , in kleine kring	geestig	en sociaal vaardig , maar voor zijn volk een grote
geestig/adj/volkskrant_20010928_101/227	welbewust met zijn leven , stelt Van Amerongen in dit	geestige	, maar diepgemeende pleidooi . Hij neemt risico's , en
geestig/adj/volkskrant_19990719_82/457	Blok & Steel samen met vier bandleden van Morzelpronk .	Geestig	, inventief , en opvallend éen met Dolf Planteijdts muziek
geestig/adj/volkskrant_20011231_78/150	aan dat verlangen en daardoor zag ik een speelse ,	geestige	voorstelling van De Meid van Herman Heijermans , door de
geestig/adj/volkskrant_20020307_177/450	vis ( die amper in zijn kom past ) is	geestig	en pijnlijk tegelijk , net zoals Hsiao's pogingen om alle
geestig/adj/volkskrant_19990409_119/481	te overschreeuwen . Na Wytzes hamzin over wel of geen	geestige	vrouwen volgde een curieuze conclusie : ' want zet er
geestig/adj/volkskrant_19990930_34/673	stortvloed aan flauwiteiten , harde grappe en sterren in het	geestige	portret van een geblokkeerde schrijver die het verschil tussen fictie
geestig/adj/volkskrant_19990618_36/1581	, voert Bram Stoker de graaf in een bepaalde scène	geestig	op als absurde figuur - met een grote slappe plantershoed
geestig/adj/volkskrant_19990925_145/286	rekt met zogenaamd ter plekke verzonnen moppen . Hygiëne is	geestig	en zit slim in elkaar . De tragikomische non-acts en
geestig/adj/volkskrant_20011025_46/89	Pulps klasse wordt bepaald door voorman Jarvis Cocker . Zijn	geestige	, spitsvondige teksten , de gedragen voordracht vormden een karakteristiek
geestig/adj/volkskrant_19990430_152/890	Alain Delon heet ) , was erudiet , behartenswaardig en	geestig	. Van ons Bram had ik niet anders verwacht .
geestig/adj/volkskrant_19990419_95/293	een onzichtbare partner uitvoeren . La Sylphide en James is	geestig	en slim gemaakt , al ligt de saaiheid op de
geestig/adj/volkskrant_19990125_92/353	uit de zaal en waagde zich met overgave aan een	geestige	brulversie van Dead Joe . Het enige echte spoken word-optreden
geestig/adj/volkskrant_20030911_53/282	zeer gelukkig . Fiep Westendorp heeft zeer veel uitmuntends en	geestigs	getekend , maar Prins Karel met zijn ijsmuts is het
geestig/adj/volkskrant_20000624_10/3131	Berg erkent het . ' Maar het script is veel	geestiger	. ' Alleen moet de hoofdrolspeler nog even gevonden worden
geestig/adj/volkskrant_20040204_87/322	( 1988 ) - , in zijn verhalen van een	geestige	mistroostigheid ontdekt de verteller steevast dat gezelschap van medemensen op
geestig/adj/volkskrant_20001222_36/665	voor de baan . Hij is slim , hij is	geestig	, hij is zeer goed ingewerkt , maar zijn publieke
geestig/adj/volkskrant_20010223_100/753	leven en werk van Louwerse beschrijft , is voorbeeldig ,	geestig	ook vaak . Ook met de in het leven van
geestig/adj/volkskrant_19991206_30/93	? Hoewel zelden in een hoofdrol , viel zij met	geestige	bijdragen altijd wel op , zoals ook in High Anxiety
geestig/adj/volkskrant_20040602_88/71	geschreven . Ze heeft van het meest afgezaagde gebruiksvoorwerp een	geestig	product gemaakt waarin haar moederliefde-idee , de vorm en de
geestig/adj/volkskrant_20000930_0/3003	lakens uit , had de leiding en hij was waanzinnig	geestig	, we hebben gelachen , tot het einde toe .
geestig/adj/volkskrant_20001222_11/581	, telde het ongeveer 2500 bladzijden en 8362 vaak zeer	geestige	voetnoten . Gibbon was op dat moment vijftig jaar oud
geestig/adj/volkskrant_20000211_115/22	opbeuren . Het gaat erom of je aardig bent ,	geestig	en invoelend . Een mooi gezichtje , een goed figuur
geestig/adj/volkskrant_19990928_68/479	' Ken jij Henk Elsink ? Die was ook zo	geestig	.
geestig/adj/volkskrant_20000921_200/109	zijn de ober , de sekstape en de copulerende tegenpolen	geestig	. De komedie is zo'n film die niks anders wil
geestig/adj/volkskrant_20030705_76/196	ook aan een dun verhaaltje als dit telkens weer een	geestige	draai te geven . Vooral dankzij de muziek en de
geestig/adj/volkskrant_20000226_50/860	Tijdens het laatste kerstdiner probeerde hij de fractie in een	geestig	bedoelde toespraak duidelijk te maken hoe vreselijk het is als
geestig/adj/volkskrant_19990923_126/158	ook het milieu steeds schoner worden . ' ' Heel	geestig	, maar voor de humor zorgen wij hier zelf wel
geestig/adj/volkskrant_19990325_119/405	uur wachten , ga ik het meemaken . Ik bedenk	geestige	openingszinnen voor de getergde belastingtelefonist(e) die het ook niet makkelijk
geestig/adj/volkskrant_20000706_104/670	horen . Hij was een grootmeester in de converstatie ,	geestig	en spits als weinigen . Ik denk dat hij een
geestig/adj/volkskrant_20001005_115/290	Lek ( Jean van de Velde ) . Vlotte en	geestige	thriller met mooie dialogen en fraai spel van debuterende Cas
geestig/adj/volkskrant_19990219_40/1008	het oeuvre van Drs. P. Maar de wreedheden worden altijd	geestig	verpakt en zijn daardoor nooit aanstootgevend . Met het grootste
geestig/adj/volkskrant_20010725_13/558	Singh Varma-prijs krijgen ? a. Marc-Marie Huijbregts ; hij beweerde	geestig	te zijn . b. Ronald Spelbos ; hij beweerde te
geestig/adj/volkskrant_20021018_46/381	duidelijk te zien . Terwijl Hulst zijn - vaak erg	geestige	- zinnetjes plaatste , zag je hoe hij achter die
geestig/adj/volkskrant_20040227_up.artikelen-A_587/514	voor piano vierhandig uit de jaren 1942-1950 , vooral een	geestig	specimen van onderhoudende speelmuziek , in de voetsporen van Bartók
geestig/adj/volkskrant_20040206_112/151	een protestants boek ) . ' Dat is al tamelijk	geestig	en er echoot een weelde van associaties in mee .
geestig/adj/volkskrant_20041009_195/38	op zich niet kan genieten van slechte televisie . Het	geestigste	hoofdstuk in zijn boek heet Trash , you rock en
geestig/adj/volkskrant_20000502_48/502	we hadden goeie zin . ' Hunink schreef bij dit	geestige	verhaal een inleiding die zo bedrieglijk is dat de lezer
geestig/adj/volkskrant_20000921_123/322	meer akoestisch getoonzette popliedje uit de voeten kan . Zeer	geestig	zijn de valse starts in de intro van Don't Tell
geestig/adj/volkskrant_20021005_101/787	1 en de AVRO naar 2 ( was het niet	geestig	, omroepvrienden , zoals hij vorige week precies hetzelfde voorstelde
geestig/adj/volkskrant_20020411_191/16	Fair , bijna geheel gewijd aan Hollywood , bevat een	geestig	verslag van producent Art Linson over de totstandkoming van de
geestig/adj/volkskrant_20020726_101/557	Mulisch schreef er een inleiding bij . Het fragment is	geestig	en slim bedacht . En natuurlijk was het niet voor
geestig/adj/volkskrant_20030531_38/431	in het Gemeentemuseum Helmond . Child in time , een	geestige	verwijzing naar het beroemde nummer van Deep Purple , is
geestig/adj/volkskrant_20020513_50/185	puinhopen van paars , dat toch eigenlijk ook een heel	geestig	boek is ) , en dat de VARA zaterdagavond niet
geestig/adj/parool_19990410_128/38	de F-side , die vroeger uitblonk in het zingen van	geestige	liedjes , de laatste jaren een bittere indruk maakte met
geestig/adj/parool_20010829_23/536	de in monsters gespecialiseerde b-acteur Peter Vincent , een erg	geestige	rol van Roddy McDowall . Midnight in St. Petersburg .
geestig/adj/parool_19990130_36/1578	komt er aan het eind van de aflevering zo'n quasi	geestig	stukje . Dit vind ik ( en velen met mij
geestig/adj/parool_20000215_112/290	Omdat ik zoveel van je hou en het juist nu	geestige	loflied op de Bijlmermeer . Maar ook het onroerende Jaloezie
geestig/adj/parool_20010503_128/305	slaagde erin deze valkuilen te ontlopen voor een prachtig en	geestig	portret van de succesvolle Britse filmindustrie , waarvoor hij de
geestig/adj/parool_20011019_23/172	gezegd hebbende bevat Van Rot los een aantal indrukwekkende en	geestige	momenten . Rot brengt zijn bewerkingen van liederen ( niet
geestig/adj/parool_20040517_95/280	onderzoekers oorverdovende dierlijke kreten . Dat verwacht je niet .	Geestige	momenten zijn er genoeg . De aap doet niets en
geestig/adj/parool_20011115_0/175	verlangens . Want ondanks de absurdistische setting en de aanstekelijk	geestige	schrijfstijl , overheerst een diepe onderstroom van warmte en mededogen
geestig/adj/parool_20031204_14/197	Tim geërfd en de speelfilm Sijtjes Poes gemaakt , een	geestige	verwijzing naar het toeristenikoon Sijtje Boes . Met Sijtje aan
geestig/adj/parool_20040409_61/51	Minnie Driver , Cate Blanchett en Jeremy Northam laat de	geestige	dialogen van Wilde met plezier uit de mond rollen .
geestig/adj/parool_20010904_94/514	rijm en ritme te behouden en dan ook nog die	geestige	inhoud , dat was knutselen en sleutelen . De spin
geestig/adj/parool_20000929_104/884	fantastisch boek , The Sleep Over Artist : lucide ,	geestig	, perfect geschreven , perfect gedoseerd , aangrijpend . Het
geestig/adj/parool_20010324_155/315	night stand met de naam Ed Wood . Het is	geestig	en ontroerend en het publiek reageert uitgelaten . De '
geestig/adj/parool_20000429_68/504	over de zinledigheid van het koninklijk bestaan . Beslist ook	geestig	, maar minstens zo dubbel was Claus ' act toen
geestig/adj/parool_19990324_148/320	bij te brengen . Mooie afgebladderde melancholie en rake ,	geestige	typeringen van het milieu . You've got mail *** (
geestig/adj/parool_20000531_89/52	het zouden niet alleen informatieve , maar ook leuke ,	geestige	beelden zijn . Ik las dat een van de actievelingen
geestig/adj/parool_19990512_111/406	Martin Parr , die de gulzigheid van het consumeren op	geestige	en huiveringwekkende manier registreert . In opdracht van Naarden heeft
geestig/adj/parool_20011106_27/353	oubollig detail op te vatten en niet als een fijnzinnig	geestige	vondst van de tekstschrijver , die ook voor een krentenbol
geestig/adj/parool_19990529_70/472	het woord , is een uitstekend communicatief persoon en uiterst	geestig	. Bolkestein heeft zijn partij de slechtste dienst bewezen door
geestig/adj/parool_20000429_104/38	lopen zoals iedereen dat doet . De film zit vol	geestige	wendingen en is niet gladjes . Ik heb een hekel
geestig/adj/parool_20011203_59/42	met de werktitel Portrait of a leg end - een	geestige	relativering van zijn roem . Volgens muzikant Jim Keltner ,
geestig/adj/parool_20020726_288/11	Een kameleon op zoek naar de juiste schutkleuren in een	geestige	en ontroerende roman
geestig/adj/parool_20020712_80/968	steden zijn per wijk ingedeeld en het is vlot ,	geestig	en enthousiast geschreven , al wordt niet altijd duidelijk waarom
geestig/adj/parool_20000602_42/349	trompet- en saxofoonsoli , is er te glimlachen om het	geestig	scherpe samenspel tussen piano en contrabas in Hallelujah en dreigden
geestig/adj/parool_20000122_31/56	Abraham Moszkowicz na dat aanrijdinkje over zijn nek wrijft ?	Geestig	"toch ? 	 Er zijn mensen die in juridische procedures"
geestig/adj/parool_20031011_154/68	leuke dingen . Ken je Max Laadvermogen ? Was een	geestige	serie met Midas Dekkers en René Groothof als uitvinder .
geestig/adj/parool_20010308_54/252	". 	 Zo ontwikkelt Braak zich gaandeweg toch tot een"	geestig	en vindingrijk taalspel . Zodra de twee broers zich de
geestig/adj/parool_20030515_73/254	naar zit te kijken , geprikkeld door de slimme ,	geestige	dialogen , licht verbijsterd door de merkwaardige personages en ontroerd
geestig/adj/parool_20001115_89/1333	het leven aanviel : hongerig , gulzig , geil ,	geestig	, onomstotelijk . ' Ik heb nooit iets zinnigs over
geestig/adj/parool_20010907_126/420	& Clay ís een indrukwekkende roman . Zo rijk ,	geestig	en ambitieus als je ze maar zelden tegenkomt . De
geestig/adj/parool_20000122_92/574	de jaren negentig . Being John Malkovich is origineel en	geestig	, maar doet in niets denken aan videoclips . De
geestig/adj/parool_19990611_106/265	van de Sardijnen werden door Reyseger virtuoos omspeeld en van	geestig	muzikaal commentaar voorzien , hij probeerde alles om in te
geestig/adj/parool_19991104_90/2037	gaan , kun je hypocriet vinden . Ik noem dat	geestig	. Ik hoop alleen dat er geen rancune bestaat bij
geestig/adj/parool_20000627_26/666	tegenover het drama van de vader van Polleke staan de	geestige	beschrijvingen van de relatie die de moeder van Polleke met
geestig/adj/parool_20001018_65/974	is , als je van Arnon Grunberg houdt , erg	geestig	. En ook al zou het saaie , slechte boeken
geestig/adj/parool_20010329_16/259	: Het schnitzelparadijs Vassallucci , fl. 39,90 Het wervelende en	geestige	verhaal van Nordip die ' sopdwaas ' wordt in de
geestig/adj/parool_19990220_70/2003	alles vroeg . Maar goed , Rogier dus . Een	geestige	jongen , en tot voor kort een goede vriend .
geestig/adj/parool_20000919_76/172	en Oud Geld . Ook in Familie zijn dialogen erg	geestig	, maar even goed klinken ze bijzonder naturel . Bovendien
geestig/adj/parool_19990417_128/276	een geweldig liedje , ongelooflijk cynisch en vol mededogen ,	geestig	en bitter - rijk kortom . De manier waarop Newman
geestig/adj/parool_20030526_54/336	zeven nonsensgedichten van Sándor Weöres , is de triomf van	geestige	klankkleurverkenningen ( vier mondharmonica's plus stem ! ) . Slagwerkgroep
geestig/adj/parool_19990316_109/346	maakt er wel magistrale , ongelooflijk inventieve , soms buitengewoon	geestige	, nog niet eerder gehoorde muziek bij , die de
geestig/adj/parool_20020814_39/171	Valse wals en Bankstel biedt ook Zucht treffende mime-scènes en	geestige	slapstick . In een mooi nummer zet het duo een
geestig/adj/parool_20011107_88/221	en doodt . Antonio wordt door de corrupte dorpsburgemeester (	geestige	rol van Timothy Spall ) overgehaald een groep schreeuwlelijkerds te
geestig/adj/parool_20011203_60/317	de komedianteske Shakespeare-regies van zijn voorganger Erik Vos . Shakespeares	geestige	spitsvondigheden krijgen het volle pond en het spelplezier is overtuigend
geestig/adj/parool_20010214_72/906	expeditie , die een goed voorbeeld is van hoe de	geestige	en gruwelijke kanten van dit boek uiteindelijk in elkaar grijpen
geestig/adj/parool_20010727_13/109	De onnozele rol die ze spelen in de Watergate-affaire is	geestig	uitgewerkt , maar Dan Hedaya steelt de show als een
geestig/adj/parool_20020607_63/255	hetzelfde sterk verlangen naar dat plotseling weer erg hulpeloze en	geestige	slot . Aan de dirigent Knussen heeft het overigens niet
geestig/adj/parool_20020603_82/302	, zijn pianissimo om van te houden . Hij is	geestig	, communicatief , weet van elke aria een one-manshow te
geestig/adj/parool_20031002_93/156	. En Marcel en ik zijn in gesprek over een	geestige	leunstoel waarmee hij bezig is . Ik kan er nog
geestig/adj/parool_20000115_117/1108	, lijkt het , maar pas in retrospectief blijkt ze	geestig	op een heel bizarre manier , al kun je moeilijk
geestig/adj/parool_19990301_48/28	Allen , Sylvester Stallone en Sharon Stone . Originele en	geestige	( computer-)animatiefilm waarin Woody zijn stem leent aan werkmier Z
geestig/adj/parool_20030606_71/179	allebei een spontaan orgasme krijgen ís op een groteske manier	geestig	. En , ja , in zijn als dialogen met
