id	left	target	right
church/N/br-d03/1472	'' . A hymn often to be heard in Catholic 	churches	 is `` Faith of our Fathers '' , which glories
church/N/br-d03/1883	at least of equal stature in England with the Protestant 	churches	 . On successive Sundays during October , 1960 , Paul
church/N/br-d03/1908	) wrote articles in the Observer depicting clergymen of the 	Church	 of England , the Church of Rome and the Nonconformist
church/N/br-d03/1913	Observer depicting clergymen of the Church of England , the 	Church	 of Rome and the Nonconformist Church . The Catholic priest
church/N/br-d03/2335	a votive Mass offered for Christian unity at a Catholic 	church	 in Slough during the Church Unity Octave .
church/N/br-d03/313	saying and writing and implying about the Roman and Anglican 	Churches	 and about the present religious state of England . Since
church/N/br-d03/35	efforts of only unauthorized individuals of the Roman and Anglican 	Churches	 , and urging a communion of prayer unacceptable to Rome
church/N/br-d03/721	in and out of the Birmingham Oratory ( Catholic ) 	Church	 on Sunday mornings . She found this a marvel because
church/N/br-d09/1115	Service . There is a growing conviction among pastors and 	Church	 leaders that all those who come into the fellowship of
church/N/br-d09/1127	that all those who come into the fellowship of the 	Church	 need preparatory training , including those coming by transfer of
church/N/br-d09/129	one-third of those visited make commitments to Christ and the 	Church	 . The pastor and the Membership Preparation and Assimilation Committee
church/N/br-d09/1404	to determine the attitude of the new members toward the 	Church	 . It can mean the difference between participation and inaction
church/N/br-d09/1436	natural and logical time to receive new members into the 	Church	 . The atmosphere for this momentous experience can be created
church/N/br-d09/1910	This problem is illustrated by the fact that many local 	churches	 drop from the active membership rolls each year as many
church/N/br-d09/2026	and carefully developed . The entire membership of the local 	church	 must be alerted to their part in this dynamic process
church/N/br-d09/2084	way . Those who enter the front door of the 	church	 intelligently and with Christian dedication will not so easily step
church/N/br-d09/231	It is important that persons desiring to unite with the 	Church	 be prepared for this experience so that it may be
church/N/br-d09/559	to it if membership requires something of them . Many 	churches	 find the Sunday school hour to be the most practical
church/N/br-d09/724	as well as the program and activities of the local 	church	 . The lay leadership of the church may be invited
church/N/br-d09/731	of the local church . The lay leadership of the 	church	 may be invited to speak on the various phases of
church/N/br-d10/1095	Asians tend to consider not only missions but the local 	churches	 they have produced as centers and agents of Western culture
church/N/br-d12/233	? What social , ethical and theological insights can the 	church	 and university help him bring to bear upon his situation
church/N/br-d14/1311	men and women of New England ancestry also issued the 	Church	 of Jesus Christ of Latter Day Saints , the Seventh
church/N/br-e12/1082	famous Alamo and photograph 18 th Century Spanish buildings and 	churches	 . The Great Smoky Mountains is another area of the
church/N/br-e13/808	. Nevertheless , it remained one of the most splendid 	churches	 of the Eastern Empire , where the Byzantine Emperors were
church/N/br-f15/1245	happened during World War 1 , , when the Protestant 	churches	 united to push the Prohibition law through Congress . Many
church/N/br-f15/1720	28 members of a committee of the Federal Council of 	Churches	 ratified artificial methods of birth control . `` As to
church/N/br-f15/1887	, by the general board of the National Council of 	Churches	 , the largest Protestant organization in the US . The
church/N/br-f15/1998	'' . An action once universally condemned by all Christian 	churches	 and forbidden by the civil law is now not only
church/N/br-f15/824	the Roman Catholic and the Orthodox Catholic Churches , most 	churches	 make no moral distinction between rhythm and mechanical or chemical
church/N/br-f44/1285	co-optation is the principal form of mission in the contemporary 	church	 ; economic integration and co-optation are the two methods by
church/N/br-f44/1427	more than a single generation . The fact that metropolitan 	churches	 of the major denominations have moved approximately every generation for
church/N/br-f44/343	, residential mobility is so high in metropolitan areas that 	churches	 have to recruit constantly in their core stratum in order
church/N/br-f44/890	situation . In a sample of new members of Pittsburgh 	churches	 , almost 60 per cent were recruited by initial ``
church/N/br-f44/986	; the new people respond in kind by joining the 	church	 . Missionary outreach by friendly contact looks somewhat different when
church/N/br-k01/769	was a Negro section of peeling row houses , store-front 	churches	 and ragged children . Rachel had to bend toward Scotty
church/N/br-k04/1578	. The bank which held the mortgage on the old 	church	 declared that the interest was considerably in arrears , and
church/N/br-k04/1874	were you I would just plan to repair the old 	church	 so it would last for five or ten years .
church/N/br-k04/356	the whites , especially the rich who partly supported the 	church	 . The Deacon Board , headed by a black man
church/N/br-k04/828	the home of one of the old members of the 	church	 , a woman named Catt who , as Wilson afterward
church/N/br-k06/1925	open . Lightning might strike the steeples of the other 	churches	 ; not of Drew Church . A flash illumined the
church/N/br-k10/967	time . Quickening his steps , John entered the vast 	church	 and climbed the tower steps to the bells . Underneath
church/N/br-k13/533	Harold indicated the photograph on the wall and asked what 	church	 the stone sculpture was in . Eugene told him and
church/N/br-p01/222	elders . Youth obeyed when commanded . It went to 	church	 on Sunday and one Saturday a month went to confession
church/N/br-a10/1769	more than 100 million have no vital touch with the 	church	 or religious life '' , he told delegates Friday .
church/N/br-a10/1996	Engaging mature , experienced men to pioneer or open new 	churches	 in strategic population centers . Surrounding pioneer pastors with vocational
church/N/br-a18/760	party . The women 's committee of St. David 's 	Church	 will hold its annual pre-Fair pink parade , a dessert
church/N/br-b08/1871	of service to this majestic church . `` Such a 	church	 needs vigor and vitality in its rector and one man
church/N/br-b08/2063	gives himself to God and to the believers of his 	church	 takes upon himself a life of giving . He does
church/N/br-b22/1077	that Pope John sees the renewal and purification of the 	Church	 as an absolutely necessary step toward Christian unity . Far
church/N/br-b22/1102	the ecumenical task , the Pontiff believes that a revivified 	Church	 is required in order that the whole world may see
church/N/br-d02/1641	concerned to stand squarely within the tradition of the apostolic 	church	 , they have exhibited no willingness whatever to sacrifice their
church/N/br-d02/877	? There is an ancient and venerable tradition in the 	church	 ( which derives , however , from the heritage of
church/N/br-d03/1342	my experience to find as many men as women in 	church	 , and to hear almost everyone in church congregations reciting
church/N/br-d03/779	than ten . From many sides come remarks that Protestant 	churches	 are badly attended and the large medieval cathedrals look all
church/N/br-d03/899	over 27 million people in England are baptized into the 	Church	 of England , but roughly only a tenth of them
church/N/br-d03/945	Archbishops ' Commission `` reported last month that in the 	Church	 of England alone there are 790 churches which are redundant
church/N/br-d06/2174	. No amount of religious ceremonies or even joining a 	church	 will relieve the gnawing of your `` inner '' space
church/N/br-d09/1216	training , since this is a recent development in many 	churches	 . Those coming from other denominations will welcome the opportunity
church/N/br-d09/1260	provides a natural transition into the life of the local 	church	 and its organizations . The total process of evangelism reaches
church/N/br-d09/1641	luncheon or dinner with new members as guests . The 	church	 is `` the family of God '' . The members
church/N/br-d09/1708	a participant . Yet the most difficult problem in the 	Church	 's program of evangelism is right at this point -
church/N/br-d09/172	determine their interest and participation in the life of the 	Church	 . Neglect means spiritual paralysis or death . Churches that
church/N/br-d09/1946	areas where population is expanding , show that numbers of 	churches	 have had little net increase , though many new members
church/N/br-d09/544	vows . They will have a greater appreciation for the 	Church	 and a deeper devotion to it if membership requires something
church/N/br-d09/935	for example , in discussing the Lord 's Supper or 	church	 symbolism . Use audio-visual aids . Some excellent filmstrips with
church/N/br-d14/457	members mounted , the degree of discipline exercised by the 	churches	 lessened and the trend was towards conformity to the general
church/N/br-d14/507	ethical codes to which the majority subscribed . Thus Baptist 	churches	 on the frontier took cognizance of charges against their members
church/N/br-d16/1644	and zealously keep all the sacraments and ceremonies of the 	church	 ; you may have the final and extreme unction but
church/N/br-d17/569	one of my editorial workers wanted to find out how 	churches	 and philanthropic organizations met the needs of New York 's
church/N/br-f15/1425	of the century , contraception was condemned by all Christian 	churches	 as immoral , unnatural and contrary to divine law .
church/N/br-f15/1944	The general board declared : `` Most of the Protestant 	churches	 hold contraception and periodic continence to be morally right when
church/N/br-f15/882	the teachings of the fathers and doctors of the early 	Church	 , the unbroken tradition of nineteen centuries , the decisions
church/N/br-f44/1106	will strengthen the social class nucleus of the congregation . 	Churches	 can be strengthened through this process of co-optation so long
church/N/br-f44/1122	process of co-optation so long as the environs of the 	church	 provide a sufficient pool of people who can fit the
church/N/br-f44/1262	will account for a major share of recruitment by the 	churches	 , making it quite evident that the extension of economic
church/N/br-f44/1616	the metropolis . It now becomes evident that the denominational 	church	 is intimately involved with the economy of middle-class culture ,
church/N/br-f44/1915	of middle-class culture could lead to various projections for the 	churches	 . It could be argued that any fellowship which centers
church/N/br-f44/2012	next chapter to the style of association in the denominational 	churches	 ; this style is characteristically an expression of the communal
church/N/br-f44/368	can lose higher - and lower status members from the 	church	 without collapsing , but they need adequate recruits for the
church/N/br-f44/647	There is much talk in theological circles about the `` 	Church	 as Mission '' and the `` Church 's Mission ''
church/N/br-f44/667	'' ; theologians have been stressing the fact that the 	Church	 does not exist for its own sake but as a
church/N/br-g02/1539	and influence of such other claimants for loyalty as the 	Church	 . The breakup of the Holy Roman Empire and the
church/N/br-g12/1806	, but it is deeper . When you pass a 	church	 on an Irish bus , all the hands flurry in
church/N/br-g12/544	the Madeleine and across to a sidewalk cafe opposite that 	church	 . The conversation that ensued may have been engrossing but
church/N/br-g13/1130	will destroy the shrines , temples , museums , and 	churches	 of the state that is the implacable enemy of the
church/N/br-k04/1634	colored folk . When it was proposed to rebuild the 	church	 , Wilson found that the terms for a new mortgage
church/N/br-k04/1685	his Deacon Board , he met unanimous opposition . The 	church	 certainly would not be removed . The very proposition was
church/N/br-k04/877	married , conducting a spotless home and devoted to her 	church	 , but a perpetual dissenter and born critic . She
church/N/br-k04/923	she was chief repository . Then Wilson looked over the 	church	 and studied its condition . The salary of the pastor
church/N/br-k06/528	head out . There was the slate roof of the 	church	 ; ivy climbed the red brick walls like a green
church/N/br-k10/1801	, saying that he had been a bishop of the 	Church	 of Rome and had been persecuted in Paris for his
church/N/br-k14/825	section was in Trastevere , near the Tiber at the 	church	 of San Francesco a Ripa . The colony had been
church/N/br-k15/188	They held the funeral the next morning from the crossroads 	church	 and buried the little box in the quiet family plot
church/N/br-k16/1429	Along Wappinger Creek in Dutchess County , past the white 	church	 at Fishkill , past Verplanck 's Point on the east
church/N/br-l08/2109	foreign sounding names , the ones went to the same 	church	 and - Different place , different job , different people
church/N/br-a10/1674	forthcoming program , `` Breakthrough '' scheduled to fill the 	churches	 for the next two years . In his opening address
church/N/br-a10/1754	one out of three Americans has vital contact with the 	church	 . This means that more than 100 million have no
church/N/br-a16/453	a small one at noon tomorrow in St. Bernadine 's 	church	 , Forest Park . A small reception will follow in
church/N/br-a35/810	closer scrutiny . For while the past needs of the 	Church	 in this country may have been adequately met by collegiate
church/N/br-b04/1480	money and his name : Does it assail schools and 	churches	 with blanket accusations ? Does it attack other traditional American
church/N/br-b08/1912	beyond the time that his leadership should benefit '' his 	church	 , he wrote , `` for he becomes ordinary ''
church/N/br-b22/1005	concern itself directly only with the internal affairs of the 	Church	 . As it has turned out , however , the
church/N/br-b22/1193	unity is still very much alive and growing within the 	Church	 . The establishment , by the Holy Father , of
church/N/br-d02/548	observed to characterize the preaching and teaching of the American 	churches	 . In the absence of a truly adequate conceptuality in
church/N/br-d02/706	there tends to be an almost complete indifference to the 	church	 and its traditional message of sin and grace . To
church/N/br-d02/923	his work in the world . by analogy , the 	church	 also has been regarded as entirely independent of the ``
church/N/br-d03/1027	, but `` neither Anglicans nor Nonconformists object to selling 	churches	 to Roman Catholics '' , and have done so .
church/N/br-d03/1080	phenomenon of redundancy is that fewer Protestants are going to 	church	 . It should be admitted , too , that there
church/N/br-d03/849	admit the great falling off in effective membership in their 	churches	 . According to a newspaper report of the 1961 statistics
church/N/br-d03/971	in 20 years ' time . A further 260 Anglican 	churches	 have been demolished since 1948 '' . And in the
church/N/br-d05/1163	Parker as the ultra-liberal minister within the pale of a 	church	 which had proclaimed itself the repository of liberality poses a
church/N/br-d05/1536	from the founders ( among which were still the Unitarian 	churches	 ) , made explicit from the beginning that the conflict
church/N/br-d09/1774	that nearly 40 per cent of those who joined the 	Church	 were lost to the Church within seven years . One
church/N/br-d09/2155	or they will never mature into effective Christians . The 	Church	 expects certain things of those who become members . The
church/N/br-d09/39	achieve Christian stature , it is an indictment of the 	Church	 . These fatalities are dramatic evidence of `` halfway evangelism
church/N/br-d09/515	. None should ask less . Those who join the 	Church	 need to be instructed in the faith and the meaning
church/N/br-d09/775	social activities , and finances . The budget of the 	church	 may be presented and pledges solicited at this session .
church/N/br-d10/1913	impressive Roman Catholic defense of the practical autonomy of both 	church	 and state . The failure at that time of the
church/N/br-d10/2187	for insisting that there is no salvation outside the visible 	church	 . In mentioning this under `` salvation reconsidered '' I
church/N/br-d10/305	have a certain justification , we ought to dispense with 	churches	 . The suggestion is naive . Man is at once
church/N/br-d12/1462	discussed must surely be raised . The role of both 	church	 and university as sources of information and settings within which
church/N/br-d14/199	although in 1914 still a minority , were members of 	churches	 . Presumably those who did not have a formal church
church/N/br-e13/1916	road toward another gate in the distance , past the 	Church	 of St. Irene , completed by Constantine in 330 A.
church/N/br-e13/754	first of which was begun by Constantine , this fourth 	church	 was started by Justinian in 532 and completed twenty years
church/N/br-f15/862	seems little chance of agreement . The grounds for the 	Church	 's position are Scriptural ( Old Testament ) , the
church/N/br-f44/2198	remains as to why the middle classes turn to the 	churches	 as a vehicle of social identity when their clubs and
church/N/br-f44/868	and congregational outreach have not been carefully studied in the 	churches	 ; one study in Pittsburgh , however , has illuminated
church/N/br-g12/1270	gestured toward the Madeleine . The classical lines of the 	church	 which Napoleon thought of as a Temple of Glory ,
church/N/br-h17/1199	because of his willingness to kill in defense of his 	church	 and home . Upon administrative approval of the reclassification ,
church/N/br-k04/1076	There were two liquor saloons not very far from the 	church	 , one white , that is conducted for white people
church/N/br-k04/1117	gambling in both . On the other side of the 	church	 was a quiet , well-kept house with shutters and recently
church/N/br-k04/1353	of land , and it occurred to him that the 	church	 and the better Negro homes might gradually be moved to
church/N/br-k04/1530	the Presiding Elder the plan of giving up the old 	church	 and moving across the river . The Presiding Elder was
church/N/br-k04/1807	of money that has been invested by whites around that 	church	 ? Tenements , stores , saloons , some gambling ,
church/N/br-k04/397	of the Amen corner . The characteristic thing about this 	church	 was its Amen corner and the weekly religious orgy .
church/N/br-k06/571	`` There 's a tower and a steeple on the 	church	 a million feet high . And the loudest clock in
church/N/br-k06/659	Orange Square . The steeple leaned backward , while the 	church	 advanced like a headless creature in a long , shapeless
church/N/br-k10/1444	`` Anything that affects souls is the concern of the 	Church	 ! We will have righteousness '' ! Tears burned behind
church/N/br-k10/588	to let them give him the last rites of the 	Church	 , but he had died still proclaiming salvation by faith
church/N/br-k16/2294	he was a boy - yes , in a white 	church	 with a thin spur steeple in the patriarchal Hudson Valley
church/N/br-k25/80	whether a private residence in his Pennsylvania county or a 	church	 in Brazil , without it being obvious that he had
church/N/br-p06/425	do '' ? she said , semi-professionally . `` Our 	church	 is sponsoring a group of very courageous women up in
church/N/br-a31/1753	may be set up soon . And to encourage other 	churches	 to try their own programs , Kern said this Sunday
church/N/br-a07/1325	the Peace Corps will be able to prevent confusion for 	church	 and state over methods , means and goals . There
church/N/br-a10/1850	adding that the denomination had a national goal of one 	church	 for every 10000 persons . `` In this light we
church/N/br-d03/1011	sale of 764 chapels '' . Most of these former 	churches	 are now used as warehouses , but `` neither Anglicans
church/N/br-d03/862	to a newspaper report of the 1961 statistics of the 	Church	 of England , the `` total of confirmed members is
church/N/br-d07/216	of the most wholesome things you could schedule in your 	church	 would thus be a group confessional where people could admit
church/N/br-d09/1779	of those who joined the Church were lost to the 	Church	 within seven years . One denomination had a membership of
church/N/br-d09/181	the Church . Neglect means spiritual paralysis or death . 	Churches	 that have a carefully planned program of membership preparation and
church/N/br-d09/502	of preparation for membership is necessary for adults . Some 	churches	 require more . None should ask less . Those who
church/N/br-d09/891	found effective . Extend the number of classes . Some 	churches	 have six or more training sessions of two hours each
church/N/br-d10/2114	Newbiggin reflects the dominant position within the World Council of 	Churches	 when he says , `` We must claim absoluteness and
church/N/br-d14/1926	( 1807 - 1892 ) he eventually attacked the orthodox 	churches	 for what he deemed their cowardly compromising on the slavery
church/N/br-d14/234	. Many of them had once been members of a 	church	 or at least had been given instruction in Christianity but
church/N/br-f44/1076	economic level of the congregation ; the mission of the 	church	 is actually a process of informal co-optation ; the lay
church/N/br-f44/1189	publicity in reaching new members . The proclamation of the 	churches	 is almost totally confined to pastoral contacts by the clergy
church/N/br-f44/2178	have fashioned the iron cage of conformity which imprisons the 	churches	 in their suburban captivity . The perplexing question still remains
church/N/br-k04/1145	It was called Kent House . The deacon of the 	church	 , Carlson , was its janitor . One of the
church/N/br-k06/1389	its peaked lance . Stevie was constantly slipping into the 	church	 . He pulled with all his strength at the heavy
church/N/br-k06/1473	tucked under his coattails , and staring into the dark 	church	 . The figure was wreathed in an extraordinary luminescence .
church/N/br-k10/1422	, and social issues that are no concern of the 	Church	 '' ? And John 's reply was always the same
church/N/br-k10/257	is the answer the ungodly will always make when the 	Church	 points its fingers at their sins . I say to
church/N/br-k10/561	, in early November , without being reconciled to the 	Church	 . The canons , in a body , had tried
church/N/br-m01/1680	. Fosterite bishops , after secret conclave , announced the 	Church	 's second Major Miracle : Supreme Bishop Digby had been
church/N/br-p03/933	. And do n't tell me you did n't at 	church	 Sunday . I heard you '' ! He really had
church/N/br-p04/2429	herself wondering what she would say to Doaty . Both 	church	 and graveyard were smaller than she remembered them ( how
church/N/br-p09/150	. Wednesday nights after youth fellowship . Out of the 	church	 and into his big car , it tooling over the
church/N/br-p12/1559	girl like Carla if she got up and went to 	church	 . A half-hour later he got her up to go
church/N/br-a10/1940	some changes in methods , he said . `` The 	church	 's ability to change her methods is going to determine
church/N/br-a10/2051	spend from 6 - 12 months as apprentices in well-established 	churches	 . U. S. Dist. Judge Charles L. Powell denied all
church/N/br-d07/1408	; she was fatally injured . The entrance to a 	church	 has been walled up , so that the congregation ,
church/N/br-d09/2040	to their part in this dynamic process . If the 	church	 has followed the plan of cultivation of prospects and carried
church/N/br-f44/1681	environment . More than creatures of metropolitan forces , the 	churches	 have taken the lead in counteracting the interdependence of metropolitan
church/N/br-f44/654	about the `` Church as Mission '' and the `` 	Church	 's Mission '' ; theologians have been stressing the fact
church/N/br-k04/1485	clear as this was , they must have a better 	church	 , a more business-like conduct of the church organization ,
church/N/br-p03/76	California . He 'd mentioned it , himself , at 	church	 and everybody seemed to have the idea that Tolley had
church/N/br-p12/1063	Alberto . He let her tell him all about the 	church	 . Then they had dinner . All evening she was
church/N/br-p12/1309	It was too bad he had no feeling himself for 	church	 . Not his poor mother 's fault . She would
church/N/br-b22/1154	be to remove as far as possible whatever in the 	Church	 today stands in the way of unity . Secondly ,
church/N/br-d06/2048	not one of the 70000000 Americans who do not attend 	church	 , but who feel that various forms of recreation are
church/N/br-d09/1156	There is danger in trying to make admission to the 	Church	 so easy and painless that people will scarcely know that
church/N/br-d09/6		Church	 are insincere . They earnestly desire to do the will
church/N/br-f15/776	the use of the infertile or safe period . The 	Church	 considers this to be the method provided by nature and
church/N/br-f44/1800	their way into the lower middle-class suburbs , and the 	churches	 will experience the same decay and rebuilding cycle which has
church/N/br-f44/924	friendly members the `` contacts with an organization of the 	church	 '' ( 11.2 per cent of the cases ) ,
church/N/br-k10/271	at their sins . I say to you that the 	Church	 will ever decry evil '' ! John 's reply was
church/N/br-k14/1113	not want my people to get in trouble with the 	Church	 '' . `` I am working for the Cardinal of
church/N/br-k19/168	for a more exalted office in the hierarchy of the 	church	 - his ambitions for the bishopry had died very early
church/N/br-m01/2358	continued most of the week following that ill-starred trip to 	church	 , during which period Mike stayed in his room and
church/N/br-p12/1141	when he had looked up at the obelisk and the 	church	 at the top of the Spanish Steps . It was
church/N/br-b08/2363	. But how little love we give him . The 	church	 truly is not a rest home for saints , but
church/N/br-d01/1628	age to whip men into a surrender to a particular 	church	 or church-state '' . Apparently he does not intend that
church/N/br-d09/1297	faith and to be received into the fellowship of the 	Church	 . This should be a high moment in their lives
church/N/br-d14/2203	of Lyman Beecher . Although he later broke with the 	churches	 because he believed that they were insufficiently outspoken against social
church/N/br-d16/1947	can ignore His Book , the Bible , and His 	church	 . You can laugh at His blood-bought salvation , curse
church/N/br-k06/852	with its high steeple and clock . There was no 	church	 like Drew Church , no preacher like Papa , who
church/N/br-p01/829	to Drexel Street and his back in opposition to the 	church	 behind him . For all he saw or cared to
church/N/br-p04/983	door . To a Blackwell , there was only one 	church	 . The cemetery slumbered just behind it , and the
church/N/br-p12/1270	church . Why did he want her to go to 	church	 ? he wondered . Probably because it was a place
church/N/br-k04/975	mentioned this to the Deacons they said nothing . The 	church	 itself must be repaired . It was dirty and neglected
church/N/br-a10/1831	'' . `` In 35 years we have opened 7000 	churches	 '' , the Rev. Mr. Brandt said , adding that
church/N/br-d02/949	of requiring nothing from it in order to be the 	church	 . But , as Scripture everywhere reminds us , God
church/N/br-d05/1935	know that he intended them : `` Even the Unitarian 	churches	 have caught the malaria , and are worse than those
church/N/br-d09/1054	Church Means to Me '' , `` Why Join the 	Church	 '' , `` The Duties of Church Members '' ,
church/N/br-d09/2131	meaning of Christian discipleship . When they unite with the 	Church	 they must find in this fellowship the satisfaction of their
church/N/br-k19/213	of this desire was due to his devotion to the 	church	 and how much was his own ego , demanding to
church/N/br-m01/232	he was learning to think in . The word `` 	church	 '' which turned up over and over again among Jubal
church/N/br-m01/263	Martian concept to match it - unless one took `` 	church	 '' and `` worship '' and `` God '' and
church/N/br-d03/952	that in the Church of England alone there are 790 	churches	 which are redundant now , or will be in 20
church/N/br-a01/2073	`` Being at the polls was just like being at 	church	 . I did n't smell a drop of liquor ,
church/N/br-p01/1161	, rising with the hill to the top where the 	church	 was and beyond that to the cemetery . Only paved
church/N/br-a10/1863	10000 persons . `` In this light we need 1000 	churches	 in Illinois , where we have 200 ; 800 in
church/N/br-b08/834	tonight '' , he continued . `` I leave this 	church	 with a feeling that a great weight has been lifted
church/N/br-k04/1433	dollar money , had been seriously falling behind in this 	church	 , and that must be looked after immediately . In
church/N/br-p12/1260	against him , he wondered if she ever went to 	church	 . Why did he want her to go to church
church/N/br-p12/1433	though , she would take only what she needed from 	church	 . It was too bad he was n't a Catholic
church/N/br-k10/205	that the couple would have to be punished if the 	Church	 was to be respected . `` I have told you
church/N/br-d02/969	God does have need of his creatures , and the 	church	 , a fortiori , can ill afford to do without
church/N/br-d09/1044	What Christ Means to Me '' , `` What the 	Church	 Means to Me '' , `` Why Join the Church
church/N/br-l08/1824	n't feel good on Sunday , could n't go to 	church	 - there 'd be a little argument , but she
church/N/br-k04/2307	career in the Methodist church , if not in all 	churches	 .
church/N/br-p12/1014	took a taxi to Trastevere . `` There 's a 	church	 you should see '' , she said . And when
