id	left	target	right	lemma
contact/N/GID_1940_4_pos/4895	een element van het nationalisme , dat wij bij onze opsomming van elementen verzwegen : het onderlinge sociale en economische	contact	op nationale basis . Dit contact nu , vóór onze komst in den Archipel aldaar niet afwezig , maar door	contact
contact/N/NVT_1961_3_pos/5632	literaire spreiding in Parijs moeten aan_het werk stellen , zodat in_de_eerste_plaats de belangstelling van de gevestigde Parijse uitgevers in vertrouwde	contacten	wordt aangesproken en onderhouden . Dat de Stichting die geboren werd en er nog zo eenzaam uitziet , nu haar	contact
contact/N/DIE_1986_6_pos/2427	over Bea in De hondsdagen . Dat is Beatrice ‘ zoals van Dante . De geliefde waarbij je geen vleselijk	contact	kon hebben ’ ( a.w. 185 ) . En dan geeft hij ook uiting aan zijn ontgoocheling ‘ dat ik	contact
contact/N/STR_1938_20_pos/13532	, S.s.s.S. - K._Beyaert , Brugge . 286 blz. 30 fr. LAST Jef . - De Spaansche tragedie . -	Contact	, Amsterdam . - De Tijd , Brussel . 204 blz. LEEMANS_Victor . - Inleiding tot de Sociologie . -	contact
contact/N/TAA_1985_53_pos/503	rijk der Barden belicht Jan_van_der_Vegt de vriendschap tussen Du_Perron en A._Roland_Holst . S.A.J._van_Faassen beschrijft Du_Perrons relatie met J._Greshoff en Herman_Vernout_de	contacten	met Slauerhoff . Du_Perron als Vestdijks zedenmeester is een bijdrage van J.H.W._Veenstra . J.J._Oversteegen onderzoekt in Malraux en het machtsmisbruik	contact
contact/N/STR_1938_57_pos/10898	zelfcritiek . Er is weinig métier , weinig kennis , weinig perspectief in traditie en wereldgebeuren ; er is weinig	contact	met de dieper liggende , universeele stroomingen waaraan een groot kunstwerk zich voeden moet . Gewas , het orgaan van	contact
aanraking/N/DIE_1921_8_pos/4166	bleek toch het groote boek der natuur en der menschelijke samenleving , zijn voornaamste gedachtenarsenaal . Hij kwam in persoonlijke	aanraking	, mag ik zeggen , met al wat Brussel telde aan geleerden , zelfs op wijsgeerig en natuurkundig gebied .	aanraking
contact/N/STR_1946_4_pos/6025	een lijn loopt van menschelijken , bijna heidenschen trots . Als we dan lezen , hoe , na een eerste	contact	van Thierry met zijn leeraar , deze het gesprek als_het_ware wil voortzetten door hem een boek ter lezing te geven	contact
contact/N/GEM_1929_41_pos/2224	in hem was het stralende , winnende en bekorende in iedere uiting , ieder gebaar , ieder ook het geringste	contact	met menschen , dat onweerstaanbaar getuigde van de schoonheid en evenwichtigheid van het innerlijk verkeer met het Ongeziene , en	contact
aanraking/N/GID_1903_70_pos/6485	goedje toestopte . Hij woû wel eens zien , of ze dan nòg om haar vader riep ! ... Een	aanraking	van zijn hand met het koude ijzerbeslag van 't tonnetje bracht hem eensklaps met een schrikje tot de werkelijkheid terug	aanraking
contact/N/DIE_1986_6_pos/2427	over Bea in De hondsdagen . Dat is Beatrice ‘ zoals van Dante . De geliefde waarbij je geen vleselijk	contact	kon hebben ’ ( a.w. 185 ) . En dan geeft hij ook uiting aan zijn ontgoocheling ‘ dat ik	contact
contact/N/NIE_1955_15_pos/823	die tot Betjes ademloze bewondering ‘ met roem in 't moeylijk Zangspoor draafde ’ . De opdringerige pogingen tot persoonlijk	contact	met de ‘ groote dichtresse ’ stranden in het bevreemd stilzwijgen van haar idool , en het is waarschijnlijk voor	contact
contact/N/DIE_1991_4_pos/299	. Het kwam neer op één bejaard Hollands echtpaar . Die zaten beneden in de gelagkamer en ze zochten onmiddellijk	contact	. Blij dat ze nog_eens verbaal sterk uit de hoek konden komen , in hun eigen Rotterdams . Nesselwang ,	contact
contact/N/SPI_1966_25_pos/7279	te lang reeds literair-historisch gemeengoed geworden - , dan vormt ze daarentegen wél - precies door het directe , levende	contact	met schrijvers die , alle recent wetenschappelijk onderzoek ten_spijt , zo stilaan tot de sfeer der legende waren gaan behoren	contact
aanraking/N/GID_1925_129_pos/2768	Deze zullen een grooten en gewenschten invloed kunnen oefenen zoowel in het college zelf als in commissies en door hun	aanraking	met den landvoogd . Dat de grootere zelfstandigheid der Regeering in Indië niet te_kort zal mogen doen aan den eisch	aanraking
aanraking/N/DIE_1930_51_pos/1628	hij lijdt om de verhevenste toppunten te bereiken , hij schept met de macht , die hem gewordt door de	aanraking	met God zelf ” . ( 16 ) . “ De rede voor hem verklaart , breidt uit , verwerpt	aanraking
contact/N/DIE_1929_63_pos/1888	zijn Sabbath was ’ , zoals Vondel aan Hooft schreef . Deze relatie zal wel oppervlakkig geweest zijn . Meer	contact	had Vondel met de Haarlemse musici Padbrué en Ban . Uit het bekende ‘ Deuntje ’ , dat Vondel in	contact
contact/N/GID_1995_63_pos/1293	met de justitie was gekomen . Ze was sarcastisch , afwerend , weigerde elke behandeling . Een verpleegster zag kans	contact	met haar te leggen , een kopje koffie met haar te gaan drinken in de kantine . De volgende dag	contact
contact/N/STR_1938_57_pos/10898	zelfcritiek . Er is weinig métier , weinig kennis , weinig perspectief in traditie en wereldgebeuren ; er is weinig	contact	met de dieper liggende , universeele stroomingen waaraan een groot kunstwerk zich voeden moet . Gewas , het orgaan van	contact
contact/N/STR_1938_20_pos/13532	, S.s.s.S. - K._Beyaert , Brugge . 286 blz. 30 fr. LAST Jef . - De Spaansche tragedie . -	Contact	, Amsterdam . - De Tijd , Brussel . 204 blz. LEEMANS_Victor . - Inleiding tot de Sociologie . -	contact
contact/N/NIE_1957_41_pos/1579	Neues Deutschland ’ , die daar reeds een half jaar later aan uitputting stierf . Ook Lex_Ende was beschuldigd van	contact	met westerse geheime diensten , in zijn geval met Noel_Field . Wie enigszins met de materie der beruchte pro-cessen (	contact
contact/N/GID_1940_4_pos/4895	een element van het nationalisme , dat wij bij onze opsomming van elementen verzwegen : het onderlinge sociale en economische	contact	op nationale basis . Dit contact nu , vóór onze komst in den Archipel aldaar niet afwezig , maar door	contact
aanraking/N/NVT_1963_30_pos/644	als de andere toevallig mijn hand raakt , trek ik ze terug . Elk wezenlijk contact is ontdekking , is	aanraking	en diefstal . - ‘ Irene versteht sehr viel ’ , zegt de vader , ‘ aber sie kann es	aanraking
aanraking/N/JAA_1915_19_pos/824	de Leipziger_Paaschmis werd sedert dien voor Frentzen elk jaar een vaste gewoonte en had het goede gevolg van een persoonlijke	aanraking	en het aanknoopen van vriendschappelijke betrekkingen met tal_van voorname uitgevers , wat wederom leidde tot overeenkomsten betreffende het koopen van	aanraking
contact/N/TAA_1908_34_pos/1355	het woord , toch komt er volgens hem een variant voor waarbij wij romp ( ons ) brus- quement le	contact	; nadat wij hebben ‘ fai ( t ) rentrer_considérablement la lèvre ( et ) appuy(é) fortement les dents sur	contact
contact/N/SPI_1961_1_pos/2881	is . Deze verzen spreken immers vrij algemeen en over een voorbije tijd . In Zuid-Nederland moet nu zeker het	contact	met reformatorisch-gezinde dichters als Houwaert verloren geweest zijn . Hij is er als een schim verdwenen in de algemene artistieke	contact
contact/N/TAA_1985_53_pos/503	rijk der Barden belicht Jan_van_der_Vegt de vriendschap tussen Du_Perron en A._Roland_Holst . S.A.J._van_Faassen beschrijft Du_Perrons relatie met J._Greshoff en Herman_Vernout_de	contacten	met Slauerhoff . Du_Perron als Vestdijks zedenmeester is een bijdrage van J.H.W._Veenstra . J.J._Oversteegen onderzoekt in Malraux en het machtsmisbruik	contact
contact/N/GID_1977_52_pos/4459	de Staat als centrum van al het kwade , is het een ‘ maatschappij ’ van onafhankelijke producenten die hun	contacten	tot een zelfgenoegzaam minimum beperken , van atomen in los beschreven banen . Zodra men zich rekenschap geeft van de	contact
contact/N/TAA_1991_44_pos/7421	van het verhaal . Hiertoe behoren o.m. het vertellen van de voorgeschiedenis , maskering van tijd- en plaatssprongen , het	contact	met andere personages en het uiting geven aan de emotionele stemming binnen de eigen groep ( dit laatste met als_doel	contact
aanraking/N/GRO_1919_102_pos/18473	Maar ook waren er oogenblikken waarin haar geest uit eigen aandrang reeds zoo heftig bezig was , dat ze de	aanraking	tot ‘ openwrijving ’ aan anderen geest eerder meed dan zocht , om niet door een al te geweldige innerlijke	aanraking
contact/N/NVT_1949_62_pos/871	. Sinds jaren heeft hij zich toegelegd op de studie van de hedendaagse Zuidnederlandse poëzie . Sinds jaren zoekt hij	contact	met ons land en ons volk , en beproeft het met even schrander vernuft als rake gevoeligheid ons naar de	contact
contact/N/DIE_1983_27_pos/1448	bedrogen : volgens de lokale gebruiken mag Angela pas trouwen met een dorpsgenoot van haar overleden man nadat ze seksueel	contact	heeft gehad met een niet-dorpsgenoot . Zoals hij zijn familie misbruikt voor zijn eigen doeleinden , zo gebruikt deze vrouw	contact
contact/N/NVT_1961_3_pos/5632	literaire spreiding in Parijs moeten aan_het werk stellen , zodat in_de_eerste_plaats de belangstelling van de gevestigde Parijse uitgevers in vertrouwde	contacten	wordt aangesproken en onderhouden . Dat de Stichting die geboren werd en er nog zo eenzaam uitziet , nu haar	contact
contact/N/GID_1980_20_pos/15680	een Fries op bezoek in Valkenburg , een Limburger de weg vraagt o.i.d. Het gaat daarbij om een zeer kortdurend	contact	, waarin wel communicatiestoornissen kunnen optreden door de uiteenlopende taalgebruikgewoonten , maar die kunnen niet ernstig zijn en ze kunnen	contact
