id	left	target	right	lemma
kennismaking/N/TAA_1925_35_pos/518	het Indogermaans niet geheel te negéren . De studerende zal nl. , wanneer hij met vakliteratuur in_aanraking komt - en	kennismaking	met enkele publicaties zal wel niemand hem ontraden - meestal niet zulke uit kunnen zoeken , die voor hem pasklaar	kennismaking
kennismaking/N/GID_1913_128_pos/344	. De volgende bladen vertellen van het eigenlijk doel mijner reis , den toer door het binnenland , de nadere	kennismaking	met land en volk , en zij deelen de samenvattende slotindrukken mee . Toebereidselen voor de reis landinwaarts . Reykjavík	kennismaking
kennismaking/N/SPI_1970_2_pos/10952	29-7-1953 . 40 Idem als onder 25 . 41 Idem als onder 27 , 9 . 42 Voor een indringende	kennismaking	met Bataille verwijs ik naar de herdenkingsnummers van L ' Esprit en Critique , beide van aug. - sept. 1963	kennismaking
kennismaking/N/NVT_1955_41_pos/6394	in bloei , en ik was blij dat Henri dat blozend bloed niet_eens had opgemerkt . Omdat vervolgens de verdere	kennismaking	zo aardig en zo gezellig voor iedereen was verlopen , kwamen we overeen voortaan meer zulke partijtjes in te richten	kennismaking
kennismaking/N/GID_1993_57_pos/8223	( Maximin ) . Het boek zou tevens tot de pijnlijke breuk tussen de verwante geesten leiden .9 . De	kennismaking	met de veertienjarige in alle opzichten begaafde jongeman en zijn voortijdige dood betekenden voor George een even basale belevenis als	kennismaking
kennismaking/N/DIE_1939_88_pos/6640	, waaraan men oorspornkelijk slechts een vage , onbestemde herinnering bewaarde - ik denk aan Silbermann - wekken bij hernieuwde	kennismaking	een verwonderende nieuwe belangstelling . Geen enkele van zijn boeken echter heeft een zóó volledig beeld van hem zelf ,	kennismaking
kennismaking/N/JAA_1928_23_pos/2607	dit bezwaar gehad hebben , dat zijn godsdienstige inzichten juist in deze jaren bezig waren zich te wijzigen . De	kennismaking	met Scholten's werk over den vrijen wil had hem tot het determinisme gebracht , en tegelijkertijd brak bij hem het	kennismaking
introductie/N/NIE_1957_7_pos/3306	Sainte_Beuve zegt daarentegen van Cécile : ‘ Het verhaal eindigt schijnbaar niet maar het eindigt toch . ’ In zijn	introductie	van Caliste ( uitgave 1845 ) citeert hij een uitspraak van een zekere Mlle Pauline de Meulan , een kenster	introductie
kennismaking/N/TAA_1908_40_pos/1954	tot zijn recht doet komen . Maar we mogen niet te veeleisend zijn . Een voorlopige indruk kan tot nadere	kennismaking	met het origineel uitlokken . Te prijzen is , dat deze uitgave ook geïllustreerd werd door de aangehaalde zeventiende-eeuwse gedichten	kennismaking
kennismaking/N/JAA_1928_20_pos/1298	en Grieks , wat weldra leidde tot privaatlessen bij Dr. H.J._Kiewit de Jonge , leraar aan_het Dordtse gymnasium . De	kennismaking	met Livius , Ovidius , Virgilius , Horatius , onder opwekkende leiding , verbreedde de grondslag voor zijn latere letterkundige	kennismaking
kennismaking/N/SPI_1965_7_pos/1569	oorspronkelijke versie ( van steenhouwer naar rijk man en koning ) aangelengd , en met twee vermeerderd ! Deze korte	kennismaking	met de versie van de dominee levert toch dit op als resultaat : deze verwaterde vertelling is een hybriede ,	kennismaking
kennismaking/N/DIE_1939_87_pos/1935	in het kamp der Nederland-sche protestantsch-christelijke letterkunde aan te wijzen is . Ook twijfelen wij er niet aan of de	kennismaking	zal van die aard zijn , dat zij als een verrijking wordt ondergaan . Immers al is het moeilijk te	kennismaking
kennismaking/N/DIE_1933_78_pos/163	, de Schotsche en Iersche balladen , de Scandinavische viser , - is hun verbreidheid grooter dan men bij oppervlakkige	kennismaking	zou zeggen . Reeds vroeg was hun letterlijke inhoud zoo diep in het geheugen van elke Spanjaard gegrift , dat	kennismaking
kennismaking/N/DIE_1932_21_pos/2708	hartelijken omgang hun vertrouwen te winnen , ze allengs te bewegen tot komen naar haar atelier , waar dan de	kennismaking	groeide tot gansch zich gevende vriendschap . Waar het dan kwam tot intimiteit , die hen zoetjes aan , bewust	kennismaking
kennismaking/N/DIE_1901_10_pos/1538	kin , niet lang , 5 voet 10 , tamelijk forsch gebouwd , geheel een typische boer . Mijn eerste	kennismaking	met hem was 27 Oct. 1899 , toen kapitein Theron voor_het_eerst verbintems tot_stand bracht tusschen de Transvaalsche en Vrijstaatsche commandos	kennismaking
introductie/N/FDL_1989_15_pos/10639	alle producten veel eerder uitgevonden , maar voor het onderzoek naar de benamingen in de dialecten gaat het om de	introductie	van de voorwerpen in het Nederlandse taalgebied . 13 Voor vrieskist en ijskast hebben wij ook gegevens uitgesplitst naar regio	introductie
kennismaking/N/DIE_1906_108_pos/682	van ieder volk . Daarenboven , wat ons hier mangelde , bezat men ginder , te_weten het Humanisme en de	kennismaking	met de monumenten der_Oudheid , die den smaak louterden en de kunst deden overhellen naar opbouwende grootschheid . In den	kennismaking
introductie/N/DIE_1988_58_pos/4503	die utopische intentie bij Michiels een beslissende rol speelt blijkt al uit de eerste tekst in De vrouwen ná de	introductie	: ‘ Hermine , nu mijn naam in je lichaam staat ’ . Nog een paradox : herkennen zonder geheugen	introductie
kennismaking/N/GRO_1943_33_pos/605	iedeaal hem in de armen voerde , verhoogde voor de volgende dag zijn wellustig verlangen . - Toch was hun	kennismaking	nog onverwachts geweest . Op een goochelvoorstelling had hij haar voor_'t_eerst ontmoet en niet_eens dadelik opgelet , want haar zuster	kennismaking
introductie/N/NVT_1961_7_pos/10679	, gaat nogmaals verzitten ; gaat met zijn tong langs zijn tanden , trekt zijn wenkbrauwen op ; speelt de	introductie	van het liedje . ) ‘ Hij loopt naar haar toe . Zij draait zich verrast om ’ . ‘	introductie
introductie/N/JAA_1987_6_pos/4202	stijl ’ van veel raffinement getuigt . Thorbecke echter moet met dit artikel allesbehalve ingenomen zijn geweest . Geels pessimistische	introductie	zal hem hebben geprikkeld . Had zijn vriend hem aanvankelijk niet in geheel andere geest geschreven ? 27 De Geeliaanse	introductie
introductie/N/GID_1973_78_pos/5882	gestoorde mensen met duidelijk organisch-toxische verschijnselen naar de betreffende psychiater door te sturen . J.D._Vervoorn17 . : ‘ Voor de	introductie	van goede medische voorzieningen is het van grote betekenis rekening te houden met de invloed van traditionele genezers . Als	introductie
kennismaking/N/GRO_1922_30_pos/13009	uit gebrek aan belangstellling , tot vermijding van ergernis of_ook_wel tot behoud van zijn zelfvertrouwen en zijn oorspronkelijkheid zich van	kennismaking	met anderer ‘ schrijverij ’ , onthield eerder dan ze vrijwillig te zoeken ; zij was het zeker niet in	kennismaking
kennismaking/N/TAA_1975_13_pos/4222	een tweemaal zo omvangrijke selectie , uitsluitend in hun eigen taal . Hoe dit zij , ook de mogelijkheid tot	kennismaking	met een goede 200 pagina's Nederlands proza verdient toejuiching , en het werk verschijnt nu_eenmaal in een ‘ Collection_bilingue_des_classiques étrangers	kennismaking
introductie/N/FDL_1995_5_pos/3141	ik dat de generatieve grammatica het predikaat ‘ nieuw paradigma ’ mag dragen , simpelweg door het feit dat de	introductie	van een aantal fundamenteel nieuwe inzichten en technieken de aard van de taalkundige theorievorming wezenlijk heeft doen verschillen van elke	introductie
kennismaking/N/DIE_1934_94_pos/444	tweede druk maakt de schrijver gebruik om zijn identiteit kenbaar te maken : Nescio is J.H.F._Grönloh . Nu , de	kennismaking	is aangenaam . Deze bundel bevat drie schetsen of hoe ge 't ook noemen wilt : Dichtertje , de Uitvreter	kennismaking
kennismaking/N/TAA_1937_52_pos/276	aanhalingen en reien uit de drama's , uit hun verband losgemaakt . De schr. bedoelt dit werk als een eerste	kennismaking	met de dichter , een aanmoediging tot verdere studie . Vandaar dat de teksten in nieuwe spelling overgebracht , en	kennismaking
introductie/N/DIE_1994_77_pos/54	versie Littex die voor de aanmaak van sellers , strips en soaps wordt gebruikt . Dat de elektronische sector de	introductie	van een tweede generatie geavanceerde software voor literaire produktie voorbereidde , was al lang geen geheim meer . Reeds geruime	introductie
introductie/N/SPI_1984_17_pos/11649	en literairhistorische feiten een chronologisch kader verschaffen . Ik heb slechts enkele bedenkingen die de fundamentele waarde van deze uitstekende	introductie	nergens aanvechten . Als een goed pedagoog weet Grootes zijn waar zeer handig en overtuigend aan_de_man te brengen . Een	introductie
kennismaking/N/GID_1947_91_pos/1424	is voor de meesten niet veel meer_dan een naam . Moge deze inleiding van Dr Beuken velen aansporen eens de	kennismaking	met hem te beproeven . De nieuwe fraaie uitgave , waarvan thans bij de firma Lannoo te Tielt in West-Vlaanderen	kennismaking
kennismaking/N/SPI_1985_10_pos/6033	: na een aantal innerlijk zeer bewogen ervaringen , m.n. de te vroege breuk met de vaderfiguur en een traumatiserende	kennismaking	met de seksualiteit , ontwikkelt hij gevoelens van schuld en een alles overheersende zelfverachting . Voor Eduard betekent muziek dan_ook	kennismaking
