_model	model.x	model.y	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type
heilzaam.foc10.nav.selection.bound.min1.soc4.nav.5000	0.04375988285684609	-0.2509606876344157	bound	684	nav	10_10	1	selection	5000	5000	nav	4_4	238	heilzaam
heilzaam.foc10.nav.selection.bound.min1.soc4.nav.10000	0.007729336989712394	-0.21535101685001842	bound	684	nav	10_10	1	selection	10000	10000	nav	4_4	238	heilzaam
heilzaam.foc10.nav.selection.bound.min1.soc4.nav.FOC	-0.0390685029073266	-0.1679269415486635	bound	684	nav	10_10	1	selection	FOC	684	nav	4_4	238	heilzaam
heilzaam.foc10.nav.selection.bound.min1.soc10.nav.5000	0.0535759184985788	-0.2821493896066989	bound	684	nav	10_10	1	selection	5000	5000	nav	10_10	238	heilzaam
heilzaam.foc10.nav.selection.bound.min1.soc10.nav.10000	0.023518013210181665	-0.2581650925824669	bound	684	nav	10_10	1	selection	10000	10000	nav	10_10	238	heilzaam
heilzaam.foc10.nav.selection.bound.min1.soc10.nav.FOC	-0.04455416688417636	-0.21817819700412214	bound	684	nav	10_10	1	selection	FOC	684	nav	10_10	238	heilzaam
heilzaam.foc10.nav.selection.bound.min1.soc4.all.5000	0.053199628532197646	-0.2604011945019965	bound	684	nav	10_10	1	selection	5000	5000	all	4_4	238	heilzaam
heilzaam.foc10.nav.selection.bound.min1.soc4.all.10000	0.027125668338315076	-0.2417369864652517	bound	684	nav	10_10	1	selection	10000	10000	all	4_4	238	heilzaam
heilzaam.foc10.nav.selection.bound.min1.soc4.all.FOC	-0.039069055602501124	-0.1679265165323512	bound	684	nav	10_10	1	selection	FOC	684	all	4_4	238	heilzaam
heilzaam.foc10.nav.selection.bound.min1.soc10.all.5000	0.056268141472361366	-0.2849418829162356	bound	684	nav	10_10	1	selection	5000	5000	all	10_10	238	heilzaam
heilzaam.foc10.nav.selection.bound.min1.soc10.all.10000	0.04434692096346663	-0.27126164796014846	bound	684	nav	10_10	1	selection	10000	10000	all	10_10	238	heilzaam
heilzaam.foc10.nav.selection.bound.min1.soc10.all.FOC	-0.04455407282892803	-0.2181782775837409	bound	684	nav	10_10	1	selection	FOC	684	all	10_10	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc4.nav.5000	0.13437915577528525	-0.25955803528956506	bound	822	nav	10_10	1	no	5000	5000	nav	4_4	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc4.nav.10000	0.10581131583456378	-0.22641072484627942	bound	822	nav	10_10	1	no	10000	10000	nav	4_4	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc4.nav.FOC	0.03615238333033244	-0.18132051662086726	bound	822	nav	10_10	1	no	FOC	822	nav	4_4	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc10.nav.5000	0.13798721572167846	-0.29736534755208455	bound	822	nav	10_10	1	no	5000	5000	nav	10_10	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc10.nav.10000	0.1133647901599913	-0.27957976052027206	bound	822	nav	10_10	1	no	10000	10000	nav	10_10	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc10.nav.FOC	0.03888178351054565	-0.22162205501912458	bound	822	nav	10_10	1	no	FOC	822	nav	10_10	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc4.all.5000	0.14437188101232967	-0.2697838493080881	bound	822	nav	10_10	1	no	5000	5000	all	4_4	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc4.all.10000	0.12418741893518964	-0.24913461695937508	bound	822	nav	10_10	1	no	10000	10000	all	4_4	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc4.all.FOC	0.036152380338869396	-0.1813205118458395	bound	822	nav	10_10	1	no	FOC	822	all	4_4	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc10.all.5000	0.1440318488437611	-0.299935928200877	bound	822	nav	10_10	1	no	5000	5000	all	10_10	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc10.all.10000	0.12991381063427004	-0.2897131566666744	bound	822	nav	10_10	1	no	10000	10000	all	10_10	238	heilzaam
heilzaam.foc10.nav.no.bound.min1.soc10.all.FOC	0.038881820963885455	-0.22162203131693162	bound	822	nav	10_10	1	no	FOC	822	all	10_10	238	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc4.nav.5000	-0.21006400313266063	-0.07359334078295433	bound	780	all	10_10	1	weight	5000	5000	nav	4_4	239	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc4.nav.10000	-0.24154913955765148	-0.05251635726903981	bound	780	all	10_10	1	weight	10000	10000	nav	4_4	239	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc4.nav.FOC	-0.24906243736106226	-0.05780751914098765	bound	780	all	10_10	1	weight	FOC	780	nav	4_4	239	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc10.nav.5000	-0.17460130606727084	-0.11449998720387337	bound	780	all	10_10	1	weight	5000	5000	nav	10_10	239	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc10.nav.10000	-0.20761460494478795	-0.10820566611968638	bound	780	all	10_10	1	weight	10000	10000	nav	10_10	239	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc10.nav.FOC	-0.23734748599889932	-0.11306870341939398	bound	780	all	10_10	1	weight	FOC	780	nav	10_10	239	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc4.all.5000	-0.20688653034320836	-0.0750024617199124	bound	780	all	10_10	1	weight	5000	5000	all	4_4	239	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc4.all.10000	-0.22888763725707906	-0.06352199019977493	bound	780	all	10_10	1	weight	10000	10000	all	4_4	239	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc4.all.FOC	-0.2490624720447965	-0.05780738946602926	bound	780	all	10_10	1	weight	FOC	780	all	4_4	239	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc10.all.5000	-0.17376847241296844	-0.11152558840233943	bound	780	all	10_10	1	weight	5000	5000	all	10_10	239	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc10.all.10000	-0.19312423657349745	-0.11650428115132237	bound	780	all	10_10	1	weight	10000	10000	all	10_10	239	heilzaam
heilzaam.foc10.all.weight.bound.min1.soc10.all.FOC	-0.23734746994727343	-0.1130686814247618	bound	780	all	10_10	1	weight	FOC	780	all	10_10	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc4.nav.5000	0.44153582758606374	0.053612205315907435	bound	780	all	10_10	1	selection	5000	5000	nav	4_4	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc4.nav.10000	0.4352593119471167	0.07135295709211566	bound	780	all	10_10	1	selection	10000	10000	nav	4_4	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc4.nav.FOC	0.3321881395744242	0.019371013113905107	bound	780	all	10_10	1	selection	FOC	780	nav	4_4	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc10.nav.5000	0.344134594642981	-0.07499919379139111	bound	780	all	10_10	1	selection	5000	5000	nav	10_10	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc10.nav.10000	0.32855763297121715	-0.06526950213105598	bound	780	all	10_10	1	selection	10000	10000	nav	10_10	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc10.nav.FOC	0.23646140040438876	-0.08392716147789156	bound	780	all	10_10	1	selection	FOC	780	nav	10_10	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc4.all.5000	0.4345031649242	0.0410323807823657	bound	780	all	10_10	1	selection	5000	5000	all	4_4	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc4.all.10000	0.4336585112239277	0.05928963698565968	bound	780	all	10_10	1	selection	10000	10000	all	4_4	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc4.all.FOC	0.3321898577271501	0.019370921500924922	bound	780	all	10_10	1	selection	FOC	780	all	4_4	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc10.all.5000	0.33771847516761627	-0.0716038774370507	bound	780	all	10_10	1	selection	5000	5000	all	10_10	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc10.all.10000	0.339532846266859	-0.0649039386845263	bound	780	all	10_10	1	selection	10000	10000	all	10_10	239	heilzaam
heilzaam.foc10.all.selection.bound.min1.soc10.all.FOC	0.23646159390062063	-0.083927189402822025	bound	780	all	10_10	1	selection	FOC	780	all	10_10	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc4.nav.5000	0.4889554200742614	-0.012181553335754734	bound	997	all	10_10	1	no	5000	5000	nav	4_4	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc4.nav.10000	0.4839463545130216	9.799521242369945e-4	bound	997	all	10_10	1	no	10000	10000	nav	4_4	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc4.nav.FOC	0.4058951865132593	-0.03448275674071426	bound	997	all	10_10	1	no	FOC	997	nav	4_4	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc10.nav.5000	0.4140913963749325	-0.1194392881143386	bound	997	all	10_10	1	no	5000	5000	nav	10_10	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc10.nav.10000	0.40305145358092265	-0.12084519179940982	bound	997	all	10_10	1	no	10000	10000	nav	10_10	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc10.nav.FOC	0.3181479394510254	-0.1302549635850838	bound	997	all	10_10	1	no	FOC	997	nav	10_10	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc4.all.5000	0.4882498523598345	-0.023057595334777643	bound	997	all	10_10	1	no	5000	5000	all	4_4	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc4.all.10000	0.4838048280404006	-0.004781932945813495	bound	997	all	10_10	1	no	10000	10000	all	4_4	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc4.all.FOC	0.40589512488708285	-0.03448275743260515	bound	997	all	10_10	1	no	FOC	997	all	4_4	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc10.all.5000	0.41454872009803145	-0.11484321407153705	bound	997	all	10_10	1	no	5000	5000	all	10_10	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc10.all.10000	0.4132302248392535	-0.11600907165620152	bound	997	all	10_10	1	no	10000	10000	all	10_10	239	heilzaam
heilzaam.foc10.all.no.bound.min1.soc10.all.FOC	0.31814967193604354	-0.13025532768420908	bound	997	all	10_10	1	no	FOC	997	all	10_10	239	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc4.nav.5000	-0.3037488439562903	0.05600127894978253	bound	392	nav	5_5	1	weight	5000	5000	nav	4_4	235	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc4.nav.10000	-0.3159540701141644	0.06284035686868031	bound	392	nav	5_5	1	weight	10000	10000	nav	4_4	235	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc4.nav.FOC	-0.31449941711357193	0.08511331390532512	bound	392	nav	5_5	1	weight	FOC	392	nav	4_4	235	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc10.nav.5000	-0.2749447500783504	0.04914161166790639	bound	392	nav	5_5	1	weight	5000	5000	nav	10_10	235	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc10.nav.10000	-0.29126115621232346	0.053156015135944486	bound	392	nav	5_5	1	weight	10000	10000	nav	10_10	235	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc10.nav.FOC	-0.30736580833075766	0.08611114972348123	bound	392	nav	5_5	1	weight	FOC	392	nav	10_10	235	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc4.all.5000	-0.30682657690903	0.05730416634317685	bound	392	nav	5_5	1	weight	5000	5000	all	4_4	235	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc4.all.10000	-0.31560325631756014	0.05883844066639507	bound	392	nav	5_5	1	weight	10000	10000	all	4_4	235	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc4.all.FOC	-0.3145025163645683	0.08511430552078572	bound	392	nav	5_5	1	weight	FOC	392	all	4_4	235	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc10.all.5000	-0.2799048892262706	0.050861583801673105	bound	392	nav	5_5	1	weight	5000	5000	all	10_10	235	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc10.all.10000	-0.29041104099402665	0.048610745710904894	bound	392	nav	5_5	1	weight	10000	10000	all	10_10	235	heilzaam
heilzaam.foc5.nav.weight.bound.min1.soc10.all.FOC	-0.3073661625891237	0.08610938135593972	bound	392	nav	5_5	1	weight	FOC	392	all	10_10	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc4.nav.5000	-0.08536706550265445	0.12321702161657845	bound	392	nav	5_5	1	selection	5000	5000	nav	4_4	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc4.nav.10000	-0.10667734303733385	0.1204610335348442	bound	392	nav	5_5	1	selection	10000	10000	nav	4_4	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc4.nav.FOC	-0.15257766849915103	0.11029715442965925	bound	392	nav	5_5	1	selection	FOC	392	nav	4_4	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc10.nav.5000	-0.06787050706100665	0.03440429655906014	bound	392	nav	5_5	1	selection	5000	5000	nav	10_10	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc10.nav.10000	-0.0924236913382559	0.0360828539004926	bound	392	nav	5_5	1	selection	10000	10000	nav	10_10	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc10.nav.FOC	-0.14731223488165054	0.09399193863467466	bound	392	nav	5_5	1	selection	FOC	392	nav	10_10	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc4.all.5000	-0.08546360762899184	0.13923079262673693	bound	392	nav	5_5	1	selection	5000	5000	all	4_4	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc4.all.10000	-0.09746527335043247	0.12804326673630806	bound	392	nav	5_5	1	selection	10000	10000	all	4_4	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc4.all.FOC	-0.15257806030183776	0.11029710840926053	bound	392	nav	5_5	1	selection	FOC	392	all	4_4	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc10.all.5000	-0.06649187236770575	0.04271101474732209	bound	392	nav	5_5	1	selection	5000	5000	all	10_10	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc10.all.10000	-0.08070478740152484	0.03176344537468817	bound	392	nav	5_5	1	selection	10000	10000	all	10_10	235	heilzaam
heilzaam.foc5.nav.selection.bound.min1.soc10.all.FOC	-0.14731230177702312	0.09399275732832112	bound	392	nav	5_5	1	selection	FOC	392	all	10_10	235	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc4.nav.5000	-0.03588262846372227	0.06437581451750386	bound	462	nav	5_5	1	no	5000	5000	nav	4_4	237	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc4.nav.10000	-0.0665619101689255	0.07565396789314026	bound	462	nav	5_5	1	no	10000	10000	nav	4_4	237	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc4.nav.FOC	-0.11856228621167861	0.08240963098405304	bound	462	nav	5_5	1	no	FOC	462	nav	4_4	237	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc10.nav.5000	-0.02693379855236943	0.010436872089654206	bound	462	nav	5_5	1	no	5000	5000	nav	10_10	237	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc10.nav.10000	-0.05907596241226613	0.013575118816183923	bound	462	nav	5_5	1	no	10000	10000	nav	10_10	237	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc10.nav.FOC	-0.11838232018022413	0.06919160442002849	bound	462	nav	5_5	1	no	FOC	462	nav	10_10	237	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc4.all.5000	-0.03227729554625609	0.08624022641472691	bound	462	nav	5_5	1	no	5000	5000	all	4_4	237	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc4.all.10000	-0.052258312542545315	0.07970627265219041	bound	462	nav	5_5	1	no	10000	10000	all	4_4	237	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc4.all.FOC	-0.11856228735099728	0.08240966318383161	bound	462	nav	5_5	1	no	FOC	462	all	4_4	237	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc10.all.5000	-0.02247549823306299	0.017029244087620965	bound	462	nav	5_5	1	no	5000	5000	all	10_10	237	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc10.all.10000	-0.042990933729697575	0.009780050071183734	bound	462	nav	5_5	1	no	10000	10000	all	10_10	237	heilzaam
heilzaam.foc5.nav.no.bound.min1.soc10.all.FOC	-0.11838246823092494	0.06919301774535064	bound	462	nav	5_5	1	no	FOC	462	all	10_10	237	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc4.nav.5000	-0.27870078615687655	0.10639759092528628	bound	462	all	5_5	1	weight	5000	5000	nav	4_4	238	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc4.nav.10000	-0.2984417413688157	0.10963073574047244	bound	462	all	5_5	1	weight	10000	10000	nav	4_4	238	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc4.nav.FOC	-0.28709439611084553	0.12792759357096384	bound	462	all	5_5	1	weight	FOC	462	nav	4_4	238	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc10.nav.5000	-0.2538951609431551	0.08393617479555006	bound	462	all	5_5	1	weight	5000	5000	nav	10_10	238	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc10.nav.10000	-0.2778869969754893	0.08861951137513463	bound	462	all	5_5	1	weight	10000	10000	nav	10_10	238	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc10.nav.FOC	-0.27540381411743525	0.13306410004306715	bound	462	all	5_5	1	weight	FOC	462	nav	10_10	238	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc4.all.5000	-0.27927043797773543	0.10776780301727323	bound	462	all	5_5	1	weight	5000	5000	all	4_4	238	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc4.all.10000	-0.2956042147057271	0.11179864755300792	bound	462	all	5_5	1	weight	10000	10000	all	4_4	238	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc4.all.FOC	-0.28709442005497965	0.12792729717201856	bound	462	all	5_5	1	weight	FOC	462	all	4_4	238	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc10.all.5000	-0.2539253405114955	0.08722917952492616	bound	462	all	5_5	1	weight	5000	5000	all	10_10	238	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc10.all.10000	-0.26998958304804543	0.0863895928515852	bound	462	all	5_5	1	weight	10000	10000	all	10_10	238	heilzaam
heilzaam.foc5.all.weight.bound.min1.soc10.all.FOC	-0.27540398946330547	0.13306429900549666	bound	462	all	5_5	1	weight	FOC	462	all	10_10	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc4.nav.5000	0.23114063535937357	0.32002101372192904	bound	462	all	5_5	1	selection	5000	5000	nav	4_4	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc4.nav.10000	0.20421111585674762	0.3274242704369675	bound	462	all	5_5	1	selection	10000	10000	nav	4_4	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc4.nav.FOC	0.07418997315710606	0.25650803302103453	bound	462	all	5_5	1	selection	FOC	462	nav	4_4	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc10.nav.5000	0.15392053385980198	0.19177478102496814	bound	462	all	5_5	1	selection	5000	5000	nav	10_10	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc10.nav.10000	0.11515108284234594	0.19373016625683076	bound	462	all	5_5	1	selection	10000	10000	nav	10_10	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc10.nav.FOC	0.024546019050916187	0.1823177609907369	bound	462	all	5_5	1	selection	FOC	462	nav	10_10	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc4.all.5000	0.22985117325225074	0.3085057944798764	bound	462	all	5_5	1	selection	5000	5000	all	4_4	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc4.all.10000	0.21422420594733535	0.3236160284344455	bound	462	all	5_5	1	selection	10000	10000	all	4_4	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc4.all.FOC	0.07419021478611272	0.25650837464421156	bound	462	all	5_5	1	selection	FOC	462	all	4_4	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc10.all.5000	0.15318244287080104	0.19026993954008664	bound	462	all	5_5	1	selection	5000	5000	all	10_10	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc10.all.10000	0.13404914521490416	0.1904403098633393	bound	462	all	5_5	1	selection	10000	10000	all	10_10	238	heilzaam
heilzaam.foc5.all.selection.bound.min1.soc10.all.FOC	0.02454634879070627	0.1823180006282812	bound	462	all	5_5	1	selection	FOC	462	all	10_10	238	heilzaam
heilzaam.foc5.all.no.bound.min1.soc4.nav.5000	0.2870486221221086	0.2577147103633454	bound	587	all	5_5	1	no	5000	5000	nav	4_4	239	heilzaam
heilzaam.foc5.all.no.bound.min1.soc4.nav.10000	0.2641013605633265	0.25974093342894145	bound	587	all	5_5	1	no	10000	10000	nav	4_4	239	heilzaam
heilzaam.foc5.all.no.bound.min1.soc4.nav.FOC	0.14613548512883767	0.217313059549322	bound	587	all	5_5	1	no	FOC	587	nav	4_4	239	heilzaam
heilzaam.foc5.all.no.bound.min1.soc10.nav.5000	0.2197983513582926	0.16441257411144308	bound	587	all	5_5	1	no	5000	5000	nav	10_10	239	heilzaam
heilzaam.foc5.all.no.bound.min1.soc10.nav.10000	0.18895855053373264	0.15596337356990547	bound	587	all	5_5	1	no	10000	10000	nav	10_10	239	heilzaam
heilzaam.foc5.all.no.bound.min1.soc10.nav.FOC	0.08814762167428111	0.1556630104554213	bound	587	all	5_5	1	no	FOC	587	nav	10_10	239	heilzaam
heilzaam.foc5.all.no.bound.min1.soc4.all.5000	0.28817075767954276	0.2528665914954948	bound	587	all	5_5	1	no	5000	5000	all	4_4	239	heilzaam
heilzaam.foc5.all.no.bound.min1.soc4.all.10000	0.27270107998725235	0.25925628209721446	bound	587	all	5_5	1	no	10000	10000	all	4_4	239	heilzaam
heilzaam.foc5.all.no.bound.min1.soc4.all.FOC	0.14613503045442575	0.21731262967169723	bound	587	all	5_5	1	no	FOC	587	all	4_4	239	heilzaam
heilzaam.foc5.all.no.bound.min1.soc10.all.5000	0.22096874624722287	0.16547033909874004	bound	587	all	5_5	1	no	5000	5000	all	10_10	239	heilzaam
heilzaam.foc5.all.no.bound.min1.soc10.all.10000	0.2039553549440978	0.16127367070616908	bound	587	all	5_5	1	no	10000	10000	all	10_10	239	heilzaam
heilzaam.foc5.all.no.bound.min1.soc10.all.FOC	0.08814761259630534	0.1556630345643186	bound	587	all	5_5	1	no	FOC	587	all	10_10	239	heilzaam
