_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
hoop.foc10.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.3935197656291281	-0.12754193065464942	577	1	nav	bound	ppmi_sel	10_10	foc	577	all	4_4	309	hoop	0.2926859144625962
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.4002320074348887	0.0475242929832654	577	1	nav	bound	ppmi_sel	10_10	5000	5e3	all	10_10	309	hoop	0.27060729709202197
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.3841182967539911	0.03226029142781565	577	1	nav	bound	ppmi_sel	10_10	10000	1e4	all	10_10	309	hoop	0.26973422862304025
hoop.foc10.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.3791367514221097	0.16395051912355088	577	1	nav	bound	ppmi_sel	10_10	foc	577	all	10_10	309	hoop	0.28108696732579247
hoop.foc10.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.24348168661872371	-0.32504460358920606	996	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	4_4	316	hoop	0.27324378588988085
hoop.foc10.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.2775964747846807	-0.3738838816094664	996	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	4_4	316	hoop	0.26791183315609474
hoop.foc10.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.11578849987276367	-0.30955062687073315	996	1	nav	bound	no_ppmi	10_10	foc	996	nav	4_4	316	hoop	0.28142564424397126
hoop.foc10.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.4713334195153069	0.054493305802498095	996	1	nav	bound	no_ppmi	10_10	5000	5e3	nav	10_10	316	hoop	0.2620343707813184
hoop.foc10.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.3462618860452208	-0.16031144100527087	996	1	nav	bound	no_ppmi	10_10	10000	1e4	nav	10_10	316	hoop	0.2578151546351057
hoop.foc10.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.35963178966535664	0.13496465908536923	996	1	nav	bound	no_ppmi	10_10	foc	996	nav	10_10	316	hoop	0.26860008866597457
hoop.foc10.nav.no_ppmi.bound.min1.soc4.all.5000	-0.1977024081042557	-0.35797331823971806	996	1	nav	bound	no_ppmi	10_10	5000	5e3	all	4_4	316	hoop	0.2750589370649403
hoop.foc10.nav.no_ppmi.bound.min1.soc4.all.10000	-0.2036637315513445	-0.35994043248744495	996	1	nav	bound	no_ppmi	10_10	10000	1e4	all	4_4	316	hoop	0.27177983486946383
hoop.foc10.nav.no_ppmi.bound.min1.soc4.all.foc	-0.11965978080380313	-0.32984025031170133	996	1	nav	bound	no_ppmi	10_10	foc	996	all	4_4	316	hoop	0.28066088938012623
hoop.foc10.nav.no_ppmi.bound.min1.soc10.all.5000	-0.4360767230532904	0.03832539397756092	996	1	nav	bound	no_ppmi	10_10	5000	5e3	all	10_10	316	hoop	0.2638816114373526
hoop.foc10.nav.no_ppmi.bound.min1.soc10.all.10000	-0.48055531137498453	0.05040917566385921	996	1	nav	bound	no_ppmi	10_10	10000	1e4	all	10_10	316	hoop	0.26158276742827424
hoop.foc10.nav.no_ppmi.bound.min1.soc10.all.foc	-0.3785607883403928	0.13737771973155813	996	1	nav	bound	no_ppmi	10_10	foc	996	all	10_10	316	hoop	0.2685472804932968
hoop.foc10.all.ppmi_weight.bound.min1.soc4.nav.5000	0.13651196105704622	0.10476266644529698	686	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	4_4	320	hoop	0.2743618612276031
hoop.foc10.all.ppmi_weight.bound.min1.soc4.nav.10000	0.2090211862385198	0.1976856925218254	686	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	4_4	320	hoop	0.27013632592167486
hoop.foc10.all.ppmi_weight.bound.min1.soc4.nav.foc	0.20115156879819507	0.21573216542399756	686	1	all	bound	ppmi_weight	10_10	foc	686	nav	4_4	320	hoop	0.27870798744049435
hoop.foc10.all.ppmi_weight.bound.min1.soc10.nav.5000	0.018397622140652	0.23891702168122356	686	1	all	bound	ppmi_weight	10_10	5000	5e3	nav	10_10	320	hoop	0.274831818897825
hoop.foc10.all.ppmi_weight.bound.min1.soc10.nav.10000	0.003638516068763868	0.284373113605852	686	1	all	bound	ppmi_weight	10_10	10000	1e4	nav	10_10	320	hoop	0.27075420583057774
hoop.foc10.all.ppmi_weight.bound.min1.soc10.nav.foc	0.08731699644660819	0.2099219337530995	686	1	all	bound	ppmi_weight	10_10	foc	686	nav	10_10	320	hoop	0.28369584476192816
hoop.foc10.all.ppmi_weight.bound.min1.soc4.all.5000	0.20862604329742807	0.1141691418112966	686	1	all	bound	ppmi_weight	10_10	5000	5e3	all	4_4	320	hoop	0.27274877427867916
hoop.foc10.all.ppmi_weight.bound.min1.soc4.all.10000	0.18582794334135402	0.1556272918540115	686	1	all	bound	ppmi_weight	10_10	10000	1e4	all	4_4	320	hoop	0.26987258997268304
hoop.foc10.all.ppmi_weight.bound.min1.soc4.all.foc	0.2011515687981952	0.21573216542399762	686	1	all	bound	ppmi_weight	10_10	foc	686	all	4_4	320	hoop	0.27870798744049435
hoop.foc10.all.ppmi_weight.bound.min1.soc10.all.5000	0.05197453106529421	0.22030171883110425	686	1	all	bound	ppmi_weight	10_10	5000	5e3	all	10_10	320	hoop	0.2762301452834095
hoop.foc10.all.ppmi_weight.bound.min1.soc10.all.10000	0.050620394339293696	0.17137617380830164	686	1	all	bound	ppmi_weight	10_10	10000	1e4	all	10_10	320	hoop	0.2752830643761993
hoop.foc10.all.ppmi_weight.bound.min1.soc10.all.foc	0.1097569712050963	0.17635682226052307	686	1	all	bound	ppmi_weight	10_10	foc	686	all	10_10	320	hoop	0.2837530368656498
hoop.foc10.all.ppmi_sel.bound.min1.soc4.nav.5000	0.4535659144095499	-0.007370487646397199	686	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	4_4	320	hoop	0.2436695344532596
hoop.foc10.all.ppmi_sel.bound.min1.soc4.nav.10000	0.47411977000034405	-0.00958802368326496	686	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	4_4	320	hoop	0.24085230381127487
hoop.foc10.all.ppmi_sel.bound.min1.soc4.nav.foc	0.39966653554222714	0.02268093128311393	686	1	all	bound	ppmi_sel	10_10	foc	686	nav	4_4	320	hoop	0.2555875736832342
hoop.foc10.all.ppmi_sel.bound.min1.soc10.nav.5000	0.26544611146057595	-0.04065254536799069	686	1	all	bound	ppmi_sel	10_10	5000	5e3	nav	10_10	320	hoop	0.2536304265613257
hoop.foc10.all.ppmi_sel.bound.min1.soc10.nav.10000	0.2811608835452579	-0.035416854634526415	686	1	all	bound	ppmi_sel	10_10	10000	1e4	nav	10_10	320	hoop	0.2516318264316923
hoop.foc10.all.ppmi_sel.bound.min1.soc10.nav.foc	0.19309343929167228	-0.04207764675304081	686	1	all	bound	ppmi_sel	10_10	foc	686	nav	10_10	320	hoop	0.2574714434509551
hoop.foc10.all.ppmi_sel.bound.min1.soc4.all.5000	0.4563519293520654	-0.014258154047344485	686	1	all	bound	ppmi_sel	10_10	5000	5e3	all	4_4	320	hoop	0.2428335062076301
hoop.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.4590776561104925	-0.009203156083722006	686	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	320	hoop	0.24023665570468716
hoop.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.39967541422971814	0.02268087051447048	686	1	all	bound	ppmi_sel	10_10	foc	686	all	4_4	320	hoop	0.2555875736832342
hoop.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.27151400655456415	-0.04678340651367426	686	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	320	hoop	0.25020597445486237
hoop.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.2797675484461112	-0.03709827294036387	686	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	320	hoop	0.2510916322765994
hoop.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.19309343929167297	-0.042077646753040945	686	1	all	bound	ppmi_sel	10_10	foc	686	all	10_10	320	hoop	0.2574714434509551
hoop.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.433924305026276	-0.1366864243350105	1180	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	hoop	0.24841547681654086
hoop.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.4528051614651978	-0.15955215076083978	1180	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	hoop	0.24782086308753248
hoop.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.3934681159249294	-0.14084960957020803	1180	1	all	bound	no_ppmi	10_10	foc	1180	nav	4_4	320	hoop	0.24788954783005598
hoop.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.2602114644640613	-0.17332368956471716	1180	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	hoop	0.2519007656316202
hoop.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.263542325049384	-0.15517348339842268	1180	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	hoop	0.251595725329298
hoop.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.23808847232773483	-0.1690634517711176	1180	1	all	bound	no_ppmi	10_10	foc	1180	nav	10_10	320	hoop	0.24956474569602297
hoop.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.42035548685245416	-0.1378959141361541	1180	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	hoop	0.24455171984186225
hoop.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.43824411040329236	-0.14979007967356286	1180	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	hoop	0.24463198222272706
hoop.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.3934680778323966	-0.14084959785135964	1180	1	all	bound	no_ppmi	10_10	foc	1180	all	4_4	320	hoop	0.24788954783005598
hoop.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.26936879197620256	-0.18443834727240296	1180	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	hoop	0.2451778464977008
hoop.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.2610304607367874	-0.17215651701900644	1180	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	hoop	0.24812361007842398
hoop.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.23808847232773533	-0.16906345177111767	1180	1	all	bound	no_ppmi	10_10	foc	1180	all	10_10	320	hoop	0.24956474569602297
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.1450922516537857	0.278437304871898	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	298	hoop	0.2927647440560768
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.1800917941166338	-0.0011306507338890155	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	298	hoop	0.2824847558110629
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.23763644857766683	0.37570870514437005	377	1	nav	bound	ppmi_weight	5_5	foc	377	nav	4_4	298	hoop	0.31620394975329374
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.1976112219571228	0.041135727561887714	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	298	hoop	0.2870582024522386
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.21805329589035266	0.00968360792021854	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	298	hoop	0.27884590593795633
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.24031643817499404	0.3261323626682634	377	1	nav	bound	ppmi_weight	5_5	foc	377	nav	10_10	298	hoop	0.30136019568764427
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.12171414538329618	0.3058676423688412	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	298	hoop	0.2954691236981521
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.15256238497858435	0.0165889787761264	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	298	hoop	0.28579665505778157
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.183470004341876	0.36365442229487766	377	1	nav	bound	ppmi_weight	5_5	foc	377	all	4_4	298	hoop	0.3167178190037104
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.17000604806989875	0.04914492792967178	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	298	hoop	0.28783062979857355
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.23355484318954733	0.04491931890725198	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	298	hoop	0.2843548042843817
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.26704143621410964	0.3355955817761101	377	1	nav	bound	ppmi_weight	5_5	foc	377	all	10_10	298	hoop	0.30246234407160344
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.28635805468764053	-0.15128005848693254	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	298	hoop	0.2916889757123435
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.2772945995685927	-0.1754775021131295	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	298	hoop	0.28535566831463477
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.23881407099735283	0.4173025418679152	377	1	nav	bound	ppmi_sel	5_5	foc	377	nav	4_4	298	hoop	0.3077218176211369
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.3943533942960467	0.08543990334318992	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	298	hoop	0.28734586292200676
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.2981229264709408	-0.09109009512031623	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	298	hoop	0.2817471057338231
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.2924233738060802	0.3621467285335989	377	1	nav	bound	ppmi_sel	5_5	foc	377	nav	10_10	298	hoop	0.3004058076983991
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.21040047456525163	-0.1694019037339732	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	298	hoop	0.29374151121859726
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.15070423692666263	-0.1682575008797367	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	298	hoop	0.28802516536833866
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.2388140709973543	0.4173025418679202	377	1	nav	bound	ppmi_sel	5_5	foc	377	all	4_4	298	hoop	0.3077218176211369
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.375051814628145	0.07843747790856227	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	298	hoop	0.28741264125800026
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.278064341465511	-0.063123331637488	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	298	hoop	0.28561449928919086
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.26120463608534356	0.3523917085467825	377	1	nav	bound	ppmi_sel	5_5	foc	377	all	10_10	298	hoop	0.30027916288160045
hoop.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.31309181279170406	-0.3362688587681186	603	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	313	hoop	0.2778467882912851
hoop.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.3176161858026911	-0.36954511003517243	603	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	313	hoop	0.2722845226330684
hoop.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.27377987971799167	-0.2908094828164079	603	1	nav	bound	no_ppmi	5_5	foc	603	nav	4_4	313	hoop	0.30170977778974717
hoop.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.3231293071392204	-0.27698974597238113	603	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	313	hoop	0.2762990002886339
hoop.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.3013770645821254	-0.3411282705918971	603	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	313	hoop	0.27066010348243386
hoop.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.3407588604442131	-0.21634158022286537	603	1	nav	bound	no_ppmi	5_5	foc	603	nav	10_10	313	hoop	0.294193323799809
hoop.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.23466530762571244	-0.35956918869126114	603	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	313	hoop	0.2791267290780165
hoop.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.2481856151423823	-0.3792017156655104	603	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	313	hoop	0.27512428073801865
hoop.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.3365924403753073	-0.276368695329615	603	1	nav	bound	no_ppmi	5_5	foc	603	all	4_4	313	hoop	0.3014644052835659
hoop.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.24437368048834474	-0.34335730970822975	603	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	313	hoop	0.2763417899617406
hoop.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.26025105358666173	-0.32832018498500853	603	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	313	hoop	0.2745908308713615
hoop.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.34512194067606455	-0.23193359730877666	603	1	nav	bound	no_ppmi	5_5	foc	603	all	10_10	313	hoop	0.2948751762182686
hoop.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	0.2076931816334663	0.13512861615713795	470	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	319	hoop	0.28131687658503784
hoop.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	0.28314620762629455	0.18288114215969029	470	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	319	hoop	0.27557804983408507
hoop.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	0.2513203900324814	0.21207257945441468	470	1	all	bound	ppmi_weight	5_5	foc	470	nav	4_4	319	hoop	0.2887134079830348
hoop.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	0.06387641485446743	0.1692725137674023	470	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	319	hoop	0.2840444078461078
hoop.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	0.08897652321954339	0.1692282268195392	470	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	319	hoop	0.27940478089405374
hoop.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	0.14422082321820634	0.14949281571182196	470	1	all	bound	ppmi_weight	5_5	foc	470	nav	10_10	319	hoop	0.29368103868118905
hoop.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	0.2384447151490287	0.133349541783481	470	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	319	hoop	0.2774929735303987
hoop.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	0.17471338691512173	0.12517737700491485	470	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	319	hoop	0.2750288108769885
hoop.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	0.251320390032485	0.2120725794544158	470	1	all	bound	ppmi_weight	5_5	foc	470	all	4_4	319	hoop	0.2887134079830348
hoop.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	0.12023503186736698	0.10950270251464055	470	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	319	hoop	0.2819357915073014
hoop.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	0.12126201143480339	0.13446939215265793	470	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	319	hoop	0.28319398733851436
hoop.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	0.16877273382753202	0.17804042915027757	470	1	all	bound	ppmi_weight	5_5	foc	470	all	10_10	319	hoop	0.29306347971327973
hoop.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.45725528905282914	0.03937391918586897	470	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	319	hoop	0.2431417572895571
hoop.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.479538668891617	0.05109583495191889	470	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	319	hoop	0.23647290888478792
hoop.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.46620958827219755	0.10354166111206642	470	1	all	bound	ppmi_sel	5_5	foc	470	nav	4_4	319	hoop	0.2542501408495944
hoop.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.3021950728700943	-0.010011804009049281	470	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	319	hoop	0.2620757677752782
hoop.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.3012704592734926	-0.005630661390849931	470	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	319	hoop	0.25725695740421656
hoop.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.23045935030651796	0.0036332092214096255	470	1	all	bound	ppmi_sel	5_5	foc	470	nav	10_10	319	hoop	0.2681504325159977
hoop.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.4406678188748061	0.026399658877859892	470	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	319	hoop	0.2435688511633589
hoop.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.4538713417726435	0.04978646463642469	470	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	319	hoop	0.23791010656538708
hoop.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.4662095517218069	0.10354165124168176	470	1	all	bound	ppmi_sel	5_5	foc	470	all	4_4	319	hoop	0.2542501408495944
hoop.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.29654348800464964	-0.013002272251322134	470	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	319	hoop	0.25934111042508223
hoop.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.2975385172240882	-0.00743298299067566	470	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	319	hoop	0.25783244154840146
hoop.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.2304593503064316	0.003633209221438572	470	1	all	bound	ppmi_sel	5_5	foc	470	all	10_10	319	hoop	0.2681504325159977
hoop.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.45668583658657463	-0.08406177287644667	746	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	320	hoop	0.2560746219270658
hoop.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.49206797976985844	-0.10089070285305021	746	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	320	hoop	0.25643782064186454
hoop.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.42867786548009157	-0.05176474725140235	746	1	all	bound	no_ppmi	5_5	foc	746	nav	4_4	320	hoop	0.2610329338886885
