_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
hoop.foc10.all.ppmi_sel.bound.min1.soc4.all.10000	0.42814744956341116	0.006743715870441405	686	1	all	bound	ppmi_sel	10_10	10000	1e4	all	4_4	320	hoop	0.2406803940936755
hoop.foc10.all.ppmi_sel.bound.min1.soc4.all.foc	0.3605700553187521	0.0020743903921902735	686	1	all	bound	ppmi_sel	10_10	foc	686	all	4_4	320	hoop	0.25631940368630396
hoop.foc10.all.ppmi_sel.bound.min1.soc10.all.5000	0.2872310924240805	0.055435451499825844	686	1	all	bound	ppmi_sel	10_10	5000	5e3	all	10_10	320	hoop	0.2506034568341714
hoop.foc10.all.ppmi_sel.bound.min1.soc10.all.10000	0.28676529331757095	0.03367400193980005	686	1	all	bound	ppmi_sel	10_10	10000	1e4	all	10_10	320	hoop	0.2520783293443452
hoop.foc10.all.ppmi_sel.bound.min1.soc10.all.foc	0.24392801510603948	0.025727925609173342	686	1	all	bound	ppmi_sel	10_10	foc	686	all	10_10	320	hoop	0.2585188081243037
hoop.foc10.all.no_ppmi.bound.min1.soc4.nav.5000	0.36758363109904024	0.2789226497425257	1180	1	all	bound	no_ppmi	10_10	5000	5e3	nav	4_4	320	hoop	0.24861322148968837
hoop.foc10.all.no_ppmi.bound.min1.soc4.nav.10000	0.3918570830919085	0.2820326387293529	1180	1	all	bound	no_ppmi	10_10	10000	1e4	nav	4_4	320	hoop	0.2477816060009089
hoop.foc10.all.no_ppmi.bound.min1.soc4.nav.foc	0.33672000853234113	0.25746324257856396	1180	1	all	bound	no_ppmi	10_10	foc	1180	nav	4_4	320	hoop	0.24943083319601286
hoop.foc10.all.no_ppmi.bound.min1.soc10.nav.5000	0.2616822790753554	0.31039065705618446	1180	1	all	bound	no_ppmi	10_10	5000	5e3	nav	10_10	320	hoop	0.25194338639112657
hoop.foc10.all.no_ppmi.bound.min1.soc10.nav.10000	0.26622710557904383	0.30875592951269953	1180	1	all	bound	no_ppmi	10_10	10000	1e4	nav	10_10	320	hoop	0.2522411688094112
hoop.foc10.all.no_ppmi.bound.min1.soc10.nav.foc	0.2568157874405092	0.2800540600370162	1180	1	all	bound	no_ppmi	10_10	foc	1180	nav	10_10	320	hoop	0.24972759983955958
hoop.foc10.all.no_ppmi.bound.min1.soc4.all.5000	0.3563867930293514	0.28294358358977534	1180	1	all	bound	no_ppmi	10_10	5000	5e3	all	4_4	320	hoop	0.24509821793074513
hoop.foc10.all.no_ppmi.bound.min1.soc4.all.10000	0.36893648943573903	0.2823030784143647	1180	1	all	bound	no_ppmi	10_10	10000	1e4	all	4_4	320	hoop	0.24505877793328307
hoop.foc10.all.no_ppmi.bound.min1.soc4.all.foc	0.33672000767318444	0.25746324183267727	1180	1	all	bound	no_ppmi	10_10	foc	1180	all	4_4	320	hoop	0.24943083319601286
hoop.foc10.all.no_ppmi.bound.min1.soc10.all.5000	0.26963574450964	0.314546163265271	1180	1	all	bound	no_ppmi	10_10	5000	5e3	all	10_10	320	hoop	0.24498518206622374
hoop.foc10.all.no_ppmi.bound.min1.soc10.all.10000	0.2696962088502412	0.3072560823809992	1180	1	all	bound	no_ppmi	10_10	10000	1e4	all	10_10	320	hoop	0.24877720723041735
hoop.foc10.all.no_ppmi.bound.min1.soc10.all.foc	0.2568157874380155	0.2800540600341455	1180	1	all	bound	no_ppmi	10_10	foc	1180	all	10_10	320	hoop	0.24972759983955958
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.nav.5000	-0.29880023759946783	-0.15312373460758677	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	298	hoop	0.296955419221178
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.nav.10000	-0.30979134815624004	-0.18851139251357335	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	298	hoop	0.28909085134164203
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.nav.foc	-0.33891403720978186	-0.1893350934050552	377	1	nav	bound	ppmi_weight	5_5	foc	377	nav	4_4	298	hoop	0.3174465488970318
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.nav.5000	-0.29561112160001407	-0.1263597815827671	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	298	hoop	0.2894562875460856
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.nav.10000	-0.30953233441097233	-0.1524821379828722	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	298	hoop	0.2858873868922505
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.nav.foc	-0.3438392847860269	-0.1565882338880889	377	1	nav	bound	ppmi_weight	5_5	foc	377	nav	10_10	298	hoop	0.3022353419218063
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.all.5000	-0.2864225387149703	-0.14848657436189167	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	4_4	298	hoop	0.2992645778126887
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.2965587743433811	-0.17281921757940316	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	298	hoop	0.2915718424631902
hoop.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.3389140372097823	-0.18933509340505544	377	1	nav	bound	ppmi_weight	5_5	foc	377	all	4_4	298	hoop	0.3174465488970318
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.28847547800921886	-0.12271134905298259	377	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	298	hoop	0.2895688413112922
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.29393035277231927	-0.13883772095152624	377	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	298	hoop	0.2900587778654543
hoop.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.34383928478601355	-0.1565882338880855	377	1	nav	bound	ppmi_weight	5_5	foc	377	all	10_10	298	hoop	0.3022353419218063
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.33790319105944794	0.03783601551454822	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	298	hoop	0.29054835550691466
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.357728158125711	0.035064650220976684	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	298	hoop	0.2838311669413189
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.35698997698793083	-0.0037694576885548225	377	1	nav	bound	ppmi_sel	5_5	foc	377	nav	4_4	298	hoop	0.30672695952480283
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.31758584905395654	0.034999061233820815	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	298	hoop	0.2888510547287716
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.32695266587834404	0.025106369892323427	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	298	hoop	0.2848939657457086
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.33146496315540047	-0.006542959427658732	377	1	nav	bound	ppmi_sel	5_5	foc	377	nav	10_10	298	hoop	0.2999366920546934
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.33340092800672394	0.04322008068006272	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	298	hoop	0.2905173048935641
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.33460742894914225	0.032520159381422956	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	298	hoop	0.28793712764380025
hoop.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.35698997698793083	-0.0037694576885548225	377	1	nav	bound	ppmi_sel	5_5	foc	377	all	4_4	298	hoop	0.30672695952480283
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.31123003455670384	0.039077838427725393	377	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	298	hoop	0.28628536378157265
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.30785616634078805	0.025943647300502765	377	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	298	hoop	0.28690890658173795
hoop.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.33146496315540047	-0.006542959427658732	377	1	nav	bound	ppmi_sel	5_5	foc	377	all	10_10	298	hoop	0.2999366920546934
hoop.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.30397667007960594	0.21310315915668654	603	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	313	hoop	0.27822121835543806
hoop.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.321577552641	0.20288231037673052	603	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	313	hoop	0.2722564003766245
hoop.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.3061317329815736	0.16018870292340878	603	1	nav	bound	no_ppmi	5_5	foc	603	nav	4_4	313	hoop	0.30194915160623576
hoop.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.28581442945181124	0.24799210352853704	603	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	313	hoop	0.27775199653505284
hoop.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.2950048554286088	0.23464970174256786	603	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	313	hoop	0.271795714087746
hoop.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.29132380807907055	0.18786849729715707	603	1	nav	bound	no_ppmi	5_5	foc	603	nav	10_10	313	hoop	0.29622141097951504
hoop.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.2960707330593552	0.21784802604613043	603	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	313	hoop	0.27905012989817285
hoop.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.29889410530912425	0.2072092917396557	603	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	313	hoop	0.274700324559002
hoop.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.3061317329815736	0.16018870292340878	603	1	nav	bound	no_ppmi	5_5	foc	603	all	4_4	313	hoop	0.30194915160623576
hoop.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.2740678776608989	0.25498848923166484	603	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	313	hoop	0.2766562079342615
hoop.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.2777619834143996	0.24429982330053804	603	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	313	hoop	0.2752938544593049
hoop.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.29132380807907055	0.18786849729715707	603	1	nav	bound	no_ppmi	5_5	foc	603	all	10_10	313	hoop	0.29622141097951504
hoop.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	0.15098845603844605	-0.39836275010085537	470	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	319	hoop	0.28078834797192315
hoop.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	0.15560098219262516	-0.43524800808351466	470	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	319	hoop	0.2745509143049601
hoop.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	0.13480928138620601	-0.36260148132254194	470	1	all	bound	ppmi_weight	5_5	foc	470	nav	4_4	319	hoop	0.2893587521567873
hoop.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	0.06381275487395732	-0.3477802074589365	470	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	319	hoop	0.2821853111933257
hoop.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	0.049710902236963846	-0.4068186403500204	470	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	319	hoop	0.2777535406050415
hoop.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	0.05673238423303743	-0.32676698434272344	470	1	all	bound	ppmi_weight	5_5	foc	470	nav	10_10	319	hoop	0.2929572026977444
hoop.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	0.14541202160686842	-0.3685484543305068	470	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	319	hoop	0.2774024106624996
hoop.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	0.15384241587906627	-0.40083329426897873	470	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	319	hoop	0.27446121194833595
hoop.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	0.13480928138620604	-0.36260148132254183	470	1	all	bound	ppmi_weight	5_5	foc	470	all	4_4	319	hoop	0.2893587521567873
hoop.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	0.07398811400896765	-0.31743097569334366	470	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	319	hoop	0.28000672783600883
hoop.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	0.06699802986037823	-0.364457672996484	470	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	319	hoop	0.2813354987242058
hoop.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	0.05673238423303743	-0.32676698434272344	470	1	all	bound	ppmi_weight	5_5	foc	470	all	10_10	319	hoop	0.2929572026977444
hoop.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.41770941802897726	-0.13704221937219654	470	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	319	hoop	0.24415059344918003
hoop.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.4364592476275334	-0.15272490575430378	470	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	319	hoop	0.2369887104794785
hoop.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.3509361919219554	-0.1426443733209505	470	1	all	bound	ppmi_sel	5_5	foc	470	nav	4_4	319	hoop	0.25502509012586566
hoop.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.2916332134242592	-0.10949242068743656	470	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	319	hoop	0.2617429670731788
hoop.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.30270554237644587	-0.1288385075953335	470	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	319	hoop	0.2572114442210629
hoop.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.25220367890695744	-0.12050516921091939	470	1	all	bound	ppmi_sel	5_5	foc	470	nav	10_10	319	hoop	0.2682247772856286
hoop.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.4077928130839694	-0.12423377516951924	470	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	319	hoop	0.24470020081259145
hoop.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.42257229405186453	-0.13688888101188482	470	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	319	hoop	0.23857120326417333
hoop.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.35093619192235304	-0.14264437332107574	470	1	all	bound	ppmi_sel	5_5	foc	470	all	4_4	319	hoop	0.25502509012586566
hoop.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.29759287799234424	-0.09789349069050354	470	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	319	hoop	0.259259107308635
hoop.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.30134030343392126	-0.11660034901493295	470	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	319	hoop	0.2580024090871782
hoop.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.25220367890695744	-0.12050516921091939	470	1	all	bound	ppmi_sel	5_5	foc	470	all	10_10	319	hoop	0.2682247772856286
hoop.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.408819200072672	0.09973937651825697	746	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	320	hoop	0.2575997121234517
hoop.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.4247379678990383	0.09476551250317437	746	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	320	hoop	0.25857254304275895
hoop.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.3582340226579737	0.08453914783014985	746	1	all	bound	no_ppmi	5_5	foc	746	nav	4_4	320	hoop	0.2624709643122821
