cw_index	token_id	cw_position	lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co	ann_1	ann_3	ann_2	votes
blik/noun/nrc_handelsblad_20020426_21/33/R9	blik/noun/nrc_handelsblad_20020426_21/33	R9	want	vg	want/vg	want	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R10	blik/noun/nrc_handelsblad_20020426_21/33	R10	er	adv	er/adv	er	True	11	-0.33495495	1744977	1061	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R11	blik/noun/nrc_handelsblad_20020426_21/33	R11	ben	verb	ben/verb	is	True	12	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R12	blik/noun/nrc_handelsblad_20020426_21/33	R12	niets	noun	niets/noun	niets	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R13	blik/noun/nrc_handelsblad_20020426_21/33	R13	te	comp	te/comp	te	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R14	blik/noun/nrc_handelsblad_20020426_21/33	R14	zie	verb	zie/verb	zien	True	15	0.8140614	555838	1064	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20020426_21/33/R15	blik/noun/nrc_handelsblad_20020426_21/33	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L0	blik/noun/nrc_handelsblad_20010313_55/809	L0	nivelleer	adj	nivelleer/adj	nivellerende	True	1	NA	NA	NA	TRUE	TRUE	TRUE	3
blik/noun/nrc_handelsblad_20010313_55/809/L1	blik/noun/nrc_handelsblad_20010313_55/809	L1	`	punct	`/punct	`	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L2	blik/noun/nrc_handelsblad_20010313_55/809	L2	inkt_zwart	adj	inkt_zwart/adj	inktzwarte	True	3	2.5982163	441	5	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L3	blik/noun/nrc_handelsblad_20010313_55/809	L3	deze	det	deze/det	deze	True	4	-0.026657097	719674	594	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L4	blik/noun/nrc_handelsblad_20010313_55/809	L4	om	prep	om/prep	om	True	5	-0.06351542	500648	398	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L5	blik/noun/nrc_handelsblad_20010313_55/809	L5	bekritiseer	verb	bekritiseer/verb	bekritiseerd	True	6	0.08999974	3244	3	TRUE	FALSE	TRUE	2
blik/noun/nrc_handelsblad_20010313_55/809/L6	blik/noun/nrc_handelsblad_20010313_55/809	L6	terecht	adj	terecht/adj	terecht	True	7	-0.289477	25286	16	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L7	blik/noun/nrc_handelsblad_20010313_55/809	L7	Heidegger	name	Heidegger/name	Heidegger	True	8	NA	NA	NA	FALSE	FALSE	TRUE	1
blik/noun/nrc_handelsblad_20010313_55/809/L8	blik/noun/nrc_handelsblad_20010313_55/809	L8	heb	verb	heb/verb	heeft	True	9	-0.19247709999999998	4034811	2809	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L9	blik/noun/nrc_handelsblad_20010313_55/809	L9	Habermas	name	Habermas/name	Habermas	True	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L10	blik/noun/nrc_handelsblad_20010313_55/809	L10	Jürgen	name	Jürgen/name	Jürgen	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L11	blik/noun/nrc_handelsblad_20010313_55/809	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L12	blik/noun/nrc_handelsblad_20010313_55/809	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L13	blik/noun/nrc_handelsblad_20010313_55/809	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L14	blik/noun/nrc_handelsblad_20010313_55/809	L14	techniek	noun	techniek/noun	techniek	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/L15	blik/noun/nrc_handelsblad_20010313_55/809	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R0	blik/noun/nrc_handelsblad_20010313_55/809	R0	'	punct	'/punct	'	True	1	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R1	blik/noun/nrc_handelsblad_20010313_55/809	R1	,	punct	,/punct	,	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R2	blik/noun/nrc_handelsblad_20010313_55/809	R2	waarin	pp	waarin/pp	waarin	True	3	NA	NA	NA	TRUE	FALSE	FALSE	1
blik/noun/nrc_handelsblad_20010313_55/809/R3	blik/noun/nrc_handelsblad_20010313_55/809	R3	alle	det	alle/det	alle	True	4	-0.16645245	422543	303	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R4	blik/noun/nrc_handelsblad_20010313_55/809	R4	kat	noun	kat/noun	katten	True	5	0.5681201	12782	19	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R5	blik/noun/nrc_handelsblad_20010313_55/809	R5	grauw	adj	grauw/adj	grauw	True	6	0.8633037	2490	5	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R6	blik/noun/nrc_handelsblad_20010313_55/809	R6	word	verb	word/verb	worden	True	7	-0.37906924	3486710	2021	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R7	blik/noun/nrc_handelsblad_20010313_55/809	R7	.	punct	./punct	.	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R8	blik/noun/nrc_handelsblad_20010313_55/809	R8	sentence_delimiter	none	none	</sentence>	none	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R9	blik/noun/nrc_handelsblad_20010313_55/809	R9	sentence_delimiter	none	none	<sentence>	none	10	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R10	blik/noun/nrc_handelsblad_20010313_55/809	R10	voor	prep	voor/prep	Voor	False	11	-0.49742052	3806927	1953	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R11	blik/noun/nrc_handelsblad_20010313_55/809	R11	een	det	een/det	een	False	12	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R12	blik/noun/nrc_handelsblad_20010313_55/809	R12	min	adj	min/adj	minder	False	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R13	blik/noun/nrc_handelsblad_20010313_55/809	R13	metafysisch	adj	metafysisch/adj	metafysische	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R14	blik/noun/nrc_handelsblad_20010313_55/809	R14	geest	noun	geest/noun	geest	False	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010313_55/809/R15	blik/noun/nrc_handelsblad_20010313_55/809	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L0	blik/noun/nrc_handelsblad_20031112_100/362	L0	verliefd	adj	verliefd/adj	verliefde	True	1	1.6356728999999999	10364	45	TRUE	TRUE	TRUE	3
blik/noun/nrc_handelsblad_20031112_100/362/L1	blik/noun/nrc_handelsblad_20031112_100/362	L1	te	adv	te/adv	te	True	2	-0.26340392	407519	265	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L2	blik/noun/nrc_handelsblad_20031112_100/362	L2	een	det	een/det	een	True	3	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L3	blik/noun/nrc_handelsblad_20031112_100/362	L3	van	prep	van/prep	van	True	4	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L4	blik/noun/nrc_handelsblad_20031112_100/362	L4	collega	noun	collega/noun	collega's	True	5	0.48041590000000006	67006	92	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L5	blik/noun/nrc_handelsblad_20031112_100/362	L5	twee	num	twee/num	twee	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L6	blik/noun/nrc_handelsblad_20031112_100/362	L6	zijn	det	zijn/det	zijn	True	7	0.73341453	2164588	3826	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L7	blik/noun/nrc_handelsblad_20031112_100/362	L7	beschuldig	verb	beschuldig/verb	beschuldigde	True	8	-1.0131185999999999	19572	6	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L8	blik/noun/nrc_handelsblad_20031112_100/362	L8	Genee	noun	Genee/noun	Genee	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L9	blik/noun/nrc_handelsblad_20031112_100/362	L9	bot	adj	bot/adj	botte	True	10	0.30915856	2614	3	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L10	blik/noun/nrc_handelsblad_20031112_100/362	L10	de	det	de/det	De	True	11	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L11	blik/noun/nrc_handelsblad_20031112_100/362	L11	sentence_delimiter	none	none	<sentence>	none	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L12	blik/noun/nrc_handelsblad_20031112_100/362	L12	sentence_delimiter	none	none	</sentence>	none	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L13	blik/noun/nrc_handelsblad_20031112_100/362	L13	.	punct	./punct	.	False	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L14	blik/noun/nrc_handelsblad_20031112_100/362	L14	nu	adv	nu/adv	nu	False	15	-0.21882804	803160	548	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/L15	blik/noun/nrc_handelsblad_20031112_100/362	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R0	blik/noun/nrc_handelsblad_20031112_100/362	R0	in	prep	in/prep	in	True	1	-0.022385413	9492181	7839	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R1	blik/noun/nrc_handelsblad_20031112_100/362	R1	de	det	de/det	de	True	2	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R2	blik/noun/nrc_handelsblad_20031112_100/362	R2	richting	noun	richting/noun	richting	True	3	1.2055056999999998	34229	97	FALSE	FALSE	TRUE	1
blik/noun/nrc_handelsblad_20031112_100/362/R3	blik/noun/nrc_handelsblad_20031112_100/362	R3	van	prep	van/prep	van	True	4	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R4	blik/noun/nrc_handelsblad_20031112_100/362	R4	jong_zanger	noun	jong_zanger/noun	jongenszanger	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R5	blik/noun/nrc_handelsblad_20031112_100/362	R5	Roel	name	Roel/name	Roel	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R6	blik/noun/nrc_handelsblad_20031112_100/362	R6	Felius	name	Felius/name	Felius	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R7	blik/noun/nrc_handelsblad_20031112_100/362	R7	,	punct	,/punct	,	True	8	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R8	blik/noun/nrc_handelsblad_20031112_100/362	R8	en	vg	en/vg	en	True	9	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R9	blik/noun/nrc_handelsblad_20031112_100/362	R9	maak	verb	maak/verb	maakte	True	10	-0.12463171	801559	599	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R10	blik/noun/nrc_handelsblad_20031112_100/362	R10	het	noun	het/noun	het	True	11	-0.25420410000000004	764720	504	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R11	blik/noun/nrc_handelsblad_20031112_100/362	R11	nog	adv	nog/adv	nog	True	12	-0.18775201	1683041	1181	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R12	blik/noun/nrc_handelsblad_20031112_100/362	R12	erg	adj	erg/adj	erger	True	13	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R13	blik/noun/nrc_handelsblad_20031112_100/362	R13	door	prep	door/prep	door	True	14	0.015408598999999999	1310789	1129	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R14	blik/noun/nrc_handelsblad_20031112_100/362	R14	de	det	de/det	de	True	15	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20031112_100/362/R15	blik/noun/nrc_handelsblad_20031112_100/362	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L0	blik/noun/nrc_handelsblad_20040506_133/462	L0	weemoedig	adj	weemoedig/adj	weemoedige	True	1	3.1137655	1047	20	TRUE	TRUE	TRUE	3
blik/noun/nrc_handelsblad_20040506_133/462/L1	blik/noun/nrc_handelsblad_20040506_133/462	L1	,	punct	,/punct	,	True	2	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L2	blik/noun/nrc_handelsblad_20040506_133/462	L2	laat	adj	laat/adj	laatste	True	3	-0.06877088	520541	412	FALSE	FALSE	TRUE	1
blik/noun/nrc_handelsblad_20040506_133/462/L3	blik/noun/nrc_handelsblad_20040506_133/462	L3	een	det	een/det	een	True	4	0.59467775	11075723	17019	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L4	blik/noun/nrc_handelsblad_20040506_133/462	L4	door	prep	door/prep	door	True	5	0.015408598999999999	1310789	1129	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L5	blik/noun/nrc_handelsblad_20040506_133/462	L5	vooral	adv	vooral/adv	vooral	True	6	0.17206547	333204	337	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L6	blik/noun/nrc_handelsblad_20040506_133/462	L6	,	punct	,/punct	,	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L7	blik/noun/nrc_handelsblad_20040506_133/462	L7	lig	verb	lig/verb	ligt	True	8	-0.22691189	291510	197	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L8	blik/noun/nrc_handelsblad_20040506_133/462	L8	sympathie	noun	sympathie/noun	sympathie	True	9	0.798199	6355	12	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L9	blik/noun/nrc_handelsblad_20040506_133/462	L9	zijn	det	zijn/det	zijn	True	10	0.73341453	2164588	3826	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L10	blik/noun/nrc_handelsblad_20040506_133/462	L10	waar	adv	waar/adv	waar	True	11	0.21062396	363546	382	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L11	blik/noun/nrc_handelsblad_20040506_133/462	L11	besta	verb	besta/verb	bestaan	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L12	blik/noun/nrc_handelsblad_20040506_133/462	L12	over	prep	over/prep	over	True	13	-0.15233569	1300877	945	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L13	blik/noun/nrc_handelsblad_20040506_133/462	L13	twijfel	noun	twijfel/noun	twijfel	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L14	blik/noun/nrc_handelsblad_20040506_133/462	L14	geen	det	geen/det	geen	True	15	0.13608849	1048752	1014	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/L15	blik/noun/nrc_handelsblad_20040506_133/462	L15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R0	blik/noun/nrc_handelsblad_20040506_133/462	R0	op	prep	op/prep	op	True	1	0.7467438	4502370	8028	TRUE	FALSE	FALSE	1
blik/noun/nrc_handelsblad_20040506_133/462/R1	blik/noun/nrc_handelsblad_20040506_133/462	R1	de	det	de/det	de	True	2	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R2	blik/noun/nrc_handelsblad_20040506_133/462	R2	boekenkast	noun	boekenkast/noun	boekenkast	True	3	2.2539833	1370	11	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R3	blik/noun/nrc_handelsblad_20040506_133/462	R3	van	prep	van/prep	van	True	4	-0.046666052	12638933	10211	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R4	blik/noun/nrc_handelsblad_20040506_133/462	R4	Remy	name	Remy/name	Rémy	True	5	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R5	blik/noun/nrc_handelsblad_20040506_133/462	R5	,	punct	,/punct	,	True	6	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R6	blik/noun/nrc_handelsblad_20040506_133/462	R6	maar	vg	maar/vg	maar	True	7	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R7	blik/noun/nrc_handelsblad_20040506_133/462	R7	dring	verb	dring/verb	dringt	True	8	0.74692106	5064	9	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R8	blik/noun/nrc_handelsblad_20040506_133/462	R8	nergens	noun	nergens/noun	nergens	True	9	0.36268872	7393	9	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R9	blik/noun/nrc_handelsblad_20040506_133/462	R9	zijn	det	zijn/det	zijn	True	10	0.73341453	2164588	3826	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R10	blik/noun/nrc_handelsblad_20040506_133/462	R10	visie	noun	visie/noun	visie	True	11	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R11	blik/noun/nrc_handelsblad_20040506_133/462	R11	hinderlijk	adj	hinderlijk/adj	hinderlijk	True	12	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R12	blik/noun/nrc_handelsblad_20040506_133/462	R12	op	prep	op/prep	op	True	13	0.7467438	4502370	8028	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R13	blik/noun/nrc_handelsblad_20040506_133/462	R13	.	punct	./punct	.	True	14	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R14	blik/noun/nrc_handelsblad_20040506_133/462	R14	sentence_delimiter	none	none	</sentence>	none	15	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20040506_133/462/R15	blik/noun/nrc_handelsblad_20040506_133/462	R15	NA	NA	NA	NA	NA	NA	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L0	blik/noun/nrc_handelsblad_20010111_49/1047	L0	de	det	de/det	de	True	1	0.08501908	28074105	25864	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L1	blik/noun/nrc_handelsblad_20010111_49/1047	L1	ik	pron	ik/pron	ik	True	2	0.076687045	2577275	2365	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L2	blik/noun/nrc_handelsblad_20010111_49/1047	L2	dat	comp	dat/comp	dat	True	3	NA	NA	NA	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L3	blik/noun/nrc_handelsblad_20010111_49/1047	L3	zover	adj	zover/adj	zover	True	4	-0.3119588	1601	1	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L4	blik/noun/nrc_handelsblad_20010111_49/1047	L4	dus	adv	dus/adv	dus	True	5	-0.17738394	257023	183	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L5	blik/noun/nrc_handelsblad_20010111_49/1047	L5	ik	pron	ik/pron	ik	True	6	0.076687045	2577275	2365	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L6	blik/noun/nrc_handelsblad_20010111_49/1047	L6	ben	verb	ben/verb	ben	True	7	-0.22278833	9938754	6734	FALSE	FALSE	FALSE	0
blik/noun/nrc_handelsblad_20010111_49/1047/L7	blik/noun/nrc_handelsblad_20010111_49/1047	L7	inmiddels	adv	inmiddels/adv	Inmiddels	True	8	-0.29592496	87135	55	FALSE	FALSE	FALSE	0
