lemma	pos	type	wordform	same_sentence	distance	pmi	raw_freq	raw_co
verliefd	adj	verliefd/adj	verliefde	True	1	1.6356728999999999	10364.0	45.0
te	adv	te/adv	te	True	2	-0.26340392	407519.0	265.0
een	det	een/det	een	True	3	0.59467775	11075723.0	17019.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
collega	noun	collega/noun	collega's	True	5	0.48041590000000006	67006.0	92.0
twee	num	twee/num	twee	True	6			
zijn	det	zijn/det	zijn	True	7	0.73341453	2164588.0	3826.0
beschuldig	verb	beschuldig/verb	beschuldigde	True	8	-1.0131185999999999	19572.0	6.0
Genee	noun	Genee/noun	Genee	True	9			
bot	adj	bot/adj	botte	True	10	0.30915856	2614.0	3.0
de	det	de/det	De	True	11	0.08501908	28074105.0	25864.0
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
nu	adv	nu/adv	nu	False	15	-0.21882804	803160.0	548.0
								
in	prep	in/prep	in	True	1	-0.022385413	9492181.0	7839.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
richting	noun	richting/noun	richting	True	3	1.2055056999999998	34229.0	97.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
jong_zanger	noun	jong_zanger/noun	jongenszanger	True	5			
Roel	name	Roel/name	Roel	True	6			
Felius	name	Felius/name	Felius	True	7			
,	punct	,/punct	,	True	8			
en	vg	en/vg	en	True	9			
maak	verb	maak/verb	maakte	True	10	-0.12463171	801559.0	599.0
het	noun	het/noun	het	True	11	-0.25420410000000004	764720.0	504.0
nog	adv	nog/adv	nog	True	12	-0.18775201	1683041.0	1181.0
erg	adj	erg/adj	erger	True	13			
door	prep	door/prep	door	True	14	0.015408598999999999	1310789.0	1129.0
de	det	de/det	de	True	15	0.08501908	28074105.0	25864.0
								
weemoedig	adj	weemoedig/adj	weemoedige	True	1	3.1137655	1047.0	20.0
,	punct	,/punct	,	True	2			
laat	adj	laat/adj	laatste	True	3	-0.06877088	520541.0	412.0
een	det	een/det	een	True	4	0.59467775	11075723.0	17019.0
door	prep	door/prep	door	True	5	0.015408598999999999	1310789.0	1129.0
vooral	adv	vooral/adv	vooral	True	6	0.17206547	333204.0	337.0
,	punct	,/punct	,	True	7			
lig	verb	lig/verb	ligt	True	8	-0.22691189	291510.0	197.0
sympathie	noun	sympathie/noun	sympathie	True	9	0.798199	6355.0	12.0
zijn	det	zijn/det	zijn	True	10	0.73341453	2164588.0	3826.0
waar	adv	waar/adv	waar	True	11	0.21062396	363546.0	382.0
besta	verb	besta/verb	bestaan	True	12			
over	prep	over/prep	over	True	13	-0.15233569	1300877.0	945.0
twijfel	noun	twijfel/noun	twijfel	True	14			
geen	det	geen/det	geen	True	15	0.13608849	1048752.0	1014.0
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
boekenkast	noun	boekenkast/noun	boekenkast	True	3	2.2539833	1370.0	11.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
Remy	name	Remy/name	Rémy	True	5			
,	punct	,/punct	,	True	6			
maar	vg	maar/vg	maar	True	7			
dring	verb	dring/verb	dringt	True	8	0.74692106	5064.0	9.0
nergens	noun	nergens/noun	nergens	True	9	0.36268872	7393.0	9.0
zijn	det	zijn/det	zijn	True	10	0.73341453	2164588.0	3826.0
visie	noun	visie/noun	visie	True	11			
hinderlijk	adj	hinderlijk/adj	hinderlijk	True	12			
op	prep	op/prep	op	True	13	0.7467438	4502370.0	8028.0
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
de	det	de/det	de	True	1	0.08501908	28074105.0	25864.0
ik	pron	ik/pron	ik	True	2	0.076687045	2577275.0	2365.0
dat	comp	dat/comp	dat	True	3			
zover	adj	zover/adj	zover	True	4	-0.3119588	1601.0	1.0
dus	adv	dus/adv	dus	True	5	-0.17738394	257023.0	183.0
ik	pron	ik/pron	ik	True	6	0.076687045	2577275.0	2365.0
ben	verb	ben/verb	ben	True	7	-0.22278833	9938754.0	6734.0
inmiddels	adv	inmiddels/adv	Inmiddels	True	8	-0.29592496	87135.0	55.0
sentence_delimiter	none	none	<sentence>	none	9			
sentence_delimiter	none	none	</sentence>	none	10			
.	punct	./punct	.	False	11			
dans	verb	dans/verb	dansen	False	12			
te	comp	te/comp	te	False	13			
introvert	adj	introvert/adj	introvert	False	14			
me	pron	me/pron	me	False	15	0.66777277	283602.0	470.0
								
naar_binnen	adv	naar_binnen/adv	naarbinnen	True	1			
richt	verb	richt/verb	richt	True	2	3.3318839999999996	39138.0	931.0
terwijl	comp	terwijl/comp	terwijl	True	3			
ik	pron	ik/pron	ik	True	4	0.076687045	2577275.0	2365.0
op	prep	op/prep	op	True	5	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	6	0.08501908	28074105.0	25864.0
bühne	noun	bühne/noun	bühne	True	7	1.6240892	697.0	3.0
sta	verb	sta/verb	stá	True	8	0.07340083	655795.0	598.0
.	punct	./punct	.	True	9			
""""	punct	"""/punct"	""""	True	10			
sentence_delimiter	none	none	</sentence>	none	11			
sentence_delimiter	none	none	<sentence>	none	12			
wat	pron	wat/pron	Wat	False	13	0.2590475	598351.0	658.0
ben	verb	ben/verb	is	False	14	-0.22278833	9938754.0	6734.0
het	det	het/det	het	False	15	-0.08376933	11650779.0	9070.0
								
de	det	de/det	de	True	1	0.08501908	28074105.0	25864.0
ben	verb	ben/verb	is	True	2	-0.22278833	9938754.0	6734.0
onvergetelijk	adj	onvergetelijk/adj	Onvergetelijk	True	3	1.3888766000000001	3271.0	11.0
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
hoofdpersoon	noun	hoofdpersoon/noun	hoofdpersoon	False	7			
geïnspireerd	adj	geïnspireerd/adj	geïnspireerde	False	8			
Allen	name	Allen/name	Allen	False	9			
Woody	name	Woody/name	Woody	False	10			
op	prep	op/prep	op	False	11	0.7467438	4502370.0	8028.0
de	det	de/det	de	False	12	0.08501908	28074105.0	25864.0
van	prep	van/prep	van	False	13	-0.046666052	12638933.0	10211.0
tante	noun	tante/noun	tante	False	14	0.9470033000000001	5493.0	12.0
ongetrouwd	adj	ongetrouwd/adj	ongetrouwde	False	15			
								
waarmee	pp	waarmee/pp	waarmee	True	1			
Wiest	name	Wiest/name	Wiest	True	2			
kijk_op	verb	kijk_op/verb	opkeek	True	3	1.5449833999999998	7547.0	30.0
naar	prep	naar/prep	naar	True	4	0.5469677	1512452.0	2209.0
de	det	de/det	de	True	5	0.08501908	28074105.0	25864.0
voor	prep	voor/prep	voor	True	6	-0.49742052	3806927.0	1953.0
het	det	het/det	het	True	7	-0.08376933	11650779.0	9070.0
huwelijk	noun	huwelijk/noun	huwelijk	True	8	-0.9018742000000001	29196.0	10.0
ongeschikt	adj	ongeschikt/adj	ongeschikte	True	9	0.25161272	1837.0	2.0
man	noun	man/noun	mannen	True	10	0.5339801	381643.0	550.0
die	pron	die/pron	die	True	11	0.22634128	2519801.0	2691.0
haar	pron	haar/pron	haar	True	12	1.0039287000000001	125811.0	292.0
mee	adv	mee/adv	mee	True	13	-0.15995874	72129.0	52.0
neem_uit	verb	neem_uit/verb	uitnamen	True	14			
,	punct	,/punct	,	True	15			
								
scherp	adj	scherp/adj	scherpe	True	1	2.1064947	28724.0	200.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
en	vg	en/vg	en	True	3			
inlevingsvermogen	noun	inlevingsvermogen/noun	inlevingsvermogen	True	4	1.7601082	608.0	3.0
sterk	adj	sterk/adj	sterk	True	5	-0.44079608	174284.0	95.0
een	det	een/det	een	True	6	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	7	0.5661085	4230163.0	6313.0
heb	verb	heb/verb	heeft	True	8	-0.19247709999999998	4034811.0	2809.0
Blokker	name	Blokker/name	Blokker	True	9			
Jan	name	Jan/name	Jan	True	10			
scenario_schrijver	noun	scenario_schrijver/noun	Scenarioschrijver	True	11			
sentence_delimiter	none	none	<sentence>	none	12			
sentence_delimiter	none	none	</sentence>	none	13			
.	punct	./punct	.	False	14			
absoluut	adj	absoluut/adj	Absoluut	False	15			
								
prachtig	adj	prachtig/adj	prachtige	True	1	0.7273561	43891.0	77.0
situatie	noun	situatie/noun	situaties	True	2	-0.64272845	69414.0	31.0
zet_neer	verb	zet_neer/verb	neergezet	True	3	-0.27743408	17094.0	11.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
wat	pron	wat/pron	Wat	False	7	0.2590475	598351.0	658.0
hem	pron	hem/pron	hem	False	8	0.43356009999999995	455207.0	597.0
voor	fixed	voor/fixed	voor	False	9			
ogen	fixed	ogen/fixed	ogen	False	10			
sta	verb	sta/verb	stond	False	11	0.07340083	655795.0	598.0
ben	verb	ben/verb	was	False	12	-0.22278833	9938754.0	6734.0
het	det	het/det	het	False	13	-0.08376933	11650779.0	9070.0
maak	verb	maak/verb	maken	False	14	-0.12463171	801559.0	599.0
van	prep	van/prep	van	False	15	-0.046666052	12638933.0	10211.0
								
een	det	een/det	een	True	1	0.59467775	11075723.0	17019.0
met	prep	met/prep	met	True	2	0.5661085	4230163.0	6313.0
besluit	verb	besluit/verb	besluit	True	3	-0.26795977	94053.0	60.0
boek	noun	boek/noun	boek	True	4	0.22873600000000002	157857.0	168.0
het	det	het/det	Het	True	5	-0.08376933	11650779.0	9070.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
West-Europa	name	West-Europa/name	West-Europa	False	9			
van	prep	van/prep	van	False	10	-0.046666052	12638933.0	10211.0
grootste	adj	grootste/adj	grootste	False	11			
het	adj	het/adj	het	False	12	-0.17618641	169158.0	120.0
steeds	adv	steeds/adv	steeds	False	13	0.06727654	252048.0	228.0
nog	adv	nog/adv	nog	False	14	-0.18775201	1683041.0	1181.0
IJmuiden	name	IJmuiden/name	IJmuiden	False	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
toekomst	noun	toekomst/noun	toekomst	True	3	1.6131088	78319.0	331.0
.	punct	./punct	.	True	4			
sentence_delimiter	none	none	</sentence>	none	5			
sentence_delimiter	none	none	<sentence>	none	6			
want	comp	want/comp	Want	False	7			
Amsterdam	name	Amsterdam/name	Amsterdam	False	8			
wil	verb	wil/verb	wil	False	9	-0.31204015	946915.0	584.0
een	det	een/det	een	False	10	0.59467775	11075723.0	17019.0
nieuw	adj	nieuw/adj	nieuwe	False	11	-0.31883693	669062.0	408.0
sluis	noun	sluis/noun	sluis	False	12			
,	punct	,/punct	,	False	13			
nog	adv	nog/adv	nog	False	14	-0.18775201	1683041.0	1181.0
groot	adj	groot/adj	groter	False	15	-0.22411479999999998	774779.0	524.0
								
mismoedig	adj	mismoedig/adj	mismoedige	True	1	2.702739	316.0	4.0
een	det	een/det	een	True	2	0.59467775	11075723.0	17019.0
hij	pron	hij/pron	hij	True	3	0.40718523	2403923.0	3074.0
terwijl	comp	terwijl/comp	terwijl	True	4			
,	punct	,/punct	,	True	5			
middags	adv	middags/adv	middags	True	6	-0.19298479	7139.0	5.0
's	adv	's/adv	's	True	7	-0.14059059999999998	62265.0	46.0
uur	noun	uur/noun	uur	True	8	-0.8194199000000001	454414.0	168.0
drie	num	drie/num	drie	True	9			
om	prep	om/prep	om	True	10	-0.06351542	500648.0	398.0
Ali	name	Ali/name	Ali	True	11			
winkel_eigenaar	noun	winkel_eigenaar/noun	winkeleigenaar	True	12			
zeg	verb	zeg/verb	zegt	True	13	0.043031245	982307.0	872.0
,	punct	,/punct	,	True	14			
""""	punct	"""/punct"	""""	True	15			
								
werp	verb	werp/verb	werpt	True	1	5.184108999999999	11320.0	1712.0
op	prep	op/prep	op	True	2	0.7467438	4502370.0	8028.0
zijn	det	zijn/det	zijn	True	3	0.73341453	2164588.0	3826.0
Iraaks	adj	Iraaks/adj	Iraakse	True	4	-1.9441077000000002	16622.0	2.0
medewerker	noun	medewerker/noun	medewerkers	True	5	-0.40629107	44624.0	25.0
,	punct	,/punct	,	True	6			
die	pron	die/pron	die	True	7	0.22634128	2519801.0	2691.0
aan	prep	aan/prep	aan	True	8	-0.24024005	2153601.0	1435.0
hun	det	hun/det	hun	True	9	0.53012115	902917.0	1303.0
zoveelste	num	zoveelste/num	zoveelste	True	10			
kop_DIM	noun	kop_DIM/noun	kopje	True	11			
thee	noun	thee/noun	thee	True	12			
begin	verb	begin/verb	begonnen	True	13			
ben	verb	ben/verb	zijn	True	14	-0.22278833	9938754.0	6734.0
.	punct	./punct	.	True	15			
								
modern	adj	modern/adj	moderne	True	1	0.2676368	44228.0	49.0
deze	det	deze/det	deze	True	2	-0.026657097	719674.0	594.0
van	prep	van/prep	van	True	3	-0.046666052	12638933.0	10211.0
voordeel	noun	voordeel/noun	voordeel	True	4	-0.2158317	40906.0	28.0
het	det	het/det	Het	True	5	-0.08376933	11650779.0	9070.0
sentence_delimiter	none	none	<sentence>	none	6			
sentence_delimiter	none	none	</sentence>	none	7			
.	punct	./punct	.	False	8			
zuig	verb	zuig/verb	zuigen	False	9			
kan	verb	kan/verb	kunnen	False	10	-0.042322304000000005	1969534.0	1600.0
punt_DIM	noun	punt_DIM/noun	puntje	False	11			
een	det	een/det	een	False	12	0.59467775	11075723.0	17019.0
nog	adv	nog/adv	nog	False	13	-0.18775201	1683041.0	1181.0
Mapplethorpe	name	Mapplethorpe/name	Mapplethorpe	False	14			
Robert	name	Robert/name	Robert	False	15			
								
ben	verb	ben/verb	is	True	1	-0.22278833	9938754.0	6734.0
ontegenzeggelijk	adj	ontegenzeggelijk/adj	ontegenzeggelijk	True	2	0.7781276999999999	541.0	1.0
dat	comp	dat/comp	dat	True	3			
Andriesse	det	Andriesse/det	Andriesses	True	4			
werk	noun	werk/noun	werk	True	5	-0.175523	260426.0	185.0
erdoor	pp	erdoor/pp	erdoor	True	6			
uit	prep	uit/prep	uit	True	7	0.2722756	1135560.0	1259.0
de	det	de/det	de	True	8	0.08501908	28074105.0	25864.0
stoffig	adj	stoffig/adj	stoffige	True	9	1.4189958999999999	2001.0	7.0
wederopbouw_sfeer	noun	wederopbouw_sfeer/noun	wederopbouwsfeer	True	10			
word	verb	word/verb	wordt	True	11	-0.37906924	3486710.0	2021.0
til	verb	til/verb	getild	True	12			
.	punct	./punct	.	True	13			
sentence_delimiter	none	none	</sentence>	none	14			
sentence_delimiter	none	none	<sentence>	none	15			
								
Spielbergs	det	Spielbergs/det	Spielbergs	True	1	3.029921	229.0	4.0
als	prep	als/prep	als	True	2	-0.19240667	1263756.0	885.0
beschouwd	adj	beschouwd/adj	beschouwd	True	3	0.9123549999999999	2362.0	5.0
wel	adv	wel/adv	wel	True	4	-0.12067919	887396.0	668.0
en	vg	en/vg	en	True	5			
imitatie	noun	imitatie/noun	imitaties	True	6	2.1994147	1302.0	10.0
en	vg	en/vg	en	True	7			
vervolg	noun	vervolg/noun	vervolgen	True	8	0.0067879013	16503.0	14.0
verschil	adj	verschil/adj	verschillende	True	9	-0.22989151	105062.0	71.0
de	det	de/det	de	True	10	0.08501908	28074105.0	25864.0
dan	comparative	dan/comparative	dan	True	11			
goed	adj	goed/adj	beter	True	12	-0.44247898	987502.0	537.0
veel	adj	veel/adj	Veel	True	13	-0.18881370000000003	425020.0	299.0
sentence_delimiter	none	none	<sentence>	none	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
op	prep	op/prep	op	True	1	0.7467438	4502370.0	8028.0
de	det	de/det	de	True	2	0.08501908	28074105.0	25864.0
schaduwzijde	noun	schaduwzijde/noun	schaduwzijde	True	3	2.1392722	695.0	5.0
van	prep	van/prep	van	True	4	-0.046666052	12638933.0	10211.0
E.T.	noun	E.T./noun	E.T.	True	5			
BBC1	name	BBC1/name	BBC1	True	6			
,	punct	,/punct	,	True	7			
0.05-2.00u.	noun	0.05-2.00u./noun	0.05-2.00u.	True	8			
sentence_delimiter	none	none	</sentence>	none	9			
sentence_delimiter	none	none	<sentence>	none	10			
The	name	The/name	The	False	11			
Baby	name	Baby/name	Baby	False	12			
(	punct	(/punct	(	False	13			
Ted	name	Ted/name	Ted	False	14			
Post	name	Post/name	Post	False	15			
								
de	det	de/det	de	True	1	0.08501908	28074105.0	25864.0
op	prep	op/prep	op	True	2	0.7467438	4502370.0	8028.0
doe	verb	doe/verb	doen	True	3	-0.09961435	731956.0	561.0
posterijen	noun	posterijen/noun	posterijen	True	4	0.6577668999999999	625.0	1.0
de	det	de/det	de	True	5	0.08501908	28074105.0	25864.0
dat	comp	dat/comp	dat	True	6			
beroep	noun	beroep/noun	beroep	True	7	-1.8369447	44649.0	6.0
moeiteloos	adj	moeiteloos/adj	moeiteloze	True	8	0.6779105	5981.0	10.0
het	det	het/det	het	True	9	-0.08376933	11650779.0	9070.0
gezien	prep	gezien/prep	Gezien	True	10	-0.1720035	19525.0	14.0
sentence_delimiter	none	none	<sentence>	none	11			
sentence_delimiter	none	none	</sentence>	none	12			
.	punct	./punct	.	False	13			
Surréaliste	name	Surréaliste/name	Surréaliste	False	14			
Révolution	name	Révolution/name	Révolution	False	15			
								
van	prep	van/prep	van	True	1	-0.046666052	12638933.0	10211.0
het	det	het/det	het	True	2	-0.08376933	11650779.0	9070.0
groot	adj	groot/adj	grote	True	3	-0.22411479999999998	774779.0	524.0
publiek	noun	publiek/noun	publiek	True	4	0.82562476	89319.0	173.0
,	punct	,/punct	,	True	5			
ben	verb	ben/verb	is	True	6	-0.22278833	9938754.0	6734.0
de	det	de/det	de	True	7	0.08501908	28074105.0	25864.0
titel	noun	titel/noun	titel	True	8	-0.45584795	80832.0	41.0
van	prep	van/prep	van	True	9	-0.046666052	12638933.0	10211.0
de	det	de/det	de	True	10	0.08501908	28074105.0	25864.0
expositie	noun	expositie/noun	expositie	True	11			
een	det	een/det	een	True	12	0.59467775	11075723.0	17019.0
verwijzing	noun	verwijzing/noun	verwijzing	True	13			
naar	prep	naar/prep	naar	True	14	0.5469677	1512452.0	2209.0
het	det	het/det	het	True	15	-0.08376933	11650779.0	9070.0
								
de	det	de/det	de	True	1	0.08501908	28074105.0	25864.0
aan	prep	aan/prep	aan	True	2	-0.24024005	2153601.0	1435.0
om	comp	om/comp	Om	True	3			
sentence_delimiter	none	none	<sentence>	none	4			
sentence_delimiter	none	none	</sentence>	none	5			
.	punct	./punct	.	False	6			
bioscoop	noun	bioscoop/noun	bioscoop	False	7			
de	det	de/det	de	False	8	0.08501908	28074105.0	25864.0
naar	prep	naar/prep	naar	False	9	0.5469677	1512452.0	2209.0
paartje	noun	paartje/noun	paartjes	False	10			
kan	verb	kan/verb	konden	False	11	-0.042322304000000005	1969534.0	1600.0
vroeg	adj	vroeg/adj	Vroeger	False	12	-0.1264503	143189.0	107.0
sentence_delimiter	none	none	<sentence>	none	13			
sentence_delimiter	none	none	</sentence>	none	14			
.	punct	./punct	.	False	15			
								
van	prep	van/prep	van	True	1	-0.046666052	12638933.0	10211.0
tante	noun	tante/noun	tantes	True	2	0.9470033000000001	5493.0	12.0
en	vg	en/vg	en	True	3			
oom	noun	oom/noun	ooms	True	4	0.8728868000000001	5899.0	12.0
te	comp	te/comp	te	True	5			
ontkom	verb	ontkom/verb	ontkomen	True	6	0.5454135	6922.0	10.0
sluip	verb	sluip/verb	slopen	True	7	0.46763540000000003	2966.0	4.0
ze	pron	ze/pron	ze	True	8	0.4038148	1808509.0	2305.0
om	prep	om/prep	om	True	9	-0.06351542	500648.0	398.0
de	det	de/det	de	True	10	0.08501908	28074105.0	25864.0
beurt	noun	beurt/noun	beurt	True	11			
naar	prep	naar/prep	naar	True	12	0.5469677	1512452.0	2209.0
binnen	adv	binnen/adv	binnen	True	13			
.	punct	./punct	.	True	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
sober	adj	sober/adj	sobere	True	1	0.53848875	6888.0	10.0
eenzelfde	det	eenzelfde/det	eenzelfde	True	2	0.19413467	6779.0	7.0
met	prep	met/prep	met	True	3	0.5661085	4230163.0	6313.0
maak	verb	maak/verb	gemaakt	True	4	-0.12463171	801559.0	599.0
ze	pron	ze/pron	ze	True	5	0.4038148	1808509.0	2305.0
ben	verb	ben/verb	zijn	True	6	-0.22278833	9938754.0	6734.0
stuk	adv	stuk/adv	stuk	True	7	0.043015002999999996	11223.0	10.0
voor	adv	voor/adv	voor	True	8	0.33741322	9214.0	11.0
stuk	adv	stuk/adv	Stuk	True	9	0.043015002999999996	11223.0	10.0
sentence_delimiter	none	none	<sentence>	none	10			
sentence_delimiter	none	none	</sentence>	none	11			
.	punct	./punct	.	False	12			
fotograaf	noun	fotograaf/noun	fotograaf	False	13			
dezelfde	det	dezelfde/det	dezelfde	False	14	0.39967614	97788.0	124.0
en	vg	en/vg	en	False	15			
								
die	pron	die/pron	die	True	1	0.22634128	2519801.0	2691.0
tegelijkertijd	adj	tegelijkertijd/adj	tegelijkertijd	True	2	0.9673315999999998	20973.0	47.0
afstandelijk	adj	afstandelijk/adj	afstandelijk	True	3	2.7815173	2331.0	32.0
en	vg	en/vg	en	True	4			
leef_in	adj	leef_in/adj	inlevend	True	5			
ben	verb	ben/verb	is	True	6	-0.22278833	9938754.0	6734.0
.	punct	./punct	.	True	7			
sentence_delimiter	none	none	</sentence>	none	8			
sentence_delimiter	none	none	<sentence>	none	9			
alles	noun	alles/noun	Alles	False	10	0.10758244	209596.0	198.0
op	prep	op/prep	op	False	11	0.7467438	4502370.0	8028.0
die	det	die/det	die	False	12	0.41732416	1365392.0	1765.0
foto	noun	foto/noun	foto's	False	13	0.7012887	174018.0	244.0
ben	verb	ben/verb	is	False	14	-0.22278833	9938754.0	6734.0
bedoel	verb	bedoel/verb	bedoeld	False	15			
								
en	vg	en/vg	en	True	1			
glas	noun	glas/noun	glas	True	2	1.7100435	20257.0	95.0
door	prep	door/prep	door	True	3	0.015408598999999999	1310789.0	1129.0
,	punct	,/punct	,	True	4			
klink	verb	klink/verb	klinkt	True	5	0.22703691	63033.0	67.0
bom-bom-bom_bom	noun	bom-bom-bom_bom/noun	bom-bom-bom-bom	True	6			
een	det	een/det	een	True	7	0.59467775	11075723.0	17019.0
waaruit	pp	waaruit/pp	waaruit	True	8			
aan	prep	aan/prep	aan	True	9	-0.24024005	2153601.0	1435.0
auto	noun	auto/noun	auto	True	10	0.04236775	124344.0	109.0
een	det	een/det	een	True	11	0.59467775	11075723.0	17019.0
er	noun	er/noun	er	True	12	-0.15633051	665899.0	484.0
kom	verb	kom/verb	komt	True	13	-0.45818505	973909.0	522.0
dan	adv	dan/adv	Dan	True	14	0.12137189	853168.0	820.0
sentence_delimiter	none	none	<sentence>	none	15			
								
heen	part	heen/part	heen	True	1	1.5283893	36490.0	143.0
.	punct	./punct	.	True	2			
sentence_delimiter	none	none	</sentence>	none	3			
sentence_delimiter	none	none	<sentence>	none	4			
niet	adv	niet/adv	Niet	False	5	-0.2078953	3455007.0	2378.0
eens	adv	eens/adv	eens	False	6	0.39399087	292605.0	368.0
hard	adj	hard/adj	hard	False	7	-0.131689	103806.0	77.0
,	punct	,/punct	,	False	8			
maar	vg	maar/vg	maar	False	9			
het	det	het/det	het	False	10	-0.08376933	11650779.0	9070.0
verscheur	verb	verscheur/verb	verscheurt	False	11			
de	det	de/det	de	False	12	0.08501908	28074105.0	25864.0
stilte	noun	stilte/noun	stilte	False	13	1.5604041000000002	13474.0	54.0
.	punct	./punct	.	False	14			
sentence_delimiter	none	none	</sentence>	none	15			
								
zijn	det	zijn/det	zijn	True	1	0.73341453	2164588.0	3826.0
,	punct	,/punct	,	True	2			
schijn	noun	schijn/noun	schijn	True	3	-0.22746929999999999	7413.0	5.0
ben	verb	ben/verb	is	True	4	-0.22278833	9938754.0	6734.0
'	punct	'/punct	'	True	5			
losjes	name	losjes/name	losjes	True	6			
`	punct	`/punct	`	True	7			
dat	det	dat/det	Dat	True	8	-0.17889869	1849436.0	1315.0
