_model	model.x	model.y	foc_length	foc_minimum_features	foc_part_of_speech	foc_sent_bound	foc_weighting	foc_window	soc_length	soc_length_num	soc_part_of_speech	soc_window	tokens	type	stress
blik.foc5.nav.ppmi_weight.bound.min1.soc4.all.10000	-0.25733635221372536	-0.17669653813715533	395	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	4_4	261	blik	0.26363721191884437
blik.foc5.nav.ppmi_weight.bound.min1.soc4.all.foc	-0.25365731355166865	-0.19479341059682864	395	1	nav	bound	ppmi_weight	5_5	foc	395	all	4_4	261	blik	0.2960972202929633
blik.foc5.nav.ppmi_weight.bound.min1.soc10.all.5000	-0.2894458962782722	-0.11760880864840981	395	1	nav	bound	ppmi_weight	5_5	5000	5e3	all	10_10	261	blik	0.263778923679886
blik.foc5.nav.ppmi_weight.bound.min1.soc10.all.10000	-0.2651561397385426	-0.13118546695438654	395	1	nav	bound	ppmi_weight	5_5	10000	1e4	all	10_10	261	blik	0.26325315155132234
blik.foc5.nav.ppmi_weight.bound.min1.soc10.all.foc	-0.27929617274563556	-0.14723380051693355	395	1	nav	bound	ppmi_weight	5_5	foc	395	all	10_10	261	blik	0.2820075806957192
blik.foc5.nav.ppmi_sel.bound.min1.soc4.nav.5000	-0.291530836789095	0.0016865495398024825	395	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	261	blik	0.2687417406709704
blik.foc5.nav.ppmi_sel.bound.min1.soc4.nav.10000	-0.2706602700825051	-0.019088102156472716	395	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	261	blik	0.26069309331028107
blik.foc5.nav.ppmi_sel.bound.min1.soc4.nav.foc	-0.2979992224145949	-0.0439665548297558	395	1	nav	bound	ppmi_sel	5_5	foc	395	nav	4_4	261	blik	0.2865573473900563
blik.foc5.nav.ppmi_sel.bound.min1.soc10.nav.5000	-0.3158422117450009	0.03633229351627239	395	1	nav	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	261	blik	0.2653350592804572
blik.foc5.nav.ppmi_sel.bound.min1.soc10.nav.10000	-0.2873286608106413	0.009935956833264079	395	1	nav	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	261	blik	0.25897870431656705
blik.foc5.nav.ppmi_sel.bound.min1.soc10.nav.foc	-0.3136834803180569	-0.013886463020543844	395	1	nav	bound	ppmi_sel	5_5	foc	395	nav	10_10	261	blik	0.27465553169333695
blik.foc5.nav.ppmi_sel.bound.min1.soc4.all.5000	-0.3015811013921785	0.007145427710269782	395	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	4_4	261	blik	0.26928690528542637
blik.foc5.nav.ppmi_sel.bound.min1.soc4.all.10000	-0.27611250925974434	-0.010157481446551393	395	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	4_4	261	blik	0.2641168299114231
blik.foc5.nav.ppmi_sel.bound.min1.soc4.all.foc	-0.29799922240289745	-0.04396655484041676	395	1	nav	bound	ppmi_sel	5_5	foc	395	all	4_4	261	blik	0.2875340775484364
blik.foc5.nav.ppmi_sel.bound.min1.soc10.all.5000	-0.3235288670360614	0.04232858941511999	395	1	nav	bound	ppmi_sel	5_5	5000	5e3	all	10_10	261	blik	0.265537223994881
blik.foc5.nav.ppmi_sel.bound.min1.soc10.all.10000	-0.30097730819021784	0.02260653055990431	395	1	nav	bound	ppmi_sel	5_5	10000	1e4	all	10_10	261	blik	0.2655449353061543
blik.foc5.nav.ppmi_sel.bound.min1.soc10.all.foc	-0.31368348032254356	-0.013886463017030592	395	1	nav	bound	ppmi_sel	5_5	foc	395	all	10_10	261	blik	0.2758857281692544
blik.foc5.nav.no_ppmi.bound.min1.soc4.nav.5000	-0.33625690643276485	0.1415881708000775	547	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	4_4	277	blik	0.26905624144593315
blik.foc5.nav.no_ppmi.bound.min1.soc4.nav.10000	-0.32718829667796145	0.11157503926070311	547	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	4_4	277	blik	0.2610831800647341
blik.foc5.nav.no_ppmi.bound.min1.soc4.nav.foc	-0.26952180650911284	0.06040562120354665	547	1	nav	bound	no_ppmi	5_5	foc	547	nav	4_4	277	blik	0.28521356173206197
blik.foc5.nav.no_ppmi.bound.min1.soc10.nav.5000	-0.31421910910662604	0.15781631783790584	547	1	nav	bound	no_ppmi	5_5	5000	5e3	nav	10_10	277	blik	0.2626837159182499
blik.foc5.nav.no_ppmi.bound.min1.soc10.nav.10000	-0.2947197462292064	0.11634084848196447	547	1	nav	bound	no_ppmi	5_5	10000	1e4	nav	10_10	277	blik	0.25838349261905225
blik.foc5.nav.no_ppmi.bound.min1.soc10.nav.foc	-0.2577738795784445	0.07247338443387835	547	1	nav	bound	no_ppmi	5_5	foc	547	nav	10_10	277	blik	0.27210874176247274
blik.foc5.nav.no_ppmi.bound.min1.soc4.all.5000	-0.3428840265028124	0.16423443697347098	547	1	nav	bound	no_ppmi	5_5	5000	5e3	all	4_4	277	blik	0.2722473485569495
blik.foc5.nav.no_ppmi.bound.min1.soc4.all.10000	-0.328849811168266	0.12133551089271864	547	1	nav	bound	no_ppmi	5_5	10000	1e4	all	4_4	277	blik	0.2659706101346568
blik.foc5.nav.no_ppmi.bound.min1.soc4.all.foc	-0.26952180650920626	0.06040562120341796	547	1	nav	bound	no_ppmi	5_5	foc	547	all	4_4	277	blik	0.28521356173206197
blik.foc5.nav.no_ppmi.bound.min1.soc10.all.5000	-0.31785040005992055	0.1862925994785342	547	1	nav	bound	no_ppmi	5_5	5000	5e3	all	10_10	277	blik	0.26407520058258743
blik.foc5.nav.no_ppmi.bound.min1.soc10.all.10000	-0.304390889592686	0.13427091630286825	547	1	nav	bound	no_ppmi	5_5	10000	1e4	all	10_10	277	blik	0.26407151787482974
blik.foc5.nav.no_ppmi.bound.min1.soc10.all.foc	-0.2577738795826082	0.07247338442321373	547	1	nav	bound	no_ppmi	5_5	foc	547	all	10_10	277	blik	0.27210874176247274
blik.foc5.all.ppmi_weight.bound.min1.soc4.nav.5000	0.05878807948353989	-0.313171874730072	490	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	4_4	278	blik	0.26481896056416576
blik.foc5.all.ppmi_weight.bound.min1.soc4.nav.10000	0.06789380374195386	-0.3502950449759406	490	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	4_4	278	blik	0.26225385618758684
blik.foc5.all.ppmi_weight.bound.min1.soc4.nav.foc	0.06942361908881618	-0.309386169471463	490	1	all	bound	ppmi_weight	5_5	foc	490	nav	4_4	278	blik	0.27736143448297895
blik.foc5.all.ppmi_weight.bound.min1.soc10.nav.5000	-0.02570286631688315	-0.24696439143761728	490	1	all	bound	ppmi_weight	5_5	5000	5e3	nav	10_10	278	blik	0.2601148683560355
blik.foc5.all.ppmi_weight.bound.min1.soc10.nav.10000	-0.017528519614348915	-0.2941753326029858	490	1	all	bound	ppmi_weight	5_5	10000	1e4	nav	10_10	278	blik	0.26005768418546166
blik.foc5.all.ppmi_weight.bound.min1.soc10.nav.foc	-0.015101037979945268	-0.2797205905269026	490	1	all	bound	ppmi_weight	5_5	foc	490	nav	10_10	278	blik	0.2723891842468607
blik.foc5.all.ppmi_weight.bound.min1.soc4.all.5000	0.04505032458577999	-0.3028647272488373	490	1	all	bound	ppmi_weight	5_5	5000	5e3	all	4_4	278	blik	0.2658309773784069
blik.foc5.all.ppmi_weight.bound.min1.soc4.all.10000	0.055343932958152584	-0.3312753102848929	490	1	all	bound	ppmi_weight	5_5	10000	1e4	all	4_4	278	blik	0.26176629640950694
blik.foc5.all.ppmi_weight.bound.min1.soc4.all.foc	0.06942361907725451	-0.30938616945206715	490	1	all	bound	ppmi_weight	5_5	foc	490	all	4_4	278	blik	0.27691996861496765
blik.foc5.all.ppmi_weight.bound.min1.soc10.all.5000	-0.028709576787528605	-0.23953575295439117	490	1	all	bound	ppmi_weight	5_5	5000	5e3	all	10_10	278	blik	0.25916129477377053
blik.foc5.all.ppmi_weight.bound.min1.soc10.all.10000	-0.028906800879618347	-0.2686293851171682	490	1	all	bound	ppmi_weight	5_5	10000	1e4	all	10_10	278	blik	0.260964813603531
blik.foc5.all.ppmi_weight.bound.min1.soc10.all.foc	-0.015101037984741435	-0.2797205905140096	490	1	all	bound	ppmi_weight	5_5	foc	490	all	10_10	278	blik	0.271691398055129
blik.foc5.all.ppmi_sel.bound.min1.soc4.nav.5000	0.4301371467194527	-0.16352759764044184	490	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	4_4	278	blik	0.2484018198085353
blik.foc5.all.ppmi_sel.bound.min1.soc4.nav.10000	0.44177744458522333	-0.17596217706637374	490	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	4_4	278	blik	0.2419749439628712
blik.foc5.all.ppmi_sel.bound.min1.soc4.nav.foc	0.33861353458448973	-0.18167701176585777	490	1	all	bound	ppmi_sel	5_5	foc	490	nav	4_4	278	blik	0.24588916004370948
blik.foc5.all.ppmi_sel.bound.min1.soc10.nav.5000	0.2859903311879054	-0.11356166864694428	490	1	all	bound	ppmi_sel	5_5	5000	5e3	nav	10_10	278	blik	0.2541638078023437
blik.foc5.all.ppmi_sel.bound.min1.soc10.nav.10000	0.28117243895610816	-0.12824737485370022	490	1	all	bound	ppmi_sel	5_5	10000	1e4	nav	10_10	278	blik	0.251014828924107
blik.foc5.all.ppmi_sel.bound.min1.soc10.nav.foc	0.24077589942290764	-0.14893232885553803	490	1	all	bound	ppmi_sel	5_5	foc	490	nav	10_10	278	blik	0.2516134908421175
blik.foc5.all.ppmi_sel.bound.min1.soc4.all.5000	0.42132434549501674	-0.16111099908511273	490	1	all	bound	ppmi_sel	5_5	5000	5e3	all	4_4	278	blik	0.2500968608986071
blik.foc5.all.ppmi_sel.bound.min1.soc4.all.10000	0.42828826145172183	-0.1695446822931886	490	1	all	bound	ppmi_sel	5_5	10000	1e4	all	4_4	278	blik	0.24566103368182893
blik.foc5.all.ppmi_sel.bound.min1.soc4.all.foc	0.338613534457381	-0.18167701171866343	490	1	all	bound	ppmi_sel	5_5	foc	490	all	4_4	278	blik	0.24595482782079683
blik.foc5.all.ppmi_sel.bound.min1.soc10.all.5000	0.2941805602788466	-0.11283427846246043	490	1	all	bound	ppmi_sel	5_5	5000	5e3	all	10_10	278	blik	0.2526858512557018
blik.foc5.all.ppmi_sel.bound.min1.soc10.all.10000	0.2785707254832742	-0.11852383459632983	490	1	all	bound	ppmi_sel	5_5	10000	1e4	all	10_10	278	blik	0.25328142266946096
blik.foc5.all.ppmi_sel.bound.min1.soc10.all.foc	0.24077589941425098	-0.14893232885597002	490	1	all	bound	ppmi_sel	5_5	foc	490	all	10_10	278	blik	0.2516134908421175
blik.foc5.all.no_ppmi.bound.min1.soc4.nav.5000	0.4638997157190762	-0.03290134466707324	687	1	all	bound	no_ppmi	5_5	5000	5e3	nav	4_4	280	blik	0.24678881961963173
blik.foc5.all.no_ppmi.bound.min1.soc4.nav.10000	0.47374242032859343	-0.04849396939703854	687	1	all	bound	no_ppmi	5_5	10000	1e4	nav	4_4	280	blik	0.23662471348448785
blik.foc5.all.no_ppmi.bound.min1.soc4.nav.foc	0.37435855500843784	-0.06373923702400473	687	1	all	bound	no_ppmi	5_5	foc	687	nav	4_4	280	blik	0.250010567889469
blik.foc5.all.no_ppmi.bound.min1.soc10.nav.5000	0.3224744895700295	-0.004503526910847131	687	1	all	bound	no_ppmi	5_5	5000	5e3	nav	10_10	280	blik	0.24629386063755662
blik.foc5.all.no_ppmi.bound.min1.soc10.nav.10000	0.3200152677142497	-0.02192074708675284	687	1	all	bound	no_ppmi	5_5	10000	1e4	nav	10_10	280	blik	0.2430960707735964
blik.foc5.all.no_ppmi.bound.min1.soc10.nav.foc	0.2502643863909583	-0.03109781345341289	687	1	all	bound	no_ppmi	5_5	foc	687	nav	10_10	280	blik	0.24739352533511974
