_model	model.x	model.y	foc_BOUNDARIES	foc_FOC-POS	foc_FOC-WIN	foc_PPMI	foc_context_words	foc_minimum_features	soc_LENGTH	soc_LENGTH_num	soc_SOC-POS	soc_SOC-WIN	tokens	type	stress
heet.foc10.nav.no.bound.min1.soc10.all.FOC	-0.08500163638185353	-0.150240241630817	bound	nav	10_10	no	609	1	FOC	609	all	10_10	351	heet	0.22848451306561354
heet.foc10.all.weight.bound.min1.soc4.nav.5000	-0.18138307169099482	-0.09122387019584428	bound	all	10_10	weight	698	1	5000	5000	nav	4_4	359	heet	0.2160388632666543
heet.foc10.all.weight.bound.min1.soc4.nav.10000	-0.2197544232030475	-0.10158294623644382	bound	all	10_10	weight	698	1	10000	10000	nav	4_4	359	heet	0.20956452816756246
heet.foc10.all.weight.bound.min1.soc4.nav.FOC	-0.18632799312117543	-0.12330933832133803	bound	all	10_10	weight	698	1	FOC	698	nav	4_4	359	heet	0.2215582346691037
heet.foc10.all.weight.bound.min1.soc10.nav.5000	-0.1553889387156807	-0.10551018990561671	bound	all	10_10	weight	698	1	5000	5000	nav	10_10	359	heet	0.2112520830103784
heet.foc10.all.weight.bound.min1.soc10.nav.10000	-0.19971903513870265	-0.11137964472381805	bound	all	10_10	weight	698	1	10000	10000	nav	10_10	359	heet	0.20515648916414456
heet.foc10.all.weight.bound.min1.soc10.nav.FOC	-0.17942243355918389	-0.14798680120429153	bound	all	10_10	weight	698	1	FOC	698	nav	10_10	359	heet	0.21106621271221196
heet.foc10.all.weight.bound.min1.soc4.all.5000	-0.17225146409426875	-0.07970467063165237	bound	all	10_10	weight	698	1	5000	5000	all	4_4	359	heet	0.22077812072102201
heet.foc10.all.weight.bound.min1.soc4.all.10000	-0.2092848453586371	-0.10220221655022198	bound	all	10_10	weight	698	1	10000	10000	all	4_4	359	heet	0.21265878052532788
heet.foc10.all.weight.bound.min1.soc4.all.FOC	-0.1863279953641341	-0.12330933741415771	bound	all	10_10	weight	698	1	FOC	698	all	4_4	359	heet	0.2215582346691037
heet.foc10.all.weight.bound.min1.soc10.all.5000	-0.14856436976824214	-0.10051726484818221	bound	all	10_10	weight	698	1	5000	5000	all	10_10	359	heet	0.22033967528258694
heet.foc10.all.weight.bound.min1.soc10.all.10000	-0.17538408041062256	-0.10672269762191958	bound	all	10_10	weight	698	1	10000	10000	all	10_10	359	heet	0.2092369017230074
heet.foc10.all.weight.bound.min1.soc10.all.FOC	-0.17942244214939615	-0.14798679997020542	bound	all	10_10	weight	698	1	FOC	698	all	10_10	359	heet	0.21106621271221196
heet.foc10.all.selection.bound.min1.soc4.nav.5000	0.4304769865220755	-0.10758133663597035	bound	all	10_10	selection	698	1	5000	5000	nav	4_4	359	heet	0.23722297764323053
heet.foc10.all.selection.bound.min1.soc4.nav.10000	0.453311553486744	-0.10771358312578096	bound	all	10_10	selection	698	1	10000	10000	nav	4_4	359	heet	0.23850009095149716
heet.foc10.all.selection.bound.min1.soc4.nav.FOC	0.24165561739508698	-0.14176987323719434	bound	all	10_10	selection	698	1	FOC	698	nav	4_4	359	heet	0.23196722139322337
heet.foc10.all.selection.bound.min1.soc10.nav.5000	0.25255449484638903	-0.11155318773822838	bound	all	10_10	selection	698	1	5000	5000	nav	10_10	359	heet	0.22762181060601122
heet.foc10.all.selection.bound.min1.soc10.nav.10000	0.2578027599037544	-0.12196273638156471	bound	all	10_10	selection	698	1	10000	10000	nav	10_10	359	heet	0.22932488675863977
heet.foc10.all.selection.bound.min1.soc10.nav.FOC	0.1396551229731503	-0.12688588493428607	bound	all	10_10	selection	698	1	FOC	698	nav	10_10	359	heet	0.2254762373387301
heet.foc10.all.selection.bound.min1.soc4.all.5000	0.43221877691566396	-0.1013345538532807	bound	all	10_10	selection	698	1	5000	5000	all	4_4	359	heet	0.24122926784057908
heet.foc10.all.selection.bound.min1.soc4.all.10000	0.4433902255602876	-0.10570223104389012	bound	all	10_10	selection	698	1	10000	10000	all	4_4	359	heet	0.2400858387534842
heet.foc10.all.selection.bound.min1.soc4.all.FOC	0.2416555949793053	-0.14176986832624433	bound	all	10_10	selection	698	1	FOC	698	all	4_4	359	heet	0.23196722139322337
heet.foc10.all.selection.bound.min1.soc10.all.5000	0.2735718842993702	-0.10704915321275522	bound	all	10_10	selection	698	1	5000	5000	all	10_10	359	heet	0.2316810766737688
heet.foc10.all.selection.bound.min1.soc10.all.10000	0.26367460583804003	-0.11051199748502938	bound	all	10_10	selection	698	1	10000	10000	all	10_10	359	heet	0.22829165770514184
heet.foc10.all.selection.bound.min1.soc10.all.FOC	0.1396551249351927	-0.12688588520625618	bound	all	10_10	selection	698	1	FOC	698	all	10_10	359	heet	0.2254762373387301
heet.foc10.all.no.bound.min1.soc4.nav.5000	0.4304772219837675	-0.10758146767586685	bound	all	10_10	no	698	1	5000	5000	nav	4_4	359	heet	0.23722297764323053
heet.foc10.all.no.bound.min1.soc4.nav.10000	0.45331176762197667	-0.10771294285922585	bound	all	10_10	no	698	1	10000	10000	nav	4_4	359	heet	0.23850009095149716
heet.foc10.all.no.bound.min1.soc4.nav.FOC	0.24165561739508717	-0.14176987323719437	bound	all	10_10	no	698	1	FOC	698	nav	4_4	359	heet	0.23196722139322337
heet.foc10.all.no.bound.min1.soc10.nav.5000	0.25256251001397434	-0.11155530197902352	bound	all	10_10	no	698	1	5000	5000	nav	10_10	359	heet	0.22762181060601122
heet.foc10.all.no.bound.min1.soc10.nav.10000	0.257802899518576	-0.12196276345811455	bound	all	10_10	no	698	1	10000	10000	nav	10_10	359	heet	0.22932488675863977
heet.foc10.all.no.bound.min1.soc10.nav.FOC	0.13965492152181674	-0.1268858570119559	bound	all	10_10	no	698	1	FOC	698	nav	10_10	359	heet	0.2254762373387301
heet.foc10.all.no.bound.min1.soc4.all.5000	0.4322185673378118	-0.10133339382617149	bound	all	10_10	no	698	1	5000	5000	all	4_4	359	heet	0.24122926784057908
heet.foc10.all.no.bound.min1.soc4.all.10000	0.4433903269502726	-0.10570251744863499	bound	all	10_10	no	698	1	10000	10000	all	4_4	359	heet	0.2400858387534842
heet.foc10.all.no.bound.min1.soc4.all.FOC	0.2416555947439977	-0.1417698682746843	bound	all	10_10	no	698	1	FOC	698	all	4_4	359	heet	0.23196722139322337
heet.foc10.all.no.bound.min1.soc10.all.5000	0.2735672726793126	-0.10704840797119379	bound	all	10_10	no	698	1	5000	5000	all	10_10	359	heet	0.2316810766737688
heet.foc10.all.no.bound.min1.soc10.all.10000	0.26367357305835015	-0.11051180180434866	bound	all	10_10	no	698	1	10000	10000	all	10_10	359	heet	0.22829165770514184
heet.foc10.all.no.bound.min1.soc10.all.FOC	0.1396576125652848	-0.12688623033289986	bound	all	10_10	no	698	1	FOC	698	all	10_10	359	heet	0.2254762373387301
heet.foc5.nav.weight.bound.min1.soc4.nav.5000	-0.2040308981763869	0.08603803057550945	bound	nav	5_5	weight	415	1	5000	5000	nav	4_4	348	heet	0.22307646677595316
heet.foc5.nav.weight.bound.min1.soc4.nav.10000	-0.2366260704295871	0.08735446368904068	bound	nav	5_5	weight	415	1	10000	10000	nav	4_4	348	heet	0.2199477358138923
heet.foc5.nav.weight.bound.min1.soc4.nav.FOC	-0.2188382339449901	0.09831224077051719	bound	nav	5_5	weight	415	1	FOC	415	nav	4_4	348	heet	0.23484117190738493
heet.foc5.nav.weight.bound.min1.soc10.nav.5000	-0.18901802068308093	0.07407024702884618	bound	nav	5_5	weight	415	1	5000	5000	nav	10_10	348	heet	0.22429258398600582
heet.foc5.nav.weight.bound.min1.soc10.nav.10000	-0.20314801700954377	0.07503797235992997	bound	nav	5_5	weight	415	1	10000	10000	nav	10_10	348	heet	0.21623914643771253
heet.foc5.nav.weight.bound.min1.soc10.nav.FOC	-0.216647009771927	0.08780030881546472	bound	nav	5_5	weight	415	1	FOC	415	nav	10_10	348	heet	0.22660303329128575
heet.foc5.nav.weight.bound.min1.soc4.all.5000	-0.20659000516702902	0.09849212791425138	bound	nav	5_5	weight	415	1	5000	5000	all	4_4	348	heet	0.23806094711498715
heet.foc5.nav.weight.bound.min1.soc4.all.10000	-0.23047133072428314	0.08872549398750185	bound	nav	5_5	weight	415	1	10000	10000	all	4_4	348	heet	0.22602942403270848
heet.foc5.nav.weight.bound.min1.soc4.all.FOC	-0.21883823394346574	0.0983122407721021	bound	nav	5_5	weight	415	1	FOC	415	all	4_4	348	heet	0.23484117190738493
heet.foc5.nav.weight.bound.min1.soc10.all.5000	-0.1925720318483625	0.08144287139964819	bound	nav	5_5	weight	415	1	5000	5000	all	10_10	348	heet	0.22721021193587523
heet.foc5.nav.weight.bound.min1.soc10.all.10000	-0.1972561431601953	0.07658169849890015	bound	nav	5_5	weight	415	1	10000	10000	all	10_10	348	heet	0.21795996140941695
heet.foc5.nav.weight.bound.min1.soc10.all.FOC	-0.21664700977192553	0.08780030881546742	bound	nav	5_5	weight	415	1	FOC	415	all	10_10	348	heet	0.22660303329128575
heet.foc5.nav.selection.bound.min1.soc4.nav.5000	-0.08739415659018179	0.2131326844639774	bound	nav	5_5	selection	415	1	5000	5000	nav	4_4	348	heet	0.23919470039174737
heet.foc5.nav.selection.bound.min1.soc4.nav.10000	-0.0941185213744286	0.23005661482140288	bound	nav	5_5	selection	415	1	10000	10000	nav	4_4	348	heet	0.23855639095584327
heet.foc5.nav.selection.bound.min1.soc4.nav.FOC	-0.12538420764169506	0.12628920309071592	bound	nav	5_5	selection	415	1	FOC	415	nav	4_4	348	heet	0.2367164830852459
heet.foc5.nav.selection.bound.min1.soc10.nav.5000	-0.09057268220897445	0.1442454896014366	bound	nav	5_5	selection	415	1	5000	5000	nav	10_10	348	heet	0.2317488864384299
heet.foc5.nav.selection.bound.min1.soc10.nav.10000	-0.09699902126690227	0.14573072129245554	bound	nav	5_5	selection	415	1	10000	10000	nav	10_10	348	heet	0.23160930920599293
heet.foc5.nav.selection.bound.min1.soc10.nav.FOC	-0.12611938108594634	0.10721350744156986	bound	nav	5_5	selection	415	1	FOC	415	nav	10_10	348	heet	0.22977920483191439
heet.foc5.nav.selection.bound.min1.soc4.all.5000	-0.08530602071702088	0.22908112933374394	bound	nav	5_5	selection	415	1	5000	5000	all	4_4	348	heet	0.2382326575842821
heet.foc5.nav.selection.bound.min1.soc4.all.10000	-0.088270425198524	0.22501579634732038	bound	nav	5_5	selection	415	1	10000	10000	all	4_4	348	heet	0.2322209277610687
heet.foc5.nav.selection.bound.min1.soc4.all.FOC	-0.12538420764169506	0.12628920309071595	bound	nav	5_5	selection	415	1	FOC	415	all	4_4	348	heet	0.2367164830852459
heet.foc5.nav.selection.bound.min1.soc10.all.5000	-0.08980184185130657	0.1615820064829476	bound	nav	5_5	selection	415	1	5000	5000	all	10_10	348	heet	0.2332586860140562
heet.foc5.nav.selection.bound.min1.soc10.all.10000	-0.09252665641130015	0.14868535086173537	bound	nav	5_5	selection	415	1	10000	10000	all	10_10	348	heet	0.22717592383555227
heet.foc5.nav.selection.bound.min1.soc10.all.FOC	-0.12611938108594636	0.10721350744156985	bound	nav	5_5	selection	415	1	FOC	415	all	10_10	348	heet	0.22977920483191439
heet.foc5.nav.no.bound.min1.soc4.nav.5000	-0.08739432708141535	0.2131316733609773	bound	nav	5_5	no	415	1	5000	5000	nav	4_4	348	heet	0.23919470039174737
heet.foc5.nav.no.bound.min1.soc4.nav.10000	-0.09411852120471821	0.2300566053963229	bound	nav	5_5	no	415	1	10000	10000	nav	4_4	348	heet	0.23855639095584327
heet.foc5.nav.no.bound.min1.soc4.nav.FOC	-0.12538420764033	0.12628920308224945	bound	nav	5_5	no	415	1	FOC	415	nav	4_4	348	heet	0.2367164830852459
heet.foc5.nav.no.bound.min1.soc10.nav.5000	-0.0905726822089502	0.14424548960140635	bound	nav	5_5	no	415	1	5000	5000	nav	10_10	348	heet	0.2317488864384299
heet.foc5.nav.no.bound.min1.soc10.nav.10000	-0.09699902126813892	0.1457307212927787	bound	nav	5_5	no	415	1	10000	10000	nav	10_10	348	heet	0.23160930920599293
heet.foc5.nav.no.bound.min1.soc10.nav.FOC	-0.1261193810859463	0.1072135074415698	bound	nav	5_5	no	415	1	FOC	415	nav	10_10	348	heet	0.22977920483191439
heet.foc5.nav.no.bound.min1.soc4.all.5000	-0.08530604347428347	0.22908104360504952	bound	nav	5_5	no	415	1	5000	5000	all	4_4	348	heet	0.2382326575842821
heet.foc5.nav.no.bound.min1.soc4.all.10000	-0.08827042249814501	0.2250158167912966	bound	nav	5_5	no	415	1	10000	10000	all	4_4	348	heet	0.2322209277610687
heet.foc5.nav.no.bound.min1.soc4.all.FOC	-0.12538420764169367	0.12628920309071826	bound	nav	5_5	no	415	1	FOC	415	all	4_4	348	heet	0.2367164830852459
heet.foc5.nav.no.bound.min1.soc10.all.5000	-0.08980184194672441	0.1615820064274518	bound	nav	5_5	no	415	1	5000	5000	all	10_10	348	heet	0.2332586860140562
heet.foc5.nav.no.bound.min1.soc10.all.10000	-0.09252665641066478	0.14868535086130147	bound	nav	5_5	no	415	1	10000	10000	all	10_10	348	heet	0.22717592383555227
heet.foc5.nav.no.bound.min1.soc10.all.FOC	-0.1261193810859464	0.10721350744156986	bound	nav	5_5	no	415	1	FOC	415	all	10_10	348	heet	0.22977920483191439
heet.foc5.all.weight.bound.min1.soc4.nav.5000	-0.21390359813011942	0.03284816818041638	bound	all	5_5	weight	482	1	5000	5000	nav	4_4	359	heet	0.2247519245314201
heet.foc5.all.weight.bound.min1.soc4.nav.10000	-0.2542048577795727	0.04497232342289211	bound	all	5_5	weight	482	1	10000	10000	nav	4_4	359	heet	0.2191230493913449
heet.foc5.all.weight.bound.min1.soc4.nav.FOC	-0.1896173294211992	0.035719013910776115	bound	all	5_5	weight	482	1	FOC	482	nav	4_4	359	heet	0.2343494779961903
heet.foc5.all.weight.bound.min1.soc10.nav.5000	-0.17676266006253472	0.02903655661346211	bound	all	5_5	weight	482	1	5000	5000	nav	10_10	359	heet	0.21777227662986717
heet.foc5.all.weight.bound.min1.soc10.nav.10000	-0.22002074890289325	0.029565314688211643	bound	all	5_5	weight	482	1	10000	10000	nav	10_10	359	heet	0.21212180239394335
heet.foc5.all.weight.bound.min1.soc10.nav.FOC	-0.18414674441455559	0.027553363804356152	bound	all	5_5	weight	482	1	FOC	482	nav	10_10	359	heet	0.22635272498455858
heet.foc5.all.weight.bound.min1.soc4.all.5000	-0.21266777143383545	0.036772245415021984	bound	all	5_5	weight	482	1	5000	5000	all	4_4	359	heet	0.22407523679519945
heet.foc5.all.weight.bound.min1.soc4.all.10000	-0.24029843185541483	0.03969599681058421	bound	all	5_5	weight	482	1	10000	10000	all	4_4	359	heet	0.22198771948102108
heet.foc5.all.weight.bound.min1.soc4.all.FOC	-0.18961732954142524	0.03571901394764162	bound	all	5_5	weight	482	1	FOC	482	all	4_4	359	heet	0.2343494779961903
heet.foc5.all.weight.bound.min1.soc10.all.5000	-0.1667488015998019	0.03695728745083609	bound	all	5_5	weight	482	1	5000	5000	all	10_10	359	heet	0.22090763542170333
heet.foc5.all.weight.bound.min1.soc10.all.10000	-0.20335204761205003	0.02573190068374706	bound	all	5_5	weight	482	1	10000	10000	all	10_10	359	heet	0.2102890103015225
heet.foc5.all.weight.bound.min1.soc10.all.FOC	-0.18414674442500623	0.027553363812375522	bound	all	5_5	weight	482	1	FOC	482	all	10_10	359	heet	0.22635272498455858
heet.foc5.all.selection.bound.min1.soc4.nav.5000	0.36432342430105874	0.20829586202095987	bound	all	5_5	selection	482	1	5000	5000	nav	4_4	359	heet	0.24298352365314968
heet.foc5.all.selection.bound.min1.soc4.nav.10000	0.38462598949907095	0.22444819677838052	bound	all	5_5	selection	482	1	10000	10000	nav	4_4	359	heet	0.2456514699250286
heet.foc5.all.selection.bound.min1.soc4.nav.FOC	0.1499123991845301	0.1381237978802937	bound	all	5_5	selection	482	1	FOC	482	nav	4_4	359	heet	0.24096923930061037
heet.foc5.all.selection.bound.min1.soc10.nav.5000	0.18568728599843118	0.12896555005344953	bound	all	5_5	selection	482	1	5000	5000	nav	10_10	359	heet	0.23072957576728795
heet.foc5.all.selection.bound.min1.soc10.nav.10000	0.18239108903382326	0.12734540425565496	bound	all	5_5	selection	482	1	10000	10000	nav	10_10	359	heet	0.2334631754579033
heet.foc5.all.selection.bound.min1.soc10.nav.FOC	0.07118801737603839	0.08078588229647671	bound	all	5_5	selection	482	1	FOC	482	nav	10_10	359	heet	0.23474113956712667
heet.foc5.all.selection.bound.min1.soc4.all.5000	0.3657735655362319	0.21869827201660239	bound	all	5_5	selection	482	1	5000	5000	all	4_4	359	heet	0.24541110239313535
heet.foc5.all.selection.bound.min1.soc4.all.10000	0.3777129030365021	0.2153623782591683	bound	all	5_5	selection	482	1	10000	10000	all	4_4	359	heet	0.24512131980348664
heet.foc5.all.selection.bound.min1.soc4.all.FOC	0.1499123740263277	0.13812379112842593	bound	all	5_5	selection	482	1	FOC	482	all	4_4	359	heet	0.24096923930061037
heet.foc5.all.selection.bound.min1.soc10.all.5000	0.20651069474980494	0.14668463622989808	bound	all	5_5	selection	482	1	5000	5000	all	10_10	359	heet	0.23187541343585177
heet.foc5.all.selection.bound.min1.soc10.all.10000	0.1967662916541188	0.13345028391867383	bound	all	5_5	selection	482	1	10000	10000	all	10_10	359	heet	0.23153333721976638
heet.foc5.all.selection.bound.min1.soc10.all.FOC	0.07118801737603181	0.08078588229647617	bound	all	5_5	selection	482	1	FOC	482	all	10_10	359	heet	0.23474113956712667
heet.foc5.all.no.bound.min1.soc4.nav.5000	0.3643255751339383	0.20829678886333142	bound	all	5_5	no	482	1	5000	5000	nav	4_4	359	heet	0.24298352365314968
heet.foc5.all.no.bound.min1.soc4.nav.10000	0.3846232853042512	0.22444735498156632	bound	all	5_5	no	482	1	10000	10000	nav	4_4	359	heet	0.2456514699250286
heet.foc5.all.no.bound.min1.soc4.nav.FOC	0.14991263461438759	0.13812386082042935	bound	all	5_5	no	482	1	FOC	482	nav	4_4	359	heet	0.24096923930061037
heet.foc5.all.no.bound.min1.soc10.nav.5000	0.18568730167230957	0.12896555558806252	bound	all	5_5	no	482	1	5000	5000	nav	10_10	359	heet	0.23072957576728795
heet.foc5.all.no.bound.min1.soc10.nav.10000	0.1823910915677024	0.12734540517665915	bound	all	5_5	no	482	1	10000	10000	nav	10_10	359	heet	0.2334631754579033
heet.foc5.all.no.bound.min1.soc10.nav.FOC	0.07118798693503006	0.08078587977559691	bound	all	5_5	no	482	1	FOC	482	nav	10_10	359	heet	0.23474113956712667
heet.foc5.all.no.bound.min1.soc4.all.5000	0.3657703184167285	0.21869686740578617	bound	all	5_5	no	482	1	5000	5000	all	4_4	359	heet	0.24541110239313535
heet.foc5.all.no.bound.min1.soc4.all.10000	0.3777178256448207	0.2153649836405062	bound	all	5_5	no	482	1	10000	10000	all	4_4	359	heet	0.24512131980348664
heet.foc5.all.no.bound.min1.soc4.all.FOC	0.14991239986067786	0.1381237980616864	bound	all	5_5	no	482	1	FOC	482	all	4_4	359	heet	0.24096923930061037
heet.foc5.all.no.bound.min1.soc10.all.5000	0.20651069474980938	0.14668463622990027	bound	all	5_5	no	482	1	5000	5000	all	10_10	359	heet	0.23187541343585177
heet.foc5.all.no.bound.min1.soc10.all.10000	0.19676337108256983	0.13344910532570925	bound	all	5_5	no	482	1	10000	10000	all	10_10	359	heet	0.23153333721976638
heet.foc5.all.no.bound.min1.soc10.all.FOC	0.07118801737603832	0.0807858822964767	bound	all	5_5	no	482	1	FOC	482	all	10_10	359	heet	0.23474113956712667
