_model	model.x	model.y	foc_boundaries	foc_context_words	foc_foc_pos	foc_foc_win	foc_minimum_features	foc_ppmi	soc_length	soc_length_num	soc_soc_pos	soc_soc_win	tokens	type	stress
heet.foc10.all.weight.bound.min1.soc10.nav.10000	-0.20896067428344456	-0.10160268659232735	bound	698	all	10_10	1	weight	10000	10000	nav	10_10	359	heet	0.20515648916414456
heet.foc10.all.weight.bound.min1.soc10.nav.FOC	-0.19776020042137366	-0.12909774386074677	bound	698	all	10_10	1	weight	FOC	698	nav	10_10	359	heet	0.21106621271221196
heet.foc10.all.weight.bound.min1.soc4.all.5000	-0.1879384650978152	-0.09028071754102801	bound	698	all	10_10	1	weight	5000	5000	all	4_4	359	heet	0.22077812072102201
heet.foc10.all.weight.bound.min1.soc4.all.10000	-0.21967161899616072	-0.0942858318287664	bound	698	all	10_10	1	weight	10000	10000	all	4_4	359	heet	0.21265878052532788
heet.foc10.all.weight.bound.min1.soc4.all.FOC	-0.200589025954006	-0.1091401078691975	bound	698	all	10_10	1	weight	FOC	698	all	4_4	359	heet	0.2215582346691037
heet.foc10.all.weight.bound.min1.soc10.all.5000	-0.16379853517952916	-0.09926353836675682	bound	698	all	10_10	1	weight	5000	5000	all	10_10	359	heet	0.22033967528258694
heet.foc10.all.weight.bound.min1.soc10.all.10000	-0.18791582428759984	-0.10096145137337922	bound	698	all	10_10	1	weight	10000	10000	all	10_10	359	heet	0.2092369017230074
heet.foc10.all.weight.bound.min1.soc10.all.FOC	-0.19776020006177442	-0.12909774342612845	bound	698	all	10_10	1	weight	FOC	698	all	10_10	359	heet	0.21106621271221196
heet.foc10.all.selection.bound.min1.soc4.nav.5000	0.40654880463608206	-0.04485585252606509	bound	698	all	10_10	1	selection	5000	5000	nav	4_4	359	heet	0.23722297764323053
heet.foc10.all.selection.bound.min1.soc4.nav.10000	0.4397971118286578	-0.03165474686857849	bound	698	all	10_10	1	selection	10000	10000	nav	4_4	359	heet	0.23850009095149716
heet.foc10.all.selection.bound.min1.soc4.nav.FOC	0.19533304729446718	-0.07450327120709191	bound	698	all	10_10	1	selection	FOC	698	nav	4_4	359	heet	0.23196722139322337
heet.foc10.all.selection.bound.min1.soc10.nav.5000	0.2048406876088025	-0.07998117090460664	bound	698	all	10_10	1	selection	5000	5000	nav	10_10	359	heet	0.22762181060601122
heet.foc10.all.selection.bound.min1.soc10.nav.10000	0.2124081136636244	-0.0793361700943628	bound	698	all	10_10	1	selection	10000	10000	nav	10_10	359	heet	0.22932488675863977
heet.foc10.all.selection.bound.min1.soc10.nav.FOC	0.0946325247012675	-0.08478574396777422	bound	698	all	10_10	1	selection	FOC	698	nav	10_10	359	heet	0.2254762373387301
heet.foc10.all.selection.bound.min1.soc4.all.5000	0.40984005668757234	-0.039545829449508386	bound	698	all	10_10	1	selection	5000	5000	all	4_4	359	heet	0.24122926784057908
heet.foc10.all.selection.bound.min1.soc4.all.10000	0.4278880811892899	-0.03528557423356329	bound	698	all	10_10	1	selection	10000	10000	all	4_4	359	heet	0.2400858387534842
heet.foc10.all.selection.bound.min1.soc4.all.FOC	0.19533306330634276	-0.07450327396572635	bound	698	all	10_10	1	selection	FOC	698	all	4_4	359	heet	0.23196722139322337
heet.foc10.all.selection.bound.min1.soc10.all.5000	0.22319672972391524	-0.07258922885094568	bound	698	all	10_10	1	selection	5000	5000	all	10_10	359	heet	0.2316810766737688
heet.foc10.all.selection.bound.min1.soc10.all.10000	0.2167822813819218	-0.07320508455333535	bound	698	all	10_10	1	selection	10000	10000	all	10_10	359	heet	0.22829165770514184
heet.foc10.all.selection.bound.min1.soc10.all.FOC	0.09463252097628522	-0.08478574330171891	bound	698	all	10_10	1	selection	FOC	698	all	10_10	359	heet	0.2254762373387301
heet.foc10.all.no.bound.min1.soc4.nav.5000	0.4567177873755139	-0.12673047280835908	bound	1154	all	10_10	1	no	5000	5000	nav	4_4	359	heet	0.2312034638494277
heet.foc10.all.no.bound.min1.soc4.nav.10000	0.4852980553119019	-0.11583563002753088	bound	1154	all	10_10	1	no	10000	10000	nav	4_4	359	heet	0.23449318262516256
heet.foc10.all.no.bound.min1.soc4.nav.FOC	0.2848468445807437	-0.12022792275979145	bound	1154	all	10_10	1	no	FOC	1154	nav	4_4	359	heet	0.21902051483040819
heet.foc10.all.no.bound.min1.soc10.nav.5000	0.30806061773953464	-0.16092705220232198	bound	1154	all	10_10	1	no	5000	5000	nav	10_10	359	heet	0.21918487746509238
heet.foc10.all.no.bound.min1.soc10.nav.10000	0.3197395948117508	-0.15973412022518407	bound	1154	all	10_10	1	no	10000	10000	nav	10_10	359	heet	0.21990234343597753
heet.foc10.all.no.bound.min1.soc10.nav.FOC	0.17196956875077865	-0.13053433928259447	bound	1154	all	10_10	1	no	FOC	1154	nav	10_10	359	heet	0.20806338239128924
heet.foc10.all.no.bound.min1.soc4.all.5000	0.47095040696902574	-0.12605608585074485	bound	1154	all	10_10	1	no	5000	5000	all	4_4	359	heet	0.23280038173737938
heet.foc10.all.no.bound.min1.soc4.all.10000	0.48196534161585103	-0.11627362680014267	bound	1154	all	10_10	1	no	10000	10000	all	4_4	359	heet	0.23272989220190748
heet.foc10.all.no.bound.min1.soc4.all.FOC	0.2848465370989538	-0.12022782287296242	bound	1154	all	10_10	1	no	FOC	1154	all	4_4	359	heet	0.21902051483040819
heet.foc10.all.no.bound.min1.soc10.all.5000	0.3342622758932692	-0.1596265396624104	bound	1154	all	10_10	1	no	5000	5000	all	10_10	359	heet	0.22034752878410138
heet.foc10.all.no.bound.min1.soc10.all.10000	0.32880411529797954	-0.1554696594903051	bound	1154	all	10_10	1	no	10000	10000	all	10_10	359	heet	0.2184046025471673
heet.foc10.all.no.bound.min1.soc10.all.FOC	0.17196962204430596	-0.1305343510746721	bound	1154	all	10_10	1	no	FOC	1154	all	10_10	359	heet	0.20806338239128924
heet.foc5.nav.weight.bound.min1.soc4.nav.5000	-0.22482945218720196	0.06909859180358621	bound	415	nav	5_5	1	weight	5000	5000	nav	4_4	348	heet	0.22307646677595316
heet.foc5.nav.weight.bound.min1.soc4.nav.10000	-0.24566098654149274	0.07721304434337117	bound	415	nav	5_5	1	weight	10000	10000	nav	4_4	348	heet	0.2199477358138923
heet.foc5.nav.weight.bound.min1.soc4.nav.FOC	-0.2204148279897245	0.08086570433950019	bound	415	nav	5_5	1	weight	FOC	415	nav	4_4	348	heet	0.23484117190738493
heet.foc5.nav.weight.bound.min1.soc10.nav.5000	-0.20513884845756777	0.056430368010682894	bound	415	nav	5_5	1	weight	5000	5000	nav	10_10	348	heet	0.22429258398600582
heet.foc5.nav.weight.bound.min1.soc10.nav.10000	-0.22018782030813397	0.059203179770123626	bound	415	nav	5_5	1	weight	10000	10000	nav	10_10	348	heet	0.21623914643771253
heet.foc5.nav.weight.bound.min1.soc10.nav.FOC	-0.21441141972713554	0.06844979029668026	bound	415	nav	5_5	1	weight	FOC	415	nav	10_10	348	heet	0.22660303329128575
heet.foc5.nav.weight.bound.min1.soc4.all.5000	-0.227208607825791	0.07925155555241634	bound	415	nav	5_5	1	weight	5000	5000	all	4_4	348	heet	0.23806094711498715
heet.foc5.nav.weight.bound.min1.soc4.all.10000	-0.24130410125658336	0.07669740957159964	bound	415	nav	5_5	1	weight	10000	10000	all	4_4	348	heet	0.22602942403270848
heet.foc5.nav.weight.bound.min1.soc4.all.FOC	-0.2204148279795975	0.08086570433681585	bound	415	nav	5_5	1	weight	FOC	415	all	4_4	348	heet	0.23484117190738493
heet.foc5.nav.weight.bound.min1.soc10.all.5000	-0.20732189328270131	0.06461678208290664	bound	415	nav	5_5	1	weight	5000	5000	all	10_10	348	heet	0.22721021193587523
heet.foc5.nav.weight.bound.min1.soc10.all.10000	-0.21157723648094245	0.060250885861499126	bound	415	nav	5_5	1	weight	10000	10000	all	10_10	348	heet	0.21795996140941695
heet.foc5.nav.weight.bound.min1.soc10.all.FOC	-0.21441141972294261	0.06844979029297632	bound	415	nav	5_5	1	weight	FOC	415	all	10_10	348	heet	0.22660303329128575
heet.foc5.nav.selection.bound.min1.soc4.nav.5000	-0.12259851949727732	0.18920934743437307	bound	415	nav	5_5	1	selection	5000	5000	nav	4_4	348	heet	0.23919470039174737
heet.foc5.nav.selection.bound.min1.soc4.nav.10000	-0.13188965227964652	0.20578160068747894	bound	415	nav	5_5	1	selection	10000	10000	nav	4_4	348	heet	0.23855639095584327
heet.foc5.nav.selection.bound.min1.soc4.nav.FOC	-0.1494212540317316	0.10299226123925696	bound	415	nav	5_5	1	selection	FOC	415	nav	4_4	348	heet	0.2367164830852459
heet.foc5.nav.selection.bound.min1.soc10.nav.5000	-0.12021629344768467	0.1214633399238973	bound	415	nav	5_5	1	selection	5000	5000	nav	10_10	348	heet	0.2317488864384299
heet.foc5.nav.selection.bound.min1.soc10.nav.10000	-0.12367703968732864	0.12144468747849285	bound	415	nav	5_5	1	selection	10000	10000	nav	10_10	348	heet	0.23160930920599293
heet.foc5.nav.selection.bound.min1.soc10.nav.FOC	-0.15283854460500135	0.08640624916004891	bound	415	nav	5_5	1	selection	FOC	415	nav	10_10	348	heet	0.22977920483191439
heet.foc5.nav.selection.bound.min1.soc4.all.5000	-0.12437325543021253	0.20350506691433157	bound	415	nav	5_5	1	selection	5000	5000	all	4_4	348	heet	0.2382326575842821
heet.foc5.nav.selection.bound.min1.soc4.all.10000	-0.12472728086170592	0.20018221677344752	bound	415	nav	5_5	1	selection	10000	10000	all	4_4	348	heet	0.2322209277610687
heet.foc5.nav.selection.bound.min1.soc4.all.FOC	-0.14942125403112053	0.10299226123965095	bound	415	nav	5_5	1	selection	FOC	415	all	4_4	348	heet	0.2367164830852459
heet.foc5.nav.selection.bound.min1.soc10.all.5000	-0.11868646037391616	0.1397477051864094	bound	415	nav	5_5	1	selection	5000	5000	all	10_10	348	heet	0.2332586860140562
heet.foc5.nav.selection.bound.min1.soc10.all.10000	-0.11831073118650834	0.12426726370017181	bound	415	nav	5_5	1	selection	10000	10000	all	10_10	348	heet	0.22717592383555227
heet.foc5.nav.selection.bound.min1.soc10.all.FOC	-0.1528385446012231	0.08640624917638642	bound	415	nav	5_5	1	selection	FOC	415	all	10_10	348	heet	0.22977920483191439
heet.foc5.nav.no.bound.min1.soc4.nav.5000	-0.04684033946266527	0.20931146302140458	bound	623	nav	5_5	1	no	5000	5000	nav	4_4	358	heet	0.24326747515300262
heet.foc5.nav.no.bound.min1.soc4.nav.10000	-0.04781380040997979	0.23296418855738682	bound	623	nav	5_5	1	no	10000	10000	nav	4_4	358	heet	0.24393878966809043
heet.foc5.nav.no.bound.min1.soc4.nav.FOC	-0.09037610683005536	0.0956337851764494	bound	623	nav	5_5	1	no	FOC	623	nav	4_4	358	heet	0.2477253810717742
heet.foc5.nav.no.bound.min1.soc10.nav.5000	-0.05363081343557618	0.13608947821421633	bound	623	nav	5_5	1	no	5000	5000	nav	10_10	358	heet	0.23900727332845317
heet.foc5.nav.no.bound.min1.soc10.nav.10000	-0.053092444764606894	0.14098167745083973	bound	623	nav	5_5	1	no	10000	10000	nav	10_10	358	heet	0.2410960598832165
heet.foc5.nav.no.bound.min1.soc10.nav.FOC	-0.09728244450218605	0.06965952322003108	bound	623	nav	5_5	1	no	FOC	623	nav	10_10	358	heet	0.24317207269588925
heet.foc5.nav.no.bound.min1.soc4.all.5000	-0.04194774621682245	0.23080740411504622	bound	623	nav	5_5	1	no	5000	5000	all	4_4	358	heet	0.23837429386604872
heet.foc5.nav.no.bound.min1.soc4.all.10000	-0.041420417914757986	0.22637901728266951	bound	623	nav	5_5	1	no	10000	10000	all	4_4	358	heet	0.23925308557896374
heet.foc5.nav.no.bound.min1.soc4.all.FOC	-0.09037610682783982	0.0956337851776142	bound	623	nav	5_5	1	no	FOC	623	all	4_4	358	heet	0.2477253810717742
heet.foc5.nav.no.bound.min1.soc10.all.5000	-0.050057222507805615	0.16442826753784442	bound	623	nav	5_5	1	no	5000	5000	all	10_10	358	heet	0.23822023657974964
heet.foc5.nav.no.bound.min1.soc10.all.10000	-0.04979700087041575	0.14396130165501062	bound	623	nav	5_5	1	no	10000	10000	all	10_10	358	heet	0.23639703609479987
heet.foc5.nav.no.bound.min1.soc10.all.FOC	-0.09728244450122299	0.06965952322031727	bound	623	nav	5_5	1	no	FOC	623	all	10_10	358	heet	0.24317207269588925
heet.foc5.all.weight.bound.min1.soc4.nav.5000	-0.23502023736979147	0.0314343310005743	bound	482	all	5_5	1	weight	5000	5000	nav	4_4	359	heet	0.2247519245314201
heet.foc5.all.weight.bound.min1.soc4.nav.10000	-0.27177361513428083	0.04692690061445597	bound	482	all	5_5	1	weight	10000	10000	nav	4_4	359	heet	0.2191230493913449
heet.foc5.all.weight.bound.min1.soc4.nav.FOC	-0.22803238721512714	0.01764056095218266	bound	482	all	5_5	1	weight	FOC	482	nav	4_4	359	heet	0.2343494779961903
heet.foc5.all.weight.bound.min1.soc10.nav.5000	-0.20387350874098994	0.021842298966737797	bound	482	all	5_5	1	weight	5000	5000	nav	10_10	359	heet	0.21777227662986717
heet.foc5.all.weight.bound.min1.soc10.nav.10000	-0.24084147217129484	0.024678629409263055	bound	482	all	5_5	1	weight	10000	10000	nav	10_10	359	heet	0.21212180239394335
heet.foc5.all.weight.bound.min1.soc10.nav.FOC	-0.22197746535852422	0.006590160678754973	bound	482	all	5_5	1	weight	FOC	482	nav	10_10	359	heet	0.22635272498455858
heet.foc5.all.weight.bound.min1.soc4.all.5000	-0.23481173032381714	0.03487260093194622	bound	482	all	5_5	1	weight	5000	5000	all	4_4	359	heet	0.22407523679519945
heet.foc5.all.weight.bound.min1.soc4.all.10000	-0.26153790595287063	0.042067413740083444	bound	482	all	5_5	1	weight	10000	10000	all	4_4	359	heet	0.22198771948102108
heet.foc5.all.weight.bound.min1.soc4.all.FOC	-0.22803238721499286	0.017640560951720827	bound	482	all	5_5	1	weight	FOC	482	all	4_4	359	heet	0.2343494779961903
heet.foc5.all.weight.bound.min1.soc10.all.5000	-0.19946194171188456	0.025810869500146834	bound	482	all	5_5	1	weight	5000	5000	all	10_10	359	heet	0.22090763542170333
heet.foc5.all.weight.bound.min1.soc10.all.10000	-0.21830529444349384	0.025772742693295107	bound	482	all	5_5	1	weight	10000	10000	all	10_10	359	heet	0.2102890103015225
heet.foc5.all.weight.bound.min1.soc10.all.FOC	-0.2219774651405858	0.006590160489191306	bound	482	all	5_5	1	weight	FOC	482	all	10_10	359	heet	0.22635272498455858
heet.foc5.all.selection.bound.min1.soc4.nav.5000	0.29265276160184295	0.27862822865466824	bound	482	all	5_5	1	selection	5000	5000	nav	4_4	359	heet	0.24298352365314968
heet.foc5.all.selection.bound.min1.soc4.nav.10000	0.31424764149153767	0.2995605189455421	bound	482	all	5_5	1	selection	10000	10000	nav	4_4	359	heet	0.2456514699250286
heet.foc5.all.selection.bound.min1.soc4.nav.FOC	0.09976434469052728	0.14600531911715597	bound	482	all	5_5	1	selection	FOC	482	nav	4_4	359	heet	0.24096923930061037
heet.foc5.all.selection.bound.min1.soc10.nav.5000	0.12686421123390154	0.1437979390570277	bound	482	all	5_5	1	selection	5000	5000	nav	10_10	359	heet	0.23072957576728795
heet.foc5.all.selection.bound.min1.soc10.nav.10000	0.12340311418848325	0.15104333544138665	bound	482	all	5_5	1	selection	10000	10000	nav	10_10	359	heet	0.2334631754579033
heet.foc5.all.selection.bound.min1.soc10.nav.FOC	0.02764245461838191	0.08065577946055565	bound	482	all	5_5	1	selection	FOC	482	nav	10_10	359	heet	0.23474113956712667
heet.foc5.all.selection.bound.min1.soc4.all.5000	0.2929790350430097	0.2882429490426377	bound	482	all	5_5	1	selection	5000	5000	all	4_4	359	heet	0.24541110239313535
heet.foc5.all.selection.bound.min1.soc4.all.10000	0.3089177711238166	0.2888031733698057	bound	482	all	5_5	1	selection	10000	10000	all	4_4	359	heet	0.24512131980348664
heet.foc5.all.selection.bound.min1.soc4.all.FOC	0.09976437181979038	0.1460053264733402	bound	482	all	5_5	1	selection	FOC	482	all	4_4	359	heet	0.24096923930061037
heet.foc5.all.selection.bound.min1.soc10.all.5000	0.14006026003244257	0.16880783324068757	bound	482	all	5_5	1	selection	5000	5000	all	10_10	359	heet	0.23187541343585177
heet.foc5.all.selection.bound.min1.soc10.all.10000	0.13292991778440236	0.15301003121852497	bound	482	all	5_5	1	selection	10000	10000	all	10_10	359	heet	0.23153333721976638
heet.foc5.all.selection.bound.min1.soc10.all.FOC	0.02764245461844232	0.08065577946077512	bound	482	all	5_5	1	selection	FOC	482	all	10_10	359	heet	0.23474113956712667
heet.foc5.all.no.bound.min1.soc4.nav.5000	0.3914752296527468	0.19735426659863156	bound	758	all	5_5	1	no	5000	5000	nav	4_4	359	heet	0.24165593375553654
heet.foc5.all.no.bound.min1.soc4.nav.10000	0.4172658284917629	0.21351110988115019	bound	758	all	5_5	1	no	10000	10000	nav	4_4	359	heet	0.24305662915203358
heet.foc5.all.no.bound.min1.soc4.nav.FOC	0.177003511547887	0.11970916194005479	bound	758	all	5_5	1	no	FOC	758	nav	4_4	359	heet	0.23396841792646456
heet.foc5.all.no.bound.min1.soc10.nav.5000	0.21698440800018848	0.10716403967083651	bound	758	all	5_5	1	no	5000	5000	nav	10_10	359	heet	0.2293250174736185
heet.foc5.all.no.bound.min1.soc10.nav.10000	0.2235202027763904	0.11021502934410923	bound	758	all	5_5	1	no	10000	10000	nav	10_10	359	heet	0.23133713910795417
heet.foc5.all.no.bound.min1.soc10.nav.FOC	0.0899460874641636	0.06361829280747258	bound	758	all	5_5	1	no	FOC	758	nav	10_10	359	heet	0.22283993084705112
heet.foc5.all.no.bound.min1.soc4.all.5000	0.4029819356476634	0.2015763441087343	bound	758	all	5_5	1	no	5000	5000	all	4_4	359	heet	0.24341634490554576
heet.foc5.all.no.bound.min1.soc4.all.10000	0.41107900711192574	0.2100193632648711	bound	758	all	5_5	1	no	10000	10000	all	4_4	359	heet	0.2426103175410081
heet.foc5.all.no.bound.min1.soc4.all.FOC	0.17700309028029354	0.11970906468817301	bound	758	all	5_5	1	no	FOC	758	all	4_4	359	heet	0.23396841792646456
heet.foc5.all.no.bound.min1.soc10.all.5000	0.2441046307497604	0.12163832370561216	bound	758	all	5_5	1	no	5000	5000	all	10_10	359	heet	0.22956452239457384
heet.foc5.all.no.bound.min1.soc10.all.10000	0.2327317011515993	0.11493317830394703	bound	758	all	5_5	1	no	10000	10000	all	10_10	359	heet	0.2294813125062915
heet.foc5.all.no.bound.min1.soc10.all.FOC	0.08994608743376538	0.06361829280157608	bound	758	all	5_5	1	no	FOC	758	all	10_10	359	heet	0.22283993084705112
